date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-04-01,10130,205611,126,13,1260,0,0,0,6,2,13
2023-04-02,10130,205611,119,12,1190,0,0,0,5,2,11
2023-04-03,10130,205611,73,7,730,0,0,0,5,2,11
2023-04-04,10130,205611,71,7,710,0,0,0,4,1,9
2023-04-05,10130,205611,91,9,910,0,0,0,4,1,9
2023-04-07,10130,205611,54,5,540,0,0,0,4,1,9
2023-04-08,10130,205611,55,6,550,0,0,0,4,1,9
2023-04-09,10130,205611,44,4,440,0,0,0,3,1,6
2023-04-10,10130,205611,53,5,530,0,0,0,3,1,6
2023-04-11,10130,205611,348,35,3480,0,0,0,4,1,9
2023-04-12,10130,205611,353,35,3530,0,0,0,4,1,9
2023-04-13,10130,205611,353,35,3530,0,0,0,4,1,9
2023-04-14,10130,205611,337,34,3370,0,0,0,4,1,9
2023-04-15,10130,205611,435,44,4350,0,0,0,4,1,9
2023-04-16,10130,205611,365,36,3650,0,0,0,4,1,9
2023-04-17,10130,205611,350,35,3500,0,0,0,5,2,11
2023-04-18,10130,205611,84,8,840,0,0,0,4,1,9
2023-04-19,10130,205611,85,8,850,0,0,0,5,2,11
2023-04-20,10130,205611,109,11,1090,0,0,0,5,2,11
2023-04-21,10130,205611,80,8,800,0,0,0,5,2,11
2023-04-22,10130,205611,81,8,810,0,0,0,5,2,11
2023-04-23,10130,205611,87,9,870,0,0,0,5,2,11
2023-04-24,10130,205611,83,8,830,0,0,0,5,2,11
2023-04-25,10130,205611,103,10,1030,0,0,0,5,2,11
2023-04-26,10130,205611,81,8,810,0,0,0,4,1,9
2023-04-27,10130,205611,81,8,810,0,0,0,4,1,9
2023-04-28,10130,205611,77,8,770,0,0,0,4,1,9
2023-04-29,10130,205611,78,8,780,0,0,0,4,1,9
2023-04-30,10130,205611,108,11,1080,0,0,0,4,1,9
2023-04-01,10130,206440,17712,1771,144171,6,2,13,200,61,481
2023-04-02,10130,206440,13554,1355,110326,5,2,11,184,56,443
2023-04-03,10130,206440,10998,1100,89521,4,1,9,156,48,375
2023-04-04,10130,206440,11328,1133,92207,4,1,9,150,46,361
2023-04-05,10130,206440,15725,1572,127997,6,2,13,168,51,404
2023-04-06,10130,206440,12323,1232,100306,4,1,9,149,45,358
2023-04-07,10130,206440,11097,1110,90326,4,1,9,138,42,332
2023-04-08,10130,206440,10811,1081,87998,4,1,9,140,43,337
2023-04-09,10130,206440,13808,1381,112393,4,1,9,153,47,368
2023-04-10,10130,206440,14546,1455,118400,5,2,11,145,44,349
2023-04-11,10130,206440,14517,1452,118164,5,2,11,154,47,370
2023-04-12,10130,206440,15355,1536,124985,5,2,11,163,50,392
2023-04-13,10130,206440,14512,1451,118123,5,2,11,167,51,402
2023-04-14,10130,206440,13548,1355,110277,5,2,11,166,51,399
2023-04-15,10130,206440,14493,1449,117969,5,2,11,184,56,443
2023-04-16,10130,206440,15247,1525,124106,5,2,11,202,62,486
2023-04-17,10130,206440,10396,1040,84620,4,1,9,168,51,404
2023-04-18,10130,206440,10324,1032,84034,4,1,9,166,51,399
2023-04-19,10130,206440,11472,1147,93379,4,1,9,168,51,404
2023-04-20,10130,206440,14969,1497,121843,6,2,13,189,58,455
2023-04-21,10130,206440,10582,1058,86134,4,1,9,164,50,395
2023-04-22,10130,206440,10817,1082,88047,4,1,9,169,52,407
2023-04-23,10130,206440,12908,1291,105067,4,1,9,173,53,416
2023-04-24,10130,206440,11149,1115,90750,4,1,9,160,49,385
2023-04-25,10130,206440,13513,1351,109992,5,2,11,175,53,421
2023-04-26,10130,206440,13707,1371,111571,4,1,9,183,56,440
2023-04-27,10130,206440,14756,1476,120110,5,2,11,193,59,464
2023-04-28,10130,206440,13755,1376,111962,5,2,11,191,58,460
2023-04-29,10130,206440,14264,1426,116105,5,2,11,211,64,508
2023-04-30,10130,206440,14943,1494,121632,6,2,13,221,67,532
2023-04-01,10130,206471,12017,1202,75841,4,1,9,127,43,267
2023-04-02,10130,206471,8953,895,56503,4,1,9,126,43,265
