date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-09-20,10299,216158,128,13,1280,0,0,0,1,0,2
2020-09-12,10486,215430,619,62,2463,0,0,0,1,0,2
2020-09-01,10486,551228,1105,110,9416,0,0,0,40,13,92
2020-09-02,10486,551228,1209,121,10303,0,0,0,41,14,94
2020-09-03,10486,551228,1168,117,9953,0,0,0,40,13,92
2020-09-04,10486,551228,1101,110,9382,0,0,0,40,13,92
2020-09-05,10486,551228,1596,160,13601,1,0,2,46,15,106
2020-09-06,10486,551228,1601,160,13643,1,0,2,48,16,111
2020-09-07,10486,551228,1440,144,12271,1,0,2,46,15,106
2020-09-08,10486,551228,1327,133,11308,0,0,0,46,15,106
2020-09-09,10486,551228,1227,123,10456,0,0,0,46,15,106
2020-09-10,10486,551228,1670,167,14231,0,0,0,47,16,108
2020-09-11,10486,551228,1050,105,8948,0,0,0,41,14,94
2020-09-12,10486,551228,1155,116,9843,0,0,0,43,14,99
2020-09-13,10486,551228,971,97,8275,0,0,0,41,14,94
2020-09-14,10486,551228,770,77,6562,0,0,0,35,12,81
2020-09-15,10486,551228,1148,115,9783,0,0,0,33,11,76
2020-09-16,10486,551228,781,78,6655,0,0,0,31,10,71
2020-09-17,10486,551228,874,87,7448,0,0,0,31,10,71
2020-09-18,10486,551228,843,84,7184,0,0,0,32,11,74
2020-09-19,10486,551228,876,88,7465,0,0,0,31,10,71
2020-09-20,10486,551228,1438,144,12254,0,0,0,34,11,78
2020-09-21,10486,551228,1128,113,9612,1,0,2,32,11,74
2020-09-22,10486,551228,1170,117,9970,0,0,0,32,11,74
2020-09-23,10486,551228,1147,115,9774,0,0,0,33,11,76
2020-09-24,10486,551228,999,100,8513,0,0,0,32,11,74
2020-09-25,10486,551228,1273,127,10848,0,0,0,32,11,74
2020-09-26,10486,551228,1166,117,9936,0,0,0,34,11,78
2020-09-27,10486,551228,1108,111,9442,0,0,0,34,11,78
2020-09-28,10486,551228,861,86,7337,0,0,0,32,11,74
2020-09-29,10486,551228,798,80,6800,0,0,0,32,11,74
2020-09-30,10486,551228,1086,109,9255,0,0,0,32,11,74
2020-09-01,11018,206440,16480,1648,134142,5,2,11,208,63,500
2020-09-02,11018,206440,17159,1716,139669,5,2,11,210,64,505
2020-09-03,11018,206440,17647,1765,143641,5,2,11,214,65,515
2020-09-04,11018,206440,16300,1630,132677,5,2,11,206,63,496
2020-09-05,11018,206440,22895,2290,186359,7,2,16,237,72,570
2020-09-06,11018,206440,17174,1717,139791,5,2,11,220,67,529
2020-09-07,11018,206440,15288,1529,124440,5,2,11,201,61,484
2020-09-08,11018,206440,16183,1618,131725,5,2,11,205,63,493
2020-09-09,11018,206440,16742,1674,136275,5,2,11,206,63,496
2020-09-10,11018,206440,25588,2559,208279,8,2,18,230,70,553
2020-09-11,11018,206440,18573,1857,151179,6,2,13,216,66,520
2020-09-12,11018,206440,18494,1849,150536,6,2,13,223,68,536
2020-09-13,11018,206440,18057,1806,146979,6,2,13,221,67,532
2020-09-14,11018,206440,16596,1660,135087,5,2,11,204,62,491
2020-09-15,11018,206440,24224,2422,197176,8,2,18,223,68,536
2020-09-16,11018,206440,18439,1844,150088,6,2,13,211,64,508
2020-09-17,11018,206440,18072,1807,147101,6,2,13,209,64,503
2020-09-18,11018,206440,15727,1573,128013,5,2,11,197,60,474
2020-09-19,11018,206440,15797,1580,128583,5,2,11,204,62,491
2020-09-20,11018,206440,23704,2370,192944,7,2,16,228,70,549
2020-09-21,11018,206440,18309,1831,149030,5,2,11,212,65,510
2020-09-22,11018,206440,19858,1986,161638,6,2,13,222,68,534
2020-09-23,11018,206440,20953,2095,170551,6,2,13,227,69,546
2020-09-24,11018,206440,21168,2117,172301,6,2,13,232,71,558
2020-09-25,11018,206440,22969,2297,186961,7,2,16,236,72,568
2020-09-26,11018,206440,21952,2195,178683,7,2,16,256,78,616
2020-09-27,11018,206440,17745,1774,144439,6,2,13,243,74,585
2020-09-28,11018,206440,16538,1654,134615,5,2,11,227,69,546
2020-09-29,11018,206440,17891,1789,145628,6,2,13,230,70,553
2020-09-30,11018,206440,23625,2362,192301,8,2,18,244,74,587
2020-09-01,11018,206471,1505,150,9498,1,0,2,51,17,107
2020-09-02,11018,206471,1682,168,10615,1,0,2,51,17,107
2020-09-03,11018,206471,1389,139,8766,1,0,2,50,17,105
2020-09-04,11018,206471,1372,137,8659,1,0,2,50,17,105
2020-09-05,11018,206471,2177,218,13739,1,0,2,51,17,107
2020-09-06,11018,206471,1539,154,9713,1,0,2,50,17,105
2020-09-07,11018,206471,1227,123,7744,1,0,2,45,15,95
2020-09-08,11018,206471,1253,125,7908,1,0,2,44,15,93
2020-09-09,11018,206471,1428,143,9012,1,0,2,42,14,88
2020-09-10,11018,206471,2051,205,12944,1,0,2,42,14,88
2020-09-11,11018,206471,1421,142,8968,1,0,2,41,14,86
2020-09-12,11018,206471,1665,166,10508,1,0,2,43,15,91
2020-09-13,11018,206471,1944,194,12269,1,0,2,43,15,91
2020-09-14,11018,206471,2015,202,12717,1,0,2,44,15,93
2020-09-15,11018,206471,3088,309,19489,1,0,2,46,16,97
2020-09-16,11018,206471,2117,212,13361,1,0,2,48,16,101
2020-09-17,11018,206471,2202,220,13897,1,0,2,50,17,105
2020-09-18,11018,206471,2095,210,13222,1,0,2,49,17,103
2020-09-19,11018,206471,1874,187,11827,1,0,2,49,17,103
2020-09-20,11018,206471,2620,262,16535,1,0,2,49,17,103
2020-09-21,11018,206471,1834,183,11575,1,0,2,46,16,97
2020-09-22,11018,206471,2067,207,13045,1,0,2,46,16,97
2020-09-23,11018,206471,2076,208,13102,1,0,2,47,16,99
2020-09-24,11018,206471,1983,198,12515,1,0,2,47,16,99
2020-09-25,11018,206471,2111,211,13323,1,0,2,46,16,97
2020-09-26,11018,206471,2693,269,16996,1,0,2,49,17,103
2020-09-27,11018,206471,2186,219,13796,1,0,2,49,17,103
2020-09-28,11018,206471,2085,208,13159,1,0,2,50,17,105
2020-09-29,11018,206471,2217,222,13992,1,0,2,49,17,103
2020-09-30,11018,206471,3488,349,22013,1,0,2,45,15,95
2020-09-01,11018,216158,17,2,170,0,0,0,2,1,5
2020-09-02,11018,216158,18,2,180,0,0,0,2,1,5
2020-09-04,11018,216158,17,2,170,0,0,0,2,1,5
2020-09-07,11018,216158,17,2,170,0,0,0,2,1,5
2020-09-09,11018,216158,18,2,180,0,0,0,1,0,2
2020-09-10,11018,216158,20,2,200,0,0,0,2,1,5
2020-09-12,11018,216158,17,2,170,0,0,0,2,1,5
2020-09-13,11018,216158,18,2,180,0,0,0,2,1,5
2020-09-15,11018,216158,19,2,190,0,0,0,3,1,7
2020-09-16,11018,216158,18,2,180,0,0,0,3,1,7
2020-09-01,11503,206440,121191,12119,986460,58,18,129,4094,1250,9849
2020-09-02,11503,206440,128380,12838,1044976,61,19,135,4183,1277,10063
2020-09-03,11503,206440,124090,12409,1010057,58,18,129,4223,1289,10160
2020-09-04,11503,206440,113645,11364,925037,53,16,118,4198,1282,10100
2020-09-05,11503,206440,185742,18574,1511886,91,28,202,5532,1689,13309
2020-09-06,11503,206440,145921,14592,1187755,74,23,164,5948,1816,14310
2020-09-07,11503,206440,137866,13787,1122189,70,21,155,5942,1814,14295
2020-09-08,11503,206440,148948,14895,1212394,77,23,171,6376,1946,15339
2020-09-09,11503,206440,158623,15862,1291145,82,25,182,6640,2027,15975
2020-09-10,11503,206440,241696,24170,1967336,128,39,284,7534,2300,18125
2020-09-11,11503,206440,186218,18622,1515761,102,31,226,7751,2366,18647
2020-09-12,11503,206440,179671,17967,1462470,99,30,220,7729,2360,18594
2020-09-13,11503,206440,171341,17134,1394666,92,28,204,6992,2135,16821
2020-09-14,11503,206440,151931,15193,1236674,80,24,178,6156,1879,14810
2020-09-15,11503,206440,223393,22339,1818354,117,36,260,6502,1985,15643
2020-09-16,11503,206440,160204,16020,1304014,82,25,182,5803,1772,13961
2020-09-17,11503,206440,157115,15712,1278871,81,25,180,5607,1712,13489
2020-09-18,11503,206440,129396,12940,1053246,64,19,142,4424,1351,10643
2020-09-19,11503,206440,126639,12664,1030805,62,19,138,4279,1306,10294
2020-09-20,11503,206440,183966,18397,1497430,90,27,200,4697,1434,11300
2020-09-21,11503,206440,143777,14378,1170303,70,21,155,4428,1352,10653
2020-09-22,11503,206440,155958,15596,1269453,76,23,169,4833,1475,11627
2020-09-23,11503,206440,165764,16576,1349271,80,24,178,5090,1554,12246
2020-09-24,11503,206440,170299,17030,1386185,84,26,186,5297,1617,12744
2020-09-25,11503,206440,193977,19398,1578917,98,30,218,5566,1699,13391
2020-09-26,11503,206440,186744,18674,1520042,95,29,211,6359,1941,15299
2020-09-27,11503,206440,154669,15467,1258961,80,24,178,6013,1836,14466
2020-09-28,11503,206440,140364,14036,1142522,72,22,160,5465,1668,13148
2020-09-29,11503,206440,145710,14571,1186037,75,23,166,5228,1596,12578
2020-09-30,11503,206440,220437,22044,1794293,111,34,246,5528,1688,13299
2020-09-01,11503,206471,67700,6770,427262,35,13,77,3375,1153,7109
2020-09-02,11503,206471,72980,7298,460585,37,14,82,3458,1182,7283
2020-09-03,11503,206471,66423,6642,419203,34,13,75,3476,1188,7321
2020-09-04,11503,206471,62931,6293,397164,32,12,71,3581,1224,7543
2020-09-05,11503,206471,113338,11334,715288,51,19,113,4342,1484,9145
2020-09-06,11503,206471,113796,11380,718179,55,20,122,5293,1809,11148
2020-09-07,11503,206471,115023,11502,725923,56,21,124,5782,1976,12178
2020-09-08,11503,206471,132076,13208,833546,63,23,139,6487,2217,13663
2020-09-09,11503,206471,148195,14820,935275,72,27,159,7166,2449,15093
2020-09-10,11503,206471,233380,23338,1472886,109,40,241,7951,2717,16747
2020-09-11,11503,206471,196358,19636,1239236,95,35,210,8854,3026,18649
2020-09-12,11503,206471,199719,19972,1260448,95,35,210,8950,3059,18851
2020-09-13,11503,206471,189269,18927,1194497,90,33,199,8324,2845,17533
2020-09-14,11503,206471,158827,15883,1002374,76,28,168,7671,2622,16157
2020-09-15,11503,206471,238772,23877,1506916,106,39,234,7465,2551,15723
2020-09-16,11503,206471,169145,16914,1067492,81,30,179,7187,2456,15138
2020-09-17,11503,206471,168717,16872,1064791,83,31,184,6964,2380,14668
2020-09-18,11503,206471,142791,14279,901169,69,25,153,6180,2112,13017
2020-09-19,11503,206471,141214,14121,891217,67,25,148,6207,2121,13074
2020-09-20,11503,206471,225267,22527,1421684,100,37,221,6339,2166,13352
2020-09-21,11503,206471,173858,17386,1097237,77,28,170,6829,2334,14384
2020-09-22,11503,206471,190111,19011,1199811,84,31,186,7420,2536,15628
2020-09-23,11503,206471,205462,20546,1296693,91,34,201,7707,2634,16233
2020-09-24,11503,206471,205857,20586,1299186,95,35,210,7870,2690,16576
2020-09-25,11503,206471,235710,23571,1487591,106,39,234,7996,2733,16842
2020-09-26,11503,206471,239082,23908,1508872,105,39,232,8612,2943,18139
2020-09-27,11503,206471,200429,20043,1264929,94,35,208,8571,2929,18053
2020-09-28,11503,206471,175098,17510,1105062,83,31,184,7700,2632,16218
2020-09-29,11503,206471,180317,18032,1138000,85,31,188,7120,2433,14997
2020-09-30,11503,206471,270668,27067,1708215,119,44,263,6783,2318,14287
2020-09-01,11503,408789,1441,144,13976,1,1,2,195,70,431
2020-09-02,11503,408789,1680,168,16294,1,1,2,215,77,475
2020-09-03,11503,408789,1736,174,16837,1,1,2,230,83,508
2020-09-04,11503,408789,1838,184,17826,1,1,2,201,72,444
2020-09-05,11503,408789,3326,333,32258,2,1,4,202,73,447
2020-09-06,11503,408789,3526,353,34198,2,1,4,199,71,440
2020-09-07,11503,408789,3651,365,35411,2,1,4,178,64,394
2020-09-08,11503,408789,3658,366,35478,2,1,4,172,62,380
2020-09-09,11503,408789,3379,338,32772,2,1,4,163,59,360
2020-09-10,11503,408789,5374,537,52122,3,2,6,188,68,416
2020-09-11,11503,408789,4952,495,48029,2,1,4,254,91,562
2020-09-12,11503,408789,4884,488,47369,3,2,6,311,112,688
2020-09-13,11503,408789,5236,524,50783,3,2,6,338,121,747
2020-09-14,11503,408789,4731,473,45885,2,1,4,319,115,705
2020-09-15,11503,408789,7577,758,73488,3,2,6,336,121,743
2020-09-16,11503,408789,4693,469,45517,3,2,6,331,119,732
2020-09-17,11503,408789,4694,469,45526,2,1,4,312,112,690
2020-09-18,11503,408789,4021,402,38999,2,1,4,247,89,546
2020-09-19,11503,408789,4032,403,39106,2,1,4,211,76,466
2020-09-20,11503,408789,7328,733,71073,3,2,6,205,74,453
2020-09-21,11503,408789,5090,509,49367,3,2,6,193,69,427
2020-09-22,11503,408789,5225,522,50677,3,2,6,195,70,431
2020-09-23,11503,408789,4919,492,47709,3,2,6,190,68,420
2020-09-24,11503,408789,5452,545,52878,3,2,6,210,75,464
2020-09-25,11503,408789,8529,853,82722,4,2,8,257,92,568
2020-09-26,11503,408789,6971,697,67611,4,2,8,334,120,738
2020-09-27,11503,408789,8731,873,84681,5,3,10,367,132,811
2020-09-28,11503,408789,8415,842,81616,4,2,8,341,122,754
2020-09-29,11503,408789,8418,842,81645,4,2,8,331,119,732
2020-09-30,11503,408789,11077,1108,107434,6,3,12,337,121,745
2020-09-18,12356,101535,124,12,1120,0,0,0,3,1,8
2020-09-19,12356,101535,129,13,1165,0,0,0,3,1,8
2020-09-20,12356,101535,248,25,2240,0,0,0,3,1,8
2020-09-23,12356,101535,128,13,1156,0,0,0,3,1,8
2020-09-24,12356,101535,137,14,1237,0,0,0,5,1,14
2020-09-25,12356,101535,184,18,1662,0,0,0,5,1,14
2020-09-27,12356,101535,145,14,1310,0,0,0,4,1,11
2020-09-28,12356,101535,127,13,1147,0,0,0,4,1,11
2020-09-29,12356,101535,155,16,1400,0,0,0,4,1,11
2020-09-01,12356,110435,16913,1691,169130,5,1,13,280,70,804
2020-09-02,12356,110435,14572,1457,145720,5,1,13,275,69,789
2020-09-03,12356,110435,14107,1411,141070,5,1,13,279,70,801
2020-09-04,12356,110435,10996,1100,109960,4,1,10,289,72,829
2020-09-05,12356,110435,17658,1766,176580,6,2,15,327,82,938
2020-09-06,12356,110435,20267,2027,202670,6,2,15,374,93,1073
2020-09-07,12356,110435,17210,1721,172100,5,1,13,389,97,1116
2020-09-08,12356,110435,19110,1911,191100,5,1,13,400,100,1148
2020-09-09,12356,110435,16541,1654,165410,5,1,13,407,102,1168
2020-09-10,12356,110435,24836,2484,248360,8,2,20,434,108,1246
2020-09-11,12356,110435,24289,2429,242890,7,2,18,457,114,1312
2020-09-12,12356,110435,27487,2749,274870,7,2,18,447,112,1283
2020-09-13,12356,110435,28087,2809,280870,7,2,18,419,105,1202
2020-09-14,12356,110435,24585,2458,245850,7,2,18,387,97,1111
2020-09-15,12356,110435,40964,4096,409640,9,2,23,387,97,1111
2020-09-16,12356,110435,26103,2610,261030,7,2,18,379,95,1088
2020-09-17,12356,110435,25183,2518,251830,7,2,18,364,91,1045
2020-09-18,12356,110435,20344,2034,203440,6,2,15,317,79,910
2020-09-19,12356,110435,20770,2077,207700,6,2,15,305,76,875
2020-09-20,12356,110435,40207,4021,402070,9,2,23,302,75,867
2020-09-21,12356,110435,21323,2132,213230,6,2,15,278,69,798
2020-09-22,12356,110435,20552,2055,205520,5,1,13,269,67,772
2020-09-23,12356,110435,16681,1668,166810,5,1,13,251,63,720
2020-09-24,12356,110435,14967,1497,149670,5,1,13,243,61,697
2020-09-25,12356,110435,21122,2112,211220,6,2,15,245,61,703
2020-09-26,12356,110435,20020,2002,200200,6,2,15,250,62,717
2020-09-27,12356,110435,22994,2299,229940,6,2,15,255,64,732
2020-09-28,12356,110435,19499,1950,194990,6,2,15,244,61,700
2020-09-29,12356,110435,20341,2034,203410,5,1,13,242,60,695
2020-09-30,12356,110435,24209,2421,242090,7,2,18,243,61,697
2020-09-18,12356,207802,123,12,1230,0,0,0,3,1,9
2020-09-20,12356,207802,178,18,1780,0,0,0,3,1,9
2020-09-23,12356,207802,125,12,1250,0,0,0,2,0,6
2020-09-27,12356,207802,153,15,1530,0,0,0,2,0,6
2020-09-10,12356,560271,422,42,3726,0,0,0,2,1,4
2020-09-11,12356,560271,291,29,2569,0,0,0,3,1,7
2020-09-12,12356,560271,323,32,2852,0,0,0,2,1,4
2020-09-14,12356,560271,344,34,3037,0,0,0,2,1,4
2020-09-16,12356,560271,321,32,2834,0,0,0,3,1,7
2020-09-18,12356,560271,353,35,3116,0,0,0,4,1,9
2020-09-19,12356,560271,323,32,2852,0,0,0,3,1,7
2020-09-20,12356,560271,422,42,3726,0,0,0,3,1,7
2020-09-24,12356,560271,352,35,3108,0,0,0,3,1,7
2020-09-29,12356,560271,320,32,2825,0,0,0,3,1,7
2020-09-02,12805,100487,32,3,229,0,0,0,2,1,5
2020-09-04,12805,100487,30,3,214,0,0,0,2,1,5
2020-09-06,12805,100487,34,3,243,0,0,0,2,1,5
2020-09-07,12805,100487,30,3,214,0,0,0,2,1,5
2020-09-08,12805,100487,47,5,336,0,0,0,2,1,5
2020-09-09,12805,100487,51,5,365,0,0,0,2,1,5
2020-09-10,12805,100487,73,7,522,0,0,0,2,1,5
2020-09-11,12805,100487,48,5,343,0,0,0,2,1,5
2020-09-12,12805,100487,54,5,386,0,0,0,2,1,5
2020-09-13,12805,100487,54,5,386,0,0,0,2,1,5
