date,shop,genre,predicted_sales,predicted_page_views
2020-09-20,10299,216158,128,1
2020-09-12,10486,215430,619,1
2020-09-01,10486,551228,1105,40
2020-09-02,10486,551228,1209,41
2020-09-03,10486,551228,1168,40
2020-09-04,10486,551228,1101,40
2020-09-05,10486,551228,1596,46
2020-09-06,10486,551228,1601,48
2020-09-07,10486,551228,1440,46
2020-09-08,10486,551228,1327,46
2020-09-09,10486,551228,1227,46
2020-09-10,10486,551228,1670,47
2020-09-11,10486,551228,1050,41
2020-09-12,10486,551228,1155,43
2020-09-13,10486,551228,971,41
2020-09-14,10486,551228,770,35
2020-09-15,10486,551228,1148,33
2020-09-16,10486,551228,781,31
2020-09-17,10486,551228,874,31
2020-09-18,10486,551228,843,32
2020-09-19,10486,551228,876,31
2020-09-20,10486,551228,1438,34
2020-09-21,10486,551228,1128,32
2020-09-22,10486,551228,1170,32
2020-09-23,10486,551228,1147,33
2020-09-24,10486,551228,999,32
2020-09-25,10486,551228,1273,32
2020-09-26,10486,551228,1166,34
2020-09-27,10486,551228,1108,34
2020-09-28,10486,551228,861,32
2020-09-29,10486,551228,798,32
2020-09-30,10486,551228,1086,32
2020-09-01,11018,206440,16480,208
2020-09-02,11018,206440,17159,210
2020-09-03,11018,206440,17647,214
2020-09-04,11018,206440,16300,206
2020-09-05,11018,206440,22895,237
2020-09-06,11018,206440,17174,220
2020-09-07,11018,206440,15288,201
2020-09-08,11018,206440,16183,205
2020-09-09,11018,206440,16742,206
2020-09-10,11018,206440,25588,230
2020-09-11,11018,206440,18573,216
2020-09-12,11018,206440,18494,223
2020-09-13,11018,206440,18057,221
2020-09-14,11018,206440,16596,204
2020-09-15,11018,206440,24224,223
2020-09-16,11018,206440,18439,211
2020-09-17,11018,206440,18072,209
2020-09-18,11018,206440,15727,197
2020-09-19,11018,206440,15797,204
2020-09-20,11018,206440,23704,228
2020-09-21,11018,206440,18309,212
2020-09-22,11018,206440,19858,222
2020-09-23,11018,206440,20953,227
2020-09-24,11018,206440,21168,232
2020-09-25,11018,206440,22969,236
2020-09-26,11018,206440,21952,256
2020-09-27,11018,206440,17745,243
2020-09-28,11018,206440,16538,227
2020-09-29,11018,206440,17891,230
2020-09-30,11018,206440,23625,244
2020-09-01,11018,206471,1505,51
2020-09-02,11018,206471,1682,51
2020-09-03,11018,206471,1389,50
2020-09-04,11018,206471,1372,50
2020-09-05,11018,206471,2177,51
2020-09-06,11018,206471,1539,50
2020-09-07,11018,206471,1227,45
2020-09-08,11018,206471,1253,44
2020-09-09,11018,206471,1428,42
2020-09-10,11018,206471,2051,42
2020-09-11,11018,206471,1421,41
2020-09-12,11018,206471,1665,43
2020-09-13,11018,206471,1944,43
2020-09-14,11018,206471,2015,44
2020-09-15,11018,206471,3088,46
2020-09-16,11018,206471,2117,48
2020-09-17,11018,206471,2202,50
2020-09-18,11018,206471,2095,49
2020-09-19,11018,206471,1874,49
2020-09-20,11018,206471,2620,49
2020-09-21,11018,206471,1834,46
2020-09-22,11018,206471,2067,46
2020-09-23,11018,206471,2076,47
2020-09-24,11018,206471,1983,47
2020-09-25,11018,206471,2111,46
2020-09-26,11018,206471,2693,49
2020-09-27,11018,206471,2186,49
2020-09-28,11018,206471,2085,50
2020-09-29,11018,206471,2217,49
2020-09-30,11018,206471,3488,45
2020-09-01,11018,216158,17,2
2020-09-02,11018,216158,18,2
2020-09-04,11018,216158,17,2
2020-09-07,11018,216158,17,2
2020-09-09,11018,216158,18,1
2020-09-10,11018,216158,20,2
2020-09-12,11018,216158,17,2
2020-09-13,11018,216158,18,2
2020-09-15,11018,216158,19,3
2020-09-16,11018,216158,18,3
2020-09-01,11503,206440,121191,4094
2020-09-02,11503,206440,128380,4183
2020-09-03,11503,206440,124090,4223
2020-09-04,11503,206440,113645,4198
2020-09-05,11503,206440,185742,5532
2020-09-06,11503,206440,145921,5948
2020-09-07,11503,206440,137866,5942
2020-09-08,11503,206440,148948,6376
2020-09-09,11503,206440,158623,6640
2020-09-10,11503,206440,241696,7534
2020-09-11,11503,206440,186218,7751
2020-09-12,11503,206440,179671,7729
2020-09-13,11503,206440,171341,6992
2020-09-14,11503,206440,151931,6156
2020-09-15,11503,206440,223393,6502
2020-09-16,11503,206440,160204,5803
2020-09-17,11503,206440,157115,5607
2020-09-18,11503,206440,129396,4424
2020-09-19,11503,206440,126639,4279
2020-09-20,11503,206440,183966,4697
2020-09-21,11503,206440,143777,4428
2020-09-22,11503,206440,155958,4833
2020-09-23,11503,206440,165764,5090
2020-09-24,11503,206440,170299,5297
2020-09-25,11503,206440,193977,5566
2020-09-26,11503,206440,186744,6359
2020-09-27,11503,206440,154669,6013
2020-09-28,11503,206440,140364,5465
2020-09-29,11503,206440,145710,5228
2020-09-30,11503,206440,220437,5528
2020-09-01,11503,206471,67700,3375
2020-09-02,11503,206471,72980,3458
2020-09-03,11503,206471,66423,3476
2020-09-04,11503,206471,62931,3581
2020-09-05,11503,206471,113338,4342
2020-09-06,11503,206471,113796,5293
2020-09-07,11503,206471,115023,5782
2020-09-08,11503,206471,132076,6487
2020-09-09,11503,206471,148195,7166
2020-09-10,11503,206471,233380,7951
2020-09-11,11503,206471,196358,8854
2020-09-12,11503,206471,199719,8950
2020-09-13,11503,206471,189269,8324
2020-09-14,11503,206471,158827,7671
2020-09-15,11503,206471,238772,7465
2020-09-16,11503,206471,169145,7187
2020-09-17,11503,206471,168717,6964
2020-09-18,11503,206471,142791,6180
2020-09-19,11503,206471,141214,6207
2020-09-20,11503,206471,225267,6339
2020-09-21,11503,206471,173858,6829
2020-09-22,11503,206471,190111,7420
2020-09-23,11503,206471,205462,7707
2020-09-24,11503,206471,205857,7870
2020-09-25,11503,206471,235710,7996
2020-09-26,11503,206471,239082,8612
2020-09-27,11503,206471,200429,8571
2020-09-28,11503,206471,175098,7700
2020-09-29,11503,206471,180317,7120
2020-09-30,11503,206471,270668,6783
2020-09-01,11503,408789,1441,195
2020-09-02,11503,408789,1680,215
2020-09-03,11503,408789,1736,230
2020-09-04,11503,408789,1838,201
2020-09-05,11503,408789,3326,202
2020-09-06,11503,408789,3526,199
2020-09-07,11503,408789,3651,178
2020-09-08,11503,408789,3658,172
2020-09-09,11503,408789,3379,163
2020-09-10,11503,408789,5374,188
2020-09-11,11503,408789,4952,254
2020-09-12,11503,408789,4884,311
2020-09-13,11503,408789,5236,338
2020-09-14,11503,408789,4731,319
2020-09-15,11503,408789,7577,336
2020-09-16,11503,408789,4693,331
2020-09-17,11503,408789,4694,312
2020-09-18,11503,408789,4021,247
2020-09-19,11503,408789,4032,211
2020-09-20,11503,408789,7328,205
2020-09-21,11503,408789,5090,193
2020-09-22,11503,408789,5225,195
2020-09-23,11503,408789,4919,190
2020-09-24,11503,408789,5452,210
2020-09-25,11503,408789,8529,257
2020-09-26,11503,408789,6971,334
2020-09-27,11503,408789,8731,367
2020-09-28,11503,408789,8415,341
2020-09-29,11503,408789,8418,331
2020-09-30,11503,408789,11077,337
2020-09-18,12356,101535,124,3
2020-09-19,12356,101535,129,3
2020-09-20,12356,101535,248,3
2020-09-23,12356,101535,128,3
2020-09-24,12356,101535,137,5
2020-09-25,12356,101535,184,5
2020-09-27,12356,101535,145,4
2020-09-28,12356,101535,127,4
2020-09-29,12356,101535,155,4
2020-09-01,12356,110435,16913,280
2020-09-02,12356,110435,14572,275
2020-09-03,12356,110435,14107,279
2020-09-04,12356,110435,10996,289
2020-09-05,12356,110435,17658,327
2020-09-06,12356,110435,20267,374
2020-09-07,12356,110435,17210,389
2020-09-08,12356,110435,19110,400
2020-09-09,12356,110435,16541,407
2020-09-10,12356,110435,24836,434
2020-09-11,12356,110435,24289,457
2020-09-12,12356,110435,27487,447
2020-09-13,12356,110435,28087,419
2020-09-14,12356,110435,24585,387
2020-09-15,12356,110435,40964,387
2020-09-16,12356,110435,26103,379
2020-09-17,12356,110435,25183,364
2020-09-18,12356,110435,20344,317
2020-09-19,12356,110435,20770,305
2020-09-20,12356,110435,40207,302
2020-09-21,12356,110435,21323,278
2020-09-22,12356,110435,20552,269
2020-09-23,12356,110435,16681,251
2020-09-24,12356,110435,14967,243
2020-09-25,12356,110435,21122,245
2020-09-26,12356,110435,20020,250
2020-09-27,12356,110435,22994,255
2020-09-28,12356,110435,19499,244
2020-09-29,12356,110435,20341,242
2020-09-30,12356,110435,24209,243
2020-09-18,12356,207802,123,3
2020-09-20,12356,207802,178,3
2020-09-23,12356,207802,125,2
2020-09-27,12356,207802,153,2
2020-09-10,12356,560271,422,2
2020-09-11,12356,560271,291,3
2020-09-12,12356,560271,323,2
2020-09-14,12356,560271,344,2
2020-09-16,12356,560271,321,3
2020-09-18,12356,560271,353,4
2020-09-19,12356,560271,323,3
2020-09-20,12356,560271,422,3
2020-09-24,12356,560271,352,3
2020-09-29,12356,560271,320,3
2020-09-02,12805,100487,32,2
2020-09-04,12805,100487,30,2
2020-09-06,12805,100487,34,2
2020-09-07,12805,100487,30,2
2020-09-08,12805,100487,47,2
2020-09-09,12805,100487,51,2
2020-09-10,12805,100487,73,2
2020-09-11,12805,100487,48,2
2020-09-12,12805,100487,54,2
2020-09-13,12805,100487,54,2
2020-09-15,12805,100487,68,2
2020-09-18,12805,100487,32,2
2020-09-19,12805,100487,36,2
2020-09-20,12805,100487,51,2
2020-09-25,12805,100487,47,2
2020-09-26,12805,100487,22,2
2020-09-27,12805,100487,87,2
2020-09-28,12805,100487,77,2
2020-09-29,12805,100487,75,2
2020-09-01,12805,200181,1008,4
2020-09-02,12805,200181,1025,4
2020-09-03,12805,200181,1010,4
2020-09-04,12805,200181,1016,6
2020-09-05,12805,200181,1043,14
2020-09-06,12805,200181,2059,23
2020-09-07,12805,200181,2121,27
2020-09-08,12805,200181,2049,31
2020-09-09,12805,200181,2061,35
2020-09-10,12805,200181,3447,39
2020-09-11,12805,200181,4409,41
2020-09-12,12805,200181,5023,38
2020-09-13,12805,200181,4296,32
2020-09-14,12805,200181,3231,28
2020-09-15,12805,200181,4379,25
2020-09-16,12805,200181,3617,21
2020-09-17,12805,200181,2927,19
2020-09-18,12805,200181,1694,15
2020-09-19,12805,200181,1578,13
2020-09-20,12805,200181,1591,13
2020-09-21,12805,200181,1318,11
2020-09-22,12805,200181,937,11
2020-09-23,12805,200181,943,11
2020-09-24,12805,200181,1340,11
2020-09-25,12805,200181,1631,10
2020-09-26,12805,200181,1595,11
2020-09-27,12805,200181,1612,11
2020-09-28,12805,200181,1338,12
2020-09-29,12805,200181,1300,11
2020-09-30,12805,200181,1587,11
2020-09-01,12805,205582,333,4
2020-09-02,12805,205582,327,4
2020-09-03,12805,205582,359,4
2020-09-04,12805,205582,361,4
2020-09-06,12805,205582,170,4
2020-09-07,12805,205582,129,4
2020-09-08,12805,205582,128,5
2020-09-09,12805,205582,1713,6
2020-09-10,12805,205582,2713,7
2020-09-11,12805,205582,1891,7
2020-09-12,12805,205582,2115,7
2020-09-13,12805,205582,2260,8
2020-09-14,12805,205582,1717,7
2020-09-15,12805,205582,2646,7
2020-09-16,12805,205582,327,5
2020-09-17,12805,205582,359,5
2020-09-18,12805,205582,361,4
2020-09-20,12805,205582,518,4
2020-09-21,12805,205582,336,3
2020-09-22,12805,205582,333,4
2020-09-23,12805,205582,327,5
2020-09-24,12805,205582,359,5
2020-09-25,12805,205582,518,5
2020-09-26,12805,205582,2370,6
2020-09-27,12805,205582,2533,6
2020-09-28,12805,205582,1924,5
2020-09-29,12805,205582,1904,4
2020-09-30,12805,205582,2966,5
2020-09-01,12805,206440,621,22
2020-09-02,12805,206440,651,22
2020-09-03,12805,206440,589,21
2020-09-04,12805,206440,528,22
2020-09-05,12805,206440,854,27
2020-09-06,12805,206440,883,29
2020-09-07,12805,206440,712,30
2020-09-08,12805,206440,727,32
2020-09-09,12805,206440,765,34
2020-09-10,12805,206440,1125,41
2020-09-11,12805,206440,1112,35
2020-09-12,12805,206440,1081,34
2020-09-13,12805,206440,932,30
2020-09-14,12805,206440,854,24
2020-09-15,12805,206440,1286,25
2020-09-16,12805,206440,947,21
2020-09-17,12805,206440,958,20
2020-09-18,12805,206440,759,18
2020-09-19,12805,206440,765,19
2020-09-20,12805,206440,1064,21
2020-09-21,12805,206440,825,18
2020-09-22,12805,206440,953,19
2020-09-23,12805,206440,1013,20
2020-09-24,12805,206440,1026,20
2020-09-25,12805,206440,1175,20
2020-09-26,12805,206440,1021,21
2020-09-27,12805,206440,841,19
2020-09-28,12805,206440,747,19
2020-09-29,12805,206440,748,19
2020-09-30,12805,206440,1123,21
2020-09-05,12805,560271,8,2
2020-09-06,12805,560271,7,2
2020-09-07,12805,560271,6,2
2020-09-08,12805,560271,6,2
2020-09-11,12805,560271,5,2
2020-09-12,12805,560271,6,2
