date,shop,genre,predicted_sales
2020-09-20,10299,216158,128
2020-09-12,10486,215430,652
2020-09-01,10486,551228,1120
2020-09-02,10486,551228,1331
2020-09-03,10486,551228,1287
2020-09-04,10486,551228,1212
2020-09-05,10486,551228,1861
2020-09-06,10486,551228,2173
2020-09-07,10486,551228,1930
2020-09-08,10486,551228,1596
2020-09-09,10486,551228,1374
2020-09-10,10486,551228,1885
2020-09-11,10486,551228,1192
2020-09-12,10486,551228,1311
2020-09-13,10486,551228,751
2020-09-14,10486,551228,463
2020-09-15,10486,551228,691
2020-09-16,10486,551228,470
2020-09-17,10486,551228,677
2020-09-18,10486,551228,647
2020-09-19,10486,551228,672
2020-09-20,10486,551228,1113
2020-09-21,10486,551228,1029
2020-09-22,10486,551228,1066
2020-09-23,10486,551228,1046
2020-09-24,10486,551228,781
2020-09-25,10486,551228,1174
2020-09-26,10486,551228,1075
2020-09-27,10486,551228,1031
2020-09-28,10486,551228,678
2020-09-29,10486,551228,628
2020-09-30,10486,551228,846
2020-09-01,11018,206440,14104
2020-09-02,11018,206440,14582
2020-09-03,11018,206440,15588
2020-09-04,11018,206440,14277
2020-09-05,11018,206440,19462
2020-09-06,11018,206440,15813
2020-09-07,11018,206440,13467
2020-09-08,11018,206440,14475
2020-09-09,11018,206440,15013
2020-09-10,11018,206440,23649
2020-09-11,11018,206440,19141
2020-09-12,11018,206440,19040
2020-09-13,11018,206440,17671
2020-09-14,11018,206440,16245
2020-09-15,11018,206440,23074
2020-09-16,11018,206440,18102
2020-09-17,11018,206440,16925
2020-09-18,11018,206440,12670
2020-09-19,11018,206440,12793
2020-09-20,11018,206440,19785
2020-09-21,11018,206440,15037
2020-09-22,11018,206440,16845
2020-09-23,11018,206440,17466
2020-09-24,11018,206440,18037
2020-09-25,11018,206440,19558
2020-09-26,11018,206440,21008
2020-09-27,11018,206440,16585
2020-09-28,11018,206440,15846
2020-09-29,11018,206440,17619
2020-09-30,11018,206440,25828
2020-09-01,11018,206471,1271
2020-09-02,11018,206471,1492
2020-09-03,11018,206471,1329
2020-09-04,11018,206471,1393
2020-09-05,11018,206471,2308
2020-09-06,11018,206471,1632
2020-09-07,11018,206471,1192
2020-09-08,11018,206471,1230
2020-09-09,11018,206471,1438
2020-09-10,11018,206471,2088
2020-09-11,11018,206471,1516
2020-09-12,11018,206471,1865
2020-09-13,11018,206471,2254
2020-09-14,11018,206471,2436
2020-09-15,11018,206471,3734
2020-09-16,11018,206471,2504
2020-09-17,11018,206471,2633
2020-09-18,11018,206471,2455
2020-09-19,11018,206471,2044
2020-09-20,11018,206471,2744
2020-09-21,11018,206471,1743
2020-09-22,11018,206471,2034
2020-09-23,11018,206471,1949
2020-09-24,11018,206471,1777
2020-09-25,11018,206471,1777
2020-09-26,11018,206471,2785
2020-09-27,11018,206471,2261
2020-09-28,11018,206471,2248
2020-09-29,11018,206471,2373
2020-09-30,11018,206471,3913
2020-09-01,11018,216158,34
2020-09-02,11018,216158,36
2020-09-04,11018,216158,34
2020-09-07,11018,216158,34
2020-09-09,11018,216158,36
2020-09-10,11018,216158,41
2020-09-12,11018,216158,33
2020-09-13,11018,216158,37
2020-09-15,11018,216158,39
2020-09-16,11018,216158,36
2020-09-01,11503,206440,111801
2020-09-02,11503,206440,118298
2020-09-03,11503,206440,115345
2020-09-04,11503,206440,104818
2020-09-05,11503,206440,195971
2020-09-06,11503,206440,168254
2020-09-07,11503,206440,161618
2020-09-08,11503,206440,178650
2020-09-09,11503,206440,192243
2020-09-10,11503,206440,297924
2020-09-11,11503,206440,248997
2020-09-12,11503,206440,228892
2020-09-13,11503,206440,205115
2020-09-14,11503,206440,175838
2020-09-15,11503,206440,253056
2020-09-16,11503,206440,175896
2020-09-17,11503,206440,165937
2020-09-18,11503,206440,109790
2020-09-19,11503,206440,103200
2020-09-20,11503,206440,148790
2020-09-21,11503,206440,118224
2020-09-22,11503,206440,132158
2020-09-23,11503,206440,142183
2020-09-24,11503,206440,150416
2020-09-25,11503,206440,180187
2020-09-26,11503,206440,191837
2020-09-27,11503,206440,159919
2020-09-28,11503,206440,144084
2020-09-29,11503,206440,147084
2020-09-30,11503,206440,221792
2020-09-01,11503,206471,66573
2020-09-02,11503,206471,73636
2020-09-03,11503,206471,70490
2020-09-04,11503,206471,68103
2020-09-05,11503,206471,130303
2020-09-06,11503,206471,142555
2020-09-07,11503,206471,145580
2020-09-08,11503,206471,169461
2020-09-09,11503,206471,190964
2020-09-10,11503,206471,301614
2020-09-11,11503,206471,261472
2020-09-12,11503,206471,260823
2020-09-13,11503,206471,232649
2020-09-14,11503,206471,187255
2020-09-15,11503,206471,273611
2020-09-16,11503,206471,189408
2020-09-17,11503,206471,185332
2020-09-18,11503,206471,134917
2020-09-19,11503,206471,128947
2020-09-20,11503,206471,207999
2020-09-21,11503,206471,162442
2020-09-22,11503,206471,179678
2020-09-23,11503,206471,194163
2020-09-24,11503,206471,193025
2020-09-25,11503,206471,221030
2020-09-26,11503,206471,240203
2020-09-27,11503,206471,202451
2020-09-28,11503,206471,175654
2020-09-29,11503,206471,177303
2020-09-30,11503,206471,258855
2020-09-01,11503,408789,1485
2020-09-02,11503,408789,2045
2020-09-03,11503,408789,2174
2020-09-04,11503,408789,2344
2020-09-05,11503,408789,4545
2020-09-06,11503,408789,5239
2020-09-07,11503,408789,5431
2020-09-08,11503,408789,5441
2020-09-09,11503,408789,4899
2020-09-10,11503,408789,7969
2020-09-11,11503,408789,7830
2020-09-12,11503,408789,7508
2020-09-13,11503,408789,7492
2020-09-14,11503,408789,6463
2020-09-15,11503,408789,10554
2020-09-16,11503,408789,6496
2020-09-17,11503,408789,6389
2020-09-18,11503,408789,4377
2020-09-19,11503,408789,4483
2020-09-20,11503,408789,8132
2020-09-21,11503,408789,5948
2020-09-22,11503,408789,6093
2020-09-23,11503,408789,5724
2020-09-24,11503,408789,6665
2020-09-25,11503,408789,10920
2020-09-26,11503,408789,9418
2020-09-27,11503,408789,12181
2020-09-28,11503,408789,11686
2020-09-29,11503,408789,11572
2020-09-30,11503,408789,14956
2020-09-18,12356,101535,124
2020-09-19,12356,101535,129
2020-09-20,12356,101535,248
2020-09-23,12356,101535,128
2020-09-24,12356,101535,137
2020-09-25,12356,101535,184
2020-09-27,12356,101535,145
2020-09-28,12356,101535,127
2020-09-29,12356,101535,155
2020-09-01,12356,110435,19597
2020-09-02,12356,110435,17519
