date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-09-20,10299,216158,128,13,1130,0,0,0,1,0,2
2020-09-12,10486,215430,619,62,2463,0,0,0,1,0,2
2020-09-01,10486,551228,1105,110,9416,0,0,0,40,13,92
2020-09-02,10486,551228,1209,121,10303,0,0,0,41,14,94
2020-09-03,10486,551228,1168,117,9953,0,0,0,40,13,92
2020-09-04,10486,551228,1101,110,9382,0,0,0,40,13,92
2020-09-05,10486,551228,1596,160,13601,1,0,2,46,15,106
2020-09-06,10486,551228,1601,160,13643,1,0,2,48,16,111
2020-09-07,10486,551228,1440,144,12271,1,0,2,46,15,106
2020-09-08,10486,551228,1327,133,11308,0,0,0,46,15,106
2020-09-09,10486,551228,1227,123,10456,0,0,0,46,15,106
2020-09-10,10486,551228,1670,167,14231,0,0,0,47,16,108
2020-09-11,10486,551228,1050,105,8948,0,0,0,41,14,94
2020-09-12,10486,551228,1155,116,9843,0,0,0,43,14,99
2020-09-13,10486,551228,971,97,8275,0,0,0,41,14,94
2020-09-14,10486,551228,770,77,6562,0,0,0,35,12,81
2020-09-15,10486,551228,1148,115,9783,0,0,0,33,11,76
2020-09-16,10486,551228,781,78,6655,0,0,0,31,10,71
2020-09-17,10486,551228,874,87,7448,0,0,0,31,10,71
2020-09-18,10486,551228,843,84,7184,0,0,0,32,11,74
2020-09-19,10486,551228,876,88,7465,0,0,0,31,10,71
2020-09-20,10486,551228,1438,144,12254,0,0,0,34,11,78
2020-09-21,10486,551228,1128,113,9612,1,0,2,32,11,74
2020-09-22,10486,551228,1170,117,9970,0,0,0,32,11,74
2020-09-23,10486,551228,1147,115,9774,0,0,0,33,11,76
2020-09-24,10486,551228,999,100,8513,0,0,0,32,11,74
2020-09-25,10486,551228,1273,127,10848,0,0,0,32,11,74
2020-09-26,10486,551228,1166,117,9936,0,0,0,34,11,78
2020-09-27,10486,551228,1108,111,9442,0,0,0,34,11,78
2020-09-28,10486,551228,861,86,7337,0,0,0,32,11,74
2020-09-29,10486,551228,798,80,6800,0,0,0,32,11,74
2020-09-30,10486,551228,1086,109,9255,0,0,0,32,11,74
2020-09-01,11018,206440,16480,1648,134142,5,2,11,208,64,482
2020-09-02,11018,206440,17159,1716,139669,5,2,11,210,64,486
2020-09-03,11018,206440,17647,1765,143641,5,2,11,214,66,496
2020-09-04,11018,206440,16300,1630,132677,5,2,11,206,63,477
2020-09-05,11018,206440,22895,2290,186359,7,2,16,237,73,549
2020-09-06,11018,206440,17174,1717,139791,5,2,11,220,67,509
2020-09-07,11018,206440,15288,1529,124440,5,2,11,201,62,465
2020-09-08,11018,206440,16183,1618,131725,5,2,11,205,63,475
2020-09-09,11018,206440,16742,1674,136275,5,2,11,206,63,477
2020-09-10,11018,206440,25588,2559,208279,8,3,18,230,71,533
2020-09-11,11018,206440,18573,1857,151179,6,2,13,216,66,500
2020-09-12,11018,206440,18494,1849,150536,6,2,13,223,68,516
2020-09-13,11018,206440,18057,1806,146979,6,2,13,221,68,512
2020-09-14,11018,206440,16596,1660,135087,5,2,11,204,63,472
2020-09-15,11018,206440,24224,2422,197176,8,3,18,223,68,516
2020-09-16,11018,206440,18439,1844,150088,6,2,13,211,65,489
2020-09-17,11018,206440,18072,1807,147101,6,2,13,209,64,484
2020-09-18,11018,206440,15727,1573,128013,5,2,11,197,60,456
2020-09-19,11018,206440,15797,1580,128583,5,2,11,204,63,472
2020-09-20,11018,206440,23704,2370,192944,7,2,16,228,70,528
2020-09-21,11018,206440,18309,1831,149030,5,2,11,212,65,491
2020-09-22,11018,206440,19858,1986,161638,6,2,13,222,68,514
2020-09-23,11018,206440,20953,2095,170551,6,2,13,227,70,526
2020-09-24,11018,206440,21168,2117,172301,6,2,13,232,71,537
2020-09-25,11018,206440,22969,2297,186961,7,2,16,236,72,547
2020-09-26,11018,206440,21952,2195,178683,7,2,16,256,78,593
2020-09-27,11018,206440,17745,1774,144439,6,2,13,243,75,563
2020-09-28,11018,206440,16538,1654,134615,5,2,11,227,70,526
2020-09-29,11018,206440,17891,1789,145628,6,2,13,230,71,533
2020-09-30,11018,206440,23625,2362,192301,8,3,18,244,75,565
2020-09-01,11018,206471,1505,150,9498,1,0,2,51,17,107
2020-09-02,11018,206471,1682,168,10615,1,0,2,51,17,107
2020-09-03,11018,206471,1389,139,8766,1,0,2,50,17,105
2020-09-04,11018,206471,1372,137,8659,1,0,2,50,17,105
2020-09-05,11018,206471,2177,218,13739,1,0,2,51,17,107
2020-09-06,11018,206471,1539,154,9713,1,0,2,50,17,105
2020-09-07,11018,206471,1227,123,7744,1,0,2,45,15,95
2020-09-08,11018,206471,1253,125,7908,1,0,2,44,15,93
2020-09-09,11018,206471,1428,143,9012,1,0,2,42,14,88
2020-09-10,11018,206471,2051,205,12944,1,0,2,42,14,88
2020-09-11,11018,206471,1421,142,8968,1,0,2,41,14,86
2020-09-12,11018,206471,1665,166,10508,1,0,2,43,15,91
2020-09-13,11018,206471,1944,194,12269,1,0,2,43,15,91
2020-09-14,11018,206471,2015,202,12717,1,0,2,44,15,93
2020-09-15,11018,206471,3088,309,19489,1,0,2,46,16,97
2020-09-16,11018,206471,2117,212,13361,1,0,2,48,16,101
2020-09-17,11018,206471,2202,220,13897,1,0,2,50,17,105
2020-09-18,11018,206471,2095,210,13222,1,0,2,49,17,103
2020-09-19,11018,206471,1874,187,11827,1,0,2,49,17,103
2020-09-20,11018,206471,2620,262,16535,1,0,2,49,17,103
2020-09-21,11018,206471,1834,183,11575,1,0,2,46,16,97
2020-09-22,11018,206471,2067,207,13045,1,0,2,46,16,97
2020-09-23,11018,206471,2076,208,13102,1,0,2,47,16,99
2020-09-24,11018,206471,1983,198,12515,1,0,2,47,16,99
2020-09-25,11018,206471,2111,211,13323,1,0,2,46,16,97
2020-09-26,11018,206471,2693,269,16996,1,0,2,49,17,103
2020-09-27,11018,206471,2186,219,13796,1,0,2,49,17,103
2020-09-28,11018,206471,2085,208,13159,1,0,2,50,17,105
2020-09-29,11018,206471,2217,222,13992,1,0,2,49,17,103
2020-09-30,11018,206471,3488,349,22013,1,0,2,45,15,95
2020-09-01,11018,216158,17,2,150,0,0,0,2,1,5
2020-09-02,11018,216158,18,2,159,0,0,0,2,1,5
2020-09-04,11018,216158,17,2,150,0,0,0,2,1,5
2020-09-07,11018,216158,17,2,150,0,0,0,2,1,5
2020-09-09,11018,216158,18,2,159,0,0,0,1,0,2
2020-09-10,11018,216158,20,2,177,0,0,0,2,1,5
2020-09-12,11018,216158,17,2,150,0,0,0,2,1,5
2020-09-13,11018,216158,18,2,159,0,0,0,2,1,5
2020-09-15,11018,216158,19,2,168,0,0,0,3,1,7
2020-09-16,11018,216158,18,2,159,0,0,0,3,1,7
2020-09-01,11503,206440,121191,12119,986460,58,19,129,4094,1255,9481
2020-09-02,11503,206440,128380,12838,1044976,61,20,135,4183,1283,9687
2020-09-03,11503,206440,124090,12409,1010057,58,19,129,4223,1295,9780
2020-09-04,11503,206440,113645,11364,925037,53,18,118,4198,1287,9722
2020-09-05,11503,206440,185742,18574,1511886,91,30,202,5532,1696,12811
2020-09-06,11503,206440,145921,14592,1187755,74,25,164,5948,1824,13775
2020-09-07,11503,206440,137866,13787,1122189,70,23,155,5942,1822,13761
2020-09-08,11503,206440,148948,14895,1212394,77,26,171,6376,1955,14766
2020-09-09,11503,206440,158623,15862,1291145,82,27,182,6640,2036,15377
2020-09-10,11503,206440,241696,24170,1967336,128,43,284,7534,2310,17448
2020-09-11,11503,206440,186218,18622,1515761,102,34,226,7751,2377,17950
2020-09-12,11503,206440,179671,17967,1462470,99,33,220,7729,2370,17899
2020-09-13,11503,206440,171341,17134,1394666,92,31,204,6992,2144,16192
2020-09-14,11503,206440,151931,15193,1236674,80,27,178,6156,1888,14256
2020-09-15,11503,206440,223393,22339,1818354,117,39,260,6502,1994,15058
2020-09-16,11503,206440,160204,16020,1304014,82,27,182,5803,1779,13439
2020-09-17,11503,206440,157115,15712,1278871,81,27,180,5607,1719,12985
2020-09-18,11503,206440,129396,12940,1053246,64,21,142,4424,1356,10245
2020-09-19,11503,206440,126639,12664,1030805,62,21,138,4279,1312,9910
2020-09-20,11503,206440,183966,18397,1497430,90,30,200,4697,1440,10878
2020-09-21,11503,206440,143777,14378,1170303,70,23,155,4428,1358,10255
2020-09-22,11503,206440,155958,15596,1269453,76,25,169,4833,1482,11192
2020-09-23,11503,206440,165764,16576,1349271,80,27,178,5090,1561,11788
2020-09-24,11503,206440,170299,17030,1386185,84,28,186,5297,1624,12267
2020-09-25,11503,206440,193977,19398,1578917,98,33,218,5566,1707,12890
2020-09-26,11503,206440,186744,18674,1520042,95,32,211,6359,1950,14726
2020-09-27,11503,206440,154669,15467,1258961,80,27,178,6013,1844,13925
2020-09-28,11503,206440,140364,14036,1142522,72,24,160,5465,1676,12656
2020-09-29,11503,206440,145710,14571,1186037,75,25,166,5228,1603,12107
2020-09-30,11503,206440,220437,22044,1794293,111,37,246,5528,1695,12802
2020-09-01,11503,206471,67700,6770,427262,35,13,77,3375,1153,7109
2020-09-02,11503,206471,72980,7298,460585,37,14,82,3458,1182,7283
2020-09-03,11503,206471,66423,6642,419203,34,13,75,3476,1188,7321
2020-09-04,11503,206471,62931,6293,397164,32,12,71,3581,1224,7543
2020-09-05,11503,206471,113338,11334,715288,51,19,113,4342,1484,9145
