date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-09-01,10047,567434,106,11,935,0,0,0,1,0,2
2020-09-02,10047,567434,106,11,935,0,0,0,1,0,2
2020-09-03,10047,567434,106,11,935,0,0,0,1,0,2
2020-09-04,10047,567434,114,11,1005,0,0,0,1,0,2
2020-09-05,10047,567434,153,15,1349,0,0,0,1,0,2
2020-09-06,10047,567434,134,13,1182,0,0,0,1,0,2
2020-09-07,10047,567434,125,12,1103,0,0,0,1,0,2
2020-09-08,10047,567434,118,12,1041,0,0,0,1,0,2
2020-09-09,10047,567434,120,12,1058,0,0,0,1,0,2
2020-09-10,10047,567434,137,14,1208,0,0,0,1,0,2
2020-09-11,10047,567434,124,12,1094,0,0,0,1,0,2
2020-09-12,10047,567434,106,11,935,0,0,0,1,0,2
2020-09-13,10047,567434,107,11,944,0,0,0,1,0,2
2020-09-14,10047,567434,106,11,935,0,0,0,1,0,2
2020-09-15,10047,567434,126,13,1111,0,0,0,1,0,2
2020-09-16,10047,567434,106,11,935,0,0,0,1,0,2
2020-09-17,10047,567434,106,11,935,0,0,0,1,0,2
2020-09-18,10047,567434,112,11,988,0,0,0,1,0,2
2020-09-19,10047,567434,106,11,935,0,0,0,1,0,2
2020-09-20,10047,567434,144,14,1270,0,0,0,1,0,2
2020-09-21,10047,567434,124,12,1094,0,0,0,1,0,2
2020-09-22,10047,567434,118,12,1041,0,0,0,1,0,2
2020-09-23,10047,567434,119,12,1050,0,0,0,1,0,2
2020-09-24,10047,567434,116,12,1023,0,0,0,1,0,2
2020-09-25,10047,567434,128,13,1129,0,0,0,1,0,2
2020-09-26,10047,567434,131,13,1155,0,0,0,1,0,2
2020-09-27,10047,567434,107,11,944,0,0,0,1,0,2
2020-09-28,10047,567434,106,11,935,0,0,0,1,0,2
2020-09-29,10047,567434,106,11,935,0,0,0,1,0,2
2020-09-30,10047,567434,127,13,1120,0,0,0,1,0,2
2020-09-01,10130,206440,21559,2156,178778,8,3,18,332,101,767
2020-09-02,10130,206440,22653,2265,187850,9,3,20,334,102,772
2020-09-03,10130,206440,22900,2290,189899,9,3,20,335,102,774
2020-09-04,10130,206440,39876,3988,330672,17,6,38,374,114,864
2020-09-05,10130,206440,40315,4032,334313,17,6,38,382,116,883
2020-09-06,10130,206440,41288,4129,342381,17,6,38,383,117,885
2020-09-07,10130,206440,36551,3655,303100,16,5,36,369,112,853
2020-09-08,10130,206440,39328,3933,326128,17,6,38,373,114,862
2020-09-09,10130,206440,42249,4225,350350,17,6,38,376,115,869
