date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-09-20,10299,216158,128,1,0,2
2020-09-12,10486,215430,619,1,0,2
2020-09-01,10486,551228,1105,40,13,92
2020-09-02,10486,551228,1209,41,14,94
2020-09-03,10486,551228,1168,40,13,92
2020-09-04,10486,551228,1101,40,13,92
2020-09-05,10486,551228,1596,46,15,106
2020-09-06,10486,551228,1601,48,16,111
2020-09-07,10486,551228,1440,46,15,106
2020-09-08,10486,551228,1327,46,15,106
2020-09-09,10486,551228,1227,46,15,106
2020-09-10,10486,551228,1670,47,16,108
2020-09-11,10486,551228,1050,41,14,94
2020-09-12,10486,551228,1155,43,14,99
2020-09-13,10486,551228,971,41,14,94
2020-09-14,10486,551228,770,35,12,81
2020-09-15,10486,551228,1148,33,11,76
2020-09-16,10486,551228,781,31,10,71
2020-09-17,10486,551228,874,31,10,71
2020-09-18,10486,551228,843,32,11,74
2020-09-19,10486,551228,876,31,10,71
2020-09-20,10486,551228,1438,34,11,78
2020-09-21,10486,551228,1128,32,11,74
2020-09-22,10486,551228,1170,32,11,74
2020-09-23,10486,551228,1147,33,11,76
2020-09-24,10486,551228,999,32,11,74
2020-09-25,10486,551228,1273,32,11,74
2020-09-26,10486,551228,1166,34,11,78
2020-09-27,10486,551228,1108,34,11,78
2020-09-28,10486,551228,861,32,11,74
2020-09-29,10486,551228,798,32,11,74
2020-09-30,10486,551228,1086,32,11,74
2020-09-01,11018,206440,16480,208,63,500
2020-09-02,11018,206440,17159,210,64,505
2020-09-03,11018,206440,17647,214,65,515
2020-09-04,11018,206440,16300,206,63,496
2020-09-05,11018,206440,22895,237,72,570
2020-09-06,11018,206440,17174,220,67,529
2020-09-07,11018,206440,15288,201,61,484
2020-09-08,11018,206440,16183,205,63,493
2020-09-09,11018,206440,16742,206,63,496
2020-09-10,11018,206440,25588,230,70,553
2020-09-11,11018,206440,18573,216,66,520
2020-09-12,11018,206440,18494,223,68,536
2020-09-13,11018,206440,18057,221,67,532
2020-09-14,11018,206440,16596,204,62,491
2020-09-15,11018,206440,24224,223,68,536
2020-09-16,11018,206440,18439,211,64,508
2020-09-17,11018,206440,18072,209,64,503
2020-09-18,11018,206440,15727,197,60,474
2020-09-19,11018,206440,15797,204,62,491
2020-09-20,11018,206440,23704,228,70,549
2020-09-21,11018,206440,18309,212,65,510
2020-09-22,11018,206440,19858,222,68,534
2020-09-23,11018,206440,20953,227,69,546
2020-09-24,11018,206440,21168,232,71,558
2020-09-25,11018,206440,22969,236,72,568
2020-09-26,11018,206440,21952,256,78,616
2020-09-27,11018,206440,17745,243,74,585
2020-09-28,11018,206440,16538,227,69,546
2020-09-29,11018,206440,17891,230,70,553
2020-09-30,11018,206440,23625,244,74,587
2020-09-01,11018,206471,1505,51,17,107
2020-09-02,11018,206471,1682,51,17,107
2020-09-03,11018,206471,1389,50,17,105
2020-09-04,11018,206471,1372,50,17,105
2020-09-05,11018,206471,2177,51,17,107
2020-09-06,11018,206471,1539,50,17,105
2020-09-07,11018,206471,1227,45,15,95
2020-09-08,11018,206471,1253,44,15,93
2020-09-09,11018,206471,1428,42,14,88
2020-09-10,11018,206471,2051,42,14,88
2020-09-11,11018,206471,1421,41,14,86
2020-09-12,11018,206471,1665,43,15,91
2020-09-13,11018,206471,1944,43,15,91
2020-09-14,11018,206471,2015,44,15,93
2020-09-15,11018,206471,3088,46,16,97
2020-09-16,11018,206471,2117,48,16,101
2020-09-17,11018,206471,2202,50,17,105
2020-09-18,11018,206471,2095,49,17,103
2020-09-19,11018,206471,1874,49,17,103
2020-09-20,11018,206471,2620,49,17,103
2020-09-21,11018,206471,1834,46,16,97
2020-09-22,11018,206471,2067,46,16,97
2020-09-23,11018,206471,2076,47,16,99
2020-09-24,11018,206471,1983,47,16,99
2020-09-25,11018,206471,2111,46,16,97
2020-09-26,11018,206471,2693,49,17,103
2020-09-27,11018,206471,2186,49,17,103
2020-09-28,11018,206471,2085,50,17,105
2020-09-29,11018,206471,2217,49,17,103
2020-09-30,11018,206471,3488,45,15,95
2020-09-01,11018,216158,17,2,1,5
2020-09-02,11018,216158,18,2,1,5
2020-09-04,11018,216158,17,2,1,5
2020-09-07,11018,216158,17,2,1,5
2020-09-09,11018,216158,18,1,0,2
2020-09-10,11018,216158,20,2,1,5
2020-09-12,11018,216158,17,2,1,5
2020-09-13,11018,216158,18,2,1,5
2020-09-15,11018,216158,19,3,1,7
2020-09-16,11018,216158,18,3,1,7
2020-09-01,11503,206440,121191,4094,1250,9849
2020-09-02,11503,206440,128380,4183,1277,10063
2020-09-03,11503,206440,124090,4223,1289,10160
2020-09-04,11503,206440,113645,4198,1282,10100
2020-09-05,11503,206440,185742,5532,1689,13309
2020-09-06,11503,206440,145921,5948,1816,14310
2020-09-07,11503,206440,137866,5942,1814,14295
2020-09-08,11503,206440,148948,6376,1946,15339
2020-09-09,11503,206440,158623,6640,2027,15975
2020-09-10,11503,206440,241696,7534,2300,18125
2020-09-11,11503,206440,186218,7751,2366,18647
2020-09-12,11503,206440,179671,7729,2360,18594
2020-09-13,11503,206440,171341,6992,2135,16821
2020-09-14,11503,206440,151931,6156,1879,14810
2020-09-15,11503,206440,223393,6502,1985,15643
2020-09-16,11503,206440,160204,5803,1772,13961
2020-09-17,11503,206440,157115,5607,1712,13489
2020-09-18,11503,206440,129396,4424,1351,10643
2020-09-19,11503,206440,126639,4279,1306,10294
2020-09-20,11503,206440,183966,4697,1434,11300
2020-09-21,11503,206440,143777,4428,1352,10653
2020-09-22,11503,206440,155958,4833,1475,11627
2020-09-23,11503,206440,165764,5090,1554,12246
2020-09-24,11503,206440,170299,5297,1617,12744
2020-09-25,11503,206440,193977,5566,1699,13391
2020-09-26,11503,206440,186744,6359,1941,15299
2020-09-27,11503,206440,154669,6013,1836,14466
2020-09-28,11503,206440,140364,5465,1668,13148
2020-09-29,11503,206440,145710,5228,1596,12578
2020-09-30,11503,206440,220437,5528,1688,13299
2020-09-01,11503,206471,67700,3375,1153,7109
2020-09-02,11503,206471,72980,3458,1182,7283
2020-09-03,11503,206471,66423,3476,1188,7321
