date,shop,genre,predicted_sales
2020-09-20,10299,216158,167
2020-09-12,10486,215430,587
2020-09-01,10486,551228,1446
2020-09-02,10486,551228,1669
2020-09-03,10486,551228,1640
2020-09-04,10486,551228,1580
2020-09-05,10486,551228,2098
2020-09-06,10486,551228,2673
2020-09-07,10486,551228,2490
2020-09-08,10486,551228,2061
2020-09-09,10486,551228,1722
2020-09-10,10486,551228,2223
2020-09-11,10486,551228,1553
2020-09-12,10486,551228,1679
2020-09-13,10486,551228,924
2020-09-14,10486,551228,597
2020-09-15,10486,551228,764
2020-09-16,10486,551228,589
2020-09-17,10486,551228,863
2020-09-18,10486,551228,796
2020-09-19,10486,551228,861
2020-09-20,10486,551228,1081
2020-09-21,10486,551228,1175
2020-09-22,10486,551228,1215
2020-09-23,10486,551228,1158
2020-09-24,10486,551228,881
2020-09-25,10486,551228,1493
2020-09-26,10486,551228,1216
2020-09-27,10486,551228,1268
2020-09-28,10486,551228,875
2020-09-29,10486,551228,811
2020-09-30,10486,551228,956
2020-09-01,11018,206440,19678
2020-09-02,11018,206440,18441
2020-09-03,11018,206440,19149
2020-09-04,11018,206440,17819
2020-09-05,11018,206440,22986
2020-09-06,11018,206440,22539
2020-09-07,11018,206440,19151
2020-09-08,11018,206440,20197
2020-09-09,11018,206440,18987
2020-09-10,11018,206440,26374
2020-09-11,11018,206440,23890
2020-09-12,11018,206440,25482
2020-09-13,11018,206440,25188
2020-09-14,11018,206440,23101
2020-09-15,11018,206440,27878
2020-09-16,11018,206440,22893
2020-09-17,11018,206440,20790
2020-09-18,11018,206440,15814
2020-09-19,11018,206440,17122
2020-09-20,11018,206440,22860
2020-09-21,11018,206440,18084
2020-09-22,11018,206440,19718
2020-09-23,11018,206440,18332
2020-09-24,11018,206440,18338
2020-09-25,11018,206440,23331
2020-09-26,11018,206440,23491
2020-09-27,11018,206440,23639
2020-09-28,11018,206440,22533
2020-09-29,11018,206440,24584
2020-09-30,11018,206440,29217
2020-09-01,11018,206471,1638
2020-09-02,11018,206471,1757
2020-09-03,11018,206471,1546
2020-09-04,11018,206471,1598
2020-09-05,11018,206471,2409
2020-09-06,11018,206471,2054
2020-09-07,11018,206471,1554
2020-09-08,11018,206471,1585
2020-09-09,11018,206471,1693
2020-09-10,11018,206471,2160
2020-09-11,11018,206471,1738
2020-09-12,11018,206471,2275
2020-09-13,11018,206471,2837
2020-09-14,11018,206471,3176
2020-09-15,11018,206471,4050
2020-09-16,11018,206471,2949
2020-09-17,11018,206471,3062
2020-09-18,11018,206471,2815
2020-09-19,11018,206471,2494
2020-09-20,11018,206471,2699
2020-09-21,11018,206471,1848
2020-09-22,11018,206471,2119
2020-09-23,11018,206471,1839
2020-09-24,11018,206471,1656
2020-09-25,11018,206471,1891
2020-09-26,11018,206471,2730
2020-09-27,11018,206471,2846
2020-09-28,11018,206471,2932
2020-09-29,11018,206471,3059
2020-09-30,11018,206471,4023
2020-09-01,11018,216158,45
2020-09-02,11018,216158,43
2020-09-04,11018,216158,41
2020-09-07,11018,216158,44
2020-09-09,11018,216158,43
2020-09-10,11018,216158,56
2020-09-12,11018,216158,44
2020-09-13,11018,216158,48
2020-09-15,11018,216158,56
2020-09-16,11018,216158,43
2020-09-01,11503,206440,155992
2020-09-02,11503,206440,149610
2020-09-03,11503,206440,141689
