date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-09-01,10047,567434,99,36,271,0,0,0,1,1,2
2020-09-02,10047,567434,99,36,271,0,0,0,1,1,2
2020-09-03,10047,567434,99,36,271,0,0,0,1,1,2
2020-09-04,10047,567434,106,38,290,0,0,0,1,1,2
2020-09-05,10047,567434,143,51,391,0,0,0,1,1,2
2020-09-06,10047,567434,126,45,344,0,0,0,1,1,2
2020-09-07,10047,567434,117,42,320,0,0,0,1,1,2
2020-09-08,10047,567434,111,40,303,0,0,0,1,1,2
2020-09-09,10047,567434,112,40,306,0,0,0,1,1,2
2020-09-10,10047,567434,129,46,353,0,0,0,1,1,2
2020-09-11,10047,567434,116,42,317,0,0,0,1,1,2
2020-09-12,10047,567434,99,36,271,0,0,0,1,1,2
2020-09-13,10047,567434,101,36,276,0,0,0,1,1,2
2020-09-14,10047,567434,99,36,271,0,0,0,1,1,2
2020-09-15,10047,567434,118,42,323,0,0,0,1,1,2
2020-09-16,10047,567434,99,36,271,0,0,0,1,1,2
2020-09-17,10047,567434,99,36,271,0,0,0,1,1,2
2020-09-18,10047,567434,105,38,287,0,0,0,1,1,2
2020-09-19,10047,567434,99,36,271,0,0,0,1,1,2
2020-09-20,10047,567434,135,49,369,0,0,0,1,1,2
2020-09-21,10047,567434,116,42,317,0,0,0,1,1,2
2020-09-22,10047,567434,110,40,301,0,0,0,1,1,2
2020-09-23,10047,567434,112,40,306,0,0,0,1,1,2
2020-09-24,10047,567434,109,39,298,0,0,0,1,1,2
2020-09-25,10047,567434,120,43,328,0,0,0,1,1,2
2020-09-26,10047,567434,122,44,334,0,0,0,1,1,2
2020-09-27,10047,567434,101,36,276,0,0,0,1,1,2
2020-09-28,10047,567434,99,36,271,0,0,0,1,1,2
2020-09-29,10047,567434,99,36,271,0,0,0,1,1,2
2020-09-30,10047,567434,119,43,325,0,0,0,1,1,2
2020-09-01,10130,206440,18985,8058,51903,8,3,18,332,199,555
2020-09-02,10130,206440,20276,8606,55433,9,3,20,334,200,558
2020-09-03,10130,206440,20567,8730,56228,9,3,20,335,201,560
2020-09-04,10130,206440,40585,17227,110955,17,6,38,374,224,625
2020-09-05,10130,206440,41103,17447,112372,17,6,38,382,229,639
2020-09-06,10130,206440,42251,17934,115510,17,6,38,383,230,640
2020-09-07,10130,206440,36665,15563,100238,16,5,36,369,221,617
