date,shop,genre,predicted_sales
2020-09-20,10299,216158,128
2020-09-12,10486,215430,619
2020-09-01,10486,551228,1105
2020-09-02,10486,551228,1209
2020-09-03,10486,551228,1168
2020-09-04,10486,551228,1101
2020-09-05,10486,551228,1596
2020-09-06,10486,551228,1601
2020-09-07,10486,551228,1440
2020-09-08,10486,551228,1327
2020-09-09,10486,551228,1227
2020-09-10,10486,551228,1670
2020-09-11,10486,551228,1050
2020-09-12,10486,551228,1155
2020-09-13,10486,551228,971
2020-09-14,10486,551228,770
2020-09-15,10486,551228,1148
2020-09-16,10486,551228,781
2020-09-17,10486,551228,874
2020-09-18,10486,551228,843
2020-09-19,10486,551228,876
2020-09-20,10486,551228,1438
2020-09-21,10486,551228,1128
2020-09-22,10486,551228,1170
2020-09-23,10486,551228,1147
2020-09-24,10486,551228,999
2020-09-25,10486,551228,1273
2020-09-26,10486,551228,1166
2020-09-27,10486,551228,1108
2020-09-28,10486,551228,861
2020-09-29,10486,551228,798
2020-09-30,10486,551228,1086
2020-09-01,11018,206440,16480
2020-09-02,11018,206440,17159
2020-09-03,11018,206440,17647
2020-09-04,11018,206440,16300
2020-09-05,11018,206440,22895
2020-09-06,11018,206440,17174
2020-09-07,11018,206440,15288
2020-09-08,11018,206440,16183
2020-09-09,11018,206440,16742
2020-09-10,11018,206440,25588
2020-09-11,11018,206440,18573
2020-09-12,11018,206440,18494
2020-09-13,11018,206440,18057
2020-09-14,11018,206440,16596
2020-09-15,11018,206440,24224
2020-09-16,11018,206440,18439
2020-09-17,11018,206440,18072
2020-09-18,11018,206440,15727
2020-09-19,11018,206440,15797
2020-09-20,11018,206440,23704
2020-09-21,11018,206440,18309
2020-09-22,11018,206440,19858
2020-09-23,11018,206440,20953
2020-09-24,11018,206440,21168
2020-09-25,11018,206440,22969
2020-09-26,11018,206440,21952
2020-09-27,11018,206440,17745
2020-09-28,11018,206440,16538
2020-09-29,11018,206440,17891
2020-09-30,11018,206440,23625
2020-09-01,11018,206471,1505
2020-09-02,11018,206471,1682
2020-09-03,11018,206471,1389
2020-09-04,11018,206471,1372
2020-09-05,11018,206471,2177
2020-09-06,11018,206471,1539
2020-09-07,11018,206471,1227
2020-09-08,11018,206471,1253
2020-09-09,11018,206471,1428
2020-09-10,11018,206471,2051
2020-09-11,11018,206471,1421
2020-09-12,11018,206471,1665
2020-09-13,11018,206471,1944
2020-09-14,11018,206471,2015
2020-09-15,11018,206471,3088
2020-09-16,11018,206471,2117
2020-09-17,11018,206471,2202
2020-09-18,11018,206471,2095
2020-09-19,11018,206471,1874
2020-09-20,11018,206471,2620
2020-09-21,11018,206471,1834
2020-09-22,11018,206471,2067
2020-09-23,11018,206471,2076
2020-09-24,11018,206471,1983
2020-09-25,11018,206471,2111
2020-09-26,11018,206471,2693
2020-09-27,11018,206471,2186
2020-09-28,11018,206471,2085
2020-09-29,11018,206471,2217
2020-09-30,11018,206471,3488
2020-09-01,11018,216158,17
2020-09-02,11018,216158,18
2020-09-04,11018,216158,17
2020-09-07,11018,216158,17
2020-09-09,11018,216158,18
2020-09-10,11018,216158,20
2020-09-12,11018,216158,17
2020-09-13,11018,216158,18
2020-09-15,11018,216158,19
2020-09-16,11018,216158,18
2020-09-01,11503,206440,121191
2020-09-02,11503,206440,128380
2020-09-03,11503,206440,124090
2020-09-04,11503,206440,113645
2020-09-05,11503,206440,185742
2020-09-06,11503,206440,145921
2020-09-07,11503,206440,137866
2020-09-08,11503,206440,148948
2020-09-09,11503,206440,158623
2020-09-10,11503,206440,241696
2020-09-11,11503,206440,186218
2020-09-12,11503,206440,179671
2020-09-13,11503,206440,171341
2020-09-14,11503,206440,151931
2020-09-15,11503,206440,223393
2020-09-16,11503,206440,160204
2020-09-17,11503,206440,157115
2020-09-18,11503,206440,129396
2020-09-19,11503,206440,126639
2020-09-20,11503,206440,183966
2020-09-21,11503,206440,143777
2020-09-22,11503,206440,155958
2020-09-23,11503,206440,165764
2020-09-24,11503,206440,170299
2020-09-25,11503,206440,193977
