date,shop,genre,predicted_sales
2020-09-20,10299,216158,159
2020-09-12,10486,215430,600
2020-09-01,10486,551228,1468
2020-09-02,10486,551228,1722
2020-09-03,10486,551228,1702
2020-09-04,10486,551228,1662
2020-09-05,10486,551228,1991
2020-09-06,10486,551228,2663
2020-09-07,10486,551228,2557
2020-09-08,10486,551228,2092
2020-09-09,10486,551228,1777
2020-09-10,10486,551228,2109
2020-09-11,10486,551228,1634
2020-09-12,10486,551228,1718
2020-09-13,10486,551228,921
2020-09-14,10486,551228,613
2020-09-15,10486,551228,725
2020-09-16,10486,551228,608
2020-09-17,10486,551228,895
2020-09-18,10486,551228,838
2020-09-19,10486,551228,881
2020-09-20,10486,551228,1026
2020-09-21,10486,551228,1193
2020-09-22,10486,551228,1220
2020-09-23,10486,551228,1182
2020-09-24,10486,551228,905
2020-09-25,10486,551228,1417
2020-09-26,10486,551228,1231
2020-09-27,10486,551228,1263
2020-09-28,10486,551228,898
2020-09-29,10486,551228,823
2020-09-30,10486,551228,907
2020-09-01,11018,206440,19976
2020-09-02,11018,206440,19024
2020-09-03,11018,206440,19878
2020-09-04,11018,206440,18746
2020-09-05,11018,206440,21811
2020-09-06,11018,206440,22454
2020-09-07,11018,206440,19661
2020-09-08,11018,206440,20502
2020-09-09,11018,206440,19587
2020-09-10,11018,206440,25026
2020-09-11,11018,206440,25133
2020-09-12,11018,206440,26081
2020-09-13,11018,206440,25093
2020-09-14,11018,206440,23716
2020-09-15,11018,206440,26453
2020-09-16,11018,206440,23616
2020-09-17,11018,206440,21582
2020-09-18,11018,206440,16637
2020-09-19,11018,206440,17524
2020-09-20,11018,206440,21692
2020-09-21,11018,206440,18366
2020-09-22,11018,206440,19797
2020-09-23,11018,206440,18710
2020-09-24,11018,206440,18837
2020-09-25,11018,206440,22139
2020-09-26,11018,206440,23783
2020-09-27,11018,206440,23550
2020-09-28,11018,206440,23133
2020-09-29,11018,206440,24956
2020-09-30,11018,206440,27724
2020-09-01,11018,206471,1663
2020-09-02,11018,206471,1813
2020-09-03,11018,206471,1605
2020-09-04,11018,206471,1681
2020-09-05,11018,206471,2286
2020-09-06,11018,206471,2046
2020-09-07,11018,206471,1596
2020-09-08,11018,206471,1609
2020-09-09,11018,206471,1747
2020-09-10,11018,206471,2050
2020-09-11,11018,206471,1829
2020-09-12,11018,206471,2329
2020-09-13,11018,206471,2827
2020-09-14,11018,206471,3261
2020-09-15,11018,206471,3843
2020-09-16,11018,206471,3042
2020-09-17,11018,206471,3179
2020-09-18,11018,206471,2962
2020-09-19,11018,206471,2552
2020-09-20,11018,206471,2561
2020-09-21,11018,206471,1877
2020-09-22,11018,206471,2127
2020-09-23,11018,206471,1877
2020-09-24,11018,206471,1702
2020-09-25,11018,206471,1794
2020-09-26,11018,206471,2764
2020-09-27,11018,206471,2836
2020-09-28,11018,206471,3010
2020-09-29,11018,206471,3105
2020-09-30,11018,206471,3818
2020-09-01,11018,216158,46
2020-09-02,11018,216158,45
2020-09-04,11018,216158,43
2020-09-07,11018,216158,45
2020-09-09,11018,216158,45
2020-09-10,11018,216158,53
2020-09-12,11018,216158,45
2020-09-13,11018,216158,48
2020-09-15,11018,216158,53
2020-09-16,11018,216158,45
2020-09-01,11503,206440,158354
2020-09-02,11503,206440,154336
2020-09-03,11503,206440,147086
2020-09-04,11503,206440,137631
2020-09-05,11503,206440,219622
2020-09-06,11503,206440,238921
2020-09-07,11503,206440,235944
2020-09-08,11503,206440,253038
2020-09-09,11503,206440,250809
2020-09-10,11503,206440,315277
