date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-09-20,10299,216158,128,0,1,0,2
2020-09-12,10486,215430,619,0,1,0,2
2020-09-01,10486,551228,1105,0,40,13,92
2020-09-02,10486,551228,1209,0,41,14,94
2020-09-03,10486,551228,1168,0,40,13,92
2020-09-04,10486,551228,1101,0,40,13,92
2020-09-05,10486,551228,1596,1,46,15,106
2020-09-06,10486,551228,1601,1,48,16,111
2020-09-07,10486,551228,1440,1,46,15,106
2020-09-08,10486,551228,1327,0,46,15,106
2020-09-09,10486,551228,1227,0,46,15,106
2020-09-10,10486,551228,1670,0,47,16,108
2020-09-11,10486,551228,1050,0,41,14,94
2020-09-12,10486,551228,1155,0,43,14,99
2020-09-13,10486,551228,971,0,41,14,94
2020-09-14,10486,551228,770,0,35,12,81
2020-09-15,10486,551228,1148,0,33,11,76
2020-09-16,10486,551228,781,0,31,10,71
2020-09-17,10486,551228,874,0,31,10,71
2020-09-18,10486,551228,843,0,32,11,74
2020-09-19,10486,551228,876,0,31,10,71
2020-09-20,10486,551228,1438,0,34,11,78
2020-09-21,10486,551228,1128,1,32,11,74
2020-09-22,10486,551228,1170,0,32,11,74
2020-09-23,10486,551228,1147,0,33,11,76
2020-09-24,10486,551228,999,0,32,11,74
2020-09-25,10486,551228,1273,0,32,11,74
2020-09-26,10486,551228,1166,0,34,11,78
2020-09-27,10486,551228,1108,0,34,11,78
2020-09-28,10486,551228,861,0,32,11,74
2020-09-29,10486,551228,798,0,32,11,74
2020-09-30,10486,551228,1086,0,32,11,74
2020-09-01,11018,206440,16480,5,208,63,500
2020-09-02,11018,206440,17159,5,210,64,505
2020-09-03,11018,206440,17647,5,214,65,515
2020-09-04,11018,206440,16300,5,206,63,496
2020-09-05,11018,206440,22895,7,237,72,570
2020-09-06,11018,206440,17174,5,220,67,529
2020-09-07,11018,206440,15288,5,201,61,484
2020-09-08,11018,206440,16183,5,205,63,493
2020-09-09,11018,206440,16742,5,206,63,496
2020-09-10,11018,206440,25588,8,230,70,553
2020-09-11,11018,206440,18573,6,216,66,520
2020-09-12,11018,206440,18494,6,223,68,536
2020-09-13,11018,206440,18057,6,221,67,532
2020-09-14,11018,206440,16596,5,204,62,491
2020-09-15,11018,206440,24224,8,223,68,536
2020-09-16,11018,206440,18439,6,211,64,508
2020-09-17,11018,206440,18072,6,209,64,503
2020-09-18,11018,206440,15727,5,197,60,474
2020-09-19,11018,206440,15797,5,204,62,491
2020-09-20,11018,206440,23704,7,228,70,549
2020-09-21,11018,206440,18309,5,212,65,510
2020-09-22,11018,206440,19858,6,222,68,534
2020-09-23,11018,206440,20953,6,227,69,546
2020-09-24,11018,206440,21168,6,232,71,558
2020-09-25,11018,206440,22969,7,236,72,568
2020-09-26,11018,206440,21952,7,256,78,616
2020-09-27,11018,206440,17745,6,243,74,585
2020-09-28,11018,206440,16538,5,227,69,546
2020-09-29,11018,206440,17891,6,230,70,553
2020-09-30,11018,206440,23625,8,244,74,587
2020-09-01,11018,206471,1505,1,51,17,107
2020-09-02,11018,206471,1682,1,51,17,107
2020-09-03,11018,206471,1389,1,50,17,105
2020-09-04,11018,206471,1372,1,50,17,105
2020-09-05,11018,206471,2177,1,51,17,107
2020-09-06,11018,206471,1539,1,50,17,105
2020-09-07,11018,206471,1227,1,45,15,95
2020-09-08,11018,206471,1253,1,44,15,93
2020-09-09,11018,206471,1428,1,42,14,88
2020-09-10,11018,206471,2051,1,42,14,88
2020-09-11,11018,206471,1421,1,41,14,86
2020-09-12,11018,206471,1665,1,43,15,91
2020-09-13,11018,206471,1944,1,43,15,91
2020-09-14,11018,206471,2015,1,44,15,93
2020-09-15,11018,206471,3088,1,46,16,97
2020-09-16,11018,206471,2117,1,48,16,101
2020-09-17,11018,206471,2202,1,50,17,105
2020-09-18,11018,206471,2095,1,49,17,103
2020-09-19,11018,206471,1874,1,49,17,103
2020-09-20,11018,206471,2620,1,49,17,103
