date,shop,genre,predicted_sales
2023-12-07,10029,201925,1644
2023-12-08,10029,201925,1579
2023-12-09,10029,201925,1515
2023-12-10,10029,201925,1414
2023-12-11,10029,201925,886
2023-12-12,10029,201925,492
2023-12-13,10029,201925,462
2023-12-14,10029,201925,454
2023-12-15,10029,201925,587
2023-12-16,10029,201925,438
2023-12-17,10029,201925,475
2023-12-18,10029,201925,435
2023-12-19,10029,201925,552
2023-12-20,10029,201925,545
2023-12-21,10029,201925,529
2023-12-22,10029,201925,529
2023-12-23,10029,201925,479
2023-12-24,10029,201925,479
2023-12-25,10029,201925,472
2023-12-26,10029,201925,427
2023-12-27,10029,201925,331
2023-12-28,10029,201925,320
2023-12-29,10029,201925,293
2023-12-30,10029,201925,364
2023-12-31,10029,201925,252
2023-12-07,10029,401534,24
2023-12-09,10029,401534,25
2023-12-10,10029,401534,31
2023-12-11,10029,401534,24
2023-12-14,10029,401534,23
2023-12-17,10029,401534,25
2023-12-18,10029,401534,22
2023-12-21,10029,401534,28
2023-12-22,10029,401534,28
2023-12-25,10029,401534,27
2023-12-27,10029,401534,21
2023-12-30,10029,401534,26
2023-12-07,10029,408789,2253
2023-12-08,10029,408789,2170
2023-12-09,10029,408789,2223
2023-12-10,10029,408789,2785
2023-12-11,10029,408789,1145
2023-12-12,10029,408789,2488
2023-12-13,10029,408789,2373
2023-12-14,10029,408789,2331
2023-12-15,10029,408789,2998
2023-12-16,10029,408789,2189
2023-12-17,10029,408789,2369
2023-12-18,10029,408789,2165
2023-12-19,10029,408789,1226
2023-12-20,10029,408789,1226
2023-12-21,10029,408789,1226
2023-12-22,10029,408789,1226
2023-12-23,10029,408789,1226
2023-12-24,10029,408789,1226
2023-12-25,10029,408789,1226
2023-12-26,10029,408789,1020
2023-12-27,10029,408789,788
2023-12-28,10029,408789,622
2023-12-29,10029,408789,759
2023-12-30,10029,408789,971
2023-12-31,10029,408789,836
2023-12-01,10130,205611,2783
2023-12-02,10130,205611,2588
2023-12-03,10130,205611,3029
2023-12-04,10130,205611,2869
2023-12-05,10130,205611,3790
2023-12-06,10130,205611,3145
2023-12-07,10130,205611,3086
2023-12-08,10130,205611,2972
2023-12-09,10130,205611,1633
2023-12-10,10130,205611,1835
2023-12-11,10130,205611,1248
2023-12-12,10130,205611,1111
2023-12-13,10130,205611,890
2023-12-14,10130,205611,824
2023-12-15,10130,205611,1080
2023-12-16,10130,205611,859
2023-12-17,10130,205611,875
2023-12-18,10130,205611,1817
2023-12-19,10130,205611,2307
2023-12-20,10130,205611,2627
2023-12-21,10130,205611,2853
2023-12-22,10130,205611,2853
2023-12-23,10130,205611,2853
2023-12-24,10130,205611,2853
2023-12-25,10130,205611,1758
2023-12-26,10130,205611,1758
2023-12-27,10130,205611,1026
2023-12-28,10130,205611,841
2023-12-29,10130,205611,1000
2023-12-30,10130,205611,1360
2023-12-31,10130,205611,1144
2023-12-01,10130,206440,32732
2023-12-02,10130,206440,32317
2023-12-03,10130,206440,31806
2023-12-04,10130,206440,26833
2023-12-05,10130,206440,38004
2023-12-06,10130,206440,38475
2023-12-07,10130,206440,41598
2023-12-08,10130,206440,39035
2023-12-09,10130,206440,41499
2023-12-10,10130,206440,53147
2023-12-11,10130,206440,48738
2023-12-12,10130,206440,47289
2023-12-13,10130,206440,37614
2023-12-14,10130,206440,32124
2023-12-15,10130,206440,39611
2023-12-16,10130,206440,31546
2023-12-17,10130,206440,32136
2023-12-18,10130,206440,22968
2023-12-19,10130,206440,27671
2023-12-20,10130,206440,27791
2023-12-21,10130,206440,28463
2023-12-22,10130,206440,30012
2023-12-23,10130,206440,28793
2023-12-24,10130,206440,29110
2023-12-25,10130,206440,28747
2023-12-26,10130,206440,32786
2023-12-27,10130,206440,25598
2023-12-28,10130,206440,24703
2023-12-29,10130,206440,22145
2023-12-30,10130,206440,28512
2023-12-31,10130,206440,24051
2023-12-01,10130,206471,1216
2023-12-02,10130,206471,1131
2023-12-03,10130,206471,1424
2023-12-04,10130,206471,1442
2023-12-05,10130,206471,1812
2023-12-06,10130,206471,1569
2023-12-07,10130,206471,1397
2023-12-08,10130,206471,1064
2023-12-09,10130,206471,1151
2023-12-10,10130,206471,1065
2023-12-11,10130,206471,691
2023-12-12,10130,206471,691
2023-12-13,10130,206471,513
2023-12-14,10130,206471,504
2023-12-15,10130,206471,883
2023-12-16,10130,206471,702
2023-12-17,10130,206471,736
2023-12-18,10130,206471,664
2023-12-19,10130,206471,843
2023-12-20,10130,206471,837
2023-12-21,10130,206471,837
2023-12-22,10130,206471,814
2023-12-23,10130,206471,797
2023-12-24,10130,206471,971
2023-12-25,10130,206471,971
2023-12-26,10130,206471,965
2023-12-27,10130,206471,902
2023-12-28,10130,206471,860
2023-12-29,10130,206471,649
2023-12-30,10130,206471,883
2023-12-31,10130,206471,539
2023-12-01,10130,216158,90
2023-12-02,10130,216158,52
2023-12-03,10130,216158,56
2023-12-05,10130,216158,65
2023-12-06,10130,216158,50
2023-12-09,10130,216158,52
2023-12-10,10130,216158,65
2023-12-17,10130,216158,21
2023-12-18,10130,216158,20
2023-12-20,10130,216158,25
2023-12-21,10130,216158,25
2023-12-23,10130,216158,25
2023-12-24,10130,216158,25
2023-12-28,10130,216158,19
2023-12-29,10130,216158,18
2023-12-30,10130,216158,25
2023-12-31,10130,216158,21
2023-12-01,10130,216173,845
2023-12-02,10130,216173,691
2023-12-03,10130,216173,683
2023-12-04,10130,216173,621
2023-12-05,10130,216173,958
2023-12-06,10130,216173,814
2023-12-07,10130,216173,990
2023-12-08,10130,216173,957
2023-12-09,10130,216173,1020
2023-12-10,10130,216173,1382
2023-12-11,10130,216173,1203
2023-12-12,10130,216173,1120
2023-12-13,10130,216173,1079
2023-12-14,10130,216173,895
2023-12-15,10130,216173,1080
2023-12-16,10130,216173,727
2023-12-17,10130,216173,734
2023-12-18,10130,216173,551
2023-12-19,10130,216173,695
2023-12-20,10130,216173,580
2023-12-21,10130,216173,566
2023-12-22,10130,216173,566
2023-12-23,10130,216173,622
2023-12-24,10130,216173,523
2023-12-25,10130,216173,508
2023-12-26,10130,216173,607
2023-12-27,10130,216173,471
2023-12-28,10130,216173,457
2023-12-29,10130,216173,428
2023-12-30,10130,216173,479
