date,shop,genre,predicted_sales
2023-12-07,10029,201925,1703
2023-12-08,10029,201925,1657
2023-12-09,10029,201925,1546
2023-12-10,10029,201925,1342
2023-12-11,10029,201925,907
2023-12-12,10029,201925,498
2023-12-13,10029,201925,475
2023-12-14,10029,201925,470
2023-12-15,10029,201925,557
2023-12-16,10029,201925,448
2023-12-17,10029,201925,472
2023-12-18,10029,201925,445
2023-12-19,10029,201925,523
2023-12-20,10029,201925,517
2023-12-21,10029,201925,502
2023-12-22,10029,201925,502
2023-12-23,10029,201925,454
2023-12-24,10029,201925,454
2023-12-25,10029,201925,447
2023-12-26,10029,201925,405
2023-12-27,10029,201925,341
2023-12-28,10029,201925,331
2023-12-29,10029,201925,307
2023-12-30,10029,201925,345
2023-12-31,10029,201925,250
2023-12-07,10029,401534,25
2023-12-09,10029,401534,25
2023-12-10,10029,401534,29
2023-12-11,10029,401534,24
2023-12-14,10029,401534,23
2023-12-17,10029,401534,25
2023-12-18,10029,401534,23
2023-12-21,10029,401534,27
2023-12-22,10029,401534,26
2023-12-25,10029,401534,26
2023-12-27,10029,401534,21
2023-12-30,10029,401534,25
2023-12-07,10029,408789,2333
2023-12-08,10029,408789,2277
2023-12-09,10029,408789,2270
2023-12-10,10029,408789,2643
2023-12-11,10029,408789,1172
2023-12-12,10029,408789,2519
2023-12-13,10029,408789,2442
2023-12-14,10029,408789,2414
2023-12-15,10029,408789,2845
2023-12-16,10029,408789,2235
2023-12-17,10029,408789,2354
2023-12-18,10029,408789,2217
2023-12-19,10029,408789,1163
2023-12-20,10029,408789,1163
2023-12-21,10029,408789,1163
2023-12-22,10029,408789,1163
2023-12-23,10029,408789,1163
2023-12-24,10029,408789,1163
2023-12-25,10029,408789,1163
2023-12-26,10029,408789,968
2023-12-27,10029,408789,811
2023-12-28,10029,408789,644
2023-12-29,10029,408789,797
2023-12-30,10029,408789,921
2023-12-31,10029,408789,831
2023-12-01,10130,205611,2772
2023-12-02,10130,205611,2642
2023-12-03,10130,205611,3010
2023-12-04,10130,205611,2938
2023-12-05,10130,205611,3596
2023-12-06,10130,205611,3236
2023-12-07,10130,205611,3195
2023-12-08,10130,205611,3119
2023-12-09,10130,205611,1667
2023-12-10,10130,205611,1742
2023-12-11,10130,205611,1278
2023-12-12,10130,205611,1125
2023-12-13,10130,205611,916
2023-12-14,10130,205611,854
2023-12-15,10130,205611,1025
2023-12-16,10130,205611,877
2023-12-17,10130,205611,869
2023-12-18,10130,205611,1861
2023-12-19,10130,205611,2189
2023-12-20,10130,205611,2493
2023-12-21,10130,205611,2707
2023-12-22,10130,205611,2707
2023-12-23,10130,205611,2707
2023-12-24,10130,205611,2707
2023-12-25,10130,205611,1669
2023-12-26,10130,205611,1669
2023-12-27,10130,205611,1056
2023-12-28,10130,205611,871
2023-12-29,10130,205611,1049
2023-12-30,10130,205611,1291
2023-12-31,10130,205611,1137
2023-12-01,10130,206440,32612
2023-12-02,10130,206440,32992
2023-12-03,10130,206440,31601
2023-12-04,10130,206440,27478
2023-12-05,10130,206440,36062
2023-12-06,10130,206440,39591
2023-12-07,10130,206440,43076
2023-12-08,10130,206440,40968
2023-12-09,10130,206440,42365
2023-12-10,10130,206440,50431
2023-12-11,10130,206440,49909
2023-12-12,10130,206440,47880
2023-12-13,10130,206440,38705
2023-12-14,10130,206440,33266
2023-12-15,10130,206440,37587
2023-12-16,10130,206440,32204
2023-12-17,10130,206440,31929
2023-12-18,10130,206440,23520
2023-12-19,10130,206440,26257
2023-12-20,10130,206440,26371
2023-12-21,10130,206440,27009
2023-12-22,10130,206440,28479
2023-12-23,10130,206440,27322
2023-12-24,10130,206440,27622
2023-12-25,10130,206440,27278
2023-12-26,10130,206440,31111
2023-12-27,10130,206440,26341
2023-12-28,10130,206440,25581
2023-12-29,10130,206440,23242
2023-12-30,10130,206440,27055
2023-12-31,10130,206440,23897
2023-12-01,10130,206471,1212
2023-12-02,10130,206471,1155
2023-12-03,10130,206471,1415
2023-12-04,10130,206471,1477
2023-12-05,10130,206471,1720
2023-12-06,10130,206471,1615
2023-12-07,10130,206471,1447
2023-12-08,10130,206471,1117
2023-12-09,10130,206471,1175
2023-12-10,10130,206471,1011
2023-12-11,10130,206471,707
2023-12-12,10130,206471,700
2023-12-13,10130,206471,528
2023-12-14,10130,206471,522
2023-12-15,10130,206471,837
2023-12-16,10130,206471,716
2023-12-17,10130,206471,732
