date,shop,genre,predicted_sales
2023-12-07,10029,201925,876
2023-12-08,10029,201925,814
2023-12-09,10029,201925,737
2023-12-10,10029,201925,917
2023-12-11,10029,201925,483
2023-12-12,10029,201925,259
2023-12-13,10029,201925,241
2023-12-14,10029,201925,242
2023-12-15,10029,201925,303
2023-12-16,10029,201925,213
2023-12-17,10029,201925,244
2023-12-18,10029,201925,237
2023-12-19,10029,201925,236
2023-12-20,10029,201925,315
2023-12-21,10029,201925,215
2023-12-22,10029,201925,200
2023-12-23,10029,201925,185
2023-12-24,10029,201925,212
2023-12-25,10029,201925,294
2023-12-26,10029,201925,183
2023-12-27,10029,201925,173
2023-12-28,10029,201925,170
2023-12-29,10029,201925,151
2023-12-30,10029,201925,198
2023-12-31,10029,201925,130
2023-12-07,10029,401534,20
2023-12-09,10029,401534,19
2023-12-10,10029,401534,28
2023-12-11,10029,401534,19
2023-12-14,10029,401534,18
2023-12-17,10029,401534,19
2023-12-18,10029,401534,19
2023-12-21,10029,401534,17
2023-12-22,10029,401534,17
2023-12-25,10029,401534,23
2023-12-27,10029,401534,17
2023-12-30,10029,401534,22
2023-12-07,10029,408789,2666
2023-12-08,10029,408789,2633
2023-12-09,10029,408789,2524
2023-12-10,10029,408789,3481
2023-12-11,10029,408789,1490
2023-12-12,10029,408789,3140
2023-12-13,10029,408789,2823
2023-12-14,10029,408789,2758
2023-12-15,10029,408789,3747
2023-12-16,10029,408789,2486
2023-12-17,10029,408789,2997
2023-12-18,10029,408789,3029
2023-12-19,10029,408789,1532
2023-12-20,10029,408789,1532
2023-12-21,10029,408789,1532
2023-12-22,10029,408789,1532
2023-12-23,10029,408789,1532
2023-12-24,10029,408789,1532
2023-12-25,10029,408789,1532
2023-12-26,10029,408789,1275
2023-12-27,10029,408789,938
2023-12-28,10029,408789,735
2023-12-29,10029,408789,922
2023-12-30,10029,408789,1213
2023-12-31,10029,408789,1058
2023-12-01,10130,205611,3195
2023-12-02,10130,205611,2782
2023-12-03,10130,205611,3322
2023-12-04,10130,205611,3271
2023-12-05,10130,205611,4116
2023-12-06,10130,205611,3577
2023-12-07,10130,205611,3593
2023-12-08,10130,205611,3341
2023-12-09,10130,205611,1755
2023-12-10,10130,205611,1994
2023-12-11,10130,205611,1422
2023-12-12,10130,205611,1178
2023-12-13,10130,205611,1245
2023-12-14,10130,205611,1173
2023-12-15,10130,205611,1173
2023-12-16,10130,205611,1149
2023-12-17,10130,205611,1102
2023-12-18,10130,205611,2072
2023-12-19,10130,205611,2506
2023-12-20,10130,205611,2853
2023-12-21,10130,205611,3099
2023-12-22,10130,205611,3099
2023-12-23,10130,205611,3099
2023-12-24,10130,205611,3099
2023-12-25,10130,205611,1910
2023-12-26,10130,205611,1910
2023-12-27,10130,205611,1167
2023-12-28,10130,205611,979
2023-12-29,10130,205611,1124
2023-12-30,10130,205611,1478
2023-12-31,10130,205611,1255
2023-12-01,10130,206440,29175
2023-12-02,10130,206440,26451
2023-12-03,10130,206440,24460
2023-12-04,10130,206440,20545
2023-12-05,10130,206440,35564
2023-12-06,10130,206440,33427
2023-12-07,10130,206440,37250
2023-12-08,10130,206440,34264
2023-12-09,10130,206440,33966
2023-12-10,10130,206440,52138
2023-12-11,10130,206440,37318
2023-12-12,10130,206440,37060
2023-12-13,10130,206440,32679
2023-12-14,10130,206440,28767
2023-12-15,10130,206440,37568
2023-12-16,10130,206440,25819
2023-12-17,10130,206440,24713
2023-12-18,10130,206440,17586
2023-12-19,10130,206440,17658
2023-12-20,10130,206440,27880
2023-12-21,10130,206440,19447
2023-12-22,10130,206440,19359
2023-12-23,10130,206440,18732
2023-12-24,10130,206440,19295
2023-12-25,10130,206440,25060
2023-12-26,10130,206440,20922
2023-12-27,10130,206440,22240
2023-12-28,10130,206440,22122
2023-12-29,10130,206440,19439
2023-12-30,10130,206440,27330
2023-12-31,10130,206440,18496
2023-12-01,10130,206471,818
2023-12-02,10130,206471,753
2023-12-03,10130,206471,911
2023-12-04,10130,206471,909
2023-12-05,10130,206471,1303
2023-12-06,10130,206471,1080
2023-12-07,10130,206471,975
2023-12-08,10130,206471,756
2023-12-09,10130,206471,766
2023-12-10,10130,206471,836
2023-12-11,10130,206471,435
2023-12-12,10130,206471,437
2023-12-13,10130,206471,353
2023-12-14,10130,206471,351
2023-12-15,10130,206471,645
2023-12-16,10130,206471,467
2023-12-17,10130,206471,471
2023-12-18,10130,206471,418
2023-12-19,10130,206471,434
2023-12-20,10130,206471,631
2023-12-21,10130,206471,445
2023-12-22,10130,206471,425
2023-12-23,10130,206471,421
2023-12-24,10130,206471,535
2023-12-25,10130,206471,665
2023-12-26,10130,206471,497
2023-12-27,10130,206471,621
2023-12-28,10130,206471,600
2023-12-29,10130,206471,461
2023-12-30,10130,206471,657
2023-12-31,10130,206471,345
2023-12-01,10130,216158,51
2023-12-02,10130,216158,28
2023-12-03,10130,216158,30
2023-12-05,10130,216158,38
2023-12-06,10130,216158,35
2023-12-09,10130,216158,33
2023-12-10,10130,216158,41
2023-12-17,10130,216158,12
2023-12-18,10130,216158,11
2023-12-20,10130,216158,15
2023-12-21,10130,216158,11
2023-12-23,10130,216158,11
2023-12-24,10130,216158,12
2023-12-28,10130,216158,11
2023-12-29,10130,216158,11
2023-12-30,10130,216158,14
2023-12-31,10130,216158,12
2023-12-01,10130,216173,701
2023-12-02,10130,216173,533
2023-12-03,10130,216173,539
2023-12-04,10130,216173,500
2023-12-05,10130,216173,943
2023-12-06,10130,216173,672
2023-12-07,10130,216173,793
2023-12-08,10130,216173,748
2023-12-09,10130,216173,787
2023-12-10,10130,216173,1446
2023-12-11,10130,216173,969
2023-12-12,10130,216173,862
2023-12-13,10130,216173,891
2023-12-14,10130,216173,717
2023-12-15,10130,216173,954
2023-12-16,10130,216173,561
2023-12-17,10130,216173,579
2023-12-18,10130,216173,458
2023-12-19,10130,216173,480
2023-12-20,10130,216173,587
2023-12-21,10130,216173,381
2023-12-22,10130,216173,357
2023-12-23,10130,216173,421
2023-12-24,10130,216173,394
2023-12-25,10130,216173,508
2023-12-26,10130,216173,419
2023-12-27,10130,216173,389
2023-12-28,10130,216173,366
2023-12-29,10130,216173,335
2023-12-30,10130,216173,460
2023-12-31,10130,216173,307
2023-12-03,10130,408789,449
2023-12-04,10130,408789,422
2023-12-07,10130,408789,372
2023-12-08,10130,408789,367
2023-12-11,10130,408789,422
2023-12-12,10130,408789,423
2023-12-01,10130,502835,29
2023-12-02,10130,502835,25
2023-12-03,10130,502835,27
2023-12-04,10130,502835,25
2023-12-05,10130,502835,33
2023-12-06,10130,502835,829
2023-12-07,10130,502835,822
2023-12-08,10130,502835,885
2023-12-09,10130,502835,945
2023-12-10,10130,502835,1248
2023-12-11,10130,502835,1361
2023-12-12,10130,502835,1433
2023-12-13,10130,502835,876
2023-12-14,10130,502835,868
2023-12-15,10130,502835,988
2023-12-16,10130,502835,748
2023-12-17,10130,502835,819
2023-12-18,10130,502835,421
2023-12-19,10130,502835,547
2023-12-20,10130,502835,337
2023-12-21,10130,502835,337
2023-12-22,10130,502835,585
2023-12-23,10130,502835,833
2023-12-24,10130,502835,833
2023-12-25,10130,502835,1329
2023-12-26,10130,502835,1329
2023-12-27,10130,502835,1015
2023-12-28,10130,502835,1007
2023-12-29,10130,502835,784
2023-12-30,10130,502835,1392
2023-12-31,10130,502835,1149
2023-12-06,10130,551180,15
2023-12-09,10130,551180,15
2023-12-10,10130,551180,22
2023-12-11,10130,551180,15
2023-12-22,10130,551180,14
2023-12-23,10130,551180,15
2023-12-24,10130,551180,16
2023-12-30,10130,551180,20
2023-12-31,10130,551180,16
2023-12-01,10130,551228,110
2023-12-02,10130,551228,72
2023-12-03,10130,551228,82
2023-12-04,10130,551228,71
2023-12-05,10130,551228,108
2023-12-06,10130,551228,72
2023-12-07,10130,551228,70
2023-12-08,10130,551228,65
2023-12-10,10130,551228,123
2023-12-11,10130,551228,71
2023-12-12,10130,551228,73
2023-12-13,10130,551228,72
2023-12-14,10130,551228,70
2023-12-19,10130,551228,73
2023-12-20,10130,551228,62
2023-12-22,10130,551228,11
2023-12-25,10130,551228,18
2023-12-26,10130,551228,13
2023-12-27,10130,551228,12
2023-12-28,10130,551228,12
2023-12-01,10130,551732,15
2023-12-02,10130,551732,17
2023-12-03,10130,551732,20
2023-12-04,10130,551732,17
2023-12-05,10130,551732,22
2023-12-06,10130,551732,17
2023-12-07,10130,551732,16
2023-12-08,10130,551732,15
2023-12-09,10130,551732,17
2023-12-10,10130,551732,19
2023-12-11,10130,551732,15
2023-12-17,10130,551732,18
2023-12-18,10130,551732,15
2023-12-19,10130,551732,19
2023-12-20,10130,551732,451
2023-12-21,10130,551732,1081
2023-12-22,10130,551732,1081
2023-12-23,10130,551732,1081
2023-12-24,10130,551732,1081
2023-12-25,10130,551732,1081
2023-12-26,10130,551732,1081
2023-12-27,10130,551732,558
2023-12-28,10130,551732,132
2023-12-29,10130,551732,120
2023-12-30,10130,551732,180
2023-12-31,10130,551732,163
2023-12-01,10130,558873,148
2023-12-02,10130,558873,116
2023-12-03,10130,558873,130
2023-12-04,10130,558873,113
2023-12-05,10130,558873,148
2023-12-06,10130,558873,115
2023-12-07,10130,558873,108
2023-12-08,10130,558873,106
2023-12-09,10130,558873,116
2023-12-10,10130,558873,141
2023-12-11,10130,558873,108
2023-12-12,10130,558873,564
2023-12-13,10130,558873,741
2023-12-14,10130,558873,741
2023-12-15,10130,558873,741
2023-12-16,10130,558873,733
2023-12-17,10130,558873,733
2023-12-18,10130,558873,795
2023-12-19,10130,558873,487
2023-12-20,10130,558873,487
2023-12-21,10130,558873,487
2023-12-22,10130,558873,487
2023-12-23,10130,558873,487
2023-12-24,10130,558873,487
2023-12-25,10130,558873,233
2023-12-26,10130,558873,233
2023-12-27,10130,558873,181
2023-12-28,10130,558873,169
2023-12-29,10130,558873,168
2023-12-30,10130,558873,233
2023-12-31,10130,558873,205
2023-12-01,10130,560271,6
2023-12-02,10130,560271,5
2023-12-03,10130,560271,6
2023-12-04,10130,560271,5
2023-12-05,10130,560271,7
2023-12-06,10130,560271,3
2023-12-07,10130,560271,2
2023-12-08,10130,560271,2
2023-12-09,10130,560271,3
2023-12-10,10130,560271,4
2023-12-11,10130,560271,3
2023-12-12,10130,560271,3
2023-12-14,10130,560271,2
2023-12-17,10130,560271,3
2023-12-18,10130,560271,3
2023-12-19,10130,560271,3
2023-12-20,10130,560271,70
2023-12-21,10130,560271,53
2023-12-22,10130,560271,51
2023-12-26,10130,560271,56
2023-12-27,10130,560271,50
2023-12-28,10130,560271,48
2023-12-02,10237,215430,293
2023-12-03,10237,215430,302
2023-12-04,10237,215430,299
2023-12-05,10237,215430,325
2023-12-06,10237,215430,306
2023-12-07,10237,215430,300
2023-12-08,10237,215430,283
2023-12-09,10237,215430,293
2023-12-10,10237,215430,325
2023-12-11,10237,215430,299
2023-12-12,10237,215430,300
2023-12-13,10237,215430,306
2023-12-14,10237,215430,300
2023-12-15,10237,215430,325
2023-12-16,10237,215430,293
2023-12-17,10237,215430,302
2023-12-18,10237,215430,299
2023-12-19,10237,215430,325
2023-12-20,10237,215430,325
2023-12-21,10237,215430,325
2023-12-22,10237,215430,313
2023-12-23,10237,215430,325
2023-12-24,10237,215430,325
2023-12-25,10237,215430,325
2023-12-26,10237,215430,325
2023-12-27,10237,215430,306
2023-12-28,10237,215430,300
2023-12-29,10237,215430,283
2023-12-30,10237,215430,325
2023-12-02,10403,100181,18
2023-12-03,10403,100181,18
2023-12-04,10403,100181,18
2023-12-15,10403,100181,18
2023-12-16,10403,100181,18
2023-12-19,10403,100181,18
2023-12-20,10403,100181,18
2023-12-21,10403,100181,18
2023-12-22,10403,100181,18
2023-12-25,10403,100181,18
2023-12-26,10403,100181,18
2023-12-27,10403,100181,18
2023-12-29,10403,100181,18
2023-12-30,10403,100181,18
2023-12-31,10403,100181,18
2023-12-11,10403,201632,52
2023-12-12,10403,201632,52
2023-12-19,10403,201632,67
2023-12-20,10403,201632,67
2023-12-23,10403,201632,67
2023-12-24,10403,201632,67
2023-12-29,10403,201632,48
2023-12-30,10403,201632,67
2023-12-01,10403,205582,2601
2023-12-02,10403,205582,3243
2023-12-03,10403,205582,3474
2023-12-04,10403,205582,1678
2023-12-05,10403,205582,1098
2023-12-06,10403,205582,752
2023-12-07,10403,205582,828
2023-12-08,10403,205582,654
2023-12-09,10403,205582,545
2023-12-10,10403,205582,623
2023-12-11,10403,205582,439
2023-12-12,10403,205582,429
2023-12-13,10403,205582,615
2023-12-14,10403,205582,615
2023-12-15,10403,205582,615
2023-12-16,10403,205582,615
2023-12-17,10403,205582,615
2023-12-18,10403,205582,434
2023-12-19,10403,205582,1180
2023-12-20,10403,205582,1460
2023-12-21,10403,205582,1757
2023-12-22,10403,205582,2322
2023-12-23,10403,205582,2886
2023-12-24,10403,205582,2886
2023-12-25,10403,205582,3269
2023-12-26,10403,205582,2602
2023-12-27,10403,205582,2006
2023-12-28,10403,205582,2445
2023-12-29,10403,205582,2072
2023-12-30,10403,205582,2215
2023-12-31,10403,205582,2077
2023-12-01,10403,205611,109
2023-12-02,10403,205611,335
2023-12-03,10403,205611,371
2023-12-04,10403,205611,320
2023-12-05,10403,205611,348
2023-12-06,10403,205611,283
2023-12-14,10403,205611,348
2023-12-15,10403,205611,348
2023-12-16,10403,205611,88
2023-12-17,10403,205611,90
2023-12-18,10403,205611,75
2023-12-19,10403,205611,90
2023-12-20,10403,205611,560
2023-12-21,10403,205611,1030
2023-12-22,10403,205611,1030
2023-12-23,10403,205611,1030
2023-12-24,10403,205611,1030
2023-12-27,10403,205611,838
2023-12-01,10403,551228,1459
2023-12-02,10403,551228,958
2023-12-03,10403,551228,534
2023-12-04,10403,551228,463
2023-12-05,10403,551228,1002
2023-12-06,10403,551228,671
2023-12-07,10403,551228,647
2023-12-08,10403,551228,608
2023-12-09,10403,551228,494
2023-12-10,10403,551228,841
2023-12-11,10403,551228,485
2023-12-12,10403,551228,329
2023-12-13,10403,551228,323
2023-12-14,10403,551228,291
2023-12-15,10403,551228,389
2023-12-16,10403,551228,288
2023-12-17,10403,551228,327
2023-12-18,10403,551228,302
2023-12-19,10403,551228,293
2023-12-20,10403,551228,421
2023-12-21,10403,551228,278
2023-12-22,10403,551228,261
2023-12-23,10403,551228,288
2023-12-24,10403,551228,220
2023-12-25,10403,551228,277
2023-12-26,10403,551228,197
2023-12-27,10403,551228,194
2023-12-28,10403,551228,187
2023-12-29,10403,551228,176
2023-12-30,10403,551228,283
2023-12-31,10403,551228,220
2023-12-03,10573,207288,83
2023-12-04,10573,207288,71
2023-12-05,10573,207288,85
2023-12-09,10573,207288,175
2023-12-11,10573,207288,177
2023-12-15,10573,207288,221
2023-12-23,10573,207288,217
2023-12-24,10573,207288,211
2023-12-05,10573,408789,0
2023-12-06,10573,408789,0
2023-12-07,10573,408789,0
2023-12-08,10573,408789,0
2023-12-09,10573,408789,0
2023-12-10,10573,408789,0
2023-12-14,10573,408789,0
2023-12-16,10573,408789,0
2023-12-01,10573,558873,0
2023-12-02,10573,558873,0
2023-12-03,10573,558873,0
2023-12-04,10573,558873,0
2023-12-05,10573,558873,0
2023-12-06,10573,558873,0
2023-12-07,10573,558873,0
2023-12-08,10573,558873,0
