date,shop,genre,predicted_sales
2023-12-07,10029,201925,983
2023-12-08,10029,201925,916
2023-12-09,10029,201925,808
2023-12-10,10029,201925,919
2023-12-11,10029,201925,458
2023-12-12,10029,201925,148
2023-12-13,10029,201925,138
2023-12-14,10029,201925,138
2023-12-15,10029,201925,174
2023-12-16,10029,201925,123
2023-12-17,10029,201925,141
2023-12-18,10029,201925,137
2023-12-19,10029,201925,136
2023-12-20,10029,201925,182
2023-12-21,10029,201925,125
2023-12-22,10029,201925,116
2023-12-23,10029,201925,106
2023-12-24,10029,201925,122
2023-12-25,10029,201925,169
2023-12-26,10029,201925,107
2023-12-27,10029,201925,101
2023-12-28,10029,201925,100
2023-12-29,10029,201925,89
2023-12-30,10029,201925,115
2023-12-31,10029,201925,73
2023-12-07,10029,401534,48
2023-12-09,10029,401534,47
2023-12-10,10029,401534,68
2023-12-11,10029,401534,45
2023-12-14,10029,401534,45
2023-12-17,10029,401534,46
2023-12-18,10029,401534,46
2023-12-21,10029,401534,42
2023-12-22,10029,401534,41
2023-12-25,10029,401534,56
2023-12-27,10029,401534,41
2023-12-30,10029,401534,55
2023-12-07,10029,408789,2041
2023-12-08,10029,408789,2016
2023-12-09,10029,408789,2011
2023-12-10,10029,408789,2748
2023-12-11,10029,408789,1712
2023-12-12,10029,408789,2599
2023-12-13,10029,408789,2337
2023-12-14,10029,408789,2283
2023-12-15,10029,408789,3090
2023-12-16,10029,408789,2043
2023-12-17,10029,408789,2453
2023-12-18,10029,408789,2479
2023-12-19,10029,408789,2054
2023-12-20,10029,408789,2054
2023-12-21,10029,408789,2054
2023-12-22,10029,408789,2054
2023-12-23,10029,408789,2054
2023-12-24,10029,408789,2054
2023-12-25,10029,408789,2054
2023-12-26,10029,408789,1787
2023-12-27,10029,408789,1308
2023-12-28,10029,408789,1098
2023-12-29,10029,408789,1178
2023-12-30,10029,408789,1561
2023-12-31,10029,408789,1362
2023-12-01,10130,205611,3195
2023-12-02,10130,205611,2782
2023-12-03,10130,205611,3322
2023-12-04,10130,205611,3271
2023-12-05,10130,205611,4116
2023-12-06,10130,205611,3577
2023-12-07,10130,205611,3593
2023-12-08,10130,205611,3341
2023-12-09,10130,205611,1755
2023-12-10,10130,205611,1994
2023-12-11,10130,205611,1422
2023-12-12,10130,205611,1178
2023-12-13,10130,205611,1245
2023-12-14,10130,205611,1173
2023-12-15,10130,205611,1173
2023-12-16,10130,205611,1149
2023-12-17,10130,205611,1102
2023-12-18,10130,205611,2072
2023-12-19,10130,205611,2506
2023-12-20,10130,205611,2853
2023-12-21,10130,205611,3099
2023-12-22,10130,205611,3099
2023-12-23,10130,205611,3099
2023-12-24,10130,205611,3099
2023-12-25,10130,205611,1910
2023-12-26,10130,205611,1910
2023-12-27,10130,205611,1167
2023-12-28,10130,205611,979
2023-12-29,10130,205611,1124
2023-12-30,10130,205611,1478
2023-12-31,10130,205611,1255
2023-12-01,10130,206440,21638
2023-12-02,10130,206440,19425
2023-12-03,10130,206440,18934
2023-12-04,10130,206440,16469
2023-12-05,10130,206440,27719
2023-12-06,10130,206440,24184
2023-12-07,10130,206440,26453
2023-12-08,10130,206440,24784
2023-12-09,10130,206440,24887
2023-12-10,10130,206440,38138
2023-12-11,10130,206440,26304
2023-12-12,10130,206440,26942
2023-12-13,10130,206440,25942
2023-12-14,10130,206440,24393
2023-12-15,10130,206440,32635
2023-12-16,10130,206440,22611
2023-12-17,10130,206440,22340
2023-12-18,10130,206440,18417
2023-12-19,10130,206440,19027
2023-12-20,10130,206440,30029
2023-12-21,10130,206440,20710
2023-12-22,10130,206440,20006
2023-12-23,10130,206440,19865
2023-12-24,10130,206440,20125
2023-12-25,10130,206440,26078
2023-12-26,10130,206440,20401
2023-12-27,10130,206440,21702
2023-12-28,10130,206440,21766
2023-12-29,10130,206440,19779
2023-12-30,10130,206440,28470
2023-12-31,10130,206440,19445
2023-12-01,10130,206471,734
2023-12-02,10130,206471,675
2023-12-03,10130,206471,790
2023-12-04,10130,206471,755
2023-12-05,10130,206471,1080
2023-12-06,10130,206471,876
2023-12-07,10130,206471,822
2023-12-08,10130,206471,705
2023-12-09,10130,206471,714
2023-12-10,10130,206471,907
2023-12-11,10130,206471,527
2023-12-12,10130,206471,521
2023-12-13,10130,206471,490
2023-12-14,10130,206471,488
2023-12-15,10130,206471,781
2023-12-16,10130,206471,565
2023-12-17,10130,206471,560
2023-12-18,10130,206471,499
2023-12-19,10130,206471,518
2023-12-20,10130,206471,753
2023-12-21,10130,206471,532
2023-12-22,10130,206471,497
2023-12-23,10130,206471,495
2023-12-24,10130,206471,560
2023-12-25,10130,206471,695
2023-12-26,10130,206471,520
2023-12-27,10130,206471,610
2023-12-28,10130,206471,577
2023-12-29,10130,206471,463
2023-12-30,10130,206471,659
2023-12-31,10130,206471,374
2023-12-01,10130,216158,32
2023-12-02,10130,216158,17
2023-12-03,10130,216158,18
2023-12-05,10130,216158,23
2023-12-06,10130,216158,21
2023-12-09,10130,216158,20
2023-12-10,10130,216158,25
2023-12-17,10130,216158,6
2023-12-18,10130,216158,5
2023-12-20,10130,216158,8
2023-12-21,10130,216158,6
2023-12-23,10130,216158,5
2023-12-24,10130,216158,6
2023-12-28,10130,216158,6
2023-12-29,10130,216158,5
2023-12-30,10130,216158,7
2023-12-31,10130,216158,6
2023-12-01,10130,216173,701
2023-12-02,10130,216173,533
2023-12-03,10130,216173,539
2023-12-04,10130,216173,500
2023-12-05,10130,216173,943
2023-12-06,10130,216173,672
2023-12-07,10130,216173,793
2023-12-08,10130,216173,748
2023-12-09,10130,216173,787
2023-12-10,10130,216173,1446
2023-12-11,10130,216173,969
2023-12-12,10130,216173,862
2023-12-13,10130,216173,891
2023-12-14,10130,216173,717
2023-12-15,10130,216173,954
2023-12-16,10130,216173,561
2023-12-17,10130,216173,579
2023-12-18,10130,216173,458
2023-12-19,10130,216173,480
2023-12-20,10130,216173,587
2023-12-21,10130,216173,381
2023-12-22,10130,216173,357
2023-12-23,10130,216173,421
2023-12-24,10130,216173,394
2023-12-25,10130,216173,508
2023-12-26,10130,216173,419
2023-12-27,10130,216173,389
2023-12-28,10130,216173,366
2023-12-29,10130,216173,335
2023-12-30,10130,216173,460
2023-12-31,10130,216173,307
2023-12-03,10130,408789,606
2023-12-04,10130,408789,569
2023-12-07,10130,408789,501
2023-12-08,10130,408789,495
2023-12-11,10130,408789,569
2023-12-12,10130,408789,571
2023-12-01,10130,502835,29
2023-12-02,10130,502835,25
2023-12-03,10130,502835,27
2023-12-04,10130,502835,25
2023-12-05,10130,502835,33
2023-12-06,10130,502835,829
2023-12-07,10130,502835,822
2023-12-08,10130,502835,885
2023-12-09,10130,502835,945
2023-12-10,10130,502835,1248
2023-12-11,10130,502835,1361
2023-12-12,10130,502835,1433
2023-12-13,10130,502835,876
2023-12-14,10130,502835,868
2023-12-15,10130,502835,988
2023-12-16,10130,502835,748
2023-12-17,10130,502835,819
2023-12-18,10130,502835,421
2023-12-19,10130,502835,547
2023-12-20,10130,502835,337
2023-12-21,10130,502835,337
2023-12-22,10130,502835,585
2023-12-23,10130,502835,833
2023-12-24,10130,502835,833
2023-12-25,10130,502835,1329
2023-12-26,10130,502835,1329
2023-12-27,10130,502835,1015
2023-12-28,10130,502835,1007
2023-12-29,10130,502835,784
2023-12-30,10130,502835,1392
2023-12-31,10130,502835,1149
2023-12-06,10130,551180,7
2023-12-09,10130,551180,8
2023-12-10,10130,551180,11
2023-12-11,10130,551180,8
2023-12-22,10130,551180,7
2023-12-23,10130,551180,8
2023-12-24,10130,551180,8
2023-12-30,10130,551180,10
