date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-12-07,10029,201925,983,98,8586,1,0,2,22,6,48
2023-12-08,10029,201925,916,92,8001,1,0,2,21,6,46
2023-12-09,10029,201925,808,81,7057,0,0,0,19,6,42
2023-12-10,10029,201925,919,92,8027,0,0,0,19,6,42
2023-12-11,10029,201925,458,46,4000,0,0,0,18,5,39
2023-12-12,10029,201925,148,15,1293,0,0,0,18,5,39
2023-12-13,10029,201925,138,14,1205,0,0,0,17,5,37
2023-12-14,10029,201925,138,14,1205,0,0,0,16,5,35
2023-12-15,10029,201925,174,17,1520,0,0,0,16,5,35
2023-12-16,10029,201925,123,12,1074,0,0,0,15,4,33
2023-12-17,10029,201925,141,14,1232,0,0,0,15,4,33
2023-12-18,10029,201925,137,14,1197,0,0,0,13,4,28
2023-12-19,10029,201925,136,14,1188,0,0,0,12,4,26
2023-12-20,10029,201925,182,18,1590,0,0,0,13,4,28
2023-12-21,10029,201925,125,12,1092,0,0,0,12,4,26
2023-12-22,10029,201925,116,12,1013,0,0,0,11,3,24
2023-12-23,10029,201925,106,11,926,0,0,0,12,4,26
2023-12-24,10029,201925,122,12,1066,0,0,0,11,3,24
2023-12-25,10029,201925,169,17,1476,0,0,0,11,3,24
2023-12-26,10029,201925,107,11,935,0,0,0,10,3,22
2023-12-27,10029,201925,101,10,882,0,0,0,9,3,20
2023-12-28,10029,201925,100,10,873,0,0,0,9,3,20
2023-12-29,10029,201925,89,9,777,0,0,0,9,3,20
2023-12-30,10029,201925,115,12,1004,0,0,0,9,3,20
2023-12-31,10029,201925,73,7,638,0,0,0,9,3,20
2023-12-07,10029,401534,48,5,347,0,0,0,1,0,2
2023-12-09,10029,401534,47,5,340,0,0,0,2,1,4
2023-12-10,10029,401534,68,7,492,0,0,0,2,1,4
2023-12-11,10029,401534,45,4,325,0,0,0,2,1,4
2023-12-14,10029,401534,45,4,325,0,0,0,2,1,4
2023-12-17,10029,401534,46,5,333,0,0,0,2,1,4
2023-12-18,10029,401534,46,5,333,0,0,0,2,1,4
2023-12-21,10029,401534,42,4,304,0,0,0,2,1,4
2023-12-22,10029,401534,41,4,296,0,0,0,2,1,4
2023-12-25,10029,401534,56,6,405,0,0,0,2,1,4
2023-12-27,10029,401534,41,4,296,0,0,0,1,0,2
2023-12-30,10029,401534,55,6,398,0,0,0,1,0,2
2023-12-07,10029,408789,2041,204,19795,0,0,0,6,2,13
2023-12-08,10029,408789,2016,202,19553,0,0,0,6,2,13
2023-12-09,10029,408789,2011,201,19504,0,0,0,6,2,13
2023-12-10,10029,408789,2748,275,26652,0,0,0,7,3,15
2023-12-11,10029,408789,1712,171,16604,0,0,0,8,3,18
2023-12-12,10029,408789,2599,260,25207,0,0,0,8,3,18
2023-12-13,10029,408789,2337,234,22666,0,0,0,8,3,18
2023-12-14,10029,408789,2283,228,22142,0,0,0,8,3,18
2023-12-15,10029,408789,3090,309,29969,0,0,0,8,3,18
2023-12-16,10029,408789,2043,204,19815,0,0,0,8,3,18
2023-12-17,10029,408789,2453,245,23791,0,0,0,8,3,18
2023-12-18,10029,408789,2479,248,24043,0,0,0,7,3,15
2023-12-19,10029,408789,2054,205,19921,0,0,0,7,3,15
2023-12-20,10029,408789,2054,205,19921,0,0,0,8,3,18
2023-12-21,10029,408789,2054,205,19921,0,0,0,7,3,15
2023-12-22,10029,408789,2054,205,19921,0,0,0,7,3,15
2023-12-23,10029,408789,2054,205,19921,0,0,0,8,3,18
2023-12-24,10029,408789,2054,205,19921,0,0,0,8,3,18
2023-12-25,10029,408789,2054,205,19921,0,0,0,7,3,15
2023-12-26,10029,408789,1787,179,17332,0,0,0,6,2,13
2023-12-27,10029,408789,1308,131,12686,0,0,0,5,2,11
2023-12-28,10029,408789,1098,110,10649,0,0,0,5,2,11
2023-12-29,10029,408789,1178,118,11425,0,0,0,5,2,11
2023-12-30,10029,408789,1561,156,15140,0,0,0,6,2,13
2023-12-31,10029,408789,1362,136,13210,0,0,0,5,2,11
2023-12-01,10130,205611,3195,320,31950,0,0,0,37,12,79
2023-12-02,10130,205611,2782,278,27820,0,0,0,42,14,90
2023-12-03,10130,205611,3322,332,33220,0,0,0,43,14,92
2023-12-04,10130,205611,3271,327,32710,0,0,0,43,14,92
2023-12-05,10130,205611,4116,412,41160,1,0,2,48,16,103
2023-12-06,10130,205611,3577,358,35770,1,0,2,52,17,111
2023-12-07,10130,205611,3593,359,35930,1,0,2,53,18,114
2023-12-08,10130,205611,3341,334,33410,1,0,2,54,18,116
2023-12-09,10130,205611,1755,176,17550,1,0,2,49,16,105
2023-12-10,10130,205611,1994,199,19940,1,0,2,47,16,101
2023-12-11,10130,205611,1422,142,14220,0,0,0,45,15,96
2023-12-12,10130,205611,1178,118,11780,0,0,0,38,13,81
2023-12-13,10130,205611,1245,124,12450,0,0,0,33,11,71
2023-12-14,10130,205611,1173,117,11730,0,0,0,30,10,64
2023-12-15,10130,205611,1173,117,11730,0,0,0,28,9,60
2023-12-16,10130,205611,1149,115,11490,0,0,0,28,9,60
2023-12-17,10130,205611,1102,110,11020,0,0,0,27,9,58
2023-12-18,10130,205611,2072,207,20720,0,0,0,26,9,56
2023-12-19,10130,205611,2506,251,25060,0,0,0,29,10,62
2023-12-20,10130,205611,2853,285,28530,1,0,2,33,11,71
2023-12-21,10130,205611,3099,310,30990,1,0,2,36,12,77
2023-12-22,10130,205611,3099,310,30990,1,0,2,37,12,79
2023-12-23,10130,205611,3099,310,30990,1,0,2,37,12,79
2023-12-24,10130,205611,3099,310,30990,1,0,2,38,13,81
2023-12-25,10130,205611,1910,191,19100,1,0,2,36,12,77
2023-12-26,10130,205611,1910,191,19100,1,0,2,35,12,75
2023-12-27,10130,205611,1167,117,11670,0,0,0,30,10,64
2023-12-28,10130,205611,979,98,9790,0,0,0,28,9,60
2023-12-29,10130,205611,1124,112,11240,0,0,0,27,9,58
2023-12-30,10130,205611,1478,148,14780,0,0,0,26,9,56
2023-12-31,10130,205611,1255,126,12550,0,0,0,24,8,51
2023-12-01,10130,206440,21638,2164,176127,9,3,20,368,112,885
2023-12-02,10130,206440,19425,1942,158114,10,3,22,433,132,1042
2023-12-03,10130,206440,18934,1893,154117,9,3,20,431,132,1037
2023-12-04,10130,206440,16469,1647,134053,8,2,18,411,125,989
2023-12-05,10130,206440,27719,2772,225625,13,4,29,505,154,1215
2023-12-06,10130,206440,24184,2418,196851,12,4,27,529,161,1273
2023-12-07,10130,206440,26453,2645,215320,13,4,29,559,171,1345
2023-12-08,10130,206440,24784,2478,201735,12,4,27,556,170,1338
2023-12-09,10130,206440,24887,2489,202573,12,4,27,542,165,1304
2023-12-10,10130,206440,38138,3814,310432,19,6,42,611,187,1470
2023-12-11,10130,206440,26304,2630,214107,13,4,29,530,162,1275
2023-12-12,10130,206440,26942,2694,219300,13,4,29,499,152,1200
2023-12-13,10130,206440,25942,2594,211160,13,4,29,442,135,1063
2023-12-14,10130,206440,24393,2439,198552,12,4,27,407,124,979
2023-12-15,10130,206440,32635,3264,265639,16,5,36,407,124,979
2023-12-16,10130,206440,22611,2261,184047,11,3,24,375,114,902
2023-12-17,10130,206440,22340,2234,181841,11,3,24,352,107,847
2023-12-18,10130,206440,18417,1842,149909,9,3,20,302,92,727
2023-12-19,10130,206440,19027,1903,154874,9,3,20,322,98,775
2023-12-20,10130,206440,30029,3003,244427,14,4,31,372,114,895
