date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-12-01,10130,206440,10656,184,56,443
2019-12-02,10130,206440,9584,166,51,399
2019-12-03,10130,206440,9755,162,49,390
2019-12-04,10130,206440,10365,163,50,392
2019-12-05,10130,206440,16308,188,57,452
2019-12-06,10130,206440,10324,171,52,411
2019-12-07,10130,206440,10354,175,53,421
2019-12-08,10130,206440,10463,174,53,419
2019-12-09,10130,206440,8869,161,49,387
2019-12-10,10130,206440,13591,181,55,435
2019-12-11,10130,206440,9900,175,53,421
2019-12-12,10130,206440,9740,172,53,414
2019-12-13,10130,206440,9011,164,50,395
2019-12-14,10130,206440,9199,170,52,409
2019-12-15,10130,206440,13431,185,56,445
2019-12-16,10130,206440,8294,154,47,370
2019-12-17,10130,206440,9189,158,48,380
2019-12-18,10130,206440,9572,152,46,366
2019-12-19,10130,206440,9545,149,45,358
2019-12-20,10130,206440,13368,158,48,380
2019-12-21,10130,206440,9165,150,46,361
2019-12-22,10130,206440,9142,148,45,356
2019-12-23,10130,206440,8445,135,41,325
2019-12-24,10130,206440,8807,133,41,320
2019-12-25,10130,206440,13767,148,45,356
2019-12-26,10130,206440,9533,133,41,320
2019-12-27,10130,206440,8835,126,38,303
2019-12-28,10130,206440,8596,127,39,306
2019-12-29,10130,206440,8646,123,38,296
2019-12-30,10130,206440,10910,115,35,277
2019-12-01,10130,206471,443,20,7,42
2019-12-02,10130,206471,300,18,6,38
2019-12-03,10130,206471,305,17,6,36
2019-12-04,10130,206471,255,19,6,40
2019-12-05,10130,206471,540,21,7,44
2019-12-06,10130,206471,353,22,8,46
2019-12-07,10130,206471,357,23,8,48
2019-12-08,10130,206471,403,23,8,48
2019-12-09,10130,206471,412,23,8,48
2019-12-10,10130,206471,596,24,8,51
2019-12-11,10130,206471,442,24,8,51
2019-12-12,10130,206471,344,22,8,46
2019-12-13,10130,206471,373,21,7,44
2019-12-14,10130,206471,378,20,7,42
2019-12-15,10130,206471,844,20,7,42
2019-12-16,10130,206471,489,20,7,42
2019-12-17,10130,206471,507,19,6,40
2019-12-18,10130,206471,696,18,6,38
2019-12-19,10130,206471,639,18,6,38
2019-12-20,10130,206471,845,19,6,40
2019-12-21,10130,206471,599,19,6,40
2019-12-22,10130,206471,466,19,6,40
2019-12-23,10130,206471,417,18,6,38
2019-12-24,10130,206471,433,17,6,36
2019-12-25,10130,206471,483,17,6,36
2019-12-26,10130,206471,375,16,5,34
2019-12-27,10130,206471,368,15,5,32
2019-12-28,10130,206471,373,15,5,32
2019-12-29,10130,206471,387,15,5,32
2019-12-30,10130,206471,481,14,5,29
2019-12-02,10130,216173,52,3,1,6
2019-12-03,10130,216173,51,3,1,6
2019-12-04,10130,216173,125,3,1,6
2019-12-05,10130,216173,284,4,1,9
2019-12-06,10130,216173,289,5,2,11
2019-12-07,10130,216173,302,5,2,11
2019-12-08,10130,216173,334,5,2,11
2019-12-09,10130,216173,312,5,2,11
2019-12-10,10130,216173,483,5,2,11
2019-12-11,10130,216173,326,5,2,11
2019-12-12,10130,216173,240,4,1,9
2019-12-13,10130,216173,126,3,1,6
2019-12-14,10130,216173,134,3,1,6
2019-12-15,10130,216173,228,3,1,6
2019-12-16,10130,216173,138,3,1,6
2019-12-18,10130,216173,139,3,1,6
2019-12-19,10130,216173,74,2,1,4
2019-12-20,10130,216173,106,3,1,6
2019-12-21,10130,216173,74,2,1,4
2019-12-22,10130,216173,74,2,1,4
2019-12-23,10130,216173,69,3,1,6
2019-12-24,10130,216173,68,2,1,4
2019-12-25,10130,216173,109,2,1,4
2019-12-27,10130,216173,62,2,1,4
2019-12-28,10130,216173,66,3,1,6
2019-12-29,10130,216173,72,3,1,6
2019-12-30,10130,216173,106,3,1,6
2019-12-02,10130,408789,297,2,1,4
2019-12-05,10130,408789,361,2,1,4
2019-12-07,10130,408789,261,2,1,4
2019-12-08,10130,408789,315,2,1,4
2019-12-09,10130,408789,297,2,1,4
2019-12-10,10130,408789,184,2,1,4
2019-12-11,10130,408789,136,2,1,4
2019-12-12,10130,408789,133,2,1,4
2019-12-13,10130,408789,131,2,1,4
2019-12-15,10130,408789,184,2,1,4
2019-12-16,10130,408789,151,2,1,4
2019-12-17,10130,408789,151,2,1,4
2019-12-18,10130,408789,136,2,1,4
2019-12-19,10130,408789,133,2,1,4
2019-12-20,10130,408789,1001,2,1,4
2019-12-21,10130,408789,723,2,1,4
2019-12-23,10130,408789,821,2,1,4
2019-12-25,10130,408789,1001,2,1,4
2019-12-29,10130,408789,873,2,1,4
2019-12-22,10299,216158,16,1,0,2
2019-12-30,10299,216158,17,1,0,2
2019-12-01,10486,551228,295,29,10,67
2019-12-02,10486,551228,256,30,10,69
2019-12-03,10486,551228,248,32,11,74
2019-12-04,10486,551228,244,33,11,76
2019-12-05,10486,551228,318,34,11,78
2019-12-06,10486,551228,206,30,10,69
2019-12-07,10486,551228,145,29,10,67
