date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-12-01,10047,567434,107,11,944,0,0,0,1,0,2
2019-12-02,10047,567434,106,11,935,0,0,0,1,0,2
2019-12-03,10047,567434,106,11,935,0,0,0,1,0,2
2019-12-04,10047,567434,120,12,1058,0,0,0,1,0,2
2019-12-05,10047,567434,137,14,1208,0,0,0,1,0,2
2019-12-06,10047,567434,114,11,1005,0,0,0,1,0,2
2019-12-07,10047,567434,127,13,1120,0,0,0,1,0,2
2019-12-08,10047,567434,134,13,1182,0,0,0,1,0,2
2019-12-09,10047,567434,125,12,1103,0,0,0,1,0,2
2019-12-10,10047,567434,140,14,1235,0,0,0,1,0,2
2019-12-11,10047,567434,132,13,1164,0,0,0,1,0,2
2019-12-12,10047,567434,106,11,935,0,0,0,1,0,2
2019-12-13,10047,567434,106,11,935,0,0,0,1,0,2
2019-12-14,10047,567434,106,11,935,0,0,0,1,0,2
2019-12-15,10047,567434,149,15,1314,0,0,0,1,0,2
2019-12-16,10047,567434,106,11,935,0,0,0,1,0,2
2019-12-17,10047,567434,106,11,935,0,0,0,1,0,2
2019-12-18,10047,567434,119,12,1050,0,0,0,1,0,2
2019-12-19,10047,567434,106,11,935,0,0,0,1,0,2
2019-12-20,10047,567434,120,12,1058,0,0,0,1,0,2
2019-12-21,10047,567434,106,11,935,0,0,0,1,0,2
2019-12-22,10047,567434,107,11,944,0,0,0,1,0,2
2019-12-23,10047,567434,106,11,935,0,0,0,1,0,2
2019-12-24,10047,567434,106,11,935,0,0,0,1,0,2
2019-12-25,10047,567434,128,13,1129,0,0,0,1,0,2
2019-12-26,10047,567434,114,11,1005,0,0,0,1,0,2
2019-12-27,10047,567434,106,11,935,0,0,0,1,0,2
2019-12-28,10047,567434,106,11,935,0,0,0,1,0,2
2019-12-29,10047,567434,107,11,944,0,0,0,1,0,2
2019-12-30,10047,567434,133,13,1173,0,0,0,1,0,2
2019-12-31,10047,567434,106,11,935,0,0,0,1,0,2
2019-12-01,10130,206440,9851,985,81690,6,2,13,184,56,425
2019-12-02,10130,206440,8853,885,73414,5,2,11,175,53,404
2019-12-03,10130,206440,8828,883,73206,5,2,11,168,51,388
2019-12-04,10130,206440,17790,1779,147524,11,4,25,187,57,432
2019-12-05,10130,206440,19091,1909,158312,12,4,27,195,59,451
2019-12-06,10130,206440,17647,1765,146338,11,4,25,197,60,455
