date,shop,genre,predicted_sales,predicted_page_views
2019-12-01,10130,206440,10656,184
2019-12-02,10130,206440,9584,166
2019-12-03,10130,206440,9755,162
2019-12-04,10130,206440,10365,163
2019-12-05,10130,206440,16308,188
2019-12-06,10130,206440,10324,171
2019-12-07,10130,206440,10354,175
2019-12-08,10130,206440,10463,174
2019-12-09,10130,206440,8869,161
2019-12-10,10130,206440,13591,181
2019-12-11,10130,206440,9900,175
2019-12-12,10130,206440,9740,172
2019-12-13,10130,206440,9011,164
2019-12-14,10130,206440,9199,170
2019-12-15,10130,206440,13431,185
2019-12-16,10130,206440,8294,154
2019-12-17,10130,206440,9189,158
2019-12-18,10130,206440,9572,152
2019-12-19,10130,206440,9545,149
2019-12-20,10130,206440,13368,158
2019-12-21,10130,206440,9165,150
2019-12-22,10130,206440,9142,148
2019-12-23,10130,206440,8445,135
2019-12-24,10130,206440,8807,133
2019-12-25,10130,206440,13767,148
2019-12-26,10130,206440,9533,133
2019-12-27,10130,206440,8835,126
2019-12-28,10130,206440,8596,127
2019-12-29,10130,206440,8646,123
2019-12-30,10130,206440,10910,115
2019-12-01,10130,206471,443,20
2019-12-02,10130,206471,300,18
2019-12-03,10130,206471,305,17
2019-12-04,10130,206471,255,19
2019-12-05,10130,206471,540,21
2019-12-06,10130,206471,353,22
2019-12-07,10130,206471,357,23
2019-12-08,10130,206471,403,23
2019-12-09,10130,206471,412,23
2019-12-10,10130,206471,596,24
2019-12-11,10130,206471,442,24
2019-12-12,10130,206471,344,22
2019-12-13,10130,206471,373,21
2019-12-14,10130,206471,378,20
2019-12-15,10130,206471,844,20
2019-12-16,10130,206471,489,20
2019-12-17,10130,206471,507,19
2019-12-18,10130,206471,696,18
2019-12-19,10130,206471,639,18
2019-12-20,10130,206471,845,19
2019-12-21,10130,206471,599,19
2019-12-22,10130,206471,466,19
2019-12-23,10130,206471,417,18
2019-12-24,10130,206471,433,17
2019-12-25,10130,206471,483,17
2019-12-26,10130,206471,375,16
2019-12-27,10130,206471,368,15
2019-12-28,10130,206471,373,15
2019-12-29,10130,206471,387,15
2019-12-30,10130,206471,481,14
2019-12-02,10130,216173,52,3
2019-12-03,10130,216173,51,3
2019-12-04,10130,216173,125,3
2019-12-05,10130,216173,284,4
2019-12-06,10130,216173,289,5
2019-12-07,10130,216173,302,5
2019-12-08,10130,216173,334,5
2019-12-09,10130,216173,312,5
2019-12-10,10130,216173,483,5
2019-12-11,10130,216173,326,5
2019-12-12,10130,216173,240,4
2019-12-13,10130,216173,126,3
2019-12-14,10130,216173,134,3
2019-12-15,10130,216173,228,3
2019-12-16,10130,216173,138,3
2019-12-18,10130,216173,139,3
2019-12-19,10130,216173,74,2
2019-12-20,10130,216173,106,3
2019-12-21,10130,216173,74,2
2019-12-22,10130,216173,74,2
2019-12-23,10130,216173,69,3
2019-12-24,10130,216173,68,2
2019-12-25,10130,216173,109,2
2019-12-27,10130,216173,62,2
2019-12-28,10130,216173,66,3
2019-12-29,10130,216173,72,3
2019-12-30,10130,216173,106,3
2019-12-02,10130,408789,297,2
2019-12-05,10130,408789,361,2
2019-12-07,10130,408789,261,2
2019-12-08,10130,408789,315,2
2019-12-09,10130,408789,297,2
2019-12-10,10130,408789,184,2
2019-12-11,10130,408789,136,2
2019-12-12,10130,408789,133,2
2019-12-13,10130,408789,131,2
2019-12-15,10130,408789,184,2
2019-12-16,10130,408789,151,2
2019-12-17,10130,408789,151,2
2019-12-18,10130,408789,136,2
2019-12-19,10130,408789,133,2
2019-12-20,10130,408789,1001,2
2019-12-21,10130,408789,723,2
2019-12-23,10130,408789,821,2
2019-12-25,10130,408789,1001,2
2019-12-29,10130,408789,873,2
2019-12-22,10299,216158,16,1
2019-12-30,10299,216158,17,1
2019-12-01,10486,551228,295,29
2019-12-02,10486,551228,256,30
2019-12-03,10486,551228,248,32
2019-12-04,10486,551228,244,33
2019-12-05,10486,551228,318,34
2019-12-06,10486,551228,206,30
2019-12-07,10486,551228,145,29
2019-12-08,10486,551228,164,25
2019-12-09,10486,551228,142,20
2019-12-10,10486,551228,216,20
2019-12-11,10486,551228,144,17
2019-12-12,10486,551228,139,17
2019-12-13,10486,551228,249,17
2019-12-14,10486,551228,275,20
2019-12-15,10486,551228,469,24
2019-12-16,10486,551228,527,23
2019-12-17,10486,551228,811,25
2019-12-18,10486,551228,797,25
2019-12-19,10486,551228,769,24
2019-12-20,10486,551228,921,25
2019-12-21,10486,551228,715,25
2019-12-22,10486,551228,811,28
2019-12-23,10486,551228,539,27
2019-12-24,10486,551228,388,26
2019-12-25,10486,551228,556,28
2019-12-26,10486,551228,620,25
2019-12-27,10486,551228,582,25
2019-12-28,10486,551228,580,27
2019-12-29,10486,551228,657,27
2019-12-30,10486,551228,829,26
2019-12-31,10486,551228,589,22
2019-12-05,1050,201632,37,1
2019-12-06,1050,201632,26,2
2019-12-10,1050,201632,37,2
2019-12-11,1050,201632,29,2
2019-12-20,1050,201632,37,2
2019-12-22,1050,201632,31,2
2019-12-23,1050,201632,29,2
2019-12-24,1050,201632,29,2
2019-12-25,1050,201632,37,2
2019-12-26,1050,201632,28,2
2019-12-27,1050,201632,26,2
2019-12-30,1050,201632,37,2
2019-12-31,1050,201632,29,2
2019-12-01,1050,214099,300,5
2019-12-02,1050,214099,230,5
2019-12-03,1050,214099,234,5
2019-12-04,1050,214099,114,5
2019-12-05,1050,214099,520,6
2019-12-06,1050,214099,317,6
2019-12-07,1050,214099,460,7
2019-12-08,1050,214099,520,6
2019-12-09,1050,214099,399,7
2019-12-10,1050,214099,520,7
2019-12-11,1050,214099,355,7
2019-12-12,1050,214099,186,7
2019-12-13,1050,214099,180,7
2019-12-14,1050,214099,261,7
2019-12-15,1050,214099,295,7
2019-12-16,1050,214099,362,6
2019-12-17,1050,214099,368,6
2019-12-18,1050,214099,322,5
2019-12-19,1050,214099,298,5
2019-12-20,1050,214099,472,5
2019-12-21,1050,214099,417,5
2019-12-22,1050,214099,472,5
2019-12-23,1050,214099,276,4
2019-12-24,1050,214099,280,4
2019-12-25,1050,214099,317,5
2019-12-26,1050,214099,200,5
2019-12-27,1050,214099,193,5
2019-12-28,1050,214099,281,6
2019-12-29,1050,214099,317,6
2019-12-30,1050,214099,297,6
2019-12-31,1050,214099,232,6
2019-12-01,1050,402279,17,7
2019-12-02,1050,402279,17,7
2019-12-03,1050,402279,16,8
2019-12-04,1050,402279,16,8
2019-12-05,1050,402279,302,7
2019-12-06,1050,402279,264,8
2019-12-07,1050,402279,275,8
2019-12-08,1050,402279,400,8
2019-12-09,1050,402279,389,8
2019-12-10,1050,402279,578,9
2019-12-11,1050,402279,479,11
2019-12-12,1050,402279,355,11
2019-12-13,1050,402279,276,10
2019-12-14,1050,402279,287,10
2019-12-15,1050,402279,386,10
2019-12-16,1050,402279,340,10
2019-12-17,1050,402279,334,10
2019-12-18,1050,402279,279,9
2019-12-19,1050,402279,273,10
2019-12-20,1050,402279,373,10
2019-12-21,1050,402279,352,10
2019-12-22,1050,402279,387,10
2019-12-23,1050,402279,317,11
2019-12-25,1050,402279,477,11
2019-12-26,1050,402279,308,10
2019-12-27,1050,402279,285,9
2019-12-28,1050,402279,297,9
2019-12-29,1050,402279,266,9
2019-12-30,1050,402279,393,9
2019-12-31,1050,402279,254,8
2019-12-01,1050,506539,2921375,5242
2019-12-02,1050,506539,2630111,4829
2019-12-03,1050,506539,2227450,4088
2019-12-04,1050,506539,2204591,4051
2019-12-05,1050,506539,2521356,4974
2019-12-06,1050,506539,3182009,6563
2019-12-07,1050,506539,3591718,7242
2019-12-08,1050,506539,4199069,8040
2019-12-09,1050,506539,4114235,8338
2019-12-10,1050,506539,4767418,8909
2019-12-11,1050,506539,5838418,10184
2019-12-12,1050,506539,5275043,9405
2019-12-13,1050,506539,3798716,7666
2019-12-14,1050,506539,3884523,7389
2019-12-15,1050,506539,4080094,7156
2019-12-16,1050,506539,3645529,6450
2019-12-17,1050,506539,3627534,6078
2019-12-18,1050,506539,3045918,4968
2019-12-19,1050,506539,2912372,5068
2019-12-20,1050,506539,2850403,5109
2019-12-21,1050,506539,3217739,5542
2019-12-22,1050,506539,3271909,5657
2019-12-23,1050,506539,3184547,5606
2019-12-24,1050,506539,3178194,5658
2019-12-25,1050,506539,3099162,5605
2019-12-26,1050,506539,3327617,5927
2019-12-27,1050,506539,2730262,5294
2019-12-28,1050,506539,2629817,4980
2019-12-29,1050,506539,2762739,4859
2019-12-30,1050,506539,2414413,4213
2019-12-31,1050,506539,2271751,4124
2019-12-01,11018,206440,20411,262
2019-12-02,11018,206440,18713,254
2019-12-03,11018,206440,19606,254
2019-12-04,11018,206440,20078,257
2019-12-05,11018,206440,31506,295
2019-12-06,11018,206440,20595,268
2019-12-07,11018,206440,20415,284
2019-12-08,11018,206440,19832,279
2019-12-09,11018,206440,18024,255
2019-12-10,11018,206440,27626,295
2019-12-11,11018,206440,21615,287
2019-12-12,11018,206440,21726,289
2019-12-13,11018,206440,20530,271
2019-12-14,11018,206440,21087,282
2019-12-15,11018,206440,31960,311
2019-12-16,11018,206440,19762,261
2019-12-17,11018,206440,21374,260
2019-12-18,11018,206440,21541,250
2019-12-19,11018,206440,21450,240
2019-12-20,11018,206440,29446,254
2019-12-21,11018,206440,20094,236
2019-12-22,11018,206440,20676,237
2019-12-23,11018,206440,18629,217
2019-12-24,11018,206440,19556,215
2019-12-25,11018,206440,31233,236
2019-12-26,11018,206440,22036,213
2019-12-27,11018,206440,20515,205
2019-12-28,11018,206440,20224,206
2019-12-29,11018,206440,19728,198
2019-12-30,11018,206440,24925,187
2019-12-31,11018,206440,17448,168
2019-12-01,11018,206471,387,8
2019-12-02,11018,206471,292,8
2019-12-03,11018,206471,207,8
2019-12-04,11018,206471,212,8
2019-12-05,11018,206471,297,8
2019-12-06,11018,206471,207,7
2019-12-07,11018,206471,175,7
2019-12-08,11018,206471,182,7
2019-12-09,11018,206471,164,7
2019-12-10,11018,206471,238,7
2019-12-11,11018,206471,177,7
2019-12-12,11018,206471,176,7
2019-12-13,11018,206471,171,7
2019-12-14,11018,206471,173,7
2019-12-15,11018,206471,202,8
2019-12-16,11018,206471,128,8
2019-12-17,11018,206471,133,7
2019-12-19,11018,206471,137,6
2019-12-20,11018,206471,188,6
2019-12-21,11018,206471,134,6
2019-12-22,11018,206471,140,6
2019-12-23,11018,206471,124,5
2019-12-24,11018,206471,97,5
2019-12-25,11018,206471,94,6
2019-12-26,11018,206471,67,7
2019-12-27,11018,206471,65,7
2019-12-28,11018,206471,66,7
2019-12-29,11018,206471,69,8
2019-12-30,11018,206471,86,8
2019-12-31,11018,206471,64,8
2019-12-02,11018,216158,5,1
2019-12-10,11018,216158,5,1
2019-12-14,11018,216158,5,1
2019-12-15,11018,216158,6,1
2019-12-16,11018,216158,5,1
2019-12-30,11018,216158,5,1
2019-12-01,11246,502221,958,0
2019-12-02,11246,502221,833,0
2019-12-03,11246,502221,671,0
2019-12-04,11246,502221,692,0
2019-12-05,11246,502221,997,0
2019-12-06,11246,502221,652,0
2019-12-07,11246,502221,740,0
2019-12-08,11246,502221,798,0
2019-12-09,11246,502221,694,0
2019-12-10,11246,502221,999,0
2019-12-11,11246,502221,692,0
2019-12-12,11246,502221,1691,0
2019-12-13,11246,502221,1705,0
2019-12-14,11246,502221,1965,0
2019-12-15,11246,502221,2612,0
2019-12-16,11246,502221,1842,0
2019-12-17,11246,502221,1781,0
2019-12-18,11246,502221,1836,0
2019-12-19,11246,502221,1028,0
2019-12-20,11246,502221,1585,0
2019-12-21,11246,502221,2373,0
2019-12-22,11246,502221,2561,0
2019-12-23,11246,502221,2087,0
2019-12-24,11246,502221,3105,0
2019-12-25,11246,502221,4611,0
2019-12-26,11246,502221,2992,0
2019-12-27,11246,502221,3010,0
2019-12-28,11246,502221,2653,0
2019-12-29,11246,502221,2703,0
2019-12-30,11246,502221,3383,0
2019-12-31,11246,502221,1583,0
2019-12-01,11246,558846,422,0
2019-12-02,11246,558846,377,0
2019-12-03,11246,558846,375,0
2019-12-04,11246,558846,389,0
2019-12-05,11246,558846,523,0
2019-12-06,11246,558846,370,0
2019-12-07,11246,558846,391,0
2019-12-08,11246,558846,422,0
2019-12-09,11246,558846,377,0
2019-12-10,11246,558846,519,0
2019-12-11,11246,558846,389,0
2019-12-12,11246,558846,378,0
2019-12-13,11246,558846,370,0
2019-12-15,11246,558846,594,0
2019-12-16,11246,558846,377,0
2019-12-17,11246,558846,375,0
2019-12-18,11246,558846,389,0
2019-12-19,11246,558846,378,0
2019-12-20,11246,558846,511,0
2019-12-21,11246,558846,391,0
2019-12-22,11246,558846,422,0
2019-12-23,11246,558846,377,0
2019-12-24,11246,558846,375,0
2019-12-25,11246,558846,541,0
2019-12-26,11246,558846,378,0
2019-12-27,11246,558846,370,0
2019-12-28,11246,558846,391,0
