date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-12-01,10047,567434,101,36,276,0,0,0,1,1,2
2019-12-02,10047,567434,99,36,271,0,0,0,1,1,2
2019-12-03,10047,567434,99,36,271,0,0,0,1,1,2
2019-12-04,10047,567434,112,40,306,0,0,0,1,1,2
2019-12-05,10047,567434,129,46,353,0,0,0,1,1,2
2019-12-06,10047,567434,106,38,290,0,0,0,1,1,2
2019-12-07,10047,567434,118,42,323,0,0,0,1,1,2
2019-12-08,10047,567434,126,45,344,0,0,0,1,1,2
2019-12-09,10047,567434,117,42,320,0,0,0,1,1,2
2019-12-10,10047,567434,131,47,358,0,0,0,1,1,2
2019-12-11,10047,567434,124,45,339,0,0,0,1,1,2
2019-12-12,10047,567434,99,36,271,0,0,0,1,1,2
2019-12-13,10047,567434,99,36,271,0,0,0,1,1,2
2019-12-14,10047,567434,99,36,271,0,0,0,1,1,2
2019-12-15,10047,567434,139,50,380,0,0,0,1,1,2
2019-12-16,10047,567434,99,36,271,0,0,0,1,1,2
2019-12-17,10047,567434,99,36,271,0,0,0,1,1,2
2019-12-18,10047,567434,112,40,306,0,0,0,1,1,2
2019-12-19,10047,567434,99,36,271,0,0,0,1,1,2
2019-12-20,10047,567434,113,41,309,0,0,0,1,1,2
2019-12-21,10047,567434,99,36,271,0,0,0,1,1,2
2019-12-22,10047,567434,101,36,276,0,0,0,1,1,2
2019-12-23,10047,567434,99,36,271,0,0,0,1,1,2
2019-12-24,10047,567434,99,36,271,0,0,0,1,1,2
2019-12-25,10047,567434,120,43,328,0,0,0,1,1,2
2019-12-26,10047,567434,107,38,293,0,0,0,1,1,2
2019-12-27,10047,567434,99,36,271,0,0,0,1,1,2
2019-12-28,10047,567434,99,36,271,0,0,0,1,1,2
2019-12-29,10047,567434,101,36,276,0,0,0,1,1,2
2019-12-30,10047,567434,125,45,342,0,0,0,1,1,2
2019-12-31,10047,567434,99,36,271,0,0,0,1,1,2
2019-12-01,10130,206440,9020,3829,24660,6,2,14,184,110,308
2019-12-02,10130,206440,7943,3371,21715,5,2,11,175,105,293
2019-12-03,10130,206440,8190,3476,22391,5,2,11,168,101,281
2019-12-04,10130,206440,19183,8142,52444,11,4,25,187,112,313
2019-12-05,10130,206440,20366,8645,55679,12,4,27,195,117,326
2019-12-06,10130,206440,18683,7930,51077,11,4,25,197,118,329
2019-12-07,10130,206440,18819,7988,51449,11,4,25,198,119,331
