date,shop,genre,predicted_sales
2019-12-01,10130,206440,10017
2019-12-02,10130,206440,8858
2019-12-03,10130,206440,8511
2019-12-04,10130,206440,9284
2019-12-05,10130,206440,15522
2019-12-06,10130,206440,9880
2019-12-07,10130,206440,9833
2019-12-08,10130,206440,10008
2019-12-09,10130,206440,8151
2019-12-10,10130,206440,12644
2019-12-11,10130,206440,9272
2019-12-12,10130,206440,8690
2019-12-13,10130,206440,7877
2019-12-14,10130,206440,8030
2019-12-15,10130,206440,11301
2019-12-16,10130,206440,7090
2019-12-17,10130,206440,8272
2019-12-18,10130,206440,8374
2019-12-19,10130,206440,8272
2019-12-20,10130,206440,12000
2019-12-21,10130,206440,8175
2019-12-22,10130,206440,8082
2019-12-23,10130,206440,7750
2019-12-24,10130,206440,7890
2019-12-25,10130,206440,12381
2019-12-26,10130,206440,8781
2019-12-27,10130,206440,7984
2019-12-28,10130,206440,7482
2019-12-29,10130,206440,7535
2019-12-30,10130,206440,8937
2019-12-01,10130,206471,284
2019-12-02,10130,206471,201
2019-12-03,10130,206471,202
2019-12-04,10130,206471,176
2019-12-05,10130,206471,545
2019-12-06,10130,206471,367
2019-12-07,10130,206471,370
2019-12-08,10130,206471,477
2019-12-09,10130,206471,522
2019-12-10,10130,206471,755
2019-12-11,10130,206471,560
2019-12-12,10130,206471,366
2019-12-13,10130,206471,411
2019-12-14,10130,206471,416
2019-12-15,10130,206471,1001
2019-12-16,10130,206471,544
2019-12-17,10130,206471,564
2019-12-18,10130,206471,836
2019-12-19,10130,206471,799
2019-12-20,10130,206471,1034
2019-12-21,10130,206471,742
2019-12-22,10130,206471,454
2019-12-23,10130,206471,407
2019-12-24,10130,206471,422
2019-12-25,10130,206471,316
2019-12-26,10130,206471,275
2019-12-27,10130,206471,269
2019-12-28,10130,206471,273
2019-12-29,10130,206471,283
2019-12-30,10130,206471,352
2019-12-02,10130,216173,52
2019-12-03,10130,216173,51
2019-12-04,10130,216173,125
2019-12-05,10130,216173,284
2019-12-06,10130,216173,289
2019-12-07,10130,216173,302
2019-12-08,10130,216173,334
2019-12-09,10130,216173,312
2019-12-10,10130,216173,483
2019-12-11,10130,216173,326
2019-12-12,10130,216173,240
2019-12-13,10130,216173,126
2019-12-14,10130,216173,134
2019-12-15,10130,216173,228
2019-12-16,10130,216173,138
2019-12-18,10130,216173,139
2019-12-19,10130,216173,74
2019-12-20,10130,216173,106
2019-12-21,10130,216173,74
2019-12-22,10130,216173,74
2019-12-23,10130,216173,69
2019-12-24,10130,216173,68
2019-12-25,10130,216173,109
2019-12-27,10130,216173,62
2019-12-28,10130,216173,66
2019-12-29,10130,216173,72
2019-12-30,10130,216173,106
2019-12-02,10130,408789,207
2019-12-05,10130,408789,252
2019-12-07,10130,408789,182
2019-12-08,10130,408789,220
2019-12-09,10130,408789,207
2019-12-10,10130,408789,74
2019-12-11,10130,408789,55
2019-12-12,10130,408789,53
2019-12-13,10130,408789,53
2019-12-15,10130,408789,74
