date,shop,genre,predicted_sales
2019-12-01,10130,206440,12942
2019-12-02,10130,206440,11847
2019-12-03,10130,206440,10996
2019-12-04,10130,206440,10996
2019-12-05,10130,206440,14463
2019-12-06,10130,206440,11813
2019-12-07,10130,206440,12264
2019-12-08,10130,206440,12930
2019-12-09,10130,206440,10901
2019-12-10,10130,206440,12821
2019-12-11,10130,206440,10982
2019-12-12,10130,206440,10049
2019-12-13,10130,206440,9418
2019-12-14,10130,206440,10016
2019-12-15,10130,206440,10931
2019-12-16,10130,206440,9483
2019-12-17,10130,206440,10687
2019-12-18,10130,206440,9918
2019-12-19,10130,206440,9566
2019-12-20,10130,206440,12006
2019-12-21,10130,206440,10196
2019-12-22,10130,206440,10442
2019-12-23,10130,206440,10365
2019-12-24,10130,206440,10193
2019-12-25,10130,206440,11711
2019-12-26,10130,206440,10154
2019-12-27,10130,206440,9547
2019-12-28,10130,206440,9332
2019-12-29,10130,206440,9736
2019-12-30,10130,206440,9728
2019-12-01,10130,206471,441
2019-12-02,10130,206471,327
2019-12-03,10130,206471,323
2019-12-04,10130,206471,263
2019-12-05,10130,206471,690
2019-12-06,10130,206471,542
2019-12-07,10130,206471,568
2019-12-08,10130,206471,741
2019-12-09,10130,206471,848
2019-12-10,10130,206471,997
2019-12-11,10130,206471,838
2019-12-12,10130,206471,544
2019-12-13,10130,206471,607
2019-12-14,10130,206471,639
2019-12-15,10130,206471,1211
2019-12-16,10130,206471,884
2019-12-17,10130,206471,902
2019-12-18,10130,206471,1249
2019-12-19,10130,206471,1186
2019-12-20,10130,206471,1343
2019-12-21,10130,206471,1138
2019-12-22,10130,206471,706
2019-12-23,10130,206471,661
2019-12-24,10130,206471,675
2019-12-25,10130,206471,398
2019-12-26,10130,206471,408
2019-12-27,10130,206471,398
2019-12-28,10130,206471,419
2019-12-29,10130,206471,440
2019-12-30,10130,206471,487
2019-12-02,10130,216173,66
2019-12-03,10130,216173,67
2019-12-04,10130,216173,155
2019-12-05,10130,216173,283
2019-12-06,10130,216173,388
2019-12-07,10130,216173,400
2019-12-08,10130,216173,421
2019-12-09,10130,216173,396
2019-12-10,10130,216173,465
2019-12-11,10130,216173,406
2019-12-12,10130,216173,310
2019-12-13,10130,216173,169
2019-12-14,10130,216173,178
2019-12-15,10130,216173,207
2019-12-16,10130,216173,175
2019-12-18,10130,216173,173
2019-12-19,10130,216173,96
2019-12-20,10130,216173,114
2019-12-21,10130,216173,97
2019-12-22,10130,216173,94
2019-12-23,10130,216173,88
2019-12-24,10130,216173,89
2019-12-25,10130,216173,102
2019-12-27,10130,216173,83
2019-12-28,10130,216173,87
2019-12-29,10130,216173,91
2019-12-30,10130,216173,100
2019-12-02,10130,408789,163
2019-12-05,10130,408789,192
2019-12-07,10130,408789,164
2019-12-08,10130,408789,173
2019-12-09,10130,408789,163
2019-12-10,10130,408789,56
2019-12-11,10130,408789,47
2019-12-12,10130,408789,47
2019-12-13,10130,408789,46
2019-12-15,10130,408789,56
2019-12-16,10130,408789,48
2019-12-17,10130,408789,49
2019-12-18,10130,408789,47
2019-12-19,10130,408789,47
2019-12-20,10130,408789,1229
2019-12-21,10130,408789,1051
2019-12-23,10130,408789,1045
2019-12-25,10130,408789,1229
2019-12-29,10130,408789,1109
2019-12-22,10299,216158,50
2019-12-30,10299,216158,54
2019-12-01,10486,551228,388
2019-12-02,10486,551228,366
2019-12-03,10486,551228,366
2019-12-04,10486,551228,355
2019-12-05,10486,551228,412
2019-12-06,10486,551228,335
2019-12-07,10486,551228,95
2019-12-08,10486,551228,100
2019-12-09,10486,551228,94
2019-12-10,10486,551228,111
2019-12-11,10486,551228,93
2019-12-12,10486,551228,92
2019-12-13,10486,551228,379
2019-12-14,10486,551228,399
2019-12-15,10486,551228,466
2019-12-16,10486,551228,1001
2019-12-17,10486,551228,1641
2019-12-18,10486,551228,1591
2019-12-19,10486,551228,1572
2019-12-20,10486,551228,1587
2019-12-21,10486,551228,1357
2019-12-22,10486,551228,1433
2019-12-23,10486,551228,838
2019-12-24,10486,551228,333
2019-12-25,10486,551228,383
2019-12-26,10486,551228,911
2019-12-27,10486,551228,889
2019-12-28,10486,551228,881
2019-12-29,10486,551228,930
2019-12-30,10486,551228,1030
2019-12-31,10486,551228,895
2019-12-05,1050,201632,39
2019-12-06,1050,201632,32
2019-12-10,1050,201632,39
2019-12-11,1050,201632,33
2019-12-20,1050,201632,39
2019-12-22,1050,201632,36
2019-12-23,1050,201632,33
2019-12-24,1050,201632,34
2019-12-25,1050,201632,39
