date,shop,genre,predicted_sales
2019-12-01,10130,206440,10656
2019-12-02,10130,206440,9584
2019-12-03,10130,206440,9755
2019-12-04,10130,206440,10365
2019-12-05,10130,206440,16308
2019-12-06,10130,206440,10324
2019-12-07,10130,206440,10354
2019-12-08,10130,206440,10463
2019-12-09,10130,206440,8869
2019-12-10,10130,206440,13591
2019-12-11,10130,206440,9900
2019-12-12,10130,206440,9740
2019-12-13,10130,206440,9011
2019-12-14,10130,206440,9199
2019-12-15,10130,206440,13431
2019-12-16,10130,206440,8294
2019-12-17,10130,206440,9189
2019-12-18,10130,206440,9572
2019-12-19,10130,206440,9545
2019-12-20,10130,206440,13368
2019-12-21,10130,206440,9165
2019-12-22,10130,206440,9142
2019-12-23,10130,206440,8445
2019-12-24,10130,206440,8807
2019-12-25,10130,206440,13767
2019-12-26,10130,206440,9533
2019-12-27,10130,206440,8835
2019-12-28,10130,206440,8596
2019-12-29,10130,206440,8646
2019-12-30,10130,206440,10910
2019-12-01,10130,206471,443
2019-12-02,10130,206471,300
2019-12-03,10130,206471,305
2019-12-04,10130,206471,255
2019-12-05,10130,206471,540
2019-12-06,10130,206471,353
2019-12-07,10130,206471,357
2019-12-08,10130,206471,403
2019-12-09,10130,206471,412
2019-12-10,10130,206471,596
2019-12-11,10130,206471,442
2019-12-12,10130,206471,344
2019-12-13,10130,206471,373
2019-12-14,10130,206471,378
2019-12-15,10130,206471,844
2019-12-16,10130,206471,489
2019-12-17,10130,206471,507
2019-12-18,10130,206471,696
2019-12-19,10130,206471,639
2019-12-20,10130,206471,845
2019-12-21,10130,206471,599
2019-12-22,10130,206471,466
2019-12-23,10130,206471,417
2019-12-24,10130,206471,433
2019-12-25,10130,206471,483
2019-12-26,10130,206471,375
2019-12-27,10130,206471,368
2019-12-28,10130,206471,373
2019-12-29,10130,206471,387
2019-12-30,10130,206471,481
2019-12-02,10130,216173,52
2019-12-03,10130,216173,51
2019-12-04,10130,216173,125
2019-12-05,10130,216173,284
2019-12-06,10130,216173,289
2019-12-07,10130,216173,302
2019-12-08,10130,216173,334
2019-12-09,10130,216173,312
2019-12-10,10130,216173,483
2019-12-11,10130,216173,326
2019-12-12,10130,216173,240
2019-12-13,10130,216173,126
2019-12-14,10130,216173,134
2019-12-15,10130,216173,228
2019-12-16,10130,216173,138
2019-12-18,10130,216173,139
2019-12-19,10130,216173,74
2019-12-20,10130,216173,106
2019-12-21,10130,216173,74
2019-12-22,10130,216173,74
2019-12-23,10130,216173,69
2019-12-24,10130,216173,68
2019-12-25,10130,216173,109
2019-12-27,10130,216173,62
2019-12-28,10130,216173,66
2019-12-29,10130,216173,72
2019-12-30,10130,216173,106
2019-12-02,10130,408789,297
2019-12-05,10130,408789,361
2019-12-07,10130,408789,261
2019-12-08,10130,408789,315
2019-12-09,10130,408789,297
2019-12-10,10130,408789,184
2019-12-11,10130,408789,136
2019-12-12,10130,408789,133
2019-12-13,10130,408789,131
2019-12-15,10130,408789,184
2019-12-16,10130,408789,151
2019-12-17,10130,408789,151
2019-12-18,10130,408789,136
2019-12-19,10130,408789,133
2019-12-20,10130,408789,1001
2019-12-21,10130,408789,723
2019-12-23,10130,408789,821
2019-12-25,10130,408789,1001
2019-12-29,10130,408789,873
2019-12-22,10299,216158,16
2019-12-30,10299,216158,17
2019-12-01,10486,551228,295
2019-12-02,10486,551228,256
2019-12-03,10486,551228,248
2019-12-04,10486,551228,244
2019-12-05,10486,551228,318
2019-12-06,10486,551228,206
2019-12-07,10486,551228,145
2019-12-08,10486,551228,164
2019-12-09,10486,551228,142
2019-12-10,10486,551228,216
2019-12-11,10486,551228,144
2019-12-12,10486,551228,139
2019-12-13,10486,551228,249
2019-12-14,10486,551228,275
2019-12-15,10486,551228,469
2019-12-16,10486,551228,527
2019-12-17,10486,551228,811
2019-12-18,10486,551228,797
2019-12-19,10486,551228,769
2019-12-20,10486,551228,921
2019-12-21,10486,551228,715
2019-12-22,10486,551228,811
2019-12-23,10486,551228,539
2019-12-24,10486,551228,388
2019-12-25,10486,551228,556
2019-12-26,10486,551228,620
2019-12-27,10486,551228,582
2019-12-28,10486,551228,580
2019-12-29,10486,551228,657
2019-12-30,10486,551228,829
2019-12-31,10486,551228,589
2019-12-05,1050,201632,37
2019-12-06,1050,201632,26
2019-12-10,1050,201632,37
2019-12-11,1050,201632,29
2019-12-20,1050,201632,37
2019-12-22,1050,201632,31
2019-12-23,1050,201632,29
2019-12-24,1050,201632,29
2019-12-25,1050,201632,37
2019-12-26,1050,201632,28
2019-12-27,1050,201632,26
2019-12-30,1050,201632,37
2019-12-31,1050,201632,29
2019-12-01,1050,214099,300
2019-12-02,1050,214099,230
2019-12-03,1050,214099,234
2019-12-04,1050,214099,114
2019-12-05,1050,214099,520
2019-12-06,1050,214099,317
2019-12-07,1050,214099,460
2019-12-08,1050,214099,520
2019-12-09,1050,214099,399
2019-12-10,1050,214099,520
2019-12-11,1050,214099,355
2019-12-12,1050,214099,186
2019-12-13,1050,214099,180
2019-12-14,1050,214099,261
2019-12-15,1050,214099,295
2019-12-16,1050,214099,362
2019-12-17,1050,214099,368
2019-12-18,1050,214099,322
2019-12-19,1050,214099,298
2019-12-20,1050,214099,472
2019-12-21,1050,214099,417
2019-12-22,1050,214099,472
2019-12-23,1050,214099,276
2019-12-24,1050,214099,280
2019-12-25,1050,214099,317
2019-12-26,1050,214099,200
2019-12-27,1050,214099,193
2019-12-28,1050,214099,281
2019-12-29,1050,214099,317
2019-12-30,1050,214099,297
2019-12-31,1050,214099,232
2019-12-01,1050,402279,17
2019-12-02,1050,402279,17
2019-12-03,1050,402279,16
2019-12-04,1050,402279,16
2019-12-05,1050,402279,302
2019-12-06,1050,402279,264
2019-12-07,1050,402279,275
2019-12-08,1050,402279,400
2019-12-09,1050,402279,389
2019-12-10,1050,402279,578
2019-12-11,1050,402279,479
2019-12-12,1050,402279,355
2019-12-13,1050,402279,276
2019-12-14,1050,402279,287
2019-12-15,1050,402279,386
2019-12-16,1050,402279,340
2019-12-17,1050,402279,334
2019-12-18,1050,402279,279
2019-12-19,1050,402279,273
2019-12-20,1050,402279,373
2019-12-21,1050,402279,352
2019-12-22,1050,402279,387
2019-12-23,1050,402279,317
2019-12-25,1050,402279,477
2019-12-26,1050,402279,308
2019-12-27,1050,402279,285
2019-12-28,1050,402279,297
2019-12-29,1050,402279,266
2019-12-30,1050,402279,393
2019-12-31,1050,402279,254
2019-12-01,1050,506539,2921375
2019-12-02,1050,506539,2630111
2019-12-03,1050,506539,2227450
2019-12-04,1050,506539,2204591
2019-12-05,1050,506539,2521356
2019-12-06,1050,506539,3182009
2019-12-07,1050,506539,3591718
2019-12-08,1050,506539,4199069
2019-12-09,1050,506539,4114235
2019-12-10,1050,506539,4767418
2019-12-11,1050,506539,5838418
2019-12-12,1050,506539,5275043
2019-12-13,1050,506539,3798716
2019-12-14,1050,506539,3884523
2019-12-15,1050,506539,4080094
2019-12-16,1050,506539,3645529
2019-12-17,1050,506539,3627534
2019-12-18,1050,506539,3045918
2019-12-19,1050,506539,2912372
2019-12-20,1050,506539,2850403
2019-12-21,1050,506539,3217739
2019-12-22,1050,506539,3271909
2019-12-23,1050,506539,3184547
2019-12-24,1050,506539,3178194
2019-12-25,1050,506539,3099162
2019-12-26,1050,506539,3327617
2019-12-27,1050,506539,2730262
2019-12-28,1050,506539,2629817
2019-12-29,1050,506539,2762739
2019-12-30,1050,506539,2414413
2019-12-31,1050,506539,2271751
2019-12-01,11018,206440,20411
2019-12-02,11018,206440,18713
2019-12-03,11018,206440,19606
2019-12-04,11018,206440,20078
2019-12-05,11018,206440,31506
2019-12-06,11018,206440,20595
2019-12-07,11018,206440,20415
2019-12-08,11018,206440,19832
2019-12-09,11018,206440,18024
2019-12-10,11018,206440,27626
2019-12-11,11018,206440,21615
2019-12-12,11018,206440,21726
2019-12-13,11018,206440,20530
2019-12-14,11018,206440,21087
2019-12-15,11018,206440,31960
2019-12-16,11018,206440,19762
2019-12-17,11018,206440,21374
2019-12-18,11018,206440,21541
2019-12-19,11018,206440,21450
2019-12-20,11018,206440,29446
2019-12-21,11018,206440,20094
2019-12-22,11018,206440,20676
2019-12-23,11018,206440,18629
2019-12-24,11018,206440,19556
2019-12-25,11018,206440,31233
2019-12-26,11018,206440,22036
2019-12-27,11018,206440,20515
2019-12-28,11018,206440,20224
2019-12-29,11018,206440,19728
2019-12-30,11018,206440,24925
2019-12-31,11018,206440,17448
2019-12-01,11018,206471,387
2019-12-02,11018,206471,292
2019-12-03,11018,206471,207
2019-12-04,11018,206471,212
2019-12-05,11018,206471,297
2019-12-06,11018,206471,207
2019-12-07,11018,206471,175
2019-12-08,11018,206471,182
2019-12-09,11018,206471,164
2019-12-10,11018,206471,238
2019-12-11,11018,206471,177
2019-12-12,11018,206471,176
2019-12-13,11018,206471,171
2019-12-14,11018,206471,173
2019-12-15,11018,206471,202
2019-12-16,11018,206471,128
2019-12-17,11018,206471,133
2019-12-19,11018,206471,137
2019-12-20,11018,206471,188
2019-12-21,11018,206471,134
2019-12-22,11018,206471,140
2019-12-23,11018,206471,124
2019-12-24,11018,206471,97
2019-12-25,11018,206471,94
2019-12-26,11018,206471,67
2019-12-27,11018,206471,65
2019-12-28,11018,206471,66
2019-12-29,11018,206471,69
2019-12-30,11018,206471,86
2019-12-31,11018,206471,64
2019-12-02,11018,216158,5
2019-12-10,11018,216158,5
2019-12-14,11018,216158,5
2019-12-15,11018,216158,6
2019-12-16,11018,216158,5
2019-12-30,11018,216158,5
2019-12-01,11246,502221,958
2019-12-02,11246,502221,833
2019-12-03,11246,502221,671
2019-12-04,11246,502221,692
2019-12-05,11246,502221,997
2019-12-06,11246,502221,652
2019-12-07,11246,502221,740
2019-12-08,11246,502221,798
2019-12-09,11246,502221,694
2019-12-10,11246,502221,999
2019-12-11,11246,502221,692
2019-12-12,11246,502221,1691
2019-12-13,11246,502221,1705
2019-12-14,11246,502221,1965
2019-12-15,11246,502221,2612
2019-12-16,11246,502221,1842
2019-12-17,11246,502221,1781
2019-12-18,11246,502221,1836
2019-12-19,11246,502221,1028
2019-12-20,11246,502221,1585
2019-12-21,11246,502221,2373
2019-12-22,11246,502221,2561
2019-12-23,11246,502221,2087
2019-12-24,11246,502221,3105
2019-12-25,11246,502221,4611
2019-12-26,11246,502221,2992
