date,shop,genre,predicted_sales
2019-12-01,10130,206440,13025
2019-12-02,10130,206440,11569
2019-12-03,10130,206440,10860
2019-12-04,10130,206440,10686
2019-12-05,10130,206440,15242
2019-12-06,10130,206440,11255
2019-12-07,10130,206440,12014
2019-12-08,10130,206440,13013
2019-12-09,10130,206440,10646
2019-12-10,10130,206440,13511
2019-12-11,10130,206440,10672
2019-12-12,10130,206440,9704
2019-12-13,10130,206440,8974
2019-12-14,10130,206440,9811
2019-12-15,10130,206440,11520
2019-12-16,10130,206440,9260
2019-12-17,10130,206440,10555
2019-12-18,10130,206440,9639
2019-12-19,10130,206440,9238
2019-12-20,10130,206440,12652
2019-12-21,10130,206440,9988
2019-12-22,10130,206440,10510
2019-12-23,10130,206440,10122
2019-12-24,10130,206440,10067
2019-12-25,10130,206440,12341
2019-12-26,10130,206440,9806
2019-12-27,10130,206440,9096
2019-12-28,10130,206440,9141
2019-12-29,10130,206440,9799
2019-12-30,10130,206440,10252
2019-12-01,10130,206471,443
2019-12-02,10130,206471,319
2019-12-03,10130,206471,319
2019-12-04,10130,206471,255
2019-12-05,10130,206471,727
2019-12-06,10130,206471,517
2019-12-07,10130,206471,557
2019-12-08,10130,206471,745
2019-12-09,10130,206471,828
2019-12-10,10130,206471,1051
2019-12-11,10130,206471,814
2019-12-12,10130,206471,525
2019-12-13,10130,206471,579
2019-12-14,10130,206471,626
2019-12-15,10130,206471,1276
2019-12-16,10130,206471,864
2019-12-17,10130,206471,890
2019-12-18,10130,206471,1214
2019-12-19,10130,206471,1145
2019-12-20,10130,206471,1415
2019-12-21,10130,206471,1115
2019-12-22,10130,206471,710
2019-12-23,10130,206471,645
2019-12-24,10130,206471,667
2019-12-25,10130,206471,420
2019-12-26,10130,206471,394
2019-12-27,10130,206471,379
2019-12-28,10130,206471,410
2019-12-29,10130,206471,442
2019-12-30,10130,206471,513
2019-12-02,10130,216173,64
2019-12-03,10130,216173,66
2019-12-04,10130,216173,151
2019-12-05,10130,216173,298
2019-12-06,10130,216173,370
2019-12-07,10130,216173,392
2019-12-08,10130,216173,424
2019-12-09,10130,216173,387
2019-12-10,10130,216173,490
2019-12-11,10130,216173,395
2019-12-12,10130,216173,299
2019-12-13,10130,216173,161
2019-12-14,10130,216173,174
2019-12-15,10130,216173,218
2019-12-16,10130,216173,171
2019-12-18,10130,216173,168
2019-12-19,10130,216173,92
