date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-12-01,10130,206440,10656,1066,86737,7,2,16,184,56,426
2019-12-02,10130,206440,9584,958,78011,6,2,13,166,51,384
2019-12-03,10130,206440,9755,976,79403,6,2,13,162,50,375
2019-12-04,10130,206440,10365,1036,84368,6,2,13,163,50,377
2019-12-05,10130,206440,16308,1631,132742,10,3,22,188,58,435
2019-12-06,10130,206440,10324,1032,84034,6,2,13,171,52,396
2019-12-07,10130,206440,10354,1035,84279,6,2,13,175,54,405
2019-12-08,10130,206440,10463,1046,85166,6,2,13,174,53,403
2019-12-09,10130,206440,8869,887,72191,5,2,11,161,49,373
2019-12-10,10130,206440,13591,1359,110627,7,2,16,181,55,419
2019-12-11,10130,206440,9900,990,80583,5,2,11,175,54,405
2019-12-12,10130,206440,9740,974,79281,5,2,11,172,53,398
2019-12-13,10130,206440,9011,901,73347,5,2,11,164,50,380
2019-12-14,10130,206440,9199,920,74877,5,2,11,170,52,394
2019-12-15,10130,206440,13431,1343,109324,7,2,16,185,57,428
2019-12-16,10130,206440,8294,829,67511,4,1,9,154,47,357
2019-12-17,10130,206440,9189,919,74796,5,2,11,158,48,366
2019-12-18,10130,206440,9572,957,77913,5,2,11,152,47,352
2019-12-19,10130,206440,9545,954,77694,5,2,11,149,46,345
2019-12-20,10130,206440,13368,1337,108812,7,2,16,158,48,366
2019-12-21,10130,206440,9165,916,74600,5,2,11,150,46,347
2019-12-22,10130,206440,9142,914,74413,5,2,11,148,45,343
2019-12-23,10130,206440,8445,844,68740,4,1,9,135,41,313
2019-12-24,10130,206440,8807,881,71686,4,1,9,133,41,308
2019-12-25,10130,206440,13767,1377,112059,7,2,16,148,45,343
2019-12-26,10130,206440,9533,953,77596,5,2,11,133,41,308
2019-12-27,10130,206440,8835,884,71914,5,2,11,126,39,292
2019-12-28,10130,206440,8596,860,69969,4,1,9,127,39,294
2019-12-29,10130,206440,8646,865,70376,4,1,9,123,38,285
2019-12-30,10130,206440,10910,1091,88804,5,2,11,115,35,266
2019-12-01,10130,206471,443,44,2796,0,0,0,20,7,42
2019-12-02,10130,206471,300,30,1893,0,0,0,18,6,38
2019-12-03,10130,206471,305,30,1925,0,0,0,17,6,36
2019-12-04,10130,206471,255,26,1609,0,0,0,19,6,40
2019-12-05,10130,206471,540,54,3408,0,0,0,21,7,44
2019-12-06,10130,206471,353,35,2228,0,0,0,22,8,46
2019-12-07,10130,206471,357,36,2253,0,0,0,23,8,48
2019-12-08,10130,206471,403,40,2543,0,0,0,23,8,48
2019-12-09,10130,206471,412,41,2600,0,0,0,23,8,48
2019-12-10,10130,206471,596,60,3761,0,0,0,24,8,51
2019-12-11,10130,206471,442,44,2790,0,0,0,24,8,51
2019-12-12,10130,206471,344,34,2171,0,0,0,22,8,46
2019-12-13,10130,206471,373,37,2354,0,0,0,21,7,44
2019-12-14,10130,206471,378,38,2386,0,0,0,20,7,42
2019-12-15,10130,206471,844,84,5327,0,0,0,20,7,42
2019-12-16,10130,206471,489,49,3086,0,0,0,20,7,42
2019-12-17,10130,206471,507,51,3200,0,0,0,19,6,40
2019-12-18,10130,206471,696,70,4393,0,0,0,18,6,38
2019-12-19,10130,206471,639,64,4033,0,0,0,18,6,38
2019-12-20,10130,206471,845,84,5333,0,0,0,19,6,40
2019-12-21,10130,206471,599,60,3780,0,0,0,19,6,40
2019-12-22,10130,206471,466,47,2941,0,0,0,19,6,40
2019-12-23,10130,206471,417,42,2632,0,0,0,18,6,38
2019-12-24,10130,206471,433,43,2733,0,0,0,17,6,36
2019-12-25,10130,206471,483,48,3048,0,0,0,17,6,36
2019-12-26,10130,206471,375,38,2367,0,0,0,16,5,34
2019-12-27,10130,206471,368,37,2322,0,0,0,15,5,32
2019-12-28,10130,206471,373,37,2354,0,0,0,15,5,32
2019-12-29,10130,206471,387,39,2442,0,0,0,15,5,32
2019-12-30,10130,206471,481,48,3036,0,0,0,14,5,29
2019-12-02,10130,216173,52,5,368,0,0,0,3,1,6
2019-12-03,10130,216173,51,5,361,0,0,0,3,1,6
2019-12-04,10130,216173,125,12,885,0,0,0,3,1,6
2019-12-05,10130,216173,284,28,2010,0,0,0,4,1,9
2019-12-06,10130,216173,289,29,2045,0,0,0,5,2,11
2019-12-07,10130,216173,302,30,2137,0,0,0,5,2,11
2019-12-08,10130,216173,334,33,2364,0,0,0,5,2,11
2019-12-09,10130,216173,312,31,2208,0,0,0,5,2,11
2019-12-10,10130,216173,483,48,3418,0,0,0,5,2,11
2019-12-11,10130,216173,326,33,2307,0,0,0,5,2,11
2019-12-12,10130,216173,240,24,1698,0,0,0,4,1,9
2019-12-13,10130,216173,126,13,892,0,0,0,3,1,6
2019-12-14,10130,216173,134,13,948,0,0,0,3,1,6
2019-12-15,10130,216173,228,23,1613,0,0,0,3,1,6
2019-12-16,10130,216173,138,14,977,0,0,0,3,1,6
2019-12-18,10130,216173,139,14,984,0,0,0,3,1,6
2019-12-19,10130,216173,74,7,524,0,0,0,2,1,4
2019-12-20,10130,216173,106,11,750,0,0,0,3,1,6
2019-12-21,10130,216173,74,7,524,0,0,0,2,1,4
2019-12-22,10130,216173,74,7,524,0,0,0,2,1,4
2019-12-23,10130,216173,69,7,488,0,0,0,3,1,6
2019-12-24,10130,216173,68,7,481,0,0,0,2,1,4
2019-12-25,10130,216173,109,11,771,0,0,0,2,1,4
2019-12-27,10130,216173,62,6,439,0,0,0,2,1,4
2019-12-28,10130,216173,66,7,467,0,0,0,3,1,6
2019-12-29,10130,216173,72,7,510,0,0,0,3,1,6
2019-12-30,10130,216173,106,11,750,0,0,0,3,1,6
2019-12-02,10130,408789,297,30,2623,0,0,0,2,1,4
2019-12-05,10130,408789,361,36,3188,0,0,0,2,1,4
2019-12-07,10130,408789,261,26,2305,0,0,0,2,1,4
2019-12-08,10130,408789,315,32,2782,0,0,0,2,1,4
2019-12-09,10130,408789,297,30,2623,0,0,0,2,1,4
2019-12-10,10130,408789,184,18,1625,0,0,0,2,1,4
2019-12-11,10130,408789,136,14,1201,0,0,0,2,1,4
2019-12-12,10130,408789,133,13,1174,0,0,0,2,1,4
2019-12-13,10130,408789,131,13,1157,0,0,0,2,1,4
2019-12-15,10130,408789,184,18,1625,0,0,0,2,1,4
2019-12-16,10130,408789,151,15,1333,0,0,0,2,1,4
2019-12-17,10130,408789,151,15,1333,0,0,0,2,1,4
2019-12-18,10130,408789,136,14,1201,0,0,0,2,1,4
2019-12-19,10130,408789,133,13,1174,0,0,0,2,1,4
2019-12-20,10130,408789,1001,100,8840,0,0,0,2,1,4
2019-12-21,10130,408789,723,72,6385,0,0,0,2,1,4
2019-12-23,10130,408789,821,82,7250,0,0,0,2,1,4
2019-12-25,10130,408789,1001,100,8840,0,0,0,2,1,4
2019-12-29,10130,408789,873,87,7709,0,0,0,2,1,4
2019-12-22,10299,216158,16,2,141,0,0,0,1,0,2
2019-12-30,10299,216158,17,2,150,0,0,0,1,0,2
2019-12-01,10486,551228,295,30,2514,0,0,0,29,10,67
2019-12-02,10486,551228,256,26,2182,0,0,0,30,10,69
2019-12-03,10486,551228,248,25,2113,0,0,0,32,11,74
2019-12-04,10486,551228,244,24,2079,0,0,0,33,11,76
2019-12-05,10486,551228,318,32,2710,0,0,0,34,11,78
2019-12-06,10486,551228,206,21,1755,0,0,0,30,10,69
2019-12-07,10486,551228,145,14,1236,0,0,0,29,10,67
2019-12-08,10486,551228,164,16,1398,0,0,0,25,8,58
2019-12-09,10486,551228,142,14,1210,0,0,0,20,7,46
2019-12-10,10486,551228,216,22,1841,0,0,0,20,7,46
2019-12-11,10486,551228,144,14,1227,0,0,0,17,6,39
2019-12-12,10486,551228,139,14,1185,0,0,0,17,6,39
2019-12-13,10486,551228,249,25,2122,0,0,0,17,6,39
2019-12-14,10486,551228,275,28,2343,0,0,0,20,7,46
2019-12-15,10486,551228,469,47,3997,0,0,0,24,8,55
2019-12-16,10486,551228,527,53,4491,0,0,0,23,8,53
2019-12-17,10486,551228,811,81,6911,0,0,0,25,8,58
2019-12-18,10486,551228,797,80,6792,0,0,0,25,8,58
2019-12-19,10486,551228,769,77,6553,0,0,0,24,8,55
2019-12-20,10486,551228,921,92,7849,0,0,0,25,8,58
2019-12-21,10486,551228,715,72,6093,0,0,0,25,8,58
2019-12-22,10486,551228,811,81,6911,0,0,0,28,9,64
2019-12-23,10486,551228,539,54,4593,0,0,0,27,9,62
2019-12-24,10486,551228,388,39,3306,0,0,0,26,9,60
2019-12-25,10486,551228,556,56,4738,0,0,0,28,9,64
2019-12-26,10486,551228,620,62,5283,0,0,0,25,8,58
2019-12-27,10486,551228,582,58,4960,0,0,0,25,8,58
2019-12-28,10486,551228,580,58,4943,0,0,0,27,9,62
2019-12-29,10486,551228,657,66,5599,0,0,0,27,9,62
2019-12-30,10486,551228,829,83,7065,0,0,0,26,9,60
2019-12-31,10486,551228,589,59,5019,0,0,0,22,7,51
2019-12-05,1050,201632,37,4,327,0,0,0,1,0,2
2019-12-06,1050,201632,26,3,230,0,0,0,2,1,5
2019-12-10,1050,201632,37,4,327,0,0,0,2,1,5
2019-12-11,1050,201632,29,3,256,0,0,0,2,1,5
2019-12-20,1050,201632,37,4,327,0,0,0,2,1,5
2019-12-22,1050,201632,31,3,274,0,0,0,2,1,5
2019-12-23,1050,201632,29,3,256,0,0,0,2,1,5
2019-12-24,1050,201632,29,3,256,0,0,0,2,1,5
2019-12-25,1050,201632,37,4,327,0,0,0,2,1,5
2019-12-26,1050,201632,28,3,247,0,0,0,2,1,5
2019-12-27,1050,201632,26,3,230,0,0,0,2,1,5
2019-12-30,1050,201632,37,4,327,0,0,0,2,1,5
2019-12-31,1050,201632,29,3,256,0,0,0,2,1,5
2019-12-01,1050,214099,300,30,2649,0,0,0,5,2,12
2019-12-02,1050,214099,230,23,2031,0,0,0,5,2,12
2019-12-03,1050,214099,234,23,2066,0,0,0,5,2,12
2019-12-04,1050,214099,114,11,1007,0,0,0,5,2,12
2019-12-05,1050,214099,520,52,4592,0,0,0,6,2,14
2019-12-06,1050,214099,317,32,2799,0,0,0,6,2,14
2019-12-07,1050,214099,460,46,4062,0,0,0,7,2,16
2019-12-08,1050,214099,520,52,4592,0,0,0,6,2,14
2019-12-09,1050,214099,399,40,3523,0,0,0,7,2,16
2019-12-10,1050,214099,520,52,4592,0,0,0,7,2,16
2019-12-11,1050,214099,355,36,3135,0,0,0,7,2,16
2019-12-12,1050,214099,186,19,1643,0,0,0,7,2,16
2019-12-13,1050,214099,180,18,1590,0,0,0,7,2,16
2019-12-14,1050,214099,261,26,2305,0,0,0,7,2,16
2019-12-15,1050,214099,295,30,2605,0,0,0,7,2,16
2019-12-16,1050,214099,362,36,3197,0,0,0,6,2,14
2019-12-17,1050,214099,368,37,3250,0,0,0,6,2,14
2019-12-18,1050,214099,322,32,2844,0,0,0,5,2,12
2019-12-19,1050,214099,298,30,2632,0,0,0,5,2,12
2019-12-20,1050,214099,472,47,4168,0,0,0,5,2,12
2019-12-21,1050,214099,417,42,3682,0,0,0,5,2,12
2019-12-22,1050,214099,472,47,4168,0,0,0,5,2,12
2019-12-23,1050,214099,276,28,2437,0,0,0,4,1,9
2019-12-24,1050,214099,280,28,2473,0,0,0,4,1,9
2019-12-25,1050,214099,317,32,2799,0,0,0,5,2,12
2019-12-26,1050,214099,200,20,1766,0,0,0,5,2,12
2019-12-27,1050,214099,193,19,1704,0,0,0,5,2,12
2019-12-28,1050,214099,281,28,2481,0,0,0,6,2,14
2019-12-29,1050,214099,317,32,2799,0,0,0,6,2,14
2019-12-30,1050,214099,297,30,2623,0,0,0,6,2,14
2019-12-31,1050,214099,232,23,2049,0,0,0,6,2,14
2019-12-01,1050,402279,17,2,119,0,0,0,7,2,15
2019-12-02,1050,402279,17,2,119,0,0,0,7,2,15
2019-12-03,1050,402279,16,2,112,0,0,0,8,3,17
2019-12-04,1050,402279,16,2,112,0,0,0,8,3,17
2019-12-05,1050,402279,302,30,2110,0,0,0,7,2,15
2019-12-06,1050,402279,264,26,1844,0,0,0,8,3,17
2019-12-07,1050,402279,275,28,1921,0,0,0,8,3,17
2019-12-08,1050,402279,400,40,2794,0,0,0,8,3,17
2019-12-09,1050,402279,389,39,2717,0,0,0,8,3,17
2019-12-10,1050,402279,578,58,4038,0,0,0,9,3,20
2019-12-11,1050,402279,479,48,3346,0,0,0,11,4,24
2019-12-12,1050,402279,355,36,2480,0,0,0,11,4,24
2019-12-13,1050,402279,276,28,1928,0,0,0,10,4,22
2019-12-14,1050,402279,287,29,2005,0,0,0,10,4,22
2019-12-15,1050,402279,386,39,2696,0,0,0,10,4,22
2019-12-16,1050,402279,340,34,2375,0,0,0,10,4,22
2019-12-17,1050,402279,334,33,2333,0,0,0,10,4,22
2019-12-18,1050,402279,279,28,1949,0,0,0,9,3,20
2019-12-19,1050,402279,273,27,1907,0,0,0,10,4,22
2019-12-20,1050,402279,373,37,2606,0,0,0,10,4,22
2019-12-21,1050,402279,352,35,2459,0,0,0,10,4,22
2019-12-22,1050,402279,387,39,2703,0,0,0,10,4,22
2019-12-23,1050,402279,317,32,2214,0,0,0,11,4,24
2019-12-25,1050,402279,477,48,3332,0,0,0,11,4,24
2019-12-26,1050,402279,308,31,2152,0,0,0,10,4,22
2019-12-27,1050,402279,285,28,1991,0,0,0,9,3,20
2019-12-28,1050,402279,297,30,2075,0,0,0,9,3,20
2019-12-29,1050,402279,266,27,1858,0,0,0,9,3,20
2019-12-30,1050,402279,393,39,2745,0,0,0,9,3,20
2019-12-31,1050,402279,254,25,1774,0,0,0,8,3,17
2019-12-01,1050,506539,2921375,292138,25798041,1019,340,2278,5242,1683,12140
2019-12-02,1050,506539,2630111,263011,23225951,873,291,1952,4829,1551,11183
2019-12-03,1050,506539,2227450,222745,19670137,645,215,1442,4088,1313,9467
2019-12-04,1050,506539,2204591,220459,19468274,613,204,1370,4051,1301,9382
2019-12-05,1050,506539,2521356,252136,22265559,766,255,1712,4974,1597,11519
2019-12-06,1050,506539,3182009,318201,28099645,1137,379,2542,6563,2108,15199
2019-12-07,1050,506539,3591718,359172,31717698,1305,435,2917,7242,2326,16771
2019-12-08,1050,506539,4199069,419907,37081085,1584,528,3541,8040,2582,18619
2019-12-09,1050,506539,4114235,411424,36331934,1593,531,3561,8338,2678,19310
2019-12-10,1050,506539,4767418,476742,42100055,1894,631,4234,8909,2861,20632
2019-12-11,1050,506539,5838418,583842,51557828,2387,796,5336,10184,3270,23585
2019-12-12,1050,506539,5275043,527504,46582783,2165,722,4840,9405,3020,21781
2019-12-13,1050,506539,3798716,379872,33545653,1447,482,3235,7666,2462,17753
2019-12-14,1050,506539,3884523,388452,34303397,1459,486,3262,7389,2373,17112
2019-12-15,1050,506539,4080094,408009,36030443,1526,509,3411,7156,2298,16572
2019-12-16,1050,506539,3645529,364553,32192891,1279,426,2859,6450,2071,14937
2019-12-17,1050,506539,3627534,362753,32033981,1270,423,2839,6078,1952,14076
2019-12-18,1050,506539,3045918,304592,26897854,867,289,1938,4968,1595,11505
2019-12-19,1050,506539,2912372,291237,25718538,825,275,1844,5068,1628,11737
2019-12-20,1050,506539,2850403,285040,25171303,780,260,1744,5109,1641,11832
2019-12-21,1050,506539,3217739,321774,28415169,968,323,2164,5542,1780,12834
2019-12-22,1050,506539,3271909,327191,28893533,1005,335,2247,5657,1817,13101
2019-12-23,1050,506539,3184547,318455,28122057,997,332,2229,5606,1800,12983
2019-12-24,1050,506539,3178194,317819,28065955,1018,339,2276,5658,1817,13103
2019-12-25,1050,506539,3099162,309916,27368041,997,332,2229,5605,1800,12980
2019-12-26,1050,506539,3327617,332762,29385478,1125,375,2515,5927,1903,13726
2019-12-27,1050,506539,2730262,273026,24110363,906,302,2025,5294,1700,12260
2019-12-28,1050,506539,2629817,262982,23223355,832,277,1860,4980,1599,11533
2019-12-29,1050,506539,2762739,276274,24397161,876,292,1958,4859,1560,11253
2019-12-30,1050,506539,2414413,241441,21321168,716,239,1601,4213,1353,9757
2019-12-31,1050,506539,2271751,227175,20061350,661,220,1478,4124,1324,9551
2019-12-01,11018,206440,20411,2041,166140,8,3,18,262,80,607
2019-12-02,11018,206440,18713,1871,152318,7,2,16,254,78,588
2019-12-03,11018,206440,19606,1961,159587,7,2,16,254,78,588
2019-12-04,11018,206440,20078,2008,163429,8,3,18,257,79,595
2019-12-05,11018,206440,31506,3151,256450,12,4,27,295,90,683
2019-12-06,11018,206440,20595,2060,167637,8,3,18,268,82,621
2019-12-07,11018,206440,20415,2042,166172,8,3,18,284,87,658
2019-12-08,11018,206440,19832,1983,161427,7,2,16,279,86,646
2019-12-09,11018,206440,18024,1802,146710,7,2,16,255,78,591
2019-12-10,11018,206440,27626,2763,224868,10,3,22,295,90,683
2019-12-11,11018,206440,21615,2162,175940,8,3,18,287,88,665
2019-12-12,11018,206440,21726,2173,176843,8,3,18,289,89,669
2019-12-13,11018,206440,20530,2053,167108,7,2,16,271,83,628
2019-12-14,11018,206440,21087,2109,171642,8,3,18,282,86,653
2019-12-15,11018,206440,31960,3196,260145,11,4,24,311,95,720
2019-12-16,11018,206440,19762,1976,160857,7,2,16,261,80,604
2019-12-17,11018,206440,21374,2137,173978,8,3,18,260,80,602
2019-12-18,11018,206440,21541,2154,175338,8,3,18,250,77,579
2019-12-19,11018,206440,21450,2145,174597,8,3,18,240,74,556
2019-12-20,11018,206440,29446,2945,239682,10,3,22,254,78,588
2019-12-21,11018,206440,20094,2009,163559,7,2,16,236,72,547
2019-12-22,11018,206440,20676,2068,168297,7,2,16,237,73,549
2019-12-23,11018,206440,18629,1863,151635,7,2,16,217,67,503
2019-12-24,11018,206440,19556,1956,159180,7,2,16,215,66,498
2019-12-25,11018,206440,31233,3123,254228,11,4,24,236,72,547
2019-12-26,11018,206440,22036,2204,179367,8,3,18,213,65,493
2019-12-27,11018,206440,20515,2052,166986,7,2,16,205,63,475
2019-12-28,11018,206440,20224,2022,164618,7,2,16,206,63,477
2019-12-29,11018,206440,19728,1973,160580,7,2,16,198,61,459
2019-12-30,11018,206440,24925,2492,202882,9,3,20,187,57,433
2019-12-31,11018,206440,17448,1745,142022,6,2,13,168,52,389
2019-12-01,11018,206471,387,39,2442,0,0,0,8,3,17
2019-12-02,11018,206471,292,29,1843,0,0,0,8,3,17
2019-12-03,11018,206471,207,21,1306,0,0,0,8,3,17
2019-12-04,11018,206471,212,21,1338,0,0,0,8,3,17
2019-12-05,11018,206471,297,30,1874,0,0,0,8,3,17
2019-12-06,11018,206471,207,21,1306,0,0,0,7,2,15
2019-12-07,11018,206471,175,18,1104,0,0,0,7,2,15
2019-12-08,11018,206471,182,18,1149,0,0,0,7,2,15
2019-12-09,11018,206471,164,16,1035,0,0,0,7,2,15
2019-12-10,11018,206471,238,24,1502,0,0,0,7,2,15
2019-12-11,11018,206471,177,18,1117,0,0,0,7,2,15
2019-12-12,11018,206471,176,18,1111,0,0,0,7,2,15
2019-12-13,11018,206471,171,17,1079,0,0,0,7,2,15
2019-12-14,11018,206471,173,17,1092,0,0,0,7,2,15
2019-12-15,11018,206471,202,20,1275,0,0,0,8,3,17
2019-12-16,11018,206471,128,13,808,0,0,0,8,3,17
2019-12-17,11018,206471,133,13,839,0,0,0,7,2,15
2019-12-19,11018,206471,137,14,865,0,0,0,6,2,13
2019-12-20,11018,206471,188,19,1186,0,0,0,6,2,13
2019-12-21,11018,206471,134,13,846,0,0,0,6,2,13
2019-12-22,11018,206471,140,14,884,0,0,0,6,2,13
2019-12-23,11018,206471,124,12,783,0,0,0,5,2,11
2019-12-24,11018,206471,97,10,612,0,0,0,5,2,11
2019-12-25,11018,206471,94,9,593,0,0,0,6,2,13
2019-12-26,11018,206471,67,7,423,0,0,0,7,2,15
2019-12-27,11018,206471,65,6,410,0,0,0,7,2,15
2019-12-28,11018,206471,66,7,417,0,0,0,7,2,15
2019-12-29,11018,206471,69,7,435,0,0,0,8,3,17
2019-12-30,11018,206471,86,9,543,0,0,0,8,3,17
2019-12-31,11018,206471,64,6,404,0,0,0,8,3,17
2019-12-02,11018,216158,5,0,44,0,0,0,1,0,2
2019-12-10,11018,216158,5,0,44,0,0,0,1,0,2
2019-12-14,11018,216158,5,0,44,0,0,0,1,0,2
2019-12-15,11018,216158,6,1,53,0,0,0,1,0,2
2019-12-16,11018,216158,5,0,44,0,0,0,1,0,2
2019-12-30,11018,216158,5,0,44,0,0,0,1,0,2
2019-12-01,11246,502221,958,96,7094,0,0,0,0,0,0
2019-12-02,11246,502221,833,83,6168,0,0,0,0,0,0
2019-12-03,11246,502221,671,67,4969,0,0,0,0,0,0
2019-12-04,11246,502221,692,69,5124,0,0,0,0,0,0
2019-12-05,11246,502221,997,100,7383,0,0,0,0,0,0
