date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-12-01,10130,206440,10656,1066,86737,7,2,16,184,56,443
2019-12-02,10130,206440,9584,958,78011,6,2,13,166,51,399
2019-12-03,10130,206440,9755,976,79403,6,2,13,162,49,390
2019-12-04,10130,206440,10365,1036,84368,6,2,13,163,50,392
2019-12-05,10130,206440,16308,1631,132742,10,3,22,188,57,452
2019-12-06,10130,206440,10324,1032,84034,6,2,13,171,52,411
2019-12-07,10130,206440,10354,1035,84279,6,2,13,175,53,421
2019-12-08,10130,206440,10463,1046,85166,6,2,13,174,53,419
2019-12-09,10130,206440,8869,887,72191,5,2,11,161,49,387
2019-12-10,10130,206440,13591,1359,110627,7,2,16,181,55,435
2019-12-11,10130,206440,9900,990,80583,5,2,11,175,53,421
2019-12-12,10130,206440,9740,974,79281,5,2,11,172,53,414
2019-12-13,10130,206440,9011,901,73347,5,2,11,164,50,395
2019-12-14,10130,206440,9199,920,74877,5,2,11,170,52,409
2019-12-15,10130,206440,13431,1343,109324,7,2,16,185,56,445
2019-12-16,10130,206440,8294,829,67511,4,1,9,154,47,370
2019-12-17,10130,206440,9189,919,74796,5,2,11,158,48,380
2019-12-18,10130,206440,9572,957,77913,5,2,11,152,46,366
2019-12-19,10130,206440,9545,954,77694,5,2,11,149,45,358
2019-12-20,10130,206440,13368,1337,108812,7,2,16,158,48,380
2019-12-21,10130,206440,9165,916,74600,5,2,11,150,46,361
2019-12-22,10130,206440,9142,914,74413,5,2,11,148,45,356
2019-12-23,10130,206440,8445,844,68740,4,1,9,135,41,325
2019-12-24,10130,206440,8807,881,71686,4,1,9,133,41,320
2019-12-25,10130,206440,13767,1377,112059,7,2,16,148,45,356
2019-12-26,10130,206440,9533,953,77596,5,2,11,133,41,320
2019-12-27,10130,206440,8835,884,71914,5,2,11,126,38,303
2019-12-28,10130,206440,8596,860,69969,4,1,9,127,39,306
2019-12-29,10130,206440,8646,865,70376,4,1,9,123,38,296
2019-12-30,10130,206440,10910,1091,88804,5,2,11,115,35,277
2019-12-01,10130,206471,443,44,2796,0,0,0,20,7,42
2019-12-02,10130,206471,300,30,1893,0,0,0,18,6,38
2019-12-03,10130,206471,305,30,1925,0,0,0,17,6,36
2019-12-04,10130,206471,255,26,1609,0,0,0,19,6,40
2019-12-05,10130,206471,540,54,3408,0,0,0,21,7,44
2019-12-06,10130,206471,353,35,2228,0,0,0,22,8,46
2019-12-07,10130,206471,357,36,2253,0,0,0,23,8,48
2019-12-08,10130,206471,403,40,2543,0,0,0,23,8,48
2019-12-09,10130,206471,412,41,2600,0,0,0,23,8,48
2019-12-10,10130,206471,596,60,3761,0,0,0,24,8,51
2019-12-11,10130,206471,442,44,2790,0,0,0,24,8,51
2019-12-12,10130,206471,344,34,2171,0,0,0,22,8,46
2019-12-13,10130,206471,373,37,2354,0,0,0,21,7,44
2019-12-14,10130,206471,378,38,2386,0,0,0,20,7,42
2019-12-15,10130,206471,844,84,5327,0,0,0,20,7,42
2019-12-16,10130,206471,489,49,3086,0,0,0,20,7,42
2019-12-17,10130,206471,507,51,3200,0,0,0,19,6,40
2019-12-18,10130,206471,696,70,4393,0,0,0,18,6,38
2019-12-19,10130,206471,639,64,4033,0,0,0,18,6,38
2019-12-20,10130,206471,845,84,5333,0,0,0,19,6,40
2019-12-21,10130,206471,599,60,3780,0,0,0,19,6,40
2019-12-22,10130,206471,466,47,2941,0,0,0,19,6,40
2019-12-23,10130,206471,417,42,2632,0,0,0,18,6,38
2019-12-24,10130,206471,433,43,2733,0,0,0,17,6,36
2019-12-25,10130,206471,483,48,3048,0,0,0,17,6,36
2019-12-26,10130,206471,375,38,2367,0,0,0,16,5,34
2019-12-27,10130,206471,368,37,2322,0,0,0,15,5,32
2019-12-28,10130,206471,373,37,2354,0,0,0,15,5,32
2019-12-29,10130,206471,387,39,2442,0,0,0,15,5,32
2019-12-30,10130,206471,481,48,3036,0,0,0,14,5,29
2019-12-02,10130,216173,52,5,368,0,0,0,3,1,6
2019-12-03,10130,216173,51,5,361,0,0,0,3,1,6
2019-12-04,10130,216173,125,12,885,0,0,0,3,1,6
2019-12-05,10130,216173,284,28,2010,0,0,0,4,1,9
2019-12-06,10130,216173,289,29,2045,0,0,0,5,2,11
2019-12-07,10130,216173,302,30,2137,0,0,0,5,2,11
2019-12-08,10130,216173,334,33,2364,0,0,0,5,2,11
2019-12-09,10130,216173,312,31,2208,0,0,0,5,2,11
2019-12-10,10130,216173,483,48,3418,0,0,0,5,2,11
2019-12-11,10130,216173,326,33,2307,0,0,0,5,2,11
2019-12-12,10130,216173,240,24,1698,0,0,0,4,1,9
2019-12-13,10130,216173,126,13,892,0,0,0,3,1,6
2019-12-14,10130,216173,134,13,948,0,0,0,3,1,6
2019-12-15,10130,216173,228,23,1613,0,0,0,3,1,6
2019-12-16,10130,216173,138,14,977,0,0,0,3,1,6
2019-12-18,10130,216173,139,14,984,0,0,0,3,1,6
2019-12-19,10130,216173,74,7,524,0,0,0,2,1,4
2019-12-20,10130,216173,106,11,750,0,0,0,3,1,6
2019-12-21,10130,216173,74,7,524,0,0,0,2,1,4
2019-12-22,10130,216173,74,7,524,0,0,0,2,1,4
2019-12-23,10130,216173,69,7,488,0,0,0,3,1,6
2019-12-24,10130,216173,68,7,481,0,0,0,2,1,4
2019-12-25,10130,216173,109,11,771,0,0,0,2,1,4
2019-12-27,10130,216173,62,6,439,0,0,0,2,1,4
2019-12-28,10130,216173,66,7,467,0,0,0,3,1,6
2019-12-29,10130,216173,72,7,510,0,0,0,3,1,6
2019-12-30,10130,216173,106,11,750,0,0,0,3,1,6
2019-12-02,10130,408789,297,30,2881,0,0,0,2,1,4
2019-12-05,10130,408789,361,36,3501,0,0,0,2,1,4
2019-12-07,10130,408789,261,26,2531,0,0,0,2,1,4
2019-12-08,10130,408789,315,32,3055,0,0,0,2,1,4
2019-12-09,10130,408789,297,30,2881,0,0,0,2,1,4
2019-12-10,10130,408789,184,18,1785,0,0,0,2,1,4
2019-12-11,10130,408789,136,14,1319,0,0,0,2,1,4
2019-12-12,10130,408789,133,13,1290,0,0,0,2,1,4
2019-12-13,10130,408789,131,13,1271,0,0,0,2,1,4
2019-12-15,10130,408789,184,18,1785,0,0,0,2,1,4
2019-12-16,10130,408789,151,15,1465,0,0,0,2,1,4
2019-12-17,10130,408789,151,15,1465,0,0,0,2,1,4
2019-12-18,10130,408789,136,14,1319,0,0,0,2,1,4
2019-12-19,10130,408789,133,13,1290,0,0,0,2,1,4
2019-12-20,10130,408789,1001,100,9709,0,0,0,2,1,4
2019-12-21,10130,408789,723,72,7012,0,0,0,2,1,4
2019-12-23,10130,408789,821,82,7963,0,0,0,2,1,4
2019-12-25,10130,408789,1001,100,9709,0,0,0,2,1,4
2019-12-29,10130,408789,873,87,8467,0,0,0,2,1,4
2019-12-22,10299,216158,16,2,160,0,0,0,1,0,2
2019-12-30,10299,216158,17,2,170,0,0,0,1,0,2
2019-12-01,10486,551228,295,30,2514,0,0,0,29,10,67
2019-12-02,10486,551228,256,26,2182,0,0,0,30,10,69
2019-12-03,10486,551228,248,25,2113,0,0,0,32,11,74
2019-12-04,10486,551228,244,24,2079,0,0,0,33,11,76
2019-12-05,10486,551228,318,32,2710,0,0,0,34,11,78
2019-12-06,10486,551228,206,21,1755,0,0,0,30,10,69
2019-12-07,10486,551228,145,14,1236,0,0,0,29,10,67
