date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-12-01,10130,206440,10656,7,184,56,443
2019-12-02,10130,206440,9584,6,166,51,399
2019-12-03,10130,206440,9755,6,162,49,390
2019-12-04,10130,206440,10365,6,163,50,392
2019-12-05,10130,206440,16308,10,188,57,452
2019-12-06,10130,206440,10324,6,171,52,411
2019-12-07,10130,206440,10354,6,175,53,421
2019-12-08,10130,206440,10463,6,174,53,419
2019-12-09,10130,206440,8869,5,161,49,387
2019-12-10,10130,206440,13591,7,181,55,435
2019-12-11,10130,206440,9900,5,175,53,421
2019-12-12,10130,206440,9740,5,172,53,414
2019-12-13,10130,206440,9011,5,164,50,395
2019-12-14,10130,206440,9199,5,170,52,409
2019-12-15,10130,206440,13431,7,185,56,445
2019-12-16,10130,206440,8294,4,154,47,370
2019-12-17,10130,206440,9189,5,158,48,380
2019-12-18,10130,206440,9572,5,152,46,366
2019-12-19,10130,206440,9545,5,149,45,358
2019-12-20,10130,206440,13368,7,158,48,380
2019-12-21,10130,206440,9165,5,150,46,361
2019-12-22,10130,206440,9142,5,148,45,356
2019-12-23,10130,206440,8445,4,135,41,325
2019-12-24,10130,206440,8807,4,133,41,320
2019-12-25,10130,206440,13767,7,148,45,356
2019-12-26,10130,206440,9533,5,133,41,320
2019-12-27,10130,206440,8835,5,126,38,303
2019-12-28,10130,206440,8596,4,127,39,306
2019-12-29,10130,206440,8646,4,123,38,296
2019-12-30,10130,206440,10910,5,115,35,277
2019-12-01,10130,206471,443,0,20,7,42
2019-12-02,10130,206471,300,0,18,6,38
2019-12-03,10130,206471,305,0,17,6,36
2019-12-04,10130,206471,255,0,19,6,40
2019-12-05,10130,206471,540,0,21,7,44
2019-12-06,10130,206471,353,0,22,8,46
2019-12-07,10130,206471,357,0,23,8,48
2019-12-08,10130,206471,403,0,23,8,48
2019-12-09,10130,206471,412,0,23,8,48
2019-12-10,10130,206471,596,0,24,8,51
2019-12-11,10130,206471,442,0,24,8,51
2019-12-12,10130,206471,344,0,22,8,46
2019-12-13,10130,206471,373,0,21,7,44
2019-12-14,10130,206471,378,0,20,7,42
2019-12-15,10130,206471,844,0,20,7,42
2019-12-16,10130,206471,489,0,20,7,42
2019-12-17,10130,206471,507,0,19,6,40
2019-12-18,10130,206471,696,0,18,6,38
2019-12-19,10130,206471,639,0,18,6,38
2019-12-20,10130,206471,845,0,19,6,40
2019-12-21,10130,206471,599,0,19,6,40
2019-12-22,10130,206471,466,0,19,6,40
2019-12-23,10130,206471,417,0,18,6,38
2019-12-24,10130,206471,433,0,17,6,36
2019-12-25,10130,206471,483,0,17,6,36
2019-12-26,10130,206471,375,0,16,5,34
2019-12-27,10130,206471,368,0,15,5,32
2019-12-28,10130,206471,373,0,15,5,32
2019-12-29,10130,206471,387,0,15,5,32
2019-12-30,10130,206471,481,0,14,5,29
2019-12-02,10130,216173,52,0,3,1,6
2019-12-03,10130,216173,51,0,3,1,6
2019-12-04,10130,216173,125,0,3,1,6
2019-12-05,10130,216173,284,0,4,1,9
2019-12-06,10130,216173,289,0,5,2,11
2019-12-07,10130,216173,302,0,5,2,11
2019-12-08,10130,216173,334,0,5,2,11
2019-12-09,10130,216173,312,0,5,2,11
2019-12-10,10130,216173,483,0,5,2,11
2019-12-11,10130,216173,326,0,5,2,11
2019-12-12,10130,216173,240,0,4,1,9
2019-12-13,10130,216173,126,0,3,1,6
2019-12-14,10130,216173,134,0,3,1,6
2019-12-15,10130,216173,228,0,3,1,6
2019-12-16,10130,216173,138,0,3,1,6
2019-12-18,10130,216173,139,0,3,1,6
2019-12-19,10130,216173,74,0,2,1,4
2019-12-20,10130,216173,106,0,3,1,6
2019-12-21,10130,216173,74,0,2,1,4
2019-12-22,10130,216173,74,0,2,1,4
2019-12-23,10130,216173,69,0,3,1,6
2019-12-24,10130,216173,68,0,2,1,4
2019-12-25,10130,216173,109,0,2,1,4
2019-12-27,10130,216173,62,0,2,1,4
2019-12-28,10130,216173,66,0,3,1,6
2019-12-29,10130,216173,72,0,3,1,6
2019-12-30,10130,216173,106,0,3,1,6
2019-12-02,10130,408789,297,0,2,1,4
2019-12-05,10130,408789,361,0,2,1,4
2019-12-07,10130,408789,261,0,2,1,4
2019-12-08,10130,408789,315,0,2,1,4
2019-12-09,10130,408789,297,0,2,1,4
2019-12-10,10130,408789,184,0,2,1,4
2019-12-11,10130,408789,136,0,2,1,4
2019-12-12,10130,408789,133,0,2,1,4
2019-12-13,10130,408789,131,0,2,1,4
2019-12-15,10130,408789,184,0,2,1,4
2019-12-16,10130,408789,151,0,2,1,4
2019-12-17,10130,408789,151,0,2,1,4
2019-12-18,10130,408789,136,0,2,1,4
2019-12-19,10130,408789,133,0,2,1,4
2019-12-20,10130,408789,1001,0,2,1,4
2019-12-21,10130,408789,723,0,2,1,4
2019-12-23,10130,408789,821,0,2,1,4
2019-12-25,10130,408789,1001,0,2,1,4
