date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-11-01,11018,206440,30610,9,440,134,1059
2021-11-02,11018,206440,31885,9,434,132,1044
2021-11-03,11018,206440,32714,9,443,135,1066
2021-11-04,11018,206440,41019,11,476,145,1145
2021-11-05,11018,206440,44353,12,469,143,1128
2021-11-01,11018,206471,2122,1,53,18,112
2021-11-02,11018,206471,2309,1,53,18,112
2021-11-03,11018,206471,2547,1,52,18,110
2021-11-04,11018,206471,2843,1,53,18,112
2021-11-05,11018,206471,2837,1,53,18,112
2021-11-26,12055,205582,39,0,1,0,2
2021-11-01,12234,101020,2479,0,15,4,34
2021-11-02,12234,101020,3029,0,14,4,32
2021-11-03,12234,101020,3125,0,15,4,34
2021-11-04,12234,101020,3874,1,14,4,32
2021-11-05,12234,101020,4860,1,14,4,32
2021-11-06,12234,101020,4366,1,14,4,32
2021-11-07,12234,101020,4807,1,13,3,29
2021-11-08,12234,101020,4128,1,15,4,34
2021-11-09,12234,101020,3694,1,15,4,34
2021-11-10,12234,101020,4799,1,15,4,34
2021-11-11,12234,101020,4701,1,16,4,36
2021-11-12,12234,101020,3443,1,15,4,34
2021-11-13,12234,101020,3033,0,15,4,34
2021-11-14,12234,101020,3207,0,16,4,36
2021-11-15,12234,101020,4453,1,13,3,29
2021-11-16,12234,101020,2807,0,13,3,29
2021-11-17,12234,101020,2814,0,13,3,29
2021-11-18,12234,101020,2857,0,12,3,27
2021-11-19,12234,101020,2756,0,11,3,25
2021-11-20,12234,101020,3638,1,10,3,23
2021-11-21,12234,101020,4778,1,10,3,23
2021-11-22,12234,101020,4565,1,10,3,23
2021-11-23,12234,101020,4622,1,11,3,25
2021-11-24,12234,101020,3678,1,12,3,27
2021-11-25,12234,101020,5944,1,12,3,27
2021-11-26,12234,101020,4010,1,13,3,29
2021-11-27,12234,101020,4152,1,13,3,29
2021-11-28,12234,101020,3788,0,13,3,29
2021-11-29,12234,101020,3099,0,12,3,27
2021-11-30,12234,101020,5571,1,12,3,27
2021-11-01,12234,205761,911,0,8,2,20
2021-11-02,12234,205761,771,0,7,2,17
2021-11-03,12234,205761,727,0,7,2,17
2021-11-04,12234,205761,722,0,7,2,17
2021-11-05,12234,205761,949,0,8,2,20
2021-11-06,12234,205761,867,0,9,3,22
2021-11-07,12234,205761,970,0,8,2,20
2021-11-08,12234,205761,821,0,9,3,22
2021-11-09,12234,205761,746,0,10,3,25
2021-11-10,12234,205761,889,0,11,3,27
2021-11-11,12234,205761,643,0,11,3,27
2021-11-12,12234,205761,552,0,10,3,25
2021-11-13,12234,205761,501,0,9,3,22
2021-11-14,12234,205761,559,0,11,3,27
2021-11-15,12234,205761,726,0,11,3,27
2021-11-16,12234,205761,515,0,10,3,25
2021-11-17,12234,205761,465,0,9,3,22
2021-11-18,12234,205761,641,0,10,3,25
2021-11-19,12234,205761,641,0,9,3,22
2021-11-20,12234,205761,564,0,10,3,25
2021-11-21,12234,205761,546,0,9,3,22
2021-11-22,12234,205761,1022,0,9,3,22
2021-11-23,12234,205761,953,0,10,3,25
2021-11-24,12234,205761,836,0,8,2,20
2021-11-25,12234,205761,1139,0,9,3,22
2021-11-26,12234,205761,1033,0,10,3,25
2021-11-27,12234,205761,1081,0,11,3,27
2021-11-28,12234,205761,1204,0,12,4,30
2021-11-29,12234,205761,923,0,10,3,25
2021-11-30,12234,205761,1260,0,11,3,27
2021-11-01,12234,214781,24461,5,65,21,148
2021-11-02,12234,214781,24141,5,63,21,143
2021-11-03,12234,214781,24130,5,71,23,161
2021-11-04,12234,214781,27646,5,73,24,166
2021-11-05,12234,214781,37549,7,87,29,198
2021-11-06,12234,214781,29972,6,81,27,184
2021-11-07,12234,214781,31186,6,83,27,189
2021-11-08,12234,214781,28253,6,85,28,193
2021-11-09,12234,214781,28782,6,87,29,198
2021-11-10,12234,214781,42447,9,94,31,214
2021-11-11,12234,214781,31460,7,89,29,202
2021-11-12,12234,214781,25620,6,81,27,184
2021-11-13,12234,214781,25396,5,81,27,184
2021-11-14,12234,214781,26979,6,80,26,182
2021-11-15,12234,214781,42802,9,85,28,193
2021-11-16,12234,214781,25968,5,71,23,161
2021-11-17,12234,214781,26223,5,70,23,159
2021-11-18,12234,214781,29634,6,78,26,177
2021-11-19,12234,214781,29284,6,76,25,173
2021-11-20,12234,214781,40124,8,72,24,164
2021-11-21,12234,214781,34272,7,75,25,170
2021-11-22,12234,214781,33852,7,78,26,177
2021-11-23,12234,214781,32341,6,76,25,173
2021-11-24,12234,214781,26794,6,62,20,141
2021-11-25,12234,214781,42178,9,73,24,166
2021-11-26,12234,214781,23758,5,66,22,150
2021-11-27,12234,214781,24045,5,68,22,155
2021-11-28,12234,214781,23824,5,67,22,152
2021-11-29,12234,214781,21651,5,64,21,145
2021-11-30,12234,214781,34039,7,74,24,168
2021-11-03,12234,216424,511,0,2,1,5
2021-11-05,12234,216424,764,0,2,1,5
2021-11-06,12234,216424,591,0,2,1,5
2021-11-07,12234,216424,631,0,2,1,5
2021-11-09,12234,216424,610,0,2,1,5
2021-11-12,12234,216424,480,0,2,1,5
2021-11-16,12234,216424,539,0,2,1,5
2021-11-17,12234,216424,511,0,2,1,5
2021-11-18,12234,216424,305,0,2,1,5
2021-11-19,12234,216424,298,0,2,1,5
2021-11-21,12234,216424,356,0,2,1,5
2021-11-22,12234,216424,335,0,2,1,5
2021-11-24,12234,216424,226,0,2,1,5
2021-11-27,12234,216424,232,0,2,1,5
2021-11-28,12234,216424,246,0,2,1,5
2021-11-30,12234,216424,59,0,2,1,5
2021-11-01,12234,567645,20414,4,53,16,124
2021-11-02,12234,567645,20805,4,56,16,131
2021-11-03,12234,567645,20941,4,60,18,140
2021-11-04,12234,567645,25435,5,63,19,147
2021-11-05,12234,567645,32473,7,64,19,150
2021-11-06,12234,567645,27258,6,68,20,159
2021-11-07,12234,567645,26982,6,70,21,164
2021-11-08,12234,567645,23890,5,69,20,161
2021-11-09,12234,567645,25487,6,67,20,157
2021-11-10,12234,567645,34512,8,72,21,168
2021-11-11,12234,567645,28058,6,68,20,159
2021-11-12,12234,567645,21448,4,61,18,143
2021-11-13,12234,567645,20708,4,64,19,150
2021-11-14,12234,567645,22847,4,66,19,154
2021-11-15,12234,567645,34601,7,74,22,173
2021-11-16,12234,567645,22868,4,67,20,157
2021-11-17,12234,567645,23773,5,71,21,166
2021-11-18,12234,567645,28963,6,76,22,178
2021-11-19,12234,567645,25054,5,73,21,171
2021-11-20,12234,567645,29892,6,74,22,173
2021-11-21,12234,567645,30179,6,90,26,211
2021-11-22,12234,567645,27248,6,84,25,197
2021-11-23,12234,567645,29909,6,86,25,201
2021-11-24,12234,567645,22438,5,76,22,178
2021-11-25,12234,567645,34227,7,86,25,201
2021-11-26,12234,567645,19269,4,74,22,173
2021-11-27,12234,567645,18718,4,75,22,175
2021-11-28,12234,567645,18008,4,70,21,164
2021-11-29,12234,567645,16384,3,65,19,152
2021-11-30,12234,567645,25237,5,73,21,171
2021-11-01,12356,101535,134,0,2,1,6
2021-11-02,12356,101535,165,0,2,1,6
2021-11-03,12356,101535,136,0,2,1,6
2021-11-04,12356,101535,145,0,2,1,6
2021-11-05,12356,101535,197,0,2,1,6
2021-11-07,12356,101535,154,0,1,0,3
2021-11-09,12356,101535,165,0,1,0,3
2021-11-13,12356,101535,136,0,1,0,3
2021-11-14,12356,101535,154,0,1,0,3
2021-11-16,12356,101535,165,0,1,0,3
2021-11-18,12356,101535,208,0,2,1,6
2021-11-19,12356,101535,168,0,2,1,6
2021-11-20,12356,101535,227,0,2,1,6
2021-11-21,12356,101535,224,0,2,1,6
2021-11-25,12356,101535,248,0,2,1,6
2021-11-01,12356,110435,21083,5,337,84,967
2021-11-02,12356,110435,27156,5,333,83,956
2021-11-03,12356,110435,23879,5,331,83,950
2021-11-04,12356,110435,21971,5,342,85,981
2021-11-05,12356,110435,48840,10,389,97,1116
2021-11-06,12356,110435,60028,13,447,112,1283
2021-11-07,12356,110435,81729,16,487,122,1398
2021-11-08,12356,110435,74781,15,515,129,1478
2021-11-09,12356,110435,78369,15,512,128,1469
2021-11-10,12356,110435,103461,20,528,132,1515
2021-11-11,12356,110435,68374,15,536,134,1538
2021-11-12,12356,110435,60945,13,492,123,1412
2021-11-13,12356,110435,44239,9,432,108,1240
2021-11-14,12356,110435,48410,9,407,102,1168
2021-11-15,12356,110435,55553,11,389,97,1116
2021-11-16,12356,110435,36410,8,374,93,1073
2021-11-17,12356,110435,33922,8,372,93,1068
2021-11-18,12356,110435,38742,6,331,83,950
2021-11-19,12356,110435,41710,6,341,85,979
2021-11-20,12356,110435,48784,9,348,87,999
2021-11-21,12356,110435,59690,9,351,88,1007
2021-11-22,12356,110435,63041,8,340,85,976
2021-11-23,12356,110435,61903,8,333,83,956
2021-11-24,12356,110435,36192,7,331,83,950
2021-11-25,12356,110435,58243,10,334,83,959
2021-11-26,12356,110435,35859,7,303,76,870
2021-11-27,12356,110435,38638,7,297,74,852
2021-11-28,12356,110435,40828,7,288,72,827
2021-11-29,12356,110435,34452,6,279,70,801
2021-11-30,12356,110435,48979,9,312,78,895
2021-11-05,12356,207802,178,0,2,0,6
2021-11-07,12356,207802,177,0,2,0,6
2021-11-09,12356,207802,151,0,2,0,6
2021-11-11,12356,207802,139,0,2,0,6
2021-11-23,12356,207802,178,0,2,0,6
2021-11-30,12356,207802,178,0,2,0,6
2021-11-02,12356,560271,121,0,1,0,2
2021-11-07,12356,560271,164,0,1,0,2
2021-11-05,12805,100487,14,0,1,0,2
2021-11-12,12805,100487,9,0,1,0,2
2021-11-01,12805,200181,634,0,9,3,20
2021-11-02,12805,200181,528,0,9,3,20
2021-11-03,12805,200181,336,0,8,2,18
2021-11-04,12805,200181,323,0,8,2,18
2021-11-05,12805,200181,880,0,8,2,18
2021-11-06,12805,200181,1671,0,9,3,20
2021-11-07,12805,200181,1727,0,12,4,27
2021-11-08,12805,200181,1831,0,14,4,32
2021-11-09,12805,200181,1797,0,14,4,32
2021-11-10,12805,200181,2318,0,16,5,36
2021-11-11,12805,200181,2905,0,18,5,41
2021-11-12,12805,200181,2596,0,19,6,43
2021-11-13,12805,200181,2655,0,19,6,43
2021-11-14,12805,200181,2745,0,18,5,41
2021-11-15,12805,200181,2547,0,17,5,39
2021-11-16,12805,200181,1957,0,16,5,36
2021-11-17,12805,200181,1984,0,14,4,32
2021-11-18,12805,200181,1150,0,12,4,27
2021-11-19,12805,200181,1159,0,12,4,27
2021-11-20,12805,200181,872,0,12,4,27
2021-11-21,12805,200181,1842,0,13,4,30
2021-11-22,12805,200181,1673,0,12,4,27
2021-11-23,12805,200181,2061,0,13,4,30
2021-11-24,12805,200181,1772,0,14,4,32
2021-11-25,12805,200181,2210,0,15,4,34
2021-11-26,12805,200181,1759,0,15,4,34
2021-11-27,12805,200181,2046,0,14,4,32
2021-11-28,12805,200181,1360,0,13,4,30
2021-11-29,12805,200181,1146,0,13,4,30
2021-11-30,12805,200181,1025,0,11,3,25
2021-11-01,12805,205582,434,0,5,1,12
2021-11-02,12805,205582,429,0,6,2,14
2021-11-03,12805,205582,422,0,9,3,21
2021-11-04,12805,205582,464,0,14,4,33
2021-11-05,12805,205582,615,0,18,5,42
2021-11-06,12805,205582,539,0,21,6,49
2021-11-07,12805,205582,278,0,24,7,56
2021-11-08,12805,205582,209,0,27,8,63
2021-11-09,12805,205582,206,0,30,9,70
2021-11-10,12805,205582,296,0,32,9,75
2021-11-11,12805,205582,223,0,30,9,70
2021-11-12,12805,205582,225,0,29,9,68
2021-11-13,12805,205582,259,0,31,9,72
2021-11-14,12805,205582,278,0,33,10,77
2021-11-15,12805,205582,296,0,32,9,75
2021-11-16,12805,205582,206,0,29,9,68
2021-11-17,12805,205582,203,0,27,8,63
2021-11-18,12805,205582,296,0,28,8,65
2021-11-19,12805,205582,296,0,28,8,65
2021-11-20,12805,205582,296,0,29,9,68
2021-11-21,12805,205582,296,0,29,9,68
2021-11-22,12805,205582,296,0,30,9,70
2021-11-23,12805,205582,296,0,29,9,68
2021-11-24,12805,205582,227,0,28,8,65
2021-11-25,12805,205582,296,0,31,9,72
2021-11-26,12805,205582,253,0,30,9,70
2021-11-27,12805,205582,259,0,29,9,68
2021-11-28,12805,205582,278,0,28,8,65
2021-11-29,12805,205582,209,0,25,7,58
2021-11-30,12805,205582,296,0,28,8,65
2021-11-01,12805,206440,710,0,13,4,31
2021-11-02,12805,206440,750,0,14,4,34
2021-11-03,12805,206440,692,0,13,4,31
2021-11-04,12805,206440,873,0,13,4,31
2021-11-05,12805,206440,958,0,14,4,34
2021-11-06,12805,206440,1092,0,14,4,34
2021-11-07,12805,206440,1115,0,14,4,34
2021-11-08,12805,206440,1134,0,14,4,34
2021-11-09,12805,206440,1211,0,16,5,38
2021-11-10,12805,206440,2055,0,19,6,46
2021-11-11,12805,206440,1772,0,22,7,53
2021-11-12,12805,206440,1326,0,19,6,46
2021-11-13,12805,206440,1083,0,19,6,46
2021-11-14,12805,206440,1103,0,19,6,46
2021-11-15,12805,206440,1466,0,20,6,48
2021-11-16,12805,206440,1076,0,18,5,43
2021-11-17,12805,206440,907,0,17,5,41
2021-11-18,12805,206440,1121,0,16,5,38
2021-11-19,12805,206440,1018,0,16,5,38
2021-11-20,12805,206440,1243,0,18,5,43
2021-11-21,12805,206440,1194,0,18,5,43
2021-11-22,12805,206440,1139,0,16,5,38
2021-11-23,12805,206440,1214,0,16,5,38
2021-11-24,12805,206440,1031,0,16,5,38
2021-11-25,12805,206440,1718,0,19,6,46
2021-11-26,12805,206440,1093,0,16,5,38
2021-11-27,12805,206440,1102,0,19,6,46
2021-11-28,12805,206440,1047,0,19,6,46
2021-11-29,12805,206440,875,0,19,6,46
2021-11-30,12805,206440,1352,0,21,6,51
2021-11-01,13261,100487,2776,0,13,4,29
2021-11-02,13261,100487,2711,0,13,4,29
2021-11-03,13261,100487,2967,0,13,4,29
2021-11-04,13261,100487,3132,0,15,5,34
2021-11-05,13261,100487,4056,0,16,5,36
2021-11-06,13261,100487,3409,0,15,5,34
2021-11-07,13261,100487,3454,0,17,5,38
2021-11-08,13261,100487,2362,0,19,6,43
2021-11-09,13261,100487,2303,0,19,6,43
2021-11-10,13261,100487,3414,0,21,6,47
2021-11-11,13261,100487,2450,0,20,6,45
2021-11-12,13261,100487,2183,0,19,6,43
2021-11-13,13261,100487,2438,0,18,5,41
2021-11-14,13261,100487,2469,0,16,5,36
2021-11-15,13261,100487,3152,0,13,4,29
2021-11-16,13261,100487,2120,0,11,3,25
2021-11-17,13261,100487,2321,0,9,3,20
2021-11-18,13261,100487,3002,0,7,2,16
2021-11-20,13261,100487,3617,0,7,2,16
2021-11-23,13261,100487,2804,0,7,2,16
2021-11-26,13261,100487,1575,0,6,2,14
2021-11-30,13261,100487,2210,0,6,2,14
2021-11-11,13261,201632,255,0,1,0,2
2021-11-14,13261,201632,249,0,1,0,2
2021-11-19,13261,201632,338,0,2,1,5
2021-11-22,13261,201632,365,0,2,1,5
