date,shop,genre,predicted_sales,predicted_page_views
2021-11-01,11018,206440,30610,440
2021-11-02,11018,206440,31885,434
2021-11-03,11018,206440,32714,443
2021-11-04,11018,206440,41019,476
2021-11-05,11018,206440,44353,469
2021-11-01,11018,206471,2122,53
2021-11-02,11018,206471,2309,53
2021-11-03,11018,206471,2547,52
2021-11-04,11018,206471,2843,53
2021-11-05,11018,206471,2837,53
2021-11-26,12055,205582,39,1
2021-11-01,12234,101020,2479,15
2021-11-02,12234,101020,3029,14
2021-11-03,12234,101020,3125,15
2021-11-04,12234,101020,3874,14
2021-11-05,12234,101020,4860,14
2021-11-06,12234,101020,4366,14
2021-11-07,12234,101020,4807,13
2021-11-08,12234,101020,4128,15
2021-11-09,12234,101020,3694,15
2021-11-10,12234,101020,4799,15
2021-11-11,12234,101020,4701,16
2021-11-12,12234,101020,3443,15
2021-11-13,12234,101020,3033,15
2021-11-14,12234,101020,3207,16
2021-11-15,12234,101020,4453,13
2021-11-16,12234,101020,2807,13
2021-11-17,12234,101020,2814,13
2021-11-18,12234,101020,2857,12
2021-11-19,12234,101020,2756,11
2021-11-20,12234,101020,3638,10
2021-11-21,12234,101020,4778,10
2021-11-22,12234,101020,4565,10
2021-11-23,12234,101020,4622,11
2021-11-24,12234,101020,3678,12
2021-11-25,12234,101020,5944,12
2021-11-26,12234,101020,4010,13
2021-11-27,12234,101020,4152,13
2021-11-28,12234,101020,3788,13
2021-11-29,12234,101020,3099,12
2021-11-30,12234,101020,5571,12
2021-11-01,12234,205761,911,8
2021-11-02,12234,205761,771,7
2021-11-03,12234,205761,727,7
2021-11-04,12234,205761,722,7
2021-11-05,12234,205761,949,8
2021-11-06,12234,205761,867,9
2021-11-07,12234,205761,970,8
2021-11-08,12234,205761,821,9
2021-11-09,12234,205761,746,10
2021-11-10,12234,205761,889,11
2021-11-11,12234,205761,643,11
2021-11-12,12234,205761,552,10
2021-11-13,12234,205761,501,9
2021-11-14,12234,205761,559,11
2021-11-15,12234,205761,726,11
2021-11-16,12234,205761,515,10
2021-11-17,12234,205761,465,9
2021-11-18,12234,205761,641,10
2021-11-19,12234,205761,641,9
2021-11-20,12234,205761,564,10
2021-11-21,12234,205761,546,9
2021-11-22,12234,205761,1022,9
2021-11-23,12234,205761,953,10
2021-11-24,12234,205761,836,8
2021-11-25,12234,205761,1139,9
2021-11-26,12234,205761,1033,10
2021-11-27,12234,205761,1081,11
2021-11-28,12234,205761,1204,12
2021-11-29,12234,205761,923,10
2021-11-30,12234,205761,1260,11
2021-11-01,12234,214781,24461,65
2021-11-02,12234,214781,24141,63
2021-11-03,12234,214781,24130,71
2021-11-04,12234,214781,27646,73
2021-11-05,12234,214781,37549,87
2021-11-06,12234,214781,29972,81
2021-11-07,12234,214781,31186,83
2021-11-08,12234,214781,28253,85
2021-11-09,12234,214781,28782,87
2021-11-10,12234,214781,42447,94
2021-11-11,12234,214781,31460,89
2021-11-12,12234,214781,25620,81
2021-11-13,12234,214781,25396,81
2021-11-14,12234,214781,26979,80
2021-11-15,12234,214781,42802,85
2021-11-16,12234,214781,25968,71
2021-11-17,12234,214781,26223,70
2021-11-18,12234,214781,29634,78
2021-11-19,12234,214781,29284,76
2021-11-20,12234,214781,40124,72
2021-11-21,12234,214781,34272,75
2021-11-22,12234,214781,33852,78
2021-11-23,12234,214781,32341,76
2021-11-24,12234,214781,26794,62
2021-11-25,12234,214781,42178,73
2021-11-26,12234,214781,23758,66
2021-11-27,12234,214781,24045,68
2021-11-28,12234,214781,23824,67
2021-11-29,12234,214781,21651,64
2021-11-30,12234,214781,34039,74
