date,shop,genre,predicted_sales
2021-11-01,11018,206440,38764
2021-11-02,11018,206440,37689
2021-11-03,11018,206440,34418
2021-11-04,11018,206440,33894
2021-11-05,11018,206440,42438
2021-11-01,11018,206471,3290
2021-11-02,11018,206471,3611
2021-11-03,11018,206471,3849
2021-11-04,11018,206471,3375
2021-11-05,11018,206471,3697
2021-11-26,12055,205582,28
2021-11-01,12234,101020,2804
2021-11-02,12234,101020,3924
2021-11-03,12234,101020,3871
2021-11-04,12234,101020,3866
2021-11-05,12234,101020,5217
2021-11-06,12234,101020,4940
2021-11-07,12234,101020,5459
2021-11-08,12234,101020,4543
2021-11-09,12234,101020,3722
2021-11-10,12234,101020,4506
2021-11-11,12234,101020,4599
2021-11-12,12234,101020,4148
2021-11-13,12234,101020,3547
2021-11-14,12234,101020,3655
2021-11-15,12234,101020,4196
2021-11-16,12234,101020,3141
2021-11-17,12234,101020,2931
2021-11-18,12234,101020,2219
2021-11-19,12234,101020,2518
2021-11-20,12234,101020,3274
2021-11-21,12234,101020,5780
2021-11-22,12234,101020,6182
2021-11-23,12234,101020,6342
2021-11-24,12234,101020,4568
2021-11-25,12234,101020,6185
2021-11-26,12234,101020,5092
2021-11-27,12234,101020,5650
2021-11-28,12234,101020,4397
2021-11-29,12234,101020,3569
2021-11-30,12234,101020,6037
2021-11-01,12234,205761,630
2021-11-02,12234,205761,348
2021-11-03,12234,205761,329
2021-11-04,12234,205761,321
2021-11-05,12234,205761,409
2021-11-06,12234,205761,546
2021-11-07,12234,205761,589
2021-11-08,12234,205761,466
2021-11-09,12234,205761,451
2021-11-10,12234,205761,582
2021-11-11,12234,205761,398
2021-11-12,12234,205761,375
2021-11-13,12234,205761,227
2021-11-14,12234,205761,244
2021-11-15,12234,205761,309
2021-11-16,12234,205761,205
2021-11-17,12234,205761,187
2021-11-18,12234,205761,244
2021-11-19,12234,205761,232
2021-11-20,12234,205761,236
2021-11-21,12234,205761,230
2021-11-22,12234,205761,925
2021-11-23,12234,205761,893
2021-11-24,12234,205761,846
2021-11-25,12234,205761,1145
2021-11-26,12234,205761,1245
2021-11-27,12234,205761,1334
2021-11-28,12234,205761,1434
2021-11-29,12234,205761,880
2021-11-30,12234,205761,1206
2021-11-01,12234,214781,29636
2021-11-02,12234,214781,29779
2021-11-03,12234,214781,28160
2021-11-04,12234,214781,29596
2021-11-05,12234,214781,40367
2021-11-06,12234,214781,37245
2021-11-07,12234,214781,39148
2021-11-08,12234,214781,30702
2021-11-09,12234,214781,33697
2021-11-10,12234,214781,45223
2021-11-11,12234,214781,36637
2021-11-12,12234,214781,32762
2021-11-13,12234,214781,32167
2021-11-14,12234,214781,36070
2021-11-15,12234,214781,45793
2021-11-16,12234,214781,33780
2021-11-17,12234,214781,31518
2021-11-18,12234,214781,34914
2021-11-19,12234,214781,35846
2021-11-20,12234,214781,41367
2021-11-21,12234,214781,44913
2021-11-22,12234,214781,44681
2021-11-23,12234,214781,42647
2021-11-24,12234,214781,30676
2021-11-25,12234,214781,41822
2021-11-26,12234,214781,26170
2021-11-27,12234,214781,26524
2021-11-28,12234,214781,24151
2021-11-29,12234,214781,18838
2021-11-30,12234,214781,24788
2021-11-03,12234,216424,549
2021-11-05,12234,216424,707
2021-11-06,12234,216424,577
2021-11-07,12234,216424,622
2021-11-09,12234,216424,590
2021-11-12,12234,216424,523
2021-11-16,12234,216424,572
2021-11-17,12234,216424,549
2021-11-18,12234,216424,316
2021-11-19,12234,216424,301
2021-11-21,12234,216424,337
2021-11-22,12234,216424,329
2021-11-24,12234,216424,243
2021-11-27,12234,216424,248
2021-11-28,12234,216424,266
2021-11-30,12234,216424,52
2021-11-01,12234,567645,19454
2021-11-02,12234,567645,19810
2021-11-03,12234,567645,18637
2021-11-04,12234,567645,19578
2021-11-05,12234,567645,27724
2021-11-06,12234,567645,24631
2021-11-07,12234,567645,22382
2021-11-08,12234,567645,19932
2021-11-09,12234,567645,21622
2021-11-10,12234,567645,26272
2021-11-11,12234,567645,22096
2021-11-12,12234,567645,20691
2021-11-13,12234,567645,20220
2021-11-14,12234,567645,22456
2021-11-15,12234,567645,29088
2021-11-16,12234,567645,22115
2021-11-17,12234,567645,21335
2021-11-18,12234,567645,22238
2021-11-19,12234,567645,19312
2021-11-20,12234,567645,23150
2021-11-21,12234,567645,24411
2021-11-22,12234,567645,23014
2021-11-23,12234,567645,25297
2021-11-24,12234,567645,18944
2021-11-25,12234,567645,25128
2021-11-26,12234,567645,17202
2021-11-27,12234,567645,16716
2021-11-28,12234,567645,15624
2021-11-29,12234,567645,13792
2021-11-30,12234,567645,15907
2021-11-01,12356,101535,142
2021-11-02,12356,101535,146
2021-11-03,12356,101535,140
2021-11-04,12356,101535,142
2021-11-05,12356,101535,181
2021-11-07,12356,101535,159
2021-11-09,12356,101535,151
2021-11-13,12356,101535,143
2021-11-14,12356,101535,154
2021-11-16,12356,101535,146
2021-11-18,12356,101535,182
2021-11-19,12356,101535,174
2021-11-20,12356,101535,195
2021-11-21,12356,101535,195
2021-11-25,12356,101535,190
2021-11-01,12356,110435,29850
2021-11-02,12356,110435,35206
2021-11-03,12356,110435,33890
2021-11-04,12356,110435,33175
2021-11-05,12356,110435,54999
2021-11-06,12356,110435,69716
2021-11-07,12356,110435,81067
2021-11-08,12356,110435,78787
2021-11-09,12356,110435,81815
2021-11-10,12356,110435,103945
2021-11-11,12356,110435,80826
2021-11-12,12356,110435,69711
2021-11-13,12356,110435,54699
2021-11-14,12356,110435,53646
2021-11-15,12356,110435,62650
2021-11-16,12356,110435,45529
2021-11-17,12356,110435,45993
2021-11-18,12356,110435,47019
2021-11-19,12356,110435,46607
2021-11-20,12356,110435,53825
2021-11-21,12356,110435,62365
2021-11-22,12356,110435,63260
2021-11-23,12356,110435,64022
2021-11-24,12356,110435,45665
2021-11-25,12356,110435,66267
2021-11-26,12356,110435,45182
2021-11-27,12356,110435,48045
2021-11-28,12356,110435,45886
2021-11-29,12356,110435,42140
2021-11-30,12356,110435,55061
2021-11-05,12356,207802,201
2021-11-07,12356,207802,177
2021-11-09,12356,207802,167
2021-11-11,12356,207802,158
2021-11-23,12356,207802,216
2021-11-30,12356,207802,216
2021-11-02,12356,560271,67
2021-11-07,12356,560271,72
2021-11-05,12805,100487,5
2021-11-12,12805,100487,4
2021-11-01,12805,200181,636
2021-11-02,12805,200181,556
2021-11-03,12805,200181,335
2021-11-04,12805,200181,329
2021-11-05,12805,200181,899
2021-11-06,12805,200181,1515
2021-11-07,12805,200181,1634
2021-11-08,12805,200181,1891
2021-11-09,12805,200181,1950
2021-11-10,12805,200181,2517
2021-11-11,12805,200181,2965
2021-11-12,12805,200181,2483
2021-11-13,12805,200181,2340
2021-11-14,12805,200181,2516
2021-11-15,12805,200181,2745
2021-11-16,12805,200181,2062
2021-11-17,12805,200181,1978
2021-11-18,12805,200181,1279
2021-11-19,12805,200181,1219
2021-11-20,12805,200181,929
2021-11-21,12805,200181,1963
2021-11-22,12805,200181,1887
2021-11-23,12805,200181,2453
2021-11-24,12805,200181,1767
2021-11-25,12805,200181,2392
2021-11-26,12805,200181,1682
2021-11-27,12805,200181,1803
2021-11-28,12805,200181,1247
2021-11-29,12805,200181,1150
2021-11-30,12805,200181,1140
2021-11-01,12805,205582,405
2021-11-02,12805,205582,417
2021-11-03,12805,205582,400
2021-11-04,12805,205582,404
2021-11-05,12805,205582,515
2021-11-06,12805,205582,420
2021-11-07,12805,205582,218
2021-11-08,12805,205582,200
2021-11-09,12805,205582,207
2021-11-10,12805,205582,267
2021-11-11,12805,205582,194
2021-11-12,12805,205582,183
2021-11-13,12805,205582,196
2021-11-14,12805,205582,211
2021-11-15,12805,205582,267
2021-11-16,12805,205582,200
2021-11-17,12805,205582,192
2021-11-18,12805,205582,250
2021-11-19,12805,205582,238
2021-11-20,12805,205582,267
2021-11-21,12805,205582,267
2021-11-22,12805,205582,260
2021-11-23,12805,205582,267
2021-11-24,12805,205582,192
2021-11-25,12805,205582,260
2021-11-26,12805,205582,183
2021-11-27,12805,205582,196
2021-11-28,12805,205582,211
2021-11-29,12805,205582,195
2021-11-30,12805,205582,267
2021-11-01,12805,206440,586
2021-11-02,12805,206440,603
2021-11-03,12805,206440,358
2021-11-04,12805,206440,358
2021-11-05,12805,206440,457
2021-11-06,12805,206440,1176
2021-11-07,12805,206440,1268
2021-11-08,12805,206440,1424
2021-11-09,12805,206440,1469
2021-11-10,12805,206440,2927
2021-11-11,12805,206440,2134
2021-11-12,12805,206440,2009
2021-11-13,12805,206440,1420
2021-11-14,12805,206440,1526
2021-11-15,12805,206440,1940
2021-11-16,12805,206440,1457
2021-11-17,12805,206440,768
2021-11-18,12805,206440,998
2021-11-19,12805,206440,912
2021-11-20,12805,206440,1023
2021-11-21,12805,206440,1367
2021-11-22,12805,206440,1432
2021-11-23,12805,206440,1469
2021-11-24,12805,206440,1027
2021-11-25,12805,206440,1758
2021-11-26,12805,206440,1236
2021-11-27,12805,206440,1325
2021-11-28,12805,206440,1195
2021-11-29,12805,206440,859
2021-11-30,12805,206440,1178
2021-11-01,13261,100487,1897
2021-11-02,13261,100487,1953
2021-11-03,13261,100487,1873
2021-11-04,13261,100487,1894
2021-11-05,13261,100487,2413
2021-11-06,13261,100487,1967
2021-11-07,13261,100487,2122
2021-11-08,13261,100487,1309
2021-11-09,13261,100487,1350
2021-11-10,13261,100487,1742
2021-11-11,13261,100487,1270
2021-11-12,13261,100487,1196
2021-11-13,13261,100487,1282
2021-11-14,13261,100487,1379
2021-11-15,13261,100487,1744
2021-11-16,13261,100487,1310
2021-11-17,13261,100487,1256
2021-11-18,13261,100487,1632
2021-11-20,13261,100487,1744
2021-11-23,13261,100487,1744
2021-11-26,13261,100487,609
2021-11-30,13261,100487,888
2021-11-11,13261,201632,328
2021-11-14,13261,201632,343
2021-11-19,13261,201632,373
2021-11-22,13261,201632,402
2021-11-27,13261,201632,300
2021-11-02,13261,206440,496
2021-11-03,13261,206440,476
2021-11-04,13261,206440,481
2021-11-05,13261,206440,613
2021-11-08,13261,206440,496
2021-11-09,13261,206440,511
2021-11-10,13261,206440,660
2021-11-11,13261,206440,481
2021-11-12,13261,206440,453
2021-11-13,13261,206440,486
2021-11-15,13261,206440,661
2021-11-16,13261,206440,496
2021-11-17,13261,206440,476
2021-11-21,13261,206440,661
2021-11-22,13261,206440,644
2021-11-23,13261,206440,661
2021-11-25,13261,206440,645
2021-11-26,13261,206440,453
2021-11-28,13261,206440,522
2021-11-29,13261,206440,482
2021-11-30,13261,206440,661
2021-11-06,13261,206471,691
2021-11-10,13261,206471,912
2021-11-22,13261,206471,890
2021-11-25,13261,206471,890
2021-11-01,13261,207288,490
2021-11-02,13261,207288,504
2021-11-03,13261,207288,4030
2021-11-04,13261,207288,3982
2021-11-05,13261,207288,5073
2021-11-06,13261,207288,4137
2021-11-07,13261,207288,8295
2021-11-08,13261,207288,11320
2021-11-09,13261,207288,11674
2021-11-10,13261,207288,10908
2021-11-11,13261,207288,15499
2021-11-12,13261,207288,14595
2021-11-13,13261,207288,15646
2021-11-14,13261,207288,13677
2021-11-15,13261,207288,13137
2021-11-16,13261,207288,9868
2021-11-17,13261,207288,9463
2021-11-18,13261,207288,4085
2021-11-19,13261,207288,3893
2021-11-20,13261,207288,4364
2021-11-21,13261,207288,4364
2021-11-22,13261,207288,4254
2021-11-23,13261,207288,4364
2021-11-24,13261,207288,3144
2021-11-25,13261,207288,4257
2021-11-26,13261,207288,2993
2021-11-27,13261,207288,3209
2021-11-28,13261,207288,7340
2021-11-29,13261,207288,6773
2021-11-30,13261,207288,9287
2021-11-04,13261,216158,3705
2021-11-08,13261,216158,3816
2021-11-10,13261,216158,5081
2021-11-14,13261,216158,4020
2021-11-16,13261,216158,3821
2021-11-17,13261,216158,3664
2021-11-19,13261,216158,4537
2021-11-20,13261,216158,5087
2021-11-21,13261,216158,5087
2021-11-22,13261,216158,4959
2021-11-24,13261,216158,3664
2021-11-26,13261,216158,3489
2021-11-01,13261,216424,2948
2021-11-02,13261,216424,2934
2021-11-03,13261,216424,2328
2021-11-04,13261,216424,2341
2021-11-05,13261,216424,7186
2021-11-06,13261,216424,15087
2021-11-07,13261,216424,15722
2021-11-08,13261,216424,14931
2021-11-09,13261,216424,18832
2021-11-10,13261,216424,29482
2021-11-11,13261,216424,26755
2021-11-12,13261,216424,22564
2021-11-13,13261,216424,16521
2021-11-14,13261,216424,17761
2021-11-15,13261,216424,21292
2021-11-16,13261,216424,12786
2021-11-17,13261,216424,9106
2021-11-18,13261,216424,6107
2021-11-19,13261,216424,11066
2021-11-20,13261,216424,13846
2021-11-21,13261,216424,21562
2021-11-22,13261,216424,24034
2021-11-23,13261,216424,24537
2021-11-24,13261,216424,17603
2021-11-25,13261,216424,23834
2021-11-26,13261,216424,13291
2021-11-27,13261,216424,13353
2021-11-28,13261,216424,9027
2021-11-29,13261,216424,6346
2021-11-30,13261,216424,8632
2021-11-01,13261,304080,785
2021-11-02,13261,304080,805
2021-11-03,13261,304080,768
2021-11-04,13261,304080,193
2021-11-05,13261,304080,242
2021-11-06,13261,304080,194
2021-11-07,13261,304080,206
2021-11-08,13261,304080,186
2021-11-09,13261,304080,189
2021-11-10,13261,304080,240
2021-11-11,13261,304080,172
2021-11-12,13261,304080,159
2021-11-13,13261,304080,168
2021-11-14,13261,304080,178
2021-11-15,13261,304080,222
2021-11-16,13261,304080,164
2021-11-17,13261,304080,155
2021-11-18,13261,304080,199
2021-11-19,13261,304080,187
2021-11-20,13261,304080,206
2021-11-21,13261,304080,204
2021-11-22,13261,304080,196
2021-11-23,13261,304080,198
2021-11-24,13261,304080,141
2021-11-25,13261,304080,188
2021-11-26,13261,304080,131
2021-11-27,13261,304080,138
2021-11-28,13261,304080,147
2021-11-29,13261,304080,134
2021-11-30,13261,304080,181
2021-11-01,13261,408789,734
2021-11-02,13261,408789,756
2021-11-03,13261,408789,725
2021-11-04,13261,408789,733
2021-11-05,13261,408789,934
2021-11-07,13261,408789,821
2021-11-08,13261,408789,755
2021-11-09,13261,408789,779
2021-11-19,13261,408789,898
2021-11-24,13261,408789,725
2021-11-25,13261,408789,982
2021-11-26,13261,408789,690
2021-11-27,13261,408789,740
2021-11-28,13261,408789,2307
2021-11-02,13261,502280,643
2021-11-03,13261,502280,617
2021-11-04,13261,502280,624
2021-11-05,13261,502280,251
2021-11-06,13261,502280,205
2021-11-07,13261,502280,221
2021-11-08,13261,502280,203
2021-11-09,13261,502280,209
2021-11-10,13261,502280,270
2021-11-11,13261,502280,197
2021-11-12,13261,502280,185
2021-11-13,13261,502280,199
2021-11-14,13261,502280,214
2021-11-21,13261,502280,270
2021-11-22,13261,502280,264
2021-11-23,13261,502280,270
2021-11-24,13261,502280,195
2021-11-25,13261,502280,264
2021-11-26,13261,502280,185
2021-11-27,13261,502280,199
2021-11-28,13261,502280,214
2021-11-29,13261,502280,197
2021-11-30,13261,502280,270
