date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-11-01,10047,567434,106,11,935,0,0,0,1,0,2
2021-11-02,10047,567434,106,11,935,0,0,0,1,0,2
2021-11-03,10047,567434,106,11,935,0,0,0,1,0,2
2021-11-04,10047,567434,116,12,1023,0,0,0,1,0,2
2021-11-05,10047,567434,128,13,1129,0,0,0,1,0,2
2021-11-06,10047,567434,126,13,1111,0,0,0,1,0,2
2021-11-07,10047,567434,133,13,1173,0,0,0,1,0,2
2021-11-08,10047,567434,124,12,1094,0,0,0,1,0,2
2021-11-09,10047,567434,118,12,1041,0,0,0,1,0,2
2021-11-10,10047,567434,137,14,1208,0,0,0,1,0,2
2021-11-11,10047,567434,120,12,1058,0,0,0,1,0,2
2021-11-12,10047,567434,106,11,935,0,0,0,1,0,2
2021-11-13,10047,567434,106,11,935,0,0,0,1,0,2
2021-11-14,10047,567434,107,11,944,0,0,0,1,0,2
2021-11-15,10047,567434,133,13,1173,0,0,0,1,0,2
2021-11-16,10047,567434,106,11,935,0,0,0,1,0,2
2021-11-17,10047,567434,106,11,935,0,0,0,1,0,2
2021-11-18,10047,567434,125,12,1103,0,0,0,1,0,2
2021-11-19,10047,567434,106,11,935,0,0,0,1,0,2
2021-11-20,10047,567434,152,15,1341,0,0,0,1,0,2
2021-11-21,10047,567434,109,11,961,0,0,0,1,0,2
2021-11-22,10047,567434,106,11,935,0,0,0,1,0,2
2021-11-23,10047,567434,127,13,1120,0,0,0,1,0,2
2021-11-24,10047,567434,106,11,935,0,0,0,1,0,2
2021-11-25,10047,567434,124,12,1094,0,0,0,1,0,2
2021-11-26,10047,567434,112,11,988,0,0,0,1,0,2
2021-11-27,10047,567434,106,11,935,0,0,0,1,0,2
2021-11-28,10047,567434,107,11,944,0,0,0,1,0,2
2021-11-29,10047,567434,106,11,935,0,0,0,1,0,2
2021-11-30,10047,567434,126,13,1111,0,0,0,1,0,2
2021-11-01,10130,206440,21359,2136,177120,7,2,16,327,100,756
2021-11-02,10130,206440,22490,2249,186499,8,3,18,328,100,758
2021-11-03,10130,206440,23680,2368,196367,8,3,18,330,101,763
2021-11-04,10130,206440,32363,3236,268371,11,4,25,342,104,790
2021-11-05,10130,206440,36370,3637,301599,12,4,27,342,104,790
2021-11-06,10130,206440,30625,3062,253958,10,3,22,345,105,797
2021-11-07,10130,206440,31277,3128,259365,10,3,22,346,105,800
2021-11-08,10130,206440,28102,2810,233036,9,3,20,338,103,781
2021-11-09,10130,206440,29963,2996,248469,10,3,22,340,104,786
2021-11-10,10130,206440,38455,3846,318889,13,4,29,343,104,793
2021-11-11,10130,206440,32486,3249,269391,11,4,25,342,104,790
2021-11-12,10130,206440,22713,2271,188348,8,3,18,329,100,760
2021-11-13,10130,206440,22892,2289,189832,8,3,18,332,101,767
2021-11-14,10130,206440,23288,2329,193116,8,3,18,333,101,770
2021-11-15,10130,206440,30197,3020,250409,10,3,22,335,102,774
2021-11-16,10130,206440,22490,2249,186499,8,3,18,328,100,758
2021-11-17,10130,206440,23680,2368,196367,8,3,18,330,101,763
2021-11-18,10130,206440,34671,3467,287510,12,4,27,340,104,786
2021-11-19,10130,206440,30932,3093,256504,9,3,20,335,102,774
2021-11-20,10130,206440,40220,4022,333525,13,4,29,351,107,811
2021-11-21,10130,206440,31908,3191,264597,9,3,20,340,104,786
2021-11-22,10130,206440,28634,2863,237448,8,3,18,333,101,770
2021-11-23,10130,206440,32013,3201,265468,11,4,25,337,103,779
2021-11-24,10130,206440,24176,2418,200480,8,3,18,332,101,767
2021-11-25,10130,206440,35168,3517,291631,12,4,27,340,104,786
2021-11-26,10130,206440,28283,2828,234537,10,3,22,333,101,770
2021-11-27,10130,206440,22892,2289,189832,8,3,18,332,101,767
2021-11-28,10130,206440,23288,2329,193116,8,3,18,333,101,770
2021-11-29,10130,206440,21359,2136,177120,7,2,16,327,100,756
2021-11-30,10130,206440,32285,3228,267724,11,4,25,337,103,779
2021-11-01,10130,206471,2589,259,15939,1,0,2,100,33,212
2021-11-02,10130,206471,2589,259,15939,1,0,2,100,33,212
2021-11-03,10130,206471,2589,259,15939,1,0,2,100,33,212
2021-11-04,10130,206471,2845,284,17515,1,0,2,100,33,212
2021-11-05,10130,206471,3028,303,18642,1,0,2,100,33,212
2021-11-06,10130,206471,2835,284,17453,1,0,2,100,33,212
2021-11-07,10130,206471,2907,291,17897,1,0,2,100,33,212
2021-11-08,10130,206471,2732,273,16819,1,0,2,100,33,212
2021-11-09,10130,206471,2792,279,17189,1,0,2,100,33,212
2021-11-10,10130,206471,3079,308,18956,1,0,2,100,33,212
2021-11-11,10130,206471,2845,284,17515,1,0,2,100,33,212
2021-11-12,10130,206471,2589,259,15939,1,0,2,100,33,212
2021-11-13,10130,206471,2589,259,15939,1,0,2,100,33,212
2021-11-14,10130,206471,2589,259,15939,1,0,2,100,33,212
2021-11-15,10130,206471,2792,279,17189,1,0,2,100,33,212
2021-11-16,10130,206471,2589,259,15939,1,0,2,100,33,212
2021-11-17,10130,206471,2589,259,15939,1,0,2,100,33,212
2021-11-18,10130,206471,2897,290,17835,1,0,2,100,33,212
2021-11-19,10130,206471,2589,259,15939,1,0,2,100,33,212
2021-11-20,10130,206471,3198,320,19688,1,0,2,100,33,212
2021-11-21,10130,206471,2589,259,15939,1,0,2,100,33,212
2021-11-22,10130,206471,2589,259,15939,1,0,2,100,33,212
2021-11-23,10130,206471,2840,284,17484,1,0,2,100,33,212
2021-11-24,10130,206471,2589,259,15939,1,0,2,100,33,212
2021-11-25,10130,206471,2923,292,17995,1,0,2,100,33,212
2021-11-26,10130,206471,2698,270,16610,1,0,2,100,33,212
2021-11-27,10130,206471,2589,259,15939,1,0,2,100,33,212
2021-11-28,10130,206471,2589,259,15939,1,0,2,100,33,212
2021-11-29,10130,206471,2589,259,15939,1,0,2,100,33,212
2021-11-30,10130,206471,2858,286,17595,1,0,2,100,33,212
2021-11-01,10130,216173,552,55,3809,0,0,0,8,3,17
2021-11-02,10130,216173,544,54,3754,0,0,0,8,3,17
2021-11-03,10130,216173,558,56,3851,0,0,0,8,3,17
2021-11-04,10130,216173,683,68,4713,1,0,2,9,3,19
2021-11-05,10130,216173,857,86,5914,1,0,2,9,3,19
2021-11-06,10130,216173,687,69,4741,1,0,2,9,3,19
2021-11-07,10130,216173,774,77,5341,1,0,2,9,3,19
2021-11-08,10130,216173,714,71,4927,1,0,2,9,3,19
2021-11-09,10130,216173,704,70,4858,1,0,2,9,3,19
2021-11-10,10130,216173,857,86,5914,1,0,2,9,3,19
2021-11-11,10130,216173,788,79,5438,1,0,2,9,3,19
2021-11-12,10130,216173,497,50,3430,0,0,0,8,3,17
2021-11-13,10130,216173,533,53,3678,0,0,0,8,3,17
2021-11-14,10130,216173,592,59,4085,0,0,0,8,3,17
2021-11-15,10130,216173,857,86,5914,1,0,2,9,3,19
2021-11-16,10130,216173,544,54,3754,0,0,0,8,3,17
2021-11-17,10130,216173,558,56,3851,0,0,0,8,3,17
2021-11-18,10130,216173,857,86,5914,1,0,2,9,3,19
2021-11-19,10130,216173,857,86,5914,1,0,2,9,3,19
2021-11-20,10130,216173,857,86,5914,1,0,2,9,3,19
2021-11-21,10130,216173,857,86,5914,1,0,2,10,4,21
2021-11-22,10130,216173,857,86,5914,1,0,2,9,3,19
2021-11-23,10130,216173,857,86,5914,1,0,2,9,3,19
2021-11-24,10130,216173,558,56,3851,0,0,0,8,3,17
2021-11-25,10130,216173,850,85,5866,1,0,2,9,3,19
2021-11-26,10130,216173,666,67,4596,1,0,2,8,3,17
2021-11-27,10130,216173,533,53,3678,0,0,0,8,3,17
2021-11-28,10130,216173,592,59,4085,0,0,0,8,3,17
2021-11-29,10130,216173,552,55,3809,0,0,0,8,3,17
2021-11-30,10130,216173,857,86,5914,1,0,2,9,3,19
2021-11-01,10130,408789,316,32,2787,0,0,0,2,1,4
2021-11-02,10130,408789,317,32,2796,0,0,0,2,1,4
2021-11-03,10130,408789,292,29,2575,0,0,0,2,1,4
2021-11-04,10130,408789,303,30,2672,0,0,0,2,1,4
2021-11-05,10130,408789,390,39,3440,0,0,0,2,1,4
2021-11-06,10130,408789,303,30,2672,0,0,0,2,1,4
2021-11-07,10130,408789,353,35,3113,0,0,0,2,1,4
2021-11-08,10130,408789,336,34,2964,0,0,0,2,1,4
2021-11-09,10130,408789,336,34,2964,0,0,0,2,1,4
2021-11-10,10130,408789,390,39,3440,0,0,0,2,1,4
2021-11-11,10130,408789,390,39,3440,0,0,0,2,1,4
2021-11-12,10130,408789,284,28,2505,0,0,0,2,1,4
2021-11-13,10130,408789,287,29,2531,0,0,0,2,1,4
2021-11-14,10130,408789,332,33,2928,0,0,0,2,1,4
2021-11-15,10130,408789,390,39,3440,0,0,0,2,1,4
2021-11-16,10130,408789,317,32,2796,0,0,0,2,1,4
2021-11-17,10130,408789,292,29,2575,0,0,0,2,1,4
2021-11-18,10130,408789,390,39,3440,0,0,0,2,1,4
