date,shop,genre,predicted_sales
2021-11-01,11018,206440,31639
2021-11-02,11018,206440,31580
2021-11-03,11018,206440,31788
2021-11-04,11018,206440,39557
2021-11-05,11018,206440,42642
2021-11-01,11018,206471,2239
2021-11-02,11018,206471,2477
2021-11-03,11018,206471,2856
2021-11-04,11018,206471,3062
2021-11-05,11018,206471,2913
2021-11-26,12055,205582,39
2021-11-01,12234,101020,2332
2021-11-02,12234,101020,3202
2021-11-03,12234,101020,3452
2021-11-04,12234,101020,4331
2021-11-05,12234,101020,5510
2021-11-06,12234,101020,5120
2021-11-07,12234,101020,5739
2021-11-08,12234,101020,4644
2021-11-09,12234,101020,3735
2021-11-10,12234,101020,4712
2021-11-11,12234,101020,5151
2021-11-12,12234,101020,3699
2021-11-13,12234,101020,2981
2021-11-14,12234,101020,3087
2021-11-15,12234,101020,4068
2021-11-16,12234,101020,2563
2021-11-17,12234,101020,2614
2021-11-18,12234,101020,2013
2021-11-19,12234,101020,2273
2021-11-20,12234,101020,3252
2021-11-21,12234,101020,5164
2021-11-22,12234,101020,5056
2021-11-23,12234,101020,5119
2021-11-24,12234,101020,4074
2021-11-25,12234,101020,6584
2021-11-26,12234,101020,4540
2021-11-27,12234,101020,4749
2021-11-28,12234,101020,3713
2021-11-29,12234,101020,2968
2021-11-30,12234,101020,5932
2021-11-01,12234,205761,760
2021-11-02,12234,205761,420
2021-11-03,12234,205761,399
2021-11-04,12234,205761,402
2021-11-05,12234,205761,529
2021-11-06,12234,205761,661
2021-11-07,12234,205761,740
2021-11-08,12234,205761,606
2021-11-09,12234,205761,587
2021-11-10,12234,205761,699
2021-11-11,12234,205761,499
2021-11-12,12234,205761,429
2021-11-13,12234,205761,256
2021-11-14,12234,205761,285
2021-11-15,12234,205761,371
2021-11-16,12234,205761,248
2021-11-17,12234,205761,227
2021-11-18,12234,205761,312
2021-11-19,12234,205761,312
2021-11-20,12234,205761,283
2021-11-21,12234,205761,276
2021-11-22,12234,205761,1139
2021-11-23,12234,205761,1072
2021-11-24,12234,205761,1035
2021-11-25,12234,205761,1409
2021-11-26,12234,205761,1439
2021-11-27,12234,205761,1505
2021-11-28,12234,205761,1676
2021-11-29,12234,205761,1061
2021-11-30,12234,205761,1447
2021-11-01,12234,214781,24529
2021-11-02,12234,214781,23666
2021-11-03,12234,214781,23880
2021-11-04,12234,214781,27940
2021-11-05,12234,214781,39427
2021-11-06,12234,214781,33246
2021-11-07,12234,214781,34265
2021-11-08,12234,214781,28519
2021-11-09,12234,214781,29984
2021-11-10,12234,214781,44874
2021-11-11,12234,214781,34587
2021-11-12,12234,214781,27174
2021-11-13,12234,214781,25660
2021-11-14,12234,214781,28176
2021-11-15,12234,214781,44722
2021-11-16,12234,214781,26845
2021-11-17,12234,214781,26728
2021-11-18,12234,214781,27525
2021-11-19,12234,214781,28119
2021-11-20,12234,214781,38960
2021-11-21,12234,214781,34472
2021-11-22,12234,214781,34300
2021-11-23,12234,214781,31513
2021-11-24,12234,214781,26014
2021-11-25,12234,214781,41225
2021-11-26,12234,214781,21706
2021-11-27,12234,214781,21158
2021-11-28,12234,214781,18866
2021-11-29,12234,214781,15591
2021-11-30,12234,214781,23871
2021-11-03,12234,216424,511
2021-11-05,12234,216424,764
2021-11-06,12234,216424,591
2021-11-07,12234,216424,631
2021-11-09,12234,216424,610
2021-11-12,12234,216424,480
2021-11-16,12234,216424,539
2021-11-17,12234,216424,511
2021-11-18,12234,216424,305
2021-11-19,12234,216424,298
