date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-11-01,11018,206440,30610,3061,249157,9,3,20,440,134,1059
2021-11-02,11018,206440,31885,3188,259535,9,3,20,434,132,1044
2021-11-03,11018,206440,32714,3271,266283,9,3,20,443,135,1066
2021-11-04,11018,206440,41019,4102,333883,11,3,24,476,145,1145
2021-11-05,11018,206440,44353,4435,361021,12,4,27,469,143,1128
2021-11-01,11018,206471,2122,212,13392,1,0,2,53,18,112
2021-11-02,11018,206471,2309,231,14572,1,0,2,53,18,112
2021-11-03,11018,206471,2547,255,16074,1,0,2,52,18,110
2021-11-04,11018,206471,2843,284,17942,1,0,2,53,18,112
2021-11-05,11018,206471,2837,284,17905,1,0,2,53,18,112
2021-11-26,12055,205582,39,4,386,0,0,0,1,0,2
2021-11-01,12234,101020,2479,248,24790,0,0,0,15,4,34
2021-11-02,12234,101020,3029,303,30290,0,0,0,14,4,32
2021-11-03,12234,101020,3125,312,31250,0,0,0,15,4,34
2021-11-04,12234,101020,3874,387,38740,1,0,3,14,4,32
2021-11-05,12234,101020,4860,486,48600,1,0,3,14,4,32
2021-11-06,12234,101020,4366,437,43660,1,0,3,14,4,32
2021-11-07,12234,101020,4807,481,48070,1,0,3,13,3,29
2021-11-08,12234,101020,4128,413,41280,1,0,3,15,4,34
2021-11-09,12234,101020,3694,369,36940,1,0,3,15,4,34
2021-11-10,12234,101020,4799,480,47990,1,0,3,15,4,34
2021-11-11,12234,101020,4701,470,47010,1,0,3,16,4,36
2021-11-12,12234,101020,3443,344,34430,1,0,3,15,4,34
2021-11-13,12234,101020,3033,303,30330,0,0,0,15,4,34
2021-11-14,12234,101020,3207,321,32070,0,0,0,16,4,36
2021-11-15,12234,101020,4453,445,44530,1,0,3,13,3,29
2021-11-16,12234,101020,2807,281,28070,0,0,0,13,3,29
2021-11-17,12234,101020,2814,281,28140,0,0,0,13,3,29
2021-11-18,12234,101020,2857,286,28570,0,0,0,12,3,27
2021-11-19,12234,101020,2756,276,27560,0,0,0,11,3,25
2021-11-20,12234,101020,3638,364,36380,1,0,3,10,3,23
2021-11-21,12234,101020,4778,478,47780,1,0,3,10,3,23
2021-11-22,12234,101020,4565,456,45650,1,0,3,10,3,23
2021-11-23,12234,101020,4622,462,46220,1,0,3,11,3,25
2021-11-24,12234,101020,3678,368,36780,1,0,3,12,3,27
2021-11-25,12234,101020,5944,594,59440,1,0,3,12,3,27
2021-11-26,12234,101020,4010,401,40100,1,0,3,13,3,29
2021-11-27,12234,101020,4152,415,41520,1,0,3,13,3,29
2021-11-28,12234,101020,3788,379,37880,0,0,0,13,3,29
2021-11-29,12234,101020,3099,310,30990,0,0,0,12,3,27
2021-11-30,12234,101020,5571,557,55710,1,0,3,12,3,27
2021-11-01,12234,205761,911,91,7559,0,0,0,8,2,20
2021-11-02,12234,205761,771,77,6398,0,0,0,7,2,17
2021-11-03,12234,205761,727,73,6033,0,0,0,7,2,17
2021-11-04,12234,205761,722,72,5991,0,0,0,7,2,17
2021-11-05,12234,205761,949,95,7875,0,0,0,8,2,20
2021-11-06,12234,205761,867,87,7194,0,0,0,9,3,22
2021-11-07,12234,205761,970,97,8049,0,0,0,8,2,20
2021-11-08,12234,205761,821,82,6813,0,0,0,9,3,22
2021-11-09,12234,205761,746,75,6190,0,0,0,10,3,25
2021-11-10,12234,205761,889,89,7377,0,0,0,11,3,27
2021-11-11,12234,205761,643,64,5336,0,0,0,11,3,27
2021-11-12,12234,205761,552,55,4580,0,0,0,10,3,25
2021-11-13,12234,205761,501,50,4157,0,0,0,9,3,22
2021-11-14,12234,205761,559,56,4638,0,0,0,11,3,27
2021-11-15,12234,205761,726,73,6024,0,0,0,11,3,27
2021-11-16,12234,205761,515,52,4273,0,0,0,10,3,25
2021-11-17,12234,205761,465,46,3858,0,0,0,9,3,22
2021-11-18,12234,205761,641,64,5319,0,0,0,10,3,25
2021-11-19,12234,205761,641,64,5319,0,0,0,9,3,22
2021-11-20,12234,205761,564,56,4680,0,0,0,10,3,25
2021-11-21,12234,205761,546,55,4531,0,0,0,9,3,22
2021-11-22,12234,205761,1022,102,8480,0,0,0,9,3,22
2021-11-23,12234,205761,953,95,7908,0,0,0,10,3,25
2021-11-24,12234,205761,836,84,6937,0,0,0,8,2,20
2021-11-25,12234,205761,1139,114,9451,0,0,0,9,3,22
2021-11-26,12234,205761,1033,103,8572,0,0,0,10,3,25
2021-11-27,12234,205761,1081,108,8970,0,0,0,11,3,27
2021-11-28,12234,205761,1204,120,9991,0,0,0,12,4,30
2021-11-29,12234,205761,923,92,7659,0,0,0,10,3,25
2021-11-30,12234,205761,1260,126,10455,0,0,0,11,3,27
2021-11-01,12234,214781,24461,2446,209219,5,2,12,65,21,148
2021-11-02,12234,214781,24141,2414,206482,5,2,12,63,21,143
2021-11-03,12234,214781,24130,2413,206388,5,2,12,71,23,161
