date,shop,genre,predicted_sales
2021-11-01,11018,206440,40794
2021-11-02,11018,206440,39244
2021-11-03,11018,206440,36385
2021-11-04,11018,206440,35689
2021-11-05,11018,206440,41192
2021-11-01,11018,206471,3463
2021-11-02,11018,206471,3760
2021-11-03,11018,206471,4069
2021-11-04,11018,206471,3554
2021-11-05,11018,206471,3588
2021-11-26,12055,205582,30
2021-11-01,12234,101020,2951
2021-11-02,12234,101020,4086
2021-11-03,12234,101020,4092
2021-11-04,12234,101020,4071
2021-11-05,12234,101020,5064
2021-11-06,12234,101020,5131
2021-11-07,12234,101020,5524
2021-11-08,12234,101020,4732
2021-11-09,12234,101020,3835
2021-11-10,12234,101020,4277
2021-11-11,12234,101020,4842
2021-11-12,12234,101020,4466
2021-11-13,12234,101020,3722
2021-11-14,12234,101020,3738
2021-11-15,12234,101020,3982
2021-11-16,12234,101020,3270
2021-11-17,12234,101020,3098
2021-11-18,12234,101020,2148
2021-11-19,12234,101020,2475
2021-11-20,12234,101020,3106
2021-11-21,12234,101020,5484
2021-11-22,12234,101020,5910
2021-11-23,12234,101020,6018
2021-11-24,12234,101020,4829
2021-11-25,12234,101020,5913
2021-11-26,12234,101020,5482
2021-11-27,12234,101020,5928
2021-11-28,12234,101020,4497
2021-11-29,12234,101020,3756
2021-11-30,12234,101020,5728
2021-11-01,12234,205761,663
2021-11-02,12234,205761,362
2021-11-03,12234,205761,348
2021-11-04,12234,205761,338
2021-11-05,12234,205761,397
2021-11-06,12234,205761,567
2021-11-07,12234,205761,596
2021-11-08,12234,205761,486
2021-11-09,12234,205761,464
2021-11-10,12234,205761,552
2021-11-11,12234,205761,419
2021-11-12,12234,205761,404
2021-11-13,12234,205761,238
2021-11-14,12234,205761,250
2021-11-15,12234,205761,293
2021-11-16,12234,205761,214
2021-11-17,12234,205761,198
2021-11-18,12234,205761,236
2021-11-19,12234,205761,228
2021-11-20,12234,205761,224
2021-11-21,12234,205761,218
2021-11-22,12234,205761,884
2021-11-23,12234,205761,848
2021-11-24,12234,205761,894
2021-11-25,12234,205761,1095
2021-11-26,12234,205761,1340
2021-11-27,12234,205761,1400
2021-11-28,12234,205761,1467
2021-11-29,12234,205761,926
2021-11-30,12234,205761,1144
2021-11-01,12234,214781,31188
2021-11-02,12234,214781,31008
2021-11-03,12234,214781,29769
2021-11-04,12234,214781,31163
2021-11-05,12234,214781,39181
2021-11-06,12234,214781,38684
2021-11-07,12234,214781,39610
2021-11-08,12234,214781,31983
2021-11-09,12234,214781,34723
2021-11-10,12234,214781,42926
2021-11-11,12234,214781,38577
2021-11-12,12234,214781,35273
2021-11-13,12234,214781,33754
2021-11-14,12234,214781,36894
2021-11-15,12234,214781,43453
2021-11-16,12234,214781,35174
2021-11-17,12234,214781,33319
2021-11-18,12234,214781,33797
2021-11-19,12234,214781,35225
2021-11-20,12234,214781,39253
2021-11-21,12234,214781,42618
2021-11-22,12234,214781,42720
2021-11-23,12234,214781,40468
2021-11-24,12234,214781,32429
2021-11-25,12234,214781,39979
2021-11-26,12234,214781,28175
2021-11-27,12234,214781,27832
2021-11-28,12234,214781,24703
2021-11-29,12234,214781,19824
2021-11-30,12234,214781,23521
2021-11-03,12234,216424,580
2021-11-05,12234,216424,686
2021-11-06,12234,216424,599
2021-11-07,12234,216424,629
2021-11-09,12234,216424,608
2021-11-12,12234,216424,563
2021-11-16,12234,216424,596
2021-11-17,12234,216424,580
2021-11-18,12234,216424,305
2021-11-19,12234,216424,295
2021-11-21,12234,216424,320
2021-11-22,12234,216424,314
2021-11-24,12234,216424,257
2021-11-27,12234,216424,260
2021-11-28,12234,216424,273
2021-11-30,12234,216424,49
2021-11-01,12234,567645,20473
2021-11-02,12234,567645,20628
2021-11-03,12234,567645,19702
2021-11-04,12234,567645,20614
2021-11-05,12234,567645,26910
2021-11-06,12234,567645,25583
2021-11-07,12234,567645,22645
2021-11-08,12234,567645,20764
2021-11-09,12234,567645,22280
2021-11-10,12234,567645,24938
2021-11-11,12234,567645,23265
2021-11-12,12234,567645,22277
2021-11-13,12234,567645,21218
2021-11-14,12234,567645,22969
2021-11-15,12234,567645,27601
2021-11-16,12234,567645,23028
2021-11-17,12234,567645,22555
2021-11-18,12234,567645,21526
2021-11-19,12234,567645,18978
2021-11-20,12234,567645,21967
2021-11-21,12234,567645,23163
2021-11-22,12234,567645,22004
2021-11-23,12234,567645,24005
2021-11-24,12234,567645,20027
2021-11-25,12234,567645,24021
2021-11-26,12234,567645,18520
2021-11-27,12234,567645,17541
2021-11-28,12234,567645,15981
2021-11-29,12234,567645,14514
2021-11-30,12234,567645,15094
2021-11-01,12356,101535,150
2021-11-02,12356,101535,152
2021-11-03,12356,101535,148
2021-11-04,12356,101535,149
2021-11-05,12356,101535,175
2021-11-07,12356,101535,161
2021-11-09,12356,101535,155
2021-11-13,12356,101535,150
2021-11-14,12356,101535,158
2021-11-16,12356,101535,152
2021-11-18,12356,101535,177
2021-11-19,12356,101535,171
2021-11-20,12356,101535,185
2021-11-21,12356,101535,185
2021-11-25,12356,101535,182
2021-11-01,12356,110435,31414
2021-11-02,12356,110435,36659
2021-11-03,12356,110435,35827
2021-11-04,12356,110435,34931
2021-11-05,12356,110435,53384
2021-11-06,12356,110435,72409
2021-11-07,12356,110435,82023
2021-11-08,12356,110435,82074
2021-11-09,12356,110435,84305
2021-11-10,12356,110435,98665
2021-11-11,12356,110435,85105
2021-11-12,12356,110435,75054
2021-11-13,12356,110435,57398
2021-11-14,12356,110435,54872
2021-11-15,12356,110435,59448
2021-11-16,12356,110435,47408
2021-11-17,12356,110435,48622
2021-11-18,12356,110435,45514
2021-11-19,12356,110435,45800
2021-11-20,12356,110435,51075
2021-11-21,12356,110435,59178
2021-11-22,12356,110435,60484
2021-11-23,12356,110435,60751
2021-11-24,12356,110435,48275
2021-11-25,12356,110435,63347
2021-11-26,12356,110435,48645
2021-11-27,12356,110435,50415
2021-11-28,12356,110435,46934
2021-11-29,12356,110435,44347
2021-11-30,12356,110435,52247
2021-11-05,12356,207802,195
2021-11-07,12356,207802,179
2021-11-09,12356,207802,173
2021-11-11,12356,207802,166
2021-11-23,12356,207802,205
2021-11-30,12356,207802,205
2021-11-02,12356,560271,69
2021-11-07,12356,560271,73
2021-11-05,12805,100487,5
2021-11-12,12805,100487,4
2021-11-01,12805,200181,669
2021-11-02,12805,200181,579
2021-11-03,12805,200181,354
2021-11-04,12805,200181,347
2021-11-05,12805,200181,873
2021-11-06,12805,200181,1574
2021-11-07,12805,200181,1654
2021-11-08,12805,200181,1970
2021-11-09,12805,200181,2009
2021-11-10,12805,200181,2389
2021-11-11,12805,200181,3122
2021-11-12,12805,200181,2673
2021-11-13,12805,200181,2456
2021-11-14,12805,200181,2573
2021-11-15,12805,200181,2605
2021-11-16,12805,200181,2147
2021-11-17,12805,200181,2091
2021-11-18,12805,200181,1238
2021-11-19,12805,200181,1198
2021-11-20,12805,200181,882
2021-11-21,12805,200181,1863
2021-11-22,12805,200181,1804
2021-11-23,12805,200181,2327
2021-11-24,12805,200181,1868
2021-11-25,12805,200181,2287
2021-11-26,12805,200181,1811
2021-11-27,12805,200181,1892
2021-11-28,12805,200181,1275
2021-11-29,12805,200181,1211
2021-11-30,12805,200181,1081
2021-11-01,12805,205582,426
2021-11-02,12805,205582,434
2021-11-03,12805,205582,422
2021-11-04,12805,205582,425
2021-11-05,12805,205582,500
2021-11-06,12805,205582,436
2021-11-07,12805,205582,220
2021-11-08,12805,205582,209
2021-11-09,12805,205582,213
2021-11-10,12805,205582,253
2021-11-11,12805,205582,205
2021-11-12,12805,205582,197
2021-11-13,12805,205582,206
2021-11-14,12805,205582,216
2021-11-15,12805,205582,253
2021-11-16,12805,205582,209
2021-11-17,12805,205582,203
2021-11-18,12805,205582,242
2021-11-19,12805,205582,234
2021-11-20,12805,205582,253
2021-11-21,12805,205582,253
2021-11-22,12805,205582,249
2021-11-23,12805,205582,253
2021-11-24,12805,205582,203
2021-11-25,12805,205582,249
2021-11-26,12805,205582,197
2021-11-27,12805,205582,206
2021-11-28,12805,205582,216
2021-11-29,12805,205582,205
2021-11-30,12805,205582,253
2021-11-01,12805,206440,616
2021-11-02,12805,206440,628
2021-11-03,12805,206440,379
2021-11-04,12805,206440,377
2021-11-05,12805,206440,443
2021-11-06,12805,206440,1221
2021-11-07,12805,206440,1283
2021-11-08,12805,206440,1484
2021-11-09,12805,206440,1513
2021-11-10,12805,206440,2778
2021-11-11,12805,206440,2247
2021-11-12,12805,206440,2163
2021-11-13,12805,206440,1490
2021-11-14,12805,206440,1561
2021-11-15,12805,206440,1841
2021-11-16,12805,206440,1517
2021-11-17,12805,206440,812
2021-11-18,12805,206440,966
2021-11-19,12805,206440,896
2021-11-20,12805,206440,971
2021-11-21,12805,206440,1297
2021-11-22,12805,206440,1369
2021-11-23,12805,206440,1394
2021-11-24,12805,206440,1085
2021-11-25,12805,206440,1681
2021-11-26,12805,206440,1331
2021-11-27,12805,206440,1391
2021-11-28,12805,206440,1222
2021-11-29,12805,206440,904
2021-11-30,12805,206440,1118
2021-11-01,13261,100487,1996
2021-11-02,13261,100487,2034
2021-11-03,13261,100487,1980
2021-11-04,13261,100487,1994
2021-11-05,13261,100487,2342
2021-11-06,13261,100487,2043
2021-11-07,13261,100487,2147
2021-11-08,13261,100487,1363
2021-11-09,13261,100487,1391
2021-11-10,13261,100487,1654
2021-11-11,13261,100487,1338
2021-11-12,13261,100487,1288
2021-11-13,13261,100487,1346
2021-11-14,13261,100487,1410
2021-11-15,13261,100487,1655
2021-11-16,13261,100487,1364
2021-11-17,13261,100487,1328
2021-11-18,13261,100487,1580
2021-11-20,13261,100487,1655
2021-11-23,13261,100487,1655
2021-11-26,13261,100487,656
2021-11-30,13261,100487,842
2021-11-11,13261,201632,346
2021-11-14,13261,201632,351
2021-11-19,13261,201632,367
2021-11-22,13261,201632,385
2021-11-27,13261,201632,314
2021-11-02,13261,206440,517
2021-11-03,13261,206440,503
2021-11-04,13261,206440,507
2021-11-05,13261,206440,595
2021-11-08,13261,206440,516
2021-11-09,13261,206440,527
2021-11-10,13261,206440,627
2021-11-11,13261,206440,507
2021-11-12,13261,206440,488
2021-11-13,13261,206440,510
2021-11-15,13261,206440,627
2021-11-16,13261,206440,517
2021-11-17,13261,206440,503
2021-11-21,13261,206440,627
2021-11-22,13261,206440,616
2021-11-23,13261,206440,627
2021-11-25,13261,206440,616
2021-11-26,13261,206440,488
2021-11-28,13261,206440,534
2021-11-29,13261,206440,507
2021-11-30,13261,206440,627
2021-11-06,13261,206471,717
2021-11-10,13261,206471,866
2021-11-22,13261,206471,851
2021-11-25,13261,206471,851
2021-11-01,13261,207288,515
2021-11-02,13261,207288,525
2021-11-03,13261,207288,4260
2021-11-04,13261,207288,4193
2021-11-05,13261,207288,4924
2021-11-06,13261,207288,4297
2021-11-07,13261,207288,8393
2021-11-08,13261,207288,11792
2021-11-09,13261,207288,12029
2021-11-10,13261,207288,10354
2021-11-11,13261,207288,16319
2021-11-12,13261,207288,15714
2021-11-13,13261,207288,16418
2021-11-14,13261,207288,13990
2021-11-15,13261,207288,12466
2021-11-16,13261,207288,10275
2021-11-17,13261,207288,10004
2021-11-18,13261,207288,3954
2021-11-19,13261,207288,3825
2021-11-20,13261,207288,4141
2021-11-21,13261,207288,4141
2021-11-22,13261,207288,4068
2021-11-23,13261,207288,4141
2021-11-24,13261,207288,3324
2021-11-25,13261,207288,4069
2021-11-26,13261,207288,3223
2021-11-27,13261,207288,3367
2021-11-28,13261,207288,7508
2021-11-29,13261,207288,7128
2021-11-30,13261,207288,8812
2021-11-04,13261,216158,3901
2021-11-08,13261,216158,3976
2021-11-10,13261,216158,4823
2021-11-14,13261,216158,4112
2021-11-16,13261,216158,3979
2021-11-17,13261,216158,3874
2021-11-19,13261,216158,4458
2021-11-20,13261,216158,4827
2021-11-21,13261,216158,4827
2021-11-22,13261,216158,4741
2021-11-24,13261,216158,3874
2021-11-26,13261,216158,3756
2021-11-01,13261,216424,3102
2021-11-02,13261,216424,3055
2021-11-03,13261,216424,2461
2021-11-04,13261,216424,2465
2021-11-05,13261,216424,6975
2021-11-06,13261,216424,15670
2021-11-07,13261,216424,15907
2021-11-08,13261,216424,15554
2021-11-09,13261,216424,19406
2021-11-10,13261,216424,27984
2021-11-11,13261,216424,28172
2021-11-12,13261,216424,24293
2021-11-13,13261,216424,17336
2021-11-14,13261,216424,18167
