date,shop,genre,predicted_sales
2021-11-01,11018,206440,30610
2021-11-02,11018,206440,31885
2021-11-03,11018,206440,32714
2021-11-04,11018,206440,41019
2021-11-05,11018,206440,44353
2021-11-01,11018,206471,2122
2021-11-02,11018,206471,2309
2021-11-03,11018,206471,2547
2021-11-04,11018,206471,2843
2021-11-05,11018,206471,2837
2021-11-26,12055,205582,39
2021-11-01,12234,101020,2479
2021-11-02,12234,101020,3029
2021-11-03,12234,101020,3125
2021-11-04,12234,101020,3874
2021-11-05,12234,101020,4860
2021-11-06,12234,101020,4366
2021-11-07,12234,101020,4807
2021-11-08,12234,101020,4128
2021-11-09,12234,101020,3694
2021-11-10,12234,101020,4799
2021-11-11,12234,101020,4701
2021-11-12,12234,101020,3443
2021-11-13,12234,101020,3033
2021-11-14,12234,101020,3207
2021-11-15,12234,101020,4453
2021-11-16,12234,101020,2807
2021-11-17,12234,101020,2814
2021-11-18,12234,101020,2857
2021-11-19,12234,101020,2756
2021-11-20,12234,101020,3638
2021-11-21,12234,101020,4778
2021-11-22,12234,101020,4565
2021-11-23,12234,101020,4622
2021-11-24,12234,101020,3678
2021-11-25,12234,101020,5944
2021-11-26,12234,101020,4010
2021-11-27,12234,101020,4152
2021-11-28,12234,101020,3788
2021-11-29,12234,101020,3099
2021-11-30,12234,101020,5571
2021-11-01,12234,205761,911
2021-11-02,12234,205761,771
2021-11-03,12234,205761,727
2021-11-04,12234,205761,722
2021-11-05,12234,205761,949
2021-11-06,12234,205761,867
2021-11-07,12234,205761,970
2021-11-08,12234,205761,821
2021-11-09,12234,205761,746
2021-11-10,12234,205761,889
2021-11-11,12234,205761,643
2021-11-12,12234,205761,552
2021-11-13,12234,205761,501
2021-11-14,12234,205761,559
2021-11-15,12234,205761,726
2021-11-16,12234,205761,515
2021-11-17,12234,205761,465
2021-11-18,12234,205761,641
2021-11-19,12234,205761,641
2021-11-20,12234,205761,564
2021-11-21,12234,205761,546
2021-11-22,12234,205761,1022
2021-11-23,12234,205761,953
2021-11-24,12234,205761,836
2021-11-25,12234,205761,1139
2021-11-26,12234,205761,1033
2021-11-27,12234,205761,1081
2021-11-28,12234,205761,1204
2021-11-29,12234,205761,923
2021-11-30,12234,205761,1260
2021-11-01,12234,214781,24461
2021-11-02,12234,214781,24141
2021-11-03,12234,214781,24130
2021-11-04,12234,214781,27646
2021-11-05,12234,214781,37549
2021-11-06,12234,214781,29972
2021-11-07,12234,214781,31186
2021-11-08,12234,214781,28253
2021-11-09,12234,214781,28782
2021-11-10,12234,214781,42447
2021-11-11,12234,214781,31460
2021-11-12,12234,214781,25620
2021-11-13,12234,214781,25396
2021-11-14,12234,214781,26979
2021-11-15,12234,214781,42802
2021-11-16,12234,214781,25968
2021-11-17,12234,214781,26223
2021-11-18,12234,214781,29634
2021-11-19,12234,214781,29284
2021-11-20,12234,214781,40124
2021-11-21,12234,214781,34272
2021-11-22,12234,214781,33852
2021-11-23,12234,214781,32341
2021-11-24,12234,214781,26794
2021-11-25,12234,214781,42178
2021-11-26,12234,214781,23758
2021-11-27,12234,214781,24045
2021-11-28,12234,214781,23824
2021-11-29,12234,214781,21651
2021-11-30,12234,214781,34039
2021-11-03,12234,216424,511
2021-11-05,12234,216424,764
2021-11-06,12234,216424,591
2021-11-07,12234,216424,631
2021-11-09,12234,216424,610
2021-11-12,12234,216424,480
2021-11-16,12234,216424,539
2021-11-17,12234,216424,511
2021-11-18,12234,216424,305
2021-11-19,12234,216424,298
2021-11-21,12234,216424,356
2021-11-22,12234,216424,335
2021-11-24,12234,216424,226
2021-11-27,12234,216424,232
2021-11-28,12234,216424,246
2021-11-30,12234,216424,59
2021-11-01,12234,567645,20414
2021-11-02,12234,567645,20805
2021-11-03,12234,567645,20941
2021-11-04,12234,567645,25435
2021-11-05,12234,567645,32473
2021-11-06,12234,567645,27258
2021-11-07,12234,567645,26982
2021-11-08,12234,567645,23890
2021-11-09,12234,567645,25487
2021-11-10,12234,567645,34512
2021-11-11,12234,567645,28058
2021-11-12,12234,567645,21448
2021-11-13,12234,567645,20708
2021-11-14,12234,567645,22847
2021-11-15,12234,567645,34601
2021-11-16,12234,567645,22868
2021-11-17,12234,567645,23773
2021-11-18,12234,567645,28963
2021-11-19,12234,567645,25054
2021-11-20,12234,567645,29892
2021-11-21,12234,567645,30179
2021-11-22,12234,567645,27248
2021-11-23,12234,567645,29909
2021-11-24,12234,567645,22438
2021-11-25,12234,567645,34227
2021-11-26,12234,567645,19269
2021-11-27,12234,567645,18718
2021-11-28,12234,567645,18008
2021-11-29,12234,567645,16384
2021-11-30,12234,567645,25237
2021-11-01,12356,101535,134
2021-11-02,12356,101535,165
2021-11-03,12356,101535,136
2021-11-04,12356,101535,145
2021-11-05,12356,101535,197
2021-11-07,12356,101535,154
2021-11-09,12356,101535,165
2021-11-13,12356,101535,136
2021-11-14,12356,101535,154
2021-11-16,12356,101535,165
2021-11-18,12356,101535,208
2021-11-19,12356,101535,168
2021-11-20,12356,101535,227
2021-11-21,12356,101535,224
2021-11-25,12356,101535,248
2021-11-01,12356,110435,21083
2021-11-02,12356,110435,27156
2021-11-03,12356,110435,23879
2021-11-04,12356,110435,21971
2021-11-05,12356,110435,48840
2021-11-06,12356,110435,60028
2021-11-07,12356,110435,81729
2021-11-08,12356,110435,74781
2021-11-09,12356,110435,78369
2021-11-10,12356,110435,103461
2021-11-11,12356,110435,68374
2021-11-12,12356,110435,60945
2021-11-13,12356,110435,44239
2021-11-14,12356,110435,48410
2021-11-15,12356,110435,55553
2021-11-16,12356,110435,36410
2021-11-17,12356,110435,33922
2021-11-18,12356,110435,38742
2021-11-19,12356,110435,41710
2021-11-20,12356,110435,48784
2021-11-21,12356,110435,59690
2021-11-22,12356,110435,63041
2021-11-23,12356,110435,61903
2021-11-24,12356,110435,36192
2021-11-25,12356,110435,58243
2021-11-26,12356,110435,35859
2021-11-27,12356,110435,38638
2021-11-28,12356,110435,40828
2021-11-29,12356,110435,34452
2021-11-30,12356,110435,48979
2021-11-05,12356,207802,178
2021-11-07,12356,207802,177
2021-11-09,12356,207802,151
2021-11-11,12356,207802,139
2021-11-23,12356,207802,178
2021-11-30,12356,207802,178
2021-11-02,12356,560271,121
2021-11-07,12356,560271,164
2021-11-05,12805,100487,14
2021-11-12,12805,100487,9
2021-11-01,12805,200181,634
2021-11-02,12805,200181,528
2021-11-03,12805,200181,336
2021-11-04,12805,200181,323
2021-11-05,12805,200181,880
2021-11-06,12805,200181,1671
2021-11-07,12805,200181,1727
2021-11-08,12805,200181,1831
2021-11-09,12805,200181,1797
2021-11-10,12805,200181,2318
2021-11-11,12805,200181,2905
2021-11-12,12805,200181,2596
2021-11-13,12805,200181,2655
2021-11-14,12805,200181,2745
2021-11-15,12805,200181,2547
