date,shop,genre,predicted_sales
2024-08-03,10045,100487,0
2024-08-04,10045,100487,0
2024-08-05,10045,100487,0
2024-08-06,10045,100487,0
2024-08-10,10045,206440,0
2024-08-22,10045,206440,0
2024-08-24,10045,206440,0
2024-08-01,10045,216424,2421
2024-08-02,10045,216424,2114
2024-08-03,10045,216424,2229
2024-08-04,10045,216424,2418
2024-08-05,10045,216424,2807
2024-08-07,10045,216424,2179
2024-08-08,10045,216424,2909
2024-08-09,10045,216424,1886
2024-08-10,10045,216424,3575
2024-08-11,10045,216424,4222
2024-08-12,10045,216424,3870
2024-08-14,10045,216424,3792
2024-08-15,10045,216424,4821
2024-08-16,10045,216424,3025
2024-08-17,10045,216424,2772
2024-08-18,10045,216424,2211
2024-08-19,10045,216424,1101
2024-08-20,10045,216424,1404
2024-08-21,10045,216424,939
2024-08-22,10045,216424,1632
2024-08-23,10045,216424,1592
2024-08-24,10045,216424,1716
2024-08-25,10045,216424,2395
2024-08-14,10045,507843,0
2024-08-25,10045,507843,0
2024-08-04,10045,510003,0
2024-08-05,10045,510003,0
2024-08-06,10045,510003,0
2024-08-04,10045,567538,1358
2024-08-09,10045,567538,1165
2024-08-01,10045,567623,203
2024-08-02,10045,567623,177
2024-08-03,10045,567623,187
2024-08-04,10045,567623,202
2024-08-05,10045,567623,242
2024-08-06,10045,567623,194
2024-08-07,10045,567623,188
2024-08-08,10045,567623,185
2024-08-09,10045,567623,180
2024-08-10,10045,567623,94
2024-08-11,10045,567623,78
2024-08-12,10045,567623,71
2024-08-13,10045,567623,73
2024-08-14,10045,567623,70
2024-08-15,10045,567623,90
2024-08-16,10045,567623,68
2024-08-17,10045,567623,72
2024-08-18,10045,567623,76
2024-08-19,10045,567623,71
2024-08-20,10045,567623,96
2024-08-21,10045,567623,70
2024-08-22,10045,567623,70
2024-08-23,10045,567623,927
2024-08-24,10045,567623,1000
2024-08-25,10045,567623,1395
2024-08-01,10237,215430,234
2024-08-02,10237,215430,205
2024-08-03,10237,215430,216
2024-08-04,10237,215430,234
2024-08-05,10237,215430,280
2024-08-06,10237,215430,224
2024-08-07,10237,215430,217
2024-08-08,10237,215430,214
2024-08-09,10237,215430,209
2024-08-10,10237,215430,282
2024-08-11,10237,215430,234
2024-08-12,10237,215430,214
2024-08-13,10237,215430,219
2024-08-14,10237,215430,212
2024-08-15,10237,215430,270
2024-08-16,10237,215430,205
2024-08-17,10237,215430,5515
2024-08-18,10237,215430,5833
2024-08-19,10237,215430,5481
2024-08-20,10237,215430,7403
2024-08-21,10237,215430,5429
2024-08-22,10237,215430,5363
2024-08-23,10237,215430,5230
2024-08-24,10237,215430,865
2024-08-25,10237,215430,1207
2024-08-26,10237,215430,859
2024-08-27,10237,215430,880
2024-08-28,10237,215430,833
2024-08-31,10237,215430,846
2024-08-07,10403,100181,203
2024-08-08,10403,100181,201
2024-08-12,10403,100181,201
2024-08-16,10403,100181,192
2024-08-18,10403,100181,214
2024-08-04,10403,201632,53
2024-08-05,10403,201632,63
2024-08-08,10403,201632,48
2024-08-09,10403,201632,47
2024-08-10,10403,201632,64
2024-08-22,10403,201632,47
2024-08-01,10403,205582,1220
2024-08-02,10403,205582,652
2024-08-03,10403,205582,251
2024-08-04,10403,205582,272
2024-08-05,10403,205582,325
2024-08-06,10403,205582,261
2024-08-07,10403,205582,252
2024-08-08,10403,205582,249
2024-08-09,10403,205582,242
2024-08-10,10403,205582,328
2024-08-11,10403,205582,272
2024-08-12,10403,205582,249
2024-08-13,10403,205582,255
2024-08-14,10403,205582,247
2024-08-15,10403,205582,232
2024-08-16,10403,205582,176
2024-08-17,10403,205582,185
2024-08-18,10403,205582,196
2024-08-19,10403,205582,184
2024-08-20,10403,205582,249
2024-08-21,10403,205582,182
2024-08-22,10403,205582,180
2024-08-23,10403,205582,114
2024-08-24,10403,205582,56
2024-08-25,10403,205582,77
2024-08-26,10403,205582,55
2024-08-27,10403,205582,56
2024-08-28,10403,205582,53
2024-08-29,10403,205582,53
2024-08-30,10403,205582,65
2024-08-31,10403,205582,54
2024-08-02,10403,205611,96
2024-08-05,10403,205611,131
2024-08-06,10403,205611,106
2024-08-17,10403,205611,101
2024-08-19,10403,205611,101
2024-08-20,10403,205611,136
2024-08-25,10403,205611,145
2024-08-26,10403,205611,103
2024-08-27,10403,205611,106
2024-08-28,10403,205611,100
2024-08-29,10403,205611,99
2024-08-01,10403,551228,112
2024-08-02,10403,551228,98
2024-08-03,10403,551228,103
2024-08-04,10403,551228,112
2024-08-05,10403,551228,133
2024-08-06,10403,551228,107
2024-08-07,10403,551228,104
2024-08-08,10403,551228,674
2024-08-09,10403,551228,1392
2024-08-10,10403,551228,1884
2024-08-11,10403,551228,1812
2024-08-12,10403,551228,1661
2024-08-13,10403,551228,1699
2024-08-14,10403,551228,1645
2024-08-15,10403,551228,1480
2024-08-16,10403,551228,511
2024-08-17,10403,551228,539
2024-08-18,10403,551228,363
2024-08-19,10403,551228,914
2024-08-20,10403,551228,1168
2024-08-21,10403,551228,857
2024-08-22,10403,551228,1071
2024-08-23,10403,551228,1263
2024-08-24,10403,551228,1361
2024-08-25,10403,551228,1900
2024-08-26,10403,551228,857
2024-08-27,10403,551228,878
2024-08-28,10403,551228,830
2024-08-29,10403,551228,631
2024-08-30,10403,551228,532
2024-08-31,10403,551228,1298
2024-08-08,10403,563689,141
2024-08-09,10403,563689,138
2024-08-21,10403,563689,140
2024-08-22,10403,563689,138
2024-08-29,10403,563689,138
2024-08-30,10403,563689,171
2024-08-01,10484,110365,13
2024-08-02,10484,110365,11
2024-08-07,10484,110365,12
2024-08-08,10484,110365,12
2024-08-12,10484,110365,12
2024-08-14,10484,110365,11
2024-08-18,10484,110365,12
2024-08-19,10484,110365,11
2024-08-21,10484,110365,11
2024-08-22,10484,110365,11
2024-08-26,10484,110365,12
2024-08-28,10484,110365,11
2024-08-29,10484,110365,11
2024-08-30,10484,110365,14
2024-08-31,10484,110365,11
2024-08-07,10484,201632,753
2024-08-08,10484,201632,603
2024-08-09,10484,201632,451
2024-08-10,10484,201632,609
2024-08-11,10484,201632,503
2024-08-12,10484,201632,321
2024-08-13,10484,201632,185
2024-08-14,10484,201632,158
2024-08-15,10484,201632,200
2024-08-16,10484,201632,150
2024-08-17,10484,201632,158
2024-08-18,10484,201632,144
2024-08-19,10484,201632,134
2024-08-20,10484,201632,180
2024-08-21,10484,201632,131
2024-08-22,10484,201632,129
2024-08-23,10484,201632,125
2024-08-24,10484,201632,305
2024-08-25,10484,201632,424
2024-08-01,10484,551736,614
2024-08-02,10484,551736,506
2024-08-03,10484,551736,692
2024-08-04,10484,551736,739
2024-08-05,10484,551736,917
2024-08-06,10484,551736,939
2024-08-07,10484,551736,722
2024-08-08,10484,551736,749
2024-08-09,10484,551736,728
2024-08-10,10484,551736,785
2024-08-11,10484,551736,651
2024-08-12,10484,551736,557
2024-08-13,10484,551736,306
2024-08-14,10484,551736,281
2024-08-15,10484,551736,281
2024-08-16,10484,551736,209
2024-08-17,10484,551736,219
2024-08-18,10484,551736,303
2024-08-19,10484,551736,284
