date,shop,genre,predicted_sales
2024-08-03,10045,100487,0
2024-08-04,10045,100487,0
2024-08-05,10045,100487,0
2024-08-06,10045,100487,0
2024-08-10,10045,206440,0
2024-08-22,10045,206440,0
2024-08-24,10045,206440,0
2024-08-01,10045,216424,2340
2024-08-02,10045,216424,1754
2024-08-03,10045,216424,1889
2024-08-04,10045,216424,2212
2024-08-05,10045,216424,2831
2024-08-07,10045,216424,1988
2024-08-08,10045,216424,2579
2024-08-09,10045,216424,1688
2024-08-10,10045,216424,3537
2024-08-11,10045,216424,3862
2024-08-12,10045,216424,3323
2024-08-14,10045,216424,3197
2024-08-15,10045,216424,4610
2024-08-16,10045,216424,2510
2024-08-17,10045,216424,2348
2024-08-18,10045,216424,1864
2024-08-19,10045,216424,946
2024-08-20,10045,216424,1397
2024-08-21,10045,216424,791
2024-08-22,10045,216424,1341
2024-08-23,10045,216424,1321
2024-08-24,10045,216424,1575
2024-08-25,10045,216424,2323
2024-08-14,10045,507843,0
2024-08-25,10045,507843,0
2024-08-04,10045,510003,0
2024-08-05,10045,510003,0
2024-08-06,10045,510003,0
2024-08-04,10045,567538,1232
2024-08-09,10045,567538,982
2024-08-01,10045,567623,275
2024-08-02,10045,567623,260
2024-08-03,10045,567623,275
2024-08-04,10045,567623,342
2024-08-05,10045,567623,421
2024-08-06,10045,567623,315
2024-08-07,10045,567623,309
2024-08-08,10045,567623,304
2024-08-09,10045,567623,299
2024-08-10,10045,567623,257
2024-08-11,10045,567623,208
2024-08-12,10045,567623,167
2024-08-13,10045,567623,166
2024-08-14,10045,567623,163
2024-08-15,10045,567623,243
2024-08-16,10045,567623,158
2024-08-17,10045,567623,168
2024-08-18,10045,567623,179
2024-08-19,10045,567623,167
2024-08-20,10045,567623,254
2024-08-21,10045,567623,163
2024-08-22,10045,567623,161
2024-08-23,10045,567623,585
2024-08-24,10045,567623,715
2024-08-25,10045,567623,1029
2024-08-01,10237,215430,284
2024-08-02,10237,215430,246
2024-08-03,10237,215430,250
2024-08-04,10237,215430,254
2024-08-05,10237,215430,281
2024-08-06,10237,215430,253
2024-08-07,10237,215430,257
2024-08-08,10237,215430,254
2024-08-09,10237,215430,246
2024-08-10,10237,215430,276
2024-08-11,10237,215430,254
2024-08-12,10237,215430,253
2024-08-13,10237,215430,253
2024-08-14,10237,215430,257
2024-08-15,10237,215430,282
2024-08-16,10237,215430,246
2024-08-17,10237,215430,8215
2024-08-18,10237,215430,8341
2024-08-19,10237,215430,8299
2024-08-20,10237,215430,9241
2024-08-21,10237,215430,8415
2024-08-22,10237,215430,8319
2024-08-23,10237,215430,8057
2024-08-24,10237,215430,626
2024-08-25,10237,215430,709
2024-08-26,10237,215430,633
2024-08-27,10237,215430,634
2024-08-28,10237,215430,642
2024-08-31,10237,215430,626
2024-08-07,10403,100181,98
2024-08-08,10403,100181,98
2024-08-12,10403,100181,98
2024-08-16,10403,100181,98
2024-08-18,10403,100181,98
2024-08-04,10403,201632,39
2024-08-05,10403,201632,50
2024-08-08,10403,201632,37
2024-08-09,10403,201632,35
2024-08-10,10403,201632,47
2024-08-22,10403,201632,35
2024-08-01,10403,205582,872
2024-08-02,10403,205582,536
2024-08-03,10403,205582,216
2024-08-04,10403,205582,228
2024-08-05,10403,205582,305
2024-08-06,10403,205582,184
2024-08-07,10403,205582,183
2024-08-08,10403,205582,195
2024-08-09,10403,205582,195
2024-08-10,10403,205582,378
2024-08-11,10403,205582,228
2024-08-12,10403,205582,186
2024-08-13,10403,205582,184
2024-08-14,10403,205582,183
2024-08-15,10403,205582,241
2024-08-16,10403,205582,144
2024-08-17,10403,205582,160
2024-08-18,10403,205582,168
2024-08-19,10403,205582,137
2024-08-20,10403,205582,223
2024-08-21,10403,205582,135
2024-08-22,10403,205582,144
2024-08-23,10403,205582,93
2024-08-24,10403,205582,47
2024-08-25,10403,205582,88
2024-08-26,10403,205582,40
2024-08-27,10403,205582,40
2024-08-28,10403,205582,40
2024-08-29,10403,205582,42
2024-08-30,10403,205582,71
2024-08-31,10403,205582,47
2024-08-02,10403,205611,90
2024-08-05,10403,205611,122
2024-08-06,10403,205611,93
2024-08-17,10403,205611,92
2024-08-19,10403,205611,95
2024-08-20,10403,205611,118
2024-08-25,10403,205611,128
2024-08-26,10403,205611,95
2024-08-27,10403,205611,93
2024-08-28,10403,205611,94
2024-08-29,10403,205611,94
2024-08-01,10403,551228,273
2024-08-02,10403,551228,155
2024-08-03,10403,551228,170
2024-08-04,10403,551228,225
2024-08-05,10403,551228,237
2024-08-06,10403,551228,201
2024-08-07,10403,551228,197
2024-08-08,10403,551228,506
2024-08-09,10403,551228,865
2024-08-10,10403,551228,1178
2024-08-11,10403,551228,1244
2024-08-12,10403,551228,924
2024-08-13,10403,551228,953
2024-08-14,10403,551228,937
2024-08-15,10403,551228,1035
2024-08-16,10403,551228,475
2024-08-17,10403,551228,521
2024-08-18,10403,551228,539
2024-08-19,10403,551228,720
2024-08-20,10403,551228,997
2024-08-21,10403,551228,685
2024-08-22,10403,551228,772
2024-08-23,10403,551228,832
2024-08-24,10403,551228,1061
2024-08-25,10403,551228,1505
2024-08-26,10403,551228,836
2024-08-27,10403,551228,866
2024-08-28,10403,551228,731
2024-08-29,10403,551228,638
2024-08-30,10403,551228,714
2024-08-31,10403,551228,966
2024-08-08,10403,563689,122
2024-08-09,10403,563689,118
2024-08-21,10403,563689,119
2024-08-22,10403,563689,112
2024-08-29,10403,563689,112
2024-08-30,10403,563689,167
2024-08-01,10484,110365,9
2024-08-02,10484,110365,9
2024-08-07,10484,110365,9
2024-08-08,10484,110365,9
2024-08-12,10484,110365,9
2024-08-14,10484,110365,9
2024-08-18,10484,110365,9
2024-08-19,10484,110365,9
2024-08-21,10484,110365,9
2024-08-22,10484,110365,9
2024-08-26,10484,110365,9
2024-08-28,10484,110365,9
2024-08-29,10484,110365,9
2024-08-30,10484,110365,9
2024-08-31,10484,110365,9
2024-08-07,10484,201632,586
2024-08-08,10484,201632,463
2024-08-09,10484,201632,332
2024-08-10,10484,201632,448
2024-08-11,10484,201632,376
2024-08-12,10484,201632,236
2024-08-13,10484,201632,133
2024-08-14,10484,201632,120
2024-08-15,10484,201632,162
2024-08-16,10484,201632,108
2024-08-17,10484,201632,110
2024-08-18,10484,201632,111
2024-08-19,10484,201632,99
2024-08-20,10484,201632,137
2024-08-21,10484,201632,100
2024-08-22,10484,201632,97
2024-08-23,10484,201632,90
2024-08-24,10484,201632,217
2024-08-25,10484,201632,325
2024-08-01,10484,551736,439
2024-08-02,10484,551736,358
2024-08-03,10484,551736,449
2024-08-04,10484,551736,538
2024-08-05,10484,551736,746
2024-08-06,10484,551736,619
2024-08-07,10484,551736,546
2024-08-08,10484,551736,539
2024-08-09,10484,551736,501
2024-08-10,10484,551736,709
2024-08-11,10484,551736,543
2024-08-12,10484,551736,439
2024-08-13,10484,551736,341
2024-08-14,10484,551736,309
2024-08-15,10484,551736,438
2024-08-16,10484,551736,254
2024-08-17,10484,551736,271
2024-08-18,10484,551736,332
2024-08-19,10484,551736,311
2024-08-20,10484,551736,492
