date,shop,genre,predicted_sales,predicted_page_views
2024-08-03,10045,100487,0,1
2024-08-04,10045,100487,0,1
2024-08-05,10045,100487,0,1
2024-08-06,10045,100487,0,1
2024-08-10,10045,206440,0,2
2024-08-22,10045,206440,0,1
2024-08-24,10045,206440,0,1
2024-08-01,10045,216424,2340,4
2024-08-02,10045,216424,1754,4
2024-08-03,10045,216424,1889,4
2024-08-04,10045,216424,2212,4
2024-08-05,10045,216424,2831,4
2024-08-07,10045,216424,1988,4
2024-08-08,10045,216424,2579,4
2024-08-09,10045,216424,1688,4
2024-08-10,10045,216424,3537,5
2024-08-11,10045,216424,3862,5
2024-08-12,10045,216424,3323,5
2024-08-14,10045,216424,3197,5
2024-08-15,10045,216424,4610,5
2024-08-16,10045,216424,2510,4
2024-08-17,10045,216424,2348,4
2024-08-18,10045,216424,1864,4
2024-08-19,10045,216424,946,3
2024-08-20,10045,216424,1397,3
2024-08-21,10045,216424,791,3
2024-08-22,10045,216424,1341,4
2024-08-23,10045,216424,1321,3
2024-08-24,10045,216424,1575,4
2024-08-25,10045,216424,2323,4
2024-08-14,10045,507843,0,1
2024-08-25,10045,507843,0,1
2024-08-04,10045,510003,0,1
2024-08-05,10045,510003,0,1
2024-08-06,10045,510003,0,1
2024-08-04,10045,567538,1232,1
2024-08-09,10045,567538,982,1
2024-08-01,10045,567623,275,2
2024-08-02,10045,567623,260,2
2024-08-03,10045,567623,275,2
2024-08-04,10045,567623,342,2
2024-08-05,10045,567623,421,3
2024-08-06,10045,567623,315,2
2024-08-07,10045,567623,309,2
2024-08-08,10045,567623,304,2
2024-08-09,10045,567623,299,2
2024-08-10,10045,567623,257,3
2024-08-11,10045,567623,208,3
2024-08-12,10045,567623,167,2
2024-08-13,10045,567623,166,2
2024-08-14,10045,567623,163,3
2024-08-15,10045,567623,243,3
2024-08-16,10045,567623,158,2
2024-08-17,10045,567623,168,2
2024-08-18,10045,567623,179,3
2024-08-19,10045,567623,167,3
2024-08-20,10045,567623,254,3
