date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-08-03,10045,100487,0,0,1,0,2
2024-08-04,10045,100487,0,0,1,0,2
2024-08-05,10045,100487,0,0,1,0,2
2024-08-06,10045,100487,0,0,1,0,2
2024-08-10,10045,206440,0,0,2,1,5
2024-08-22,10045,206440,0,0,1,0,2
2024-08-24,10045,206440,0,0,1,0,2
2024-08-01,10045,216424,2340,0,4,1,10
2024-08-02,10045,216424,1754,0,4,1,10
2024-08-03,10045,216424,1889,0,4,1,10
2024-08-04,10045,216424,2212,0,4,1,10
2024-08-05,10045,216424,2831,0,4,1,10
2024-08-07,10045,216424,1988,0,4,1,10
2024-08-08,10045,216424,2579,0,4,1,10
2024-08-09,10045,216424,1688,0,4,1,10
2024-08-10,10045,216424,3537,0,5,1,13
2024-08-11,10045,216424,3862,0,5,1,13
2024-08-12,10045,216424,3323,0,5,1,13
2024-08-14,10045,216424,3197,0,5,1,13
2024-08-15,10045,216424,4610,0,5,1,13
2024-08-16,10045,216424,2510,0,4,1,10
2024-08-17,10045,216424,2348,0,4,1,10
2024-08-18,10045,216424,1864,0,4,1,10
2024-08-19,10045,216424,946,0,3,1,8
2024-08-20,10045,216424,1397,0,3,1,8
2024-08-21,10045,216424,791,0,3,1,8
2024-08-22,10045,216424,1341,0,4,1,10
2024-08-23,10045,216424,1321,0,3,1,8
2024-08-24,10045,216424,1575,0,4,1,10
2024-08-25,10045,216424,2323,0,4,1,10
2024-08-14,10045,507843,0,0,1,0,3
2024-08-25,10045,507843,0,0,1,0,3
2024-08-04,10045,510003,0,0,1,0,3
2024-08-05,10045,510003,0,0,1,0,3
2024-08-06,10045,510003,0,0,1,0,3
2024-08-04,10045,567538,1232,0,1,0,2
2024-08-09,10045,567538,982,0,1,0,2
2024-08-01,10045,567623,275,0,2,1,5
2024-08-02,10045,567623,260,0,2,1,5
2024-08-03,10045,567623,275,0,2,1,5
2024-08-04,10045,567623,342,0,2,1,5
2024-08-05,10045,567623,421,0,3,1,7
2024-08-06,10045,567623,315,0,2,1,5
2024-08-07,10045,567623,309,0,2,1,5
2024-08-08,10045,567623,304,0,2,1,5
2024-08-09,10045,567623,299,0,2,1,5
2024-08-10,10045,567623,257,0,3,1,7
2024-08-11,10045,567623,208,0,3,1,7
2024-08-12,10045,567623,167,0,2,1,5
2024-08-13,10045,567623,166,0,2,1,5
2024-08-14,10045,567623,163,0,3,1,7
2024-08-15,10045,567623,243,0,3,1,7
2024-08-16,10045,567623,158,0,2,1,5
2024-08-17,10045,567623,168,0,2,1,5
2024-08-18,10045,567623,179,0,3,1,7
2024-08-19,10045,567623,167,0,3,1,7
2024-08-20,10045,567623,254,0,3,1,7
2024-08-21,10045,567623,163,0,2,1,5
2024-08-22,10045,567623,161,0,2,1,5
2024-08-23,10045,567623,585,0,2,1,5
2024-08-24,10045,567623,715,0,2,1,5
2024-08-25,10045,567623,1029,0,3,1,7
2024-08-01,10237,215430,284,0,5,2,11
2024-08-02,10237,215430,246,0,4,1,9
2024-08-03,10237,215430,250,0,4,1,9
2024-08-04,10237,215430,254,0,4,1,9
2024-08-05,10237,215430,281,0,5,2,11
2024-08-06,10237,215430,253,0,5,2,11
2024-08-07,10237,215430,257,0,5,2,11
2024-08-08,10237,215430,254,0,5,2,11
2024-08-09,10237,215430,246,0,6,2,13
2024-08-10,10237,215430,276,0,6,2,13
2024-08-11,10237,215430,254,0,6,2,13
2024-08-12,10237,215430,253,0,5,2,11
2024-08-13,10237,215430,253,0,6,2,13
2024-08-14,10237,215430,257,0,5,2,11
2024-08-15,10237,215430,282,0,6,2,13
2024-08-16,10237,215430,246,0,6,2,13
2024-08-17,10237,215430,8215,0,6,2,13
2024-08-18,10237,215430,8341,0,7,2,16
2024-08-19,10237,215430,8299,0,7,2,16
2024-08-20,10237,215430,9241,0,7,2,16
2024-08-21,10237,215430,8415,0,7,2,16
2024-08-22,10237,215430,8319,0,6,2,13
2024-08-23,10237,215430,8057,0,6,2,13
2024-08-24,10237,215430,626,0,6,2,13
2024-08-25,10237,215430,709,0,6,2,13
2024-08-26,10237,215430,633,0,6,2,13
2024-08-27,10237,215430,634,0,6,2,13
2024-08-28,10237,215430,642,0,6,2,13
2024-08-31,10237,215430,626,0,6,2,13
2024-08-07,10403,100181,98,0,1,0,2
2024-08-08,10403,100181,98,0,1,0,2
2024-08-12,10403,100181,98,0,1,0,2
2024-08-16,10403,100181,98,0,1,0,2
2024-08-18,10403,100181,98,0,1,0,2
2024-08-04,10403,201632,39,0,1,0,2
2024-08-05,10403,201632,50,0,1,0,2
2024-08-08,10403,201632,37,0,1,0,2
2024-08-09,10403,201632,35,0,1,0,2
2024-08-10,10403,201632,47,0,1,0,2
2024-08-22,10403,201632,35,0,1,0,2
2024-08-01,10403,205582,872,0,2,1,5
2024-08-02,10403,205582,536,0,2,1,5
2024-08-03,10403,205582,216,0,2,1,5
2024-08-04,10403,205582,228,0,3,1,7
2024-08-05,10403,205582,305,0,3,1,7
2024-08-06,10403,205582,184,0,3,1,7
2024-08-07,10403,205582,183,0,3,1,7
2024-08-08,10403,205582,195,0,4,1,9
2024-08-09,10403,205582,195,0,4,1,9
2024-08-10,10403,205582,378,0,4,1,9
2024-08-11,10403,205582,228,0,4,1,9
2024-08-12,10403,205582,186,0,4,1,9
2024-08-13,10403,205582,184,0,4,1,9
2024-08-14,10403,205582,183,0,4,1,9
2024-08-15,10403,205582,241,0,4,1,9
2024-08-16,10403,205582,144,0,4,1,9
2024-08-17,10403,205582,160,0,3,1,7
2024-08-18,10403,205582,168,0,4,1,9
2024-08-19,10403,205582,137,0,4,1,9
2024-08-20,10403,205582,223,0,4,1,9
2024-08-21,10403,205582,135,0,3,1,7
2024-08-22,10403,205582,144,0,4,1,9
2024-08-23,10403,205582,93,0,4,1,9
2024-08-24,10403,205582,47,0,4,1,9
2024-08-25,10403,205582,88,0,4,1,9
2024-08-26,10403,205582,40,0,4,1,9
2024-08-27,10403,205582,40,0,4,1,9
2024-08-28,10403,205582,40,0,4,1,9
2024-08-29,10403,205582,42,0,3,1,7
2024-08-30,10403,205582,71,0,3,1,7
2024-08-31,10403,205582,47,0,4,1,9
2024-08-02,10403,205611,90,0,2,1,4
2024-08-05,10403,205611,122,0,2,1,4
2024-08-06,10403,205611,93,0,2,1,4
2024-08-17,10403,205611,92,0,2,1,4
2024-08-19,10403,205611,95,0,2,1,4
2024-08-20,10403,205611,118,0,2,1,4
2024-08-25,10403,205611,128,0,1,0,2
