date,shop,genre,predicted_sales
2024-08-03,10045,100487,0
2024-08-04,10045,100487,0
2024-08-05,10045,100487,0
2024-08-06,10045,100487,0
2024-08-10,10045,206440,0
2024-08-22,10045,206440,0
2024-08-24,10045,206440,0
2024-08-01,10045,216424,2340
2024-08-02,10045,216424,1754
2024-08-03,10045,216424,1889
2024-08-04,10045,216424,2212
2024-08-05,10045,216424,2831
2024-08-07,10045,216424,1988
2024-08-08,10045,216424,2579
2024-08-09,10045,216424,1688
2024-08-10,10045,216424,3537
2024-08-11,10045,216424,3862
2024-08-12,10045,216424,3323
2024-08-14,10045,216424,3197
2024-08-15,10045,216424,4610
2024-08-16,10045,216424,2510
2024-08-17,10045,216424,2348
2024-08-18,10045,216424,1864
2024-08-19,10045,216424,946
2024-08-20,10045,216424,1397
2024-08-21,10045,216424,791
2024-08-22,10045,216424,1341
2024-08-23,10045,216424,1321
2024-08-24,10045,216424,1575
2024-08-25,10045,216424,2323
2024-08-14,10045,507843,0
2024-08-25,10045,507843,0
2024-08-04,10045,510003,0
2024-08-05,10045,510003,0
2024-08-06,10045,510003,0
2024-08-04,10045,567538,1371
2024-08-09,10045,567538,1127
2024-08-01,10045,567623,169
2024-08-02,10045,567623,160
2024-08-03,10045,567623,169
2024-08-04,10045,567623,211
2024-08-05,10045,567623,259
2024-08-06,10045,567623,194
2024-08-07,10045,567623,190
2024-08-08,10045,567623,187
2024-08-09,10045,567623,184
2024-08-10,10045,567623,99
2024-08-11,10045,567623,81
2024-08-12,10045,567623,65
2024-08-13,10045,567623,64
2024-08-14,10045,567623,63
2024-08-15,10045,567623,94
2024-08-16,10045,567623,61
2024-08-17,10045,567623,65
2024-08-18,10045,567623,69
2024-08-19,10045,567623,65
2024-08-20,10045,567623,98
2024-08-21,10045,567623,63
2024-08-22,10045,567623,62
2024-08-23,10045,567623,839
2024-08-24,10045,567623,1025
2024-08-25,10045,567623,1476
2024-08-01,10237,215430,299
2024-08-02,10237,215430,259
2024-08-03,10237,215430,264
2024-08-04,10237,215430,268
2024-08-05,10237,215430,296
2024-08-06,10237,215430,267
2024-08-07,10237,215430,270
2024-08-08,10237,215430,267
2024-08-09,10237,215430,259
2024-08-10,10237,215430,291
2024-08-11,10237,215430,268
2024-08-12,10237,215430,267
2024-08-13,10237,215430,267
2024-08-14,10237,215430,270
2024-08-15,10237,215430,297
2024-08-16,10237,215430,259
2024-08-17,10237,215430,6743
2024-08-18,10237,215430,6846
2024-08-19,10237,215430,6812
2024-08-20,10237,215430,7585
2024-08-21,10237,215430,6907
2024-08-22,10237,215430,6829
2024-08-23,10237,215430,6613
2024-08-24,10237,215430,1034
2024-08-25,10237,215430,1170
2024-08-26,10237,215430,1045
2024-08-27,10237,215430,1046
2024-08-28,10237,215430,1059
2024-08-31,10237,215430,1034
2024-08-07,10403,100181,165
2024-08-08,10403,100181,165
2024-08-12,10403,100181,165
2024-08-16,10403,100181,165
2024-08-18,10403,100181,165
2024-08-04,10403,201632,39
2024-08-05,10403,201632,50
2024-08-08,10403,201632,37
2024-08-09,10403,201632,35
2024-08-10,10403,201632,47
2024-08-22,10403,201632,35
2024-08-01,10403,205582,872
2024-08-02,10403,205582,536
2024-08-03,10403,205582,216
2024-08-04,10403,205582,228
2024-08-05,10403,205582,305
2024-08-06,10403,205582,184
2024-08-07,10403,205582,183
2024-08-08,10403,205582,195
2024-08-09,10403,205582,195
2024-08-10,10403,205582,378
2024-08-11,10403,205582,228
2024-08-12,10403,205582,186
2024-08-13,10403,205582,184
2024-08-14,10403,205582,183
2024-08-15,10403,205582,241
2024-08-16,10403,205582,144
2024-08-17,10403,205582,160
2024-08-18,10403,205582,168
2024-08-19,10403,205582,137
2024-08-20,10403,205582,223
2024-08-21,10403,205582,135
2024-08-22,10403,205582,144
2024-08-23,10403,205582,93
2024-08-24,10403,205582,47
2024-08-25,10403,205582,88
2024-08-26,10403,205582,40
2024-08-27,10403,205582,40
2024-08-28,10403,205582,40
2024-08-29,10403,205582,42
2024-08-30,10403,205582,71
2024-08-31,10403,205582,47
2024-08-02,10403,205611,90
2024-08-05,10403,205611,122
2024-08-06,10403,205611,93
2024-08-17,10403,205611,92
2024-08-19,10403,205611,95
2024-08-20,10403,205611,118
2024-08-25,10403,205611,128
2024-08-26,10403,205611,95
2024-08-27,10403,205611,93
2024-08-28,10403,205611,94
2024-08-29,10403,205611,94
2024-08-01,10403,551228,153
2024-08-02,10403,551228,87
2024-08-03,10403,551228,95
2024-08-04,10403,551228,126
2024-08-05,10403,551228,133
2024-08-06,10403,551228,112
2024-08-07,10403,551228,110
2024-08-08,10403,551228,700
2024-08-09,10403,551228,1391
2024-08-10,10403,551228,1892
2024-08-11,10403,551228,2040
2024-08-12,10403,551228,1515
2024-08-13,10403,551228,1563
2024-08-14,10403,551228,1537
2024-08-15,10403,551228,1487
2024-08-16,10403,551228,453
2024-08-17,10403,551228,496
2024-08-18,10403,551228,380
2024-08-19,10403,551228,834
2024-08-20,10403,551228,1165
2024-08-21,10403,551228,801
2024-08-22,10403,551228,980
2024-08-23,10403,551228,1119
2024-08-24,10403,551228,1427
2024-08-25,10403,551228,2024
2024-08-26,10403,551228,888
2024-08-27,10403,551228,919
2024-08-28,10403,551228,776
2024-08-29,10403,551228,577
2024-08-30,10403,551228,517
2024-08-31,10403,551228,1196
2024-08-08,10403,563689,122
2024-08-09,10403,563689,118
2024-08-21,10403,563689,119
2024-08-22,10403,563689,112
2024-08-29,10403,563689,112
2024-08-30,10403,563689,167
2024-08-01,10484,110365,9
2024-08-02,10484,110365,9
2024-08-07,10484,110365,9
2024-08-08,10484,110365,9
2024-08-12,10484,110365,9
2024-08-14,10484,110365,9
2024-08-18,10484,110365,9
2024-08-19,10484,110365,9
2024-08-21,10484,110365,9
2024-08-22,10484,110365,9
2024-08-26,10484,110365,9
2024-08-28,10484,110365,9
2024-08-29,10484,110365,9
2024-08-30,10484,110365,9
2024-08-31,10484,110365,9
2024-08-07,10484,201632,586
2024-08-08,10484,201632,463
2024-08-09,10484,201632,332
2024-08-10,10484,201632,448
2024-08-11,10484,201632,376
2024-08-12,10484,201632,236
2024-08-13,10484,201632,133
2024-08-14,10484,201632,120
2024-08-15,10484,201632,162
2024-08-16,10484,201632,108
2024-08-17,10484,201632,110
2024-08-18,10484,201632,111
2024-08-19,10484,201632,99
2024-08-20,10484,201632,137
2024-08-21,10484,201632,100
2024-08-22,10484,201632,97
2024-08-23,10484,201632,90
2024-08-24,10484,201632,217
2024-08-25,10484,201632,325
2024-08-01,10484,551736,531
2024-08-02,10484,551736,422
2024-08-03,10484,551736,591
2024-08-04,10484,551736,714
2024-08-05,10484,551736,1012
2024-08-06,10484,551736,875
2024-08-07,10484,551736,697
2024-08-08,10484,551736,699
2024-08-09,10484,551736,651
2024-08-10,10484,551736,821
2024-08-11,10484,551736,629
2024-08-12,10484,551736,495
2024-08-13,10484,551736,264
2024-08-14,10484,551736,251
2024-08-15,10484,551736,302
2024-08-16,10484,551736,174
2024-08-17,10484,551736,187
2024-08-18,10484,551736,270
2024-08-19,10484,551736,253
