date,shop,genre,predicted_sales
2024-08-03,10045,100487,0
2024-08-04,10045,100487,0
2024-08-05,10045,100487,0
2024-08-06,10045,100487,0
2024-08-10,10045,206440,0
2024-08-22,10045,206440,0
2024-08-24,10045,206440,0
2024-08-01,10045,216424,2586
2024-08-02,10045,216424,2380
2024-08-03,10045,216424,2458
2024-08-04,10045,216424,2584
2024-08-05,10045,216424,2817
2024-08-07,10045,216424,2397
2024-08-08,10045,216424,3216
2024-08-09,10045,216424,2107
2024-08-10,10045,216424,3577
2024-08-11,10045,216424,4512
2024-08-12,10045,216424,4276
2024-08-14,10045,216424,4206
2024-08-15,10045,216424,4895
2024-08-16,10045,216424,3405
2024-08-17,10045,216424,3056
2024-08-18,10045,216424,2385
2024-08-19,10045,216424,1217
2024-08-20,10045,216424,1392
2024-08-21,10045,216424,1041
2024-08-22,10045,216424,1819
2024-08-23,10045,216424,1792
2024-08-24,10045,216424,1875
2024-08-25,10045,216424,2330
2024-08-14,10045,507843,0
2024-08-25,10045,507843,0
2024-08-04,10045,510003,0
2024-08-05,10045,510003,0
2024-08-06,10045,510003,0
2024-08-04,10045,567538,1451
2024-08-09,10045,567538,1302
2024-08-01,10045,567623,217
2024-08-02,10045,567623,199
2024-08-03,10045,567623,206
2024-08-04,10045,567623,216
2024-08-05,10045,567623,243
2024-08-06,10045,567623,211
2024-08-07,10045,567623,206
2024-08-08,10045,567623,205
2024-08-09,10045,567623,202
2024-08-10,10045,567623,94
2024-08-11,10045,567623,83
2024-08-12,10045,567623,79
2024-08-13,10045,567623,80
2024-08-14,10045,567623,78
2024-08-15,10045,567623,91
2024-08-16,10045,567623,76
2024-08-17,10045,567623,79
2024-08-18,10045,567623,82
2024-08-19,10045,567623,79
2024-08-20,10045,567623,95
2024-08-21,10045,567623,78
2024-08-22,10045,567623,78
2024-08-23,10045,567623,1044
2024-08-24,10045,567623,1092
2024-08-25,10045,567623,1357
2024-08-01,10237,215430,250
2024-08-02,10237,215430,230
2024-08-03,10237,215430,238
2024-08-04,10237,215430,250
2024-08-05,10237,215430,281
2024-08-06,10237,215430,244
2024-08-07,10237,215430,239
2024-08-08,10237,215430,237
2024-08-09,10237,215430,233
2024-08-10,10237,215430,282
2024-08-11,10237,215430,250
2024-08-12,10237,215430,237
2024-08-13,10237,215430,240
2024-08-14,10237,215430,236
2024-08-15,10237,215430,274
2024-08-16,10237,215430,230
2024-08-17,10237,215430,6079
2024-08-18,10237,215430,6293
2024-08-19,10237,215430,6057
2024-08-20,10237,215430,7345
2024-08-21,10237,215430,6022
2024-08-22,10237,215430,5978
2024-08-23,10237,215430,5888
2024-08-24,10237,215430,945
2024-08-25,10237,215430,1174
2024-08-26,10237,215430,941
2024-08-27,10237,215430,955
2024-08-28,10237,215430,923
2024-08-31,10237,215430,932
2024-08-07,10403,100181,224
2024-08-08,10403,100181,222
2024-08-12,10403,100181,222
2024-08-16,10403,100181,216
2024-08-18,10403,100181,231
2024-08-04,10403,201632,56
2024-08-05,10403,201632,63
2024-08-08,10403,201632,53
2024-08-09,10403,201632,52
2024-08-10,10403,201632,64
2024-08-22,10403,201632,53
2024-08-01,10403,205582,1303
2024-08-02,10403,205582,734
2024-08-03,10403,205582,276
2024-08-04,10403,205582,291
2024-08-05,10403,205582,326
2024-08-06,10403,205582,283
2024-08-07,10403,205582,277
2024-08-08,10403,205582,275
2024-08-09,10403,205582,271
2024-08-10,10403,205582,328
2024-08-11,10403,205582,291
2024-08-12,10403,205582,275
2024-08-13,10403,205582,279
2024-08-14,10403,205582,274
2024-08-15,10403,205582,235
2024-08-16,10403,205582,198
2024-08-17,10403,205582,204
2024-08-18,10403,205582,211
2024-08-19,10403,205582,203
2024-08-20,10403,205582,247
2024-08-21,10403,205582,202
2024-08-22,10403,205582,201
2024-08-23,10403,205582,128
2024-08-24,10403,205582,61
2024-08-25,10403,205582,75
2024-08-26,10403,205582,60
2024-08-27,10403,205582,61
2024-08-28,10403,205582,59
2024-08-29,10403,205582,59
2024-08-30,10403,205582,67
2024-08-31,10403,205582,60
2024-08-02,10403,205611,108
2024-08-05,10403,205611,132
2024-08-06,10403,205611,115
2024-08-17,10403,205611,112
2024-08-19,10403,205611,111
2024-08-20,10403,205611,135
2024-08-25,10403,205611,141
2024-08-26,10403,205611,113
2024-08-27,10403,205611,115
2024-08-28,10403,205611,111
2024-08-29,10403,205611,110
2024-08-01,10403,551228,119
2024-08-02,10403,551228,110
2024-08-03,10403,551228,114
2024-08-04,10403,551228,119
2024-08-05,10403,551228,134
2024-08-06,10403,551228,116
2024-08-07,10403,551228,114
2024-08-08,10403,551228,746
2024-08-09,10403,551228,1556
2024-08-10,10403,551228,1885
2024-08-11,10403,551228,1937
2024-08-12,10403,551228,1835
2024-08-13,10403,551228,1861
2024-08-14,10403,551228,1825
2024-08-15,10403,551228,1503
2024-08-16,10403,551228,575
2024-08-17,10403,551228,594
2024-08-18,10403,551228,392
2024-08-19,10403,551228,1010
2024-08-20,10403,551228,1159
2024-08-21,10403,551228,951
2024-08-22,10403,551228,1193
2024-08-23,10403,551228,1422
2024-08-24,10403,551228,1488
2024-08-25,10403,551228,1849
2024-08-26,10403,551228,939
2024-08-27,10403,551228,953
2024-08-28,10403,551228,921
2024-08-29,10403,551228,703
2024-08-30,10403,551228,548
2024-08-31,10403,551228,1431
2024-08-08,10403,563689,156
2024-08-09,10403,563689,154
2024-08-21,10403,563689,156
2024-08-22,10403,563689,154
2024-08-29,10403,563689,154
2024-08-30,10403,563689,176
2024-08-01,10484,110365,14
2024-08-02,10484,110365,13
2024-08-07,10484,110365,13
2024-08-08,10484,110365,13
2024-08-12,10484,110365,13
2024-08-14,10484,110365,13
2024-08-18,10484,110365,13
2024-08-19,10484,110365,13
2024-08-21,10484,110365,13
2024-08-22,10484,110365,12
2024-08-26,10484,110365,13
2024-08-28,10484,110365,12
2024-08-29,10484,110365,12
2024-08-30,10484,110365,14
2024-08-31,10484,110365,12
2024-08-07,10484,201632,828
2024-08-08,10484,201632,667
2024-08-09,10484,201632,504
2024-08-10,10484,201632,609
2024-08-11,10484,201632,538
2024-08-12,10484,201632,355
2024-08-13,10484,201632,203
2024-08-14,10484,201632,175
2024-08-15,10484,201632,203
2024-08-16,10484,201632,169
2024-08-17,10484,201632,174
2024-08-18,10484,201632,155
2024-08-19,10484,201632,148
2024-08-20,10484,201632,179
2024-08-21,10484,201632,146
2024-08-22,10484,201632,144
2024-08-23,10484,201632,141
2024-08-24,10484,201632,333
2024-08-25,10484,201632,413
2024-08-01,10484,551736,656
2024-08-02,10484,551736,570
2024-08-03,10484,551736,762
2024-08-04,10484,551736,790
2024-08-05,10484,551736,920
2024-08-06,10484,551736,1020
2024-08-07,10484,551736,794
2024-08-08,10484,551736,828
2024-08-09,10484,551736,814
2024-08-10,10484,551736,785
2024-08-11,10484,551736,695
2024-08-12,10484,551736,615
2024-08-13,10484,551736,335
2024-08-14,10484,551736,312
2024-08-15,10484,551736,286
2024-08-16,10484,551736,235
2024-08-17,10484,551736,241
2024-08-18,10484,551736,327
2024-08-19,10484,551736,314
