date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-04-30,10008,206471,58,6,366,0,0,0,3,1,6
2024-04-30,10008,207288,29,3,290,0,0,0,14,5,30
2024-04-30,10008,214099,268,27,2680,0,0,0,2,1,5
2024-04-30,10008,401534,0,0,0,0,0,0,1,0,2
2024-04-30,10008,408789,174,17,1688,0,0,0,2,1,4
2024-04-30,10008,506539,74,7,682,0,0,0,2,1,5
2024-04-30,10008,551228,101,10,861,0,0,0,4,1,9
2024-04-01,10045,206440,0,0,0,0,0,0,1,0,2
2024-04-03,10045,206440,0,0,0,0,0,0,1,0,2
2024-04-04,10045,206440,0,0,0,0,0,0,2,1,5
2024-04-07,10045,206440,0,0,0,0,0,0,2,1,5
2024-04-10,10045,206440,0,0,0,0,0,0,2,1,5
2024-04-12,10045,206440,0,0,0,0,0,0,1,0,2
2024-04-13,10045,206440,0,0,0,0,0,0,2,1,5
2024-04-16,10045,206440,0,0,0,0,0,0,2,1,5
2024-04-20,10045,206440,0,0,0,0,0,0,2,1,5
2024-04-29,10045,206440,0,0,0,0,0,0,1,0,2
2024-04-01,10045,216424,2108,211,21080,0,0,0,4,1,10
2024-04-02,10045,216424,1559,156,15590,0,0,0,3,1,8
2024-04-03,10045,216424,1482,148,14820,0,0,0,3,1,8
2024-04-04,10045,216424,1584,158,15840,0,0,0,3,1,8
2024-04-05,10045,216424,2176,218,21760,0,0,0,4,1,10
2024-04-06,10045,216424,1426,143,14260,0,0,0,4,1,10
2024-04-07,10045,216424,1264,126,12640,0,0,0,4,1,10
2024-04-08,10045,216424,1028,103,10280,0,0,0,4,1,10
2024-04-09,10045,216424,983,98,9830,0,0,0,4,1,10
2024-04-10,10045,216424,1251,125,12510,0,0,0,5,1,13
2024-04-11,10045,216424,722,72,7220,0,0,0,4,1,10
2024-04-12,10045,216424,683,68,6830,0,0,0,4,1,10
