date,shop,genre,predicted_sales
2024-04-30,10008,206471,45
2024-04-30,10008,207288,29
2024-04-30,10008,214099,233
2024-04-30,10008,401534,0
2024-04-30,10008,408789,97
2024-04-30,10008,506539,54
2024-04-30,10008,551228,75
2024-04-01,10045,206440,0
2024-04-03,10045,206440,0
2024-04-04,10045,206440,0
2024-04-07,10045,206440,0
2024-04-10,10045,206440,0
2024-04-12,10045,206440,0
2024-04-13,10045,206440,0
2024-04-16,10045,206440,0
2024-04-20,10045,206440,0
2024-04-29,10045,206440,0
2024-04-01,10045,216424,1875
2024-04-02,10045,216424,1758
2024-04-03,10045,216424,1720
2024-04-04,10045,216424,1729
2024-04-05,10045,216424,1975
2024-04-06,10045,216424,1478
2024-04-07,10045,216424,1283
2024-04-08,10045,216424,1051
2024-04-09,10045,216424,1002
2024-04-10,10045,216424,1097
2024-04-11,10045,216424,868
2024-04-12,10045,216424,821
2024-04-13,10045,216424,303
2024-04-14,10045,216424,1063
2024-04-15,10045,216424,1161
2024-04-16,10045,216424,960
2024-04-17,10045,216424,1589
2024-04-18,10045,216424,1517
2024-04-19,10045,216424,1459
2024-04-20,10045,216424,1791
2024-04-21,10045,216424,1022
2024-04-22,10045,216424,955
2024-04-23,10045,216424,948
2024-04-24,10045,216424,447
2024-04-25,10045,216424,499
2024-04-26,10045,216424,400
2024-04-27,10045,216424,400
2024-04-28,10045,216424,394
2024-04-29,10045,216424,364
2024-04-30,10045,216424,444
2024-04-27,10045,507843,0
2024-04-28,10045,507843,0
2024-04-11,10045,510003,0
2024-04-12,10045,510003,0
2024-04-17,10045,510003,0
2024-04-26,10045,510003,0
2024-04-29,10045,567251,0
2024-04-01,10045,567538,1571
2024-04-03,10045,567538,1441
2024-04-06,10045,567538,1478
2024-04-12,10045,567538,1405
2024-04-25,10045,567538,1704
2024-04-01,10045,567623,504
2024-04-02,10045,567623,472
2024-04-03,10045,567623,462
2024-04-04,10045,567623,464
2024-04-05,10045,567623,530
2024-04-06,10045,567623,474
2024-04-07,10045,567623,493
2024-04-08,10045,567623,472
2024-04-10,10045,567623,554
2024-04-12,10045,567623,450
2024-04-13,10045,567623,1474
2024-04-15,10045,567623,1702
2024-04-16,10045,567623,1410
2024-04-17,10045,567623,1339
2024-04-18,10045,567623,1276
2024-04-19,10045,567623,1227
2024-04-20,10045,567623,1506
2024-04-21,10045,567623,371
2024-04-22,10045,567623,336
2024-04-23,10045,567623,323
2024-04-24,10045,567623,305
2024-04-25,10045,567623,338
2024-04-26,10045,567623,270
2024-04-27,10045,567623,268
2024-04-28,10045,567623,263
2024-04-29,10045,567623,242
2024-04-01,10130,205611,70
2024-04-02,10130,205611,65
2024-04-03,10130,205611,64
2024-04-04,10130,205611,64
2024-04-05,10130,205611,73
2024-04-06,10130,205611,65
2024-04-07,10130,205611,68
2024-04-08,10130,205611,60
2024-04-09,10130,205611,61
2024-04-10,10130,205611,65
2024-04-11,10130,205611,54
2024-04-12,10130,205611,234
2024-04-13,10130,205611,243
2024-04-14,10130,205611,257
2024-04-15,10130,205611,280
2024-04-16,10130,205611,239
2024-04-17,10130,205611,234
2024-04-18,10130,205611,229
2024-04-19,10130,205611,71
2024-04-20,10130,205611,89
2024-04-21,10130,205611,76
2024-04-22,10130,205611,73
2024-04-23,10130,205611,74
2024-04-24,10130,205611,69
2024-04-25,10130,205611,80
2024-04-26,10130,205611,67
2024-04-27,10130,205611,65
2024-04-28,10130,205611,66
2024-04-29,10130,205611,63
2024-04-30,10130,205611,78
2024-04-01,10130,206440,13533
2024-04-02,10130,206440,16094
2024-04-03,10130,206440,14827
2024-04-04,10130,206440,14754
2024-04-05,10130,206440,16232
2024-04-06,10130,206440,17087
2024-04-07,10130,206440,19203
2024-04-08,10130,206440,17864
2024-04-09,10130,206440,15488
2024-04-10,10130,206440,20152
2024-04-11,10130,206440,20699
2024-04-12,10130,206440,21347
2024-04-13,10130,206440,19511
2024-04-14,10130,206440,19633
2024-04-15,10130,206440,22367
2024-04-16,10130,206440,21356
2024-04-17,10130,206440,22122
2024-04-18,10130,206440,18976
2024-04-19,10130,206440,18958
2024-04-20,10130,206440,26015
2024-04-21,10130,206440,24664
2024-04-22,10130,206440,25324
2024-04-23,10130,206440,23704
2024-04-24,10130,206440,21557
2024-04-25,10130,206440,26522
2024-04-26,10130,206440,26587
2024-04-27,10130,206440,28922
2024-04-28,10130,206440,29239
2024-04-29,10130,206440,26858
2024-04-30,10130,206440,33766
2024-04-01,10130,206471,4483
2024-04-02,10130,206471,3893
2024-04-03,10130,206471,3634
2024-04-04,10130,206471,4555
2024-04-05,10130,206471,6103
2024-04-06,10130,206471,7113
2024-04-07,10130,206471,7823
2024-04-08,10130,206471,7509
2024-04-09,10130,206471,7763
2024-04-10,10130,206471,9494
2024-04-11,10130,206471,7848
2024-04-12,10130,206471,7463
2024-04-13,10130,206471,6352
2024-04-14,10130,206471,6424
2024-04-15,10130,206471,8347
2024-04-16,10130,206471,8894
2024-04-17,10130,206471,8488
2024-04-18,10130,206471,8235
2024-04-19,10130,206471,8159
2024-04-20,10130,206471,10933
2024-04-21,10130,206471,9906
2024-04-22,10130,206471,9486
2024-04-23,10130,206471,8079
2024-04-24,10130,206471,8032
2024-04-25,10130,206471,9083
2024-04-26,10130,206471,9834
2024-04-27,10130,206471,10024
2024-04-28,10130,206471,10162
2024-04-29,10130,206471,8599
2024-04-30,10130,206471,10513
2024-04-01,10130,216158,38
2024-04-02,10130,216158,36
2024-04-03,10130,216158,35
2024-04-04,10130,216158,35
2024-04-05,10130,216158,40
2024-04-06,10130,216158,36
2024-04-07,10130,216158,37
2024-04-08,10130,216158,36
2024-04-09,10130,216158,6
2024-04-10,10130,216158,7
2024-04-11,10130,216158,6
2024-04-12,10130,216158,227
2024-04-13,10130,216158,465
2024-04-14,10130,216158,491
2024-04-15,10130,216158,558
2024-04-16,10130,216158,477
2024-04-17,10130,216158,466
2024-04-18,10130,216158,456
2024-04-19,10130,216158,261
2024-04-20,10130,216158,92
2024-04-21,10130,216158,79
2024-04-22,10130,216158,76
2024-04-23,10130,216158,77
2024-04-24,10130,216158,77
2024-04-25,10130,216158,89
2024-04-26,10130,216158,75
2024-04-27,10130,216158,78
2024-04-28,10130,216158,79
2024-04-29,10130,216158,76
2024-04-30,10130,216158,94
2024-04-01,10130,216173,460
2024-04-02,10130,216173,653
2024-04-03,10130,216173,606
2024-04-04,10130,216173,738
2024-04-05,10130,216173,829
2024-04-06,10130,216173,1065
2024-04-07,10130,216173,999
