date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-04-30,10008,206471,58,3,1,6
2024-04-30,10008,207288,29,14,5,30
2024-04-30,10008,214099,268,2,1,5
2024-04-30,10008,401534,0,1,0,2
2024-04-30,10008,408789,174,2,1,4
2024-04-30,10008,506539,74,2,1,5
2024-04-30,10008,551228,101,4,1,9
2024-04-01,10045,206440,0,1,0,2
2024-04-03,10045,206440,0,1,0,2
2024-04-04,10045,206440,0,2,1,5
2024-04-07,10045,206440,0,2,1,5
2024-04-10,10045,206440,0,2,1,5
2024-04-12,10045,206440,0,1,0,2
2024-04-13,10045,206440,0,2,1,5
2024-04-16,10045,206440,0,2,1,5
2024-04-20,10045,206440,0,2,1,5
2024-04-29,10045,206440,0,1,0,2
2024-04-01,10045,216424,2108,4,1,10
2024-04-02,10045,216424,1559,3,1,8
2024-04-03,10045,216424,1482,3,1,8
2024-04-04,10045,216424,1584,3,1,8
2024-04-05,10045,216424,2176,4,1,10
2024-04-06,10045,216424,1426,4,1,10
2024-04-07,10045,216424,1264,4,1,10
2024-04-08,10045,216424,1028,4,1,10
2024-04-09,10045,216424,983,4,1,10
2024-04-10,10045,216424,1251,5,1,13
2024-04-11,10045,216424,722,4,1,10
2024-04-12,10045,216424,683,4,1,10
2024-04-13,10045,216424,265,3,1,8
2024-04-14,10045,216424,1047,4,1,10
2024-04-15,10045,216424,1363,3,1,8
2024-04-16,10045,216424,942,3,1,8
2024-04-17,10045,216424,1512,4,1,10
2024-04-18,10045,216424,1262,4,1,10
2024-04-19,10045,216424,1214,4,1,10
2024-04-20,10045,216424,2066,4,1,10
2024-04-21,10045,216424,910,4,1,10
2024-04-22,10045,216424,844,4,1,10
2024-04-23,10045,216424,840,3,1,8
2024-04-24,10045,216424,425,3,1,8
2024-04-25,10045,216424,546,3,1,8
2024-04-26,10045,216424,366,3,1,8
2024-04-27,10045,216424,386,3,1,8
2024-04-28,10045,216424,351,4,1,10
2024-04-29,10045,216424,322,4,1,10
2024-04-30,10045,216424,520,4,1,10
2024-04-27,10045,507843,0,1,0,3
2024-04-28,10045,507843,0,1,0,3
2024-04-11,10045,510003,0,1,0,3
2024-04-12,10045,510003,0,1,0,3
2024-04-17,10045,510003,0,1,0,3
2024-04-26,10045,510003,0,1,0,3
2024-04-29,10045,567251,0,1,0,3
2024-04-01,10045,567538,2019,2,1,5
2024-04-03,10045,567538,1449,1,0,2
2024-04-06,10045,567538,1629,1,0,2
2024-04-12,10045,567538,1320,1,0,2
2024-04-25,10045,567538,2314,1,0,2
2024-04-01,10045,567623,462,2,1,5
2024-04-02,10045,567623,438,2,1,5
2024-04-03,10045,567623,429,2,1,5
2024-04-04,10045,567623,492,2,1,5
2024-04-05,10045,567623,648,2,1,5
2024-04-06,10045,567623,517,2,1,5
2024-04-07,10045,567623,560,2,1,5
2024-04-08,10045,567623,516,2,1,5
2024-04-10,10045,567623,675,2,1,5
2024-04-12,10045,567623,416,2,1,5
2024-04-13,10045,567623,1248,2,1,5
2024-04-15,10045,567623,1837,2,1,5
2024-04-16,10045,567623,1267,2,1,5
2024-04-17,10045,567623,1174,2,1,5
2024-04-18,10045,567623,941,2,1,5
2024-04-19,10045,567623,885,2,1,5
2024-04-20,10045,567623,1428,3,1,7
2024-04-21,10045,567623,582,2,1,5
2024-04-22,10045,567623,510,2,1,5
2024-04-23,10045,567623,479,2,1,5
2024-04-24,10045,567623,521,2,1,5
2024-04-25,10045,567623,654,2,1,5
2024-04-26,10045,567623,457,2,1,5
2024-04-27,10045,567623,468,2,1,5
2024-04-28,10045,567623,412,2,1,5
2024-04-29,10045,567623,367,2,1,5
2024-04-01,10130,205611,60,6,2,13
2024-04-02,10130,205611,52,6,2,13
2024-04-03,10130,205611,53,6,2,13
2024-04-04,10130,205611,53,6,2,13
2024-04-05,10130,205611,64,6,2,13
2024-04-06,10130,205611,52,7,2,15
2024-04-07,10130,205611,55,6,2,13
2024-04-08,10130,205611,50,6,2,13
2024-04-09,10130,205611,48,6,2,13
2024-04-10,10130,205611,57,7,2,15
2024-04-11,10130,205611,45,7,2,15
2024-04-12,10130,205611,191,8,3,17
2024-04-13,10130,205611,195,7,2,15
2024-04-14,10130,205611,209,8,3,17
2024-04-15,10130,205611,249,8,3,17
2024-04-16,10130,205611,189,8,3,17
2024-04-17,10130,205611,192,7,2,15
2024-04-18,10130,205611,191,7,2,15
2024-04-19,10130,205611,58,7,2,15
2024-04-20,10130,205611,75,7,2,15
2024-04-21,10130,205611,63,8,3,17
2024-04-22,10130,205611,61,7,2,15
2024-04-23,10130,205611,59,7,2,15
2024-04-24,10130,205611,56,7,2,15
2024-04-25,10130,205611,72,7,2,15
2024-04-26,10130,205611,54,7,2,15
2024-04-27,10130,205611,51,7,2,15
2024-04-28,10130,205611,54,6,2,13
2024-04-29,10130,205611,53,6,2,13
2024-04-30,10130,205611,66,6,2,13
2024-04-01,10130,206440,16697,176,54,423
2024-04-02,10130,206440,17015,175,53,421
2024-04-03,10130,206440,17514,180,55,433
2024-04-04,10130,206440,23150,210,64,505
2024-04-05,10130,206440,22803,214,65,515
2024-04-06,10130,206440,23474,237,72,570
2024-04-07,10130,206440,25233,252,77,606
2024-04-08,10130,206440,21840,251,77,604
2024-04-09,10130,206440,22188,264,81,635
2024-04-10,10130,206440,25875,292,89,702
2024-04-11,10130,206440,22328,279,85,671
2024-04-12,10130,206440,21411,278,85,669
2024-04-13,10130,206440,20234,291,89,700
2024-04-14,10130,206440,26558,325,99,782
2024-04-15,10130,206440,27508,309,94,743
2024-04-16,10130,206440,26975,336,103,808
2024-04-17,10130,206440,30441,354,108,852
2024-04-18,10130,206440,22328,334,102,804
2024-04-19,10130,206440,21071,333,102,801
2024-04-20,10130,206440,31202,405,124,974
2024-04-21,10130,206440,24383,381,116,917
2024-04-22,10130,206440,22845,360,110,866
2024-04-23,10130,206440,23505,352,107,847
2024-04-24,10130,206440,31551,383,117,921
2024-04-25,10130,206440,33029,397,121,955
2024-04-26,10130,206440,34267,402,123,967
2024-04-27,10130,206440,35859,428,131,1030
2024-04-28,10130,206440,28119,385,118,926
2024-04-29,10130,206440,24675,344,105,828
2024-04-30,10130,206440,37545,407,124,979
2024-04-01,10130,206471,4368,132,45,278
2024-04-02,10130,206471,3921,137,47,289
2024-04-03,10130,206471,4002,145,50,305
2024-04-04,10130,206471,6029,161,55,339
2024-04-05,10130,206471,6877,167,57,352
2024-04-06,10130,206471,8772,181,62,381
2024-04-07,10130,206471,9339,184,63,388
2024-04-08,10130,206471,8906,174,59,366
2024-04-09,10130,206471,9601,175,60,369
2024-04-10,10130,206471,10134,181,62,381
2024-04-11,10130,206471,8141,170,58,358
2024-04-12,10130,206471,7853,167,57,352
2024-04-13,10130,206471,7226,165,56,348
2024-04-14,10130,206471,9011,172,59,362
2024-04-15,10130,206471,10115,174,59,366
2024-04-16,10130,206471,11987,193,66,407
2024-04-17,10130,206471,11941,197,67,415
2024-04-18,10130,206471,9509,197,67,415
2024-04-19,10130,206471,9381,203,69,428
2024-04-20,10130,206471,12991,228,78,480
2024-04-21,10130,206471,11287,228,78,480
2024-04-22,10130,206471,9898,223,76,470
2024-04-23,10130,206471,9464,209,71,440
2024-04-24,10130,206471,12594,219,75,461
2024-04-25,10130,206471,12472,217,74,457
2024-04-26,10130,206471,15029,217,74,457
2024-04-27,10130,206471,14928,227,78,478
2024-04-28,10130,206471,12337,215,73,453
2024-04-29,10130,206471,9864,191,65,402
2024-04-30,10130,206471,13751,200,68,421
2024-04-01,10130,216158,26,2,1,5
2024-04-02,10130,216158,22,2,1,5
2024-04-03,10130,216158,23,3,1,7
2024-04-04,10130,216158,26,3,1,7
2024-04-05,10130,216158,30,3,1,7
2024-04-06,10130,216158,25,3,1,7
2024-04-07,10130,216158,28,3,1,7
2024-04-08,10130,216158,25,3,1,7
2024-04-09,10130,216158,3,3,1,7
2024-04-10,10130,216158,4,3,1,7
2024-04-11,10130,216158,3,3,1,7
2024-04-12,10130,216158,289,3,1,7
2024-04-13,10130,216158,566,3,1,7
2024-04-14,10130,216158,728,4,1,10
2024-04-15,10130,216158,782,4,1,10
2024-04-16,10130,216158,656,5,1,12
2024-04-17,10130,216158,708,5,1,12
2024-04-18,10130,216158,601,5,1,12
2024-04-19,10130,216158,311,5,1,12
2024-04-20,10130,216158,63,7,2,17
2024-04-21,10130,216158,51,7,2,17
2024-04-22,10130,216158,46,6,2,14
2024-04-23,10130,216158,46,6,2,14
2024-04-24,10130,216158,57,6,2,14
2024-04-25,10130,216158,63,6,2,14
2024-04-26,10130,216158,54,6,2,14
2024-04-27,10130,216158,53,7,2,17
2024-04-28,10130,216158,51,5,1,12
2024-04-29,10130,216158,46,5,1,12
2024-04-30,10130,216158,63,7,2,17
2024-04-01,10130,216173,486,10,4,21
2024-04-02,10130,216173,578,10,4,21
2024-04-03,10130,216173,561,11,4,23
2024-04-04,10130,216173,771,11,4,23
2024-04-05,10130,216173,927,11,4,23
2024-04-06,10130,216173,1097,13,5,28
2024-04-07,10130,216173,1108,12,4,26
2024-04-08,10130,216173,953,12,4,26
2024-04-09,10130,216173,748,13,5,28
2024-04-10,10130,216173,996,14,5,30
2024-04-11,10130,216173,566,13,5,28
2024-04-12,10130,216173,529,13,5,28
2024-04-13,10130,216173,314,12,4,26
2024-04-14,10130,216173,421,13,5,28
2024-04-15,10130,216173,515,13,5,28
2024-04-16,10130,216173,463,12,4,26
2024-04-17,10130,216173,547,11,4,23
2024-04-18,10130,216173,450,11,4,23
2024-04-19,10130,216173,517,12,4,26
2024-04-20,10130,216173,960,14,5,30
2024-04-21,10130,216173,812,14,5,30
2024-04-22,10130,216173,868,14,5,30
2024-04-23,10130,216173,750,14,5,30
2024-04-24,10130,216173,1219,16,6,34
2024-04-25,10130,216173,1537,16,6,34
2024-04-26,10130,216173,973,15,5,32
2024-04-27,10130,216173,991,14,5,30
2024-04-28,10130,216173,797,13,5,28
2024-04-29,10130,216173,635,13,5,28
2024-04-30,10130,216173,1123,14,5,30
2024-04-01,10130,502835,366,7,2,16
