date,shop,genre,predicted_sales,predicted_page_views
2024-04-30,10008,206471,58,3
2024-04-30,10008,207288,29,14
2024-04-30,10008,214099,268,2
2024-04-30,10008,401534,0,1
2024-04-30,10008,408789,174,2
2024-04-30,10008,506539,74,2
2024-04-30,10008,551228,101,4
2024-04-01,10045,206440,0,1
2024-04-03,10045,206440,0,1
2024-04-04,10045,206440,0,2
2024-04-07,10045,206440,0,2
2024-04-10,10045,206440,0,2
2024-04-12,10045,206440,0,1
2024-04-13,10045,206440,0,2
2024-04-16,10045,206440,0,2
2024-04-20,10045,206440,0,2
2024-04-29,10045,206440,0,1
2024-04-01,10045,216424,2108,4
2024-04-02,10045,216424,1559,3
2024-04-03,10045,216424,1482,3
2024-04-04,10045,216424,1584,3
2024-04-05,10045,216424,2176,4
2024-04-06,10045,216424,1426,4
2024-04-07,10045,216424,1264,4
2024-04-08,10045,216424,1028,4
2024-04-09,10045,216424,983,4
2024-04-10,10045,216424,1251,5
2024-04-11,10045,216424,722,4
2024-04-12,10045,216424,683,4
2024-04-13,10045,216424,265,3
2024-04-14,10045,216424,1047,4
2024-04-15,10045,216424,1363,3
2024-04-16,10045,216424,942,3
2024-04-17,10045,216424,1512,4
2024-04-18,10045,216424,1262,4
2024-04-19,10045,216424,1214,4
2024-04-20,10045,216424,2066,4
2024-04-21,10045,216424,910,4
2024-04-22,10045,216424,844,4
2024-04-23,10045,216424,840,3
2024-04-24,10045,216424,425,3
2024-04-25,10045,216424,546,3
2024-04-26,10045,216424,366,3
2024-04-27,10045,216424,386,3
2024-04-28,10045,216424,351,4
2024-04-29,10045,216424,322,4
2024-04-30,10045,216424,520,4
2024-04-27,10045,507843,0,1
2024-04-28,10045,507843,0,1
2024-04-11,10045,510003,0,1
2024-04-12,10045,510003,0,1
2024-04-17,10045,510003,0,1
2024-04-26,10045,510003,0,1
2024-04-29,10045,567251,0,1
2024-04-01,10045,567538,2019,2
2024-04-03,10045,567538,1449,1
2024-04-06,10045,567538,1629,1
2024-04-12,10045,567538,1320,1
2024-04-25,10045,567538,2314,1
2024-04-01,10045,567623,462,2
2024-04-02,10045,567623,438,2
2024-04-03,10045,567623,429,2
2024-04-04,10045,567623,492,2
2024-04-05,10045,567623,648,2
2024-04-06,10045,567623,517,2
2024-04-07,10045,567623,560,2
2024-04-08,10045,567623,516,2
2024-04-10,10045,567623,675,2
2024-04-12,10045,567623,416,2
2024-04-13,10045,567623,1248,2
2024-04-15,10045,567623,1837,2
2024-04-16,10045,567623,1267,2
2024-04-17,10045,567623,1174,2
2024-04-18,10045,567623,941,2
2024-04-19,10045,567623,885,2
2024-04-20,10045,567623,1428,3
2024-04-21,10045,567623,582,2
2024-04-22,10045,567623,510,2
2024-04-23,10045,567623,479,2
2024-04-24,10045,567623,521,2
2024-04-25,10045,567623,654,2
2024-04-26,10045,567623,457,2
2024-04-27,10045,567623,468,2
2024-04-28,10045,567623,412,2
2024-04-29,10045,567623,367,2
2024-04-01,10130,205611,60,6
2024-04-02,10130,205611,52,6
2024-04-03,10130,205611,53,6
2024-04-04,10130,205611,53,6
2024-04-05,10130,205611,64,6
2024-04-06,10130,205611,52,7
2024-04-07,10130,205611,55,6
2024-04-08,10130,205611,50,6
2024-04-09,10130,205611,48,6
2024-04-10,10130,205611,57,7
2024-04-11,10130,205611,45,7
2024-04-12,10130,205611,191,8
2024-04-13,10130,205611,195,7
2024-04-14,10130,205611,209,8
2024-04-15,10130,205611,249,8
2024-04-16,10130,205611,189,8
2024-04-17,10130,205611,192,7
2024-04-18,10130,205611,191,7
2024-04-19,10130,205611,58,7
2024-04-20,10130,205611,75,7
2024-04-21,10130,205611,63,8
2024-04-22,10130,205611,61,7
2024-04-23,10130,205611,59,7
2024-04-24,10130,205611,56,7
2024-04-25,10130,205611,72,7
2024-04-26,10130,205611,54,7
2024-04-27,10130,205611,51,7
2024-04-28,10130,205611,54,6
2024-04-29,10130,205611,53,6
2024-04-30,10130,205611,66,6
2024-04-01,10130,206440,16697,176
2024-04-02,10130,206440,17015,175
2024-04-03,10130,206440,17514,180
2024-04-04,10130,206440,23150,210
2024-04-05,10130,206440,22803,214
2024-04-06,10130,206440,23474,237
2024-04-07,10130,206440,25233,252
2024-04-08,10130,206440,21840,251
2024-04-09,10130,206440,22188,264
