date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-04-30,10008,206471,58,0,3,1,6
2024-04-30,10008,207288,29,0,14,5,30
2024-04-30,10008,214099,268,0,2,1,5
2024-04-30,10008,401534,0,0,1,0,2
2024-04-30,10008,408789,174,0,2,1,4
2024-04-30,10008,506539,74,0,2,1,5
2024-04-30,10008,551228,101,0,4,1,9
2024-04-01,10045,206440,0,0,1,0,2
2024-04-03,10045,206440,0,0,1,0,2
2024-04-04,10045,206440,0,0,2,1,5
2024-04-07,10045,206440,0,0,2,1,5
2024-04-10,10045,206440,0,0,2,1,5
2024-04-12,10045,206440,0,0,1,0,2
2024-04-13,10045,206440,0,0,2,1,5
2024-04-16,10045,206440,0,0,2,1,5
2024-04-20,10045,206440,0,0,2,1,5
2024-04-29,10045,206440,0,0,1,0,2
2024-04-01,10045,216424,2108,0,4,1,10
2024-04-02,10045,216424,1559,0,3,1,8
2024-04-03,10045,216424,1482,0,3,1,8
2024-04-04,10045,216424,1584,0,3,1,8
2024-04-05,10045,216424,2176,0,4,1,10
2024-04-06,10045,216424,1426,0,4,1,10
2024-04-07,10045,216424,1264,0,4,1,10
2024-04-08,10045,216424,1028,0,4,1,10
2024-04-09,10045,216424,983,0,4,1,10
2024-04-10,10045,216424,1251,0,5,1,13
2024-04-11,10045,216424,722,0,4,1,10
2024-04-12,10045,216424,683,0,4,1,10
2024-04-13,10045,216424,265,0,3,1,8
2024-04-14,10045,216424,1047,0,4,1,10
2024-04-15,10045,216424,1363,0,3,1,8
2024-04-16,10045,216424,942,0,3,1,8
2024-04-17,10045,216424,1512,0,4,1,10
2024-04-18,10045,216424,1262,0,4,1,10
2024-04-19,10045,216424,1214,0,4,1,10
2024-04-20,10045,216424,2066,0,4,1,10
2024-04-21,10045,216424,910,0,4,1,10
2024-04-22,10045,216424,844,0,4,1,10
2024-04-23,10045,216424,840,0,3,1,8
2024-04-24,10045,216424,425,0,3,1,8
2024-04-25,10045,216424,546,0,3,1,8
2024-04-26,10045,216424,366,0,3,1,8
2024-04-27,10045,216424,386,0,3,1,8
2024-04-28,10045,216424,351,0,4,1,10
2024-04-29,10045,216424,322,0,4,1,10
2024-04-30,10045,216424,520,0,4,1,10
2024-04-27,10045,507843,0,0,1,0,3
2024-04-28,10045,507843,0,0,1,0,3
2024-04-11,10045,510003,0,0,1,0,3
2024-04-12,10045,510003,0,0,1,0,3
2024-04-17,10045,510003,0,0,1,0,3
2024-04-26,10045,510003,0,0,1,0,3
2024-04-29,10045,567251,0,0,1,0,3
2024-04-01,10045,567538,2019,0,2,1,5
2024-04-03,10045,567538,1449,0,1,0,2
2024-04-06,10045,567538,1629,0,1,0,2
2024-04-12,10045,567538,1320,0,1,0,2
2024-04-25,10045,567538,2314,0,1,0,2
2024-04-01,10045,567623,462,0,2,1,5
2024-04-02,10045,567623,438,0,2,1,5
2024-04-03,10045,567623,429,0,2,1,5
2024-04-04,10045,567623,492,0,2,1,5
2024-04-05,10045,567623,648,0,2,1,5
2024-04-06,10045,567623,517,0,2,1,5
2024-04-07,10045,567623,560,0,2,1,5
2024-04-08,10045,567623,516,0,2,1,5
2024-04-10,10045,567623,675,0,2,1,5
2024-04-12,10045,567623,416,0,2,1,5
2024-04-13,10045,567623,1248,0,2,1,5
2024-04-15,10045,567623,1837,0,2,1,5
2024-04-16,10045,567623,1267,0,2,1,5
2024-04-17,10045,567623,1174,0,2,1,5
2024-04-18,10045,567623,941,0,2,1,5
2024-04-19,10045,567623,885,0,2,1,5
2024-04-20,10045,567623,1428,0,3,1,7
2024-04-21,10045,567623,582,0,2,1,5
2024-04-22,10045,567623,510,0,2,1,5
