date,shop,genre,predicted_sales
2024-04-30,10008,206471,47
2024-04-30,10008,207288,30
2024-04-30,10008,214099,239
2024-04-30,10008,401534,0
2024-04-30,10008,408789,100
2024-04-30,10008,506539,55
2024-04-30,10008,551228,78
2024-04-01,10045,206440,0
2024-04-03,10045,206440,0
2024-04-04,10045,206440,0
2024-04-07,10045,206440,0
2024-04-10,10045,206440,0
2024-04-12,10045,206440,0
2024-04-13,10045,206440,0
2024-04-16,10045,206440,0
2024-04-20,10045,206440,0
2024-04-29,10045,206440,0
2024-04-01,10045,216424,1806
2024-04-02,10045,216424,1631
2024-04-03,10045,216424,1574
2024-04-04,10045,216424,1589
2024-04-05,10045,216424,1955
2024-04-06,10045,216424,1375
2024-04-07,10045,216424,1222
2024-04-08,10045,216424,975
2024-04-09,10045,216424,938
2024-04-10,10045,216424,1110
2024-04-11,10045,216424,790
2024-04-12,10045,216424,740
2024-04-13,10045,216424,280
2024-04-14,10045,216424,1012
2024-04-15,10045,216424,1180
2024-04-16,10045,216424,899
2024-04-17,10045,216424,1468
2024-04-18,10045,216424,1381
2024-04-19,10045,216424,1314
2024-04-20,10045,216424,1827
2024-04-21,10045,216424,964
2024-04-22,10045,216424,878
2024-04-23,10045,216424,879
2024-04-24,10045,216424,413
2024-04-25,10045,216424,502
2024-04-26,10045,216424,364
2024-04-27,10045,216424,372
2024-04-28,10045,216424,372
2024-04-29,10045,216424,335
2024-04-30,10045,216424,457
2024-04-27,10045,507843,0
2024-04-28,10045,507843,0
2024-04-11,10045,510003,0
2024-04-12,10045,510003,0
2024-04-17,10045,510003,0
2024-04-26,10045,510003,0
2024-04-29,10045,567251,0
2024-04-01,10045,567538,1514
2024-04-03,10045,567538,1319
2024-04-06,10045,567538,1375
2024-04-12,10045,567538,1266
2024-04-25,10045,567538,1712
2024-04-01,10045,567623,485
2024-04-02,10045,567623,438
2024-04-03,10045,567623,423
2024-04-04,10045,567623,427
2024-04-05,10045,567623,525
2024-04-06,10045,567623,441
2024-04-07,10045,567623,470
2024-04-08,10045,567623,438
2024-04-10,10045,567623,560
2024-04-12,10045,567623,406
2024-04-13,10045,567623,1358
2024-04-15,10045,567623,1730
2024-04-16,10045,567623,1321
2024-04-17,10045,567623,1236
2024-04-18,10045,567623,1162
2024-04-19,10045,567623,1105
2024-04-20,10045,567623,1536
2024-04-21,10045,567623,350
2024-04-22,10045,567623,309
2024-04-23,10045,567623,300
2024-04-24,10045,567623,281
2024-04-25,10045,567623,340
2024-04-26,10045,567623,245
2024-04-27,10045,567623,249
2024-04-28,10045,567623,248
2024-04-29,10045,567623,222
2024-04-01,10130,205611,67
2024-04-02,10130,205611,61
2024-04-03,10130,205611,58
2024-04-04,10130,205611,59
2024-04-05,10130,205611,73
2024-04-06,10130,205611,61
2024-04-07,10130,205611,65
2024-04-08,10130,205611,56
2024-04-09,10130,205611,57
2024-04-10,10130,205611,66
2024-04-11,10130,205611,49
2024-04-12,10130,205611,211
2024-04-13,10130,205611,224
2024-04-14,10130,205611,245
