date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-08-04,10299,216158,93,0,1,0,2
2020-08-06,10299,216158,97,0,1,0,2
2020-08-11,10299,216158,93,0,1,0,2
2020-08-23,10299,216158,101,0,1,0,2
2020-08-01,10486,551228,1091,0,45,15,104
2020-08-02,10486,551228,1460,0,47,16,108
2020-08-03,10486,551228,1133,1,43,14,99
2020-08-04,10486,551228,1362,1,42,14,97
2020-08-05,10486,551228,1639,1,42,14,97
2020-08-06,10486,551228,1204,0,42,14,97
2020-08-07,10486,551228,1128,0,39,13,90
2020-08-08,10486,551228,1235,0,42,14,97
2020-08-09,10486,551228,1446,1,44,15,101
2020-08-10,10486,551228,1484,1,41,14,94
2020-08-11,10486,551228,1240,1,41,14,94
2020-08-12,10486,551228,1031,0,39,13,90
2020-08-13,10486,551228,998,0,39,13,90
2020-08-14,10486,551228,1158,0,38,13,88
2020-08-15,10486,551228,1790,1,44,15,101
2020-08-16,10486,551228,1491,0,42,14,97
2020-08-17,10486,551228,1277,1,39,13,90
2020-08-18,10486,551228,1308,0,42,14,97
2020-08-19,10486,551228,1408,1,41,14,94
2020-08-20,10486,551228,1635,1,40,13,92
2020-08-21,10486,551228,1221,1,39,13,90
2020-08-22,10486,551228,1338,1,42,14,97
2020-08-23,10486,551228,1325,0,44,15,101
2020-08-24,10486,551228,1076,0,41,14,94
2020-08-25,10486,551228,1347,0,41,14,94
2020-08-26,10486,551228,1076,0,40,13,92
2020-08-27,10486,551228,854,0,38,13,88
2020-08-28,10486,551228,737,0,36,12,83
2020-08-29,10486,551228,750,0,39,13,90
2020-08-30,10486,551228,1143,0,45,15,104
2020-08-31,10486,551228,799,0,40,13,92
2020-08-01,11018,206440,19251,7,259,79,623
2020-08-02,11018,206440,18790,6,251,77,604
2020-08-03,11018,206440,16789,6,239,73,575
2020-08-04,11018,206440,21866,7,273,83,657
2020-08-05,11018,206440,27339,9,276,84,664
2020-08-06,11018,206440,24412,8,286,87,688
2020-08-07,11018,206440,23534,8,275,84,662
2020-08-08,11018,206440,24260,8,290,89,698
2020-08-09,11018,206440,24764,8,293,89,705
2020-08-10,11018,206440,26264,9,264,81,635
2020-08-11,11018,206440,24051,8,261,80,628
2020-08-12,11018,206440,20269,7,246,75,592
2020-08-13,11018,206440,19668,6,234,71,563
2020-08-14,11018,206440,18589,6,231,71,556
2020-08-15,11018,206440,26792,9,262,80,630
2020-08-16,11018,206440,18852,6,237,72,570
2020-08-17,11018,206440,17032,5,218,67,524
2020-08-18,11018,206440,17854,6,224,68,539
2020-08-19,11018,206440,23208,7,250,76,601
2020-08-20,11018,206440,28100,9,263,80,633
2020-08-21,11018,206440,22358,7,252,77,606
2020-08-22,11018,206440,21773,7,272,83,654
2020-08-23,11018,206440,21488,7,267,82,642
2020-08-24,11018,206440,19005,6,246,75,592
2020-08-25,11018,206440,23150,7,248,76,597
2020-08-26,11018,206440,21224,6,242,74,582
2020-08-27,11018,206440,16754,5,216,66,520
2020-08-28,11018,206440,15639,5,211,64,508
2020-08-29,11018,206440,16204,5,214,65,515
2020-08-30,11018,206440,23870,7,244,74,587
2020-08-31,11018,206440,16038,5,211,64,508
2020-08-01,11018,206471,1762,1,51,17,107
2020-08-02,11018,206471,1836,1,48,16,101
2020-08-03,11018,206471,1437,1,48,16,101
2020-08-04,11018,206471,1803,1,49,17,103
2020-08-05,11018,206471,1873,1,50,17,105
2020-08-06,11018,206471,2342,1,52,18,110
2020-08-07,11018,206471,2394,1,53,18,112
2020-08-08,11018,206471,2350,1,55,19,116
2020-08-09,11018,206471,2424,1,54,18,114
2020-08-10,11018,206471,2408,1,49,17,103
2020-08-11,11018,206471,2257,1,49,17,103
2020-08-12,11018,206471,1867,1,49,17,103
2020-08-13,11018,206471,1499,1,47,16,99
2020-08-14,11018,206471,1528,1,46,16,97
2020-08-15,11018,206471,2223,1,47,16,99
2020-08-16,11018,206471,1616,1,46,16,97
2020-08-17,11018,206471,1426,1,45,15,95
2020-08-18,11018,206471,1407,1,45,15,95
2020-08-19,11018,206471,1867,1,47,16,99
2020-08-20,11018,206471,2030,1,47,16,99
2020-08-21,11018,206471,1731,1,53,18,112
2020-08-22,11018,206471,1812,1,58,20,122
2020-08-23,11018,206471,2142,1,59,20,124
2020-08-24,11018,206471,1808,1,60,21,126
2020-08-25,11018,206471,2139,1,60,21,126
2020-08-26,11018,206471,1871,1,62,21,131
2020-08-27,11018,206471,1454,1,59,20,124
2020-08-28,11018,206471,1318,1,52,18,110
2020-08-29,11018,206471,1263,1,50,17,105
2020-08-30,11018,206471,1697,1,50,17,105
2020-08-31,11018,206471,1229,1,49,17,103
2020-08-01,11018,216158,15,0,2,1,5
2020-08-03,11018,216158,15,0,2,1,5
2020-08-04,11018,216158,15,0,2,1,5
2020-08-05,11018,216158,19,0,2,1,5
2020-08-09,11018,216158,17,0,2,1,5
2020-08-11,11018,216158,15,0,2,1,5
2020-08-14,11018,216158,16,0,2,1,5
2020-08-15,11018,216158,18,0,2,1,5
2020-08-19,11018,216158,17,0,2,1,5
2020-08-22,11018,216158,15,0,2,1,5
2020-08-23,11018,216158,17,0,2,1,5
2020-08-24,11018,216158,15,0,2,1,5
2020-08-27,11018,216158,16,0,2,1,5
2020-08-28,11018,216158,16,0,2,1,5
2020-08-29,11018,216158,15,0,3,1,7
2020-08-01,11503,206440,142952,71,4911,1499,11815
2020-08-02,11503,206440,135579,65,4529,1383,10896
2020-08-03,11503,206440,129426,62,4517,1379,10867
2020-08-04,11503,206440,170690,82,5311,1621,12777
2020-08-05,11503,206440,217499,106,5785,1766,13918
2020-08-06,11503,206440,210339,106,6325,1931,15217
2020-08-07,11503,206440,200623,102,6402,1954,15402
2020-08-08,11503,206440,203459,104,7017,2142,16882
2020-08-09,11503,206440,213832,111,7406,2261,17817
2020-08-10,11503,206440,217738,115,6636,2026,15965
2020-08-11,11503,206440,200178,105,6638,2026,15970
2020-08-12,11503,206440,166334,87,6006,1834,14449
2020-08-13,11503,206440,155982,81,5614,1714,13506
2020-08-14,11503,206440,144916,75,5354,1634,12881
2020-08-15,11503,206440,205864,108,5922,1808,14247
2020-08-16,11503,206440,143068,74,5145,1571,12378
2020-08-17,11503,206440,127099,64,4720,1441,11355
2020-08-18,11503,206440,133237,66,4660,1423,11211
2020-08-19,11503,206440,177410,87,5198,1587,12505
2020-08-20,11503,206440,208333,104,5342,1631,12852
2020-08-21,11503,206440,169169,84,5070,1548,12197
2020-08-22,11503,206440,169607,84,5473,1671,13167
2020-08-23,11503,206440,166618,80,5488,1675,13203
2020-08-24,11503,206440,148015,72,5066,1547,12188
2020-08-25,11503,206440,180456,88,5180,1581,12462
2020-08-26,11503,206440,168091,80,5199,1587,12508
2020-08-27,11503,206440,137512,67,4871,1487,11719
