date,shop,genre,predicted_sales
2020-08-04,10299,216158,122
2020-08-06,10299,216158,119
2020-08-11,10299,216158,122
2020-08-23,10299,216158,125
2020-08-01,10486,551228,1103
2020-08-02,10486,551228,1679
2020-08-03,10486,551228,1317
2020-08-04,10486,551228,1354
2020-08-05,10486,551228,1543
2020-08-06,10486,551228,1091
2020-08-07,10486,551228,1074
2020-08-08,10486,551228,1104
2020-08-09,10486,551228,1160
2020-08-10,10486,551228,1261
2020-08-11,10486,551228,1088
2020-08-12,10486,551228,1045
2020-08-13,10486,551228,1037
2020-08-14,10486,551228,1538
2020-08-15,10486,551228,1877
2020-08-16,10486,551228,1714
2020-08-17,10486,551228,1635
2020-08-18,10486,551228,1556
2020-08-19,10486,551228,1545
2020-08-20,10486,551228,1767
2020-08-21,10486,551228,1321
2020-08-22,10486,551228,1360
2020-08-23,10486,551228,936
2020-08-24,10486,551228,850
2020-08-25,10486,551228,1009
2020-08-26,10486,551228,838
2020-08-27,10486,551228,781
2020-08-28,10486,551228,551
2020-08-29,10486,551228,541
2020-08-30,10486,551228,596
2020-08-31,10486,551228,737
2020-08-01,11018,206440,21224
2020-08-02,11018,206440,19589
2020-08-03,11018,206440,17731
2020-08-04,11018,206440,18283
2020-08-05,11018,206440,21141
2020-08-06,11018,206440,19243
2020-08-07,11018,206440,19892
2020-08-08,11018,206440,21535
2020-08-09,11018,206440,22727
2020-08-10,11018,206440,26659
2020-08-11,11018,206440,22836
2020-08-12,11018,206440,21605
2020-08-13,11018,206440,19498
2020-08-14,11018,206440,19047
2020-08-15,11018,206440,22529
2020-08-16,11018,206440,19578
2020-08-17,11018,206440,18057
2020-08-18,11018,206440,18349
2020-08-19,11018,206440,17861
2020-08-20,11018,206440,21732
2020-08-21,11018,206440,17919
2020-08-22,11018,206440,17025
2020-08-23,11018,206440,16482
2020-08-24,11018,206440,15229
2020-08-25,11018,206440,17430
2020-08-26,11018,206440,14767
2020-08-27,11018,206440,13778
2020-08-28,11018,206440,12990
2020-08-29,11018,206440,14774
2020-08-30,11018,206440,18768
2020-08-31,11018,206440,17267
2020-08-01,11018,206471,2295
2020-08-02,11018,206471,2375
2020-08-03,11018,206471,1883
2020-08-04,11018,206471,2026
2020-08-05,11018,206471,2000
2020-08-06,11018,206471,2793
