date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-08-01,10047,567434,99,36,271,0,0,0,1,1,2
2020-08-02,10047,567434,101,36,276,0,0,0,1,1,2
2020-08-03,10047,567434,99,36,271,0,0,0,1,1,2
2020-08-04,10047,567434,110,40,301,0,0,0,1,1,2
2020-08-05,10047,567434,128,46,350,0,0,0,1,1,2
2020-08-06,10047,567434,109,39,298,0,0,0,1,1,2
2020-08-07,10047,567434,106,38,290,0,0,0,1,1,2
2020-08-08,10047,567434,118,42,323,0,0,0,1,1,2
2020-08-09,10047,567434,125,45,342,0,0,0,1,1,2
2020-08-10,10047,567434,134,48,366,0,0,0,1,1,2
2020-08-11,10047,567434,114,41,312,0,0,0,1,1,2
2020-08-12,10047,567434,99,36,271,0,0,0,1,1,2
2020-08-13,10047,567434,99,36,271,0,0,0,1,1,2
2020-08-14,10047,567434,99,36,271,0,0,0,1,1,2
2020-08-15,10047,567434,127,46,347,0,0,0,1,1,2
2020-08-16,10047,567434,101,36,276,0,0,0,1,1,2
2020-08-17,10047,567434,99,36,271,0,0,0,1,1,2
2020-08-18,10047,567434,109,39,298,0,0,0,1,1,2
2020-08-19,10047,567434,112,40,306,0,0,0,1,1,2
2020-08-20,10047,567434,124,45,339,0,0,0,1,1,2
2020-08-21,10047,567434,106,38,290,0,0,0,1,1,2
2020-08-22,10047,567434,118,42,323,0,0,0,1,1,2
2020-08-23,10047,567434,125,45,342,0,0,0,1,1,2
2020-08-24,10047,567434,116,42,317,0,0,0,1,1,2
2020-08-25,10047,567434,126,45,344,0,0,0,1,1,2
2020-08-26,10047,567434,115,41,314,0,0,0,1,1,2
2020-08-27,10047,567434,99,36,271,0,0,0,1,1,2
2020-08-28,10047,567434,99,36,271,0,0,0,1,1,2
2020-08-29,10047,567434,99,36,271,0,0,0,1,1,2
2020-08-30,10047,567434,135,49,369,0,0,0,1,1,2
2020-08-31,10047,567434,99,36,271,0,0,0,1,1,2
2020-08-01,10130,206440,19910,8451,54432,9,3,20,342,205,572
2020-08-02,10130,206440,20357,8641,55654,9,3,20,343,206,573
2020-08-03,10130,206440,18185,7719,49716,8,3,18,336,202,562
2020-08-04,10130,206440,27867,11828,76186,11,4,25,352,211,589
2020-08-05,10130,206440,37422,15884,102308,15,5,34,356,214,595
2020-08-06,10130,206440,30567,12975,83567,12,4,27,355,213,594
2020-08-07,10130,206440,28280,12004,77315,12,4,27,352,211,589
2020-08-08,10130,206440,28611,12144,78220,12,4,27,358,215,599
2020-08-09,10130,206440,29346,12456,80229,12,4,27,359,215,600
2020-08-10,10130,206440,31787,13492,86902,13,4,29,351,211,587
2020-08-11,10130,206440,27989,11880,76519,11,4,25,352,211,589
2020-08-12,10130,206440,20797,8828,56857,9,3,20,339,203,567
2020-08-13,10130,206440,21099,8956,57683,9,3,20,340,204,568
2020-08-14,10130,206440,19709,8366,53882,9,3,20,338,203,565
2020-08-15,10130,206440,31315,13292,85612,13,4,29,355,213,594
2020-08-16,10130,206440,20357,8641,55654,9,3,20,343,206,573
2020-08-17,10130,206440,18185,7719,49716,8,3,18,336,202,562
2020-08-18,10130,206440,25814,10957,70573,11,4,25,343,206,573
2020-08-19,10130,206440,30070,12764,82208,12,4,27,354,212,592
2020-08-20,10130,206440,38074,16161,104091,15,5,34,358,215,599
2020-08-21,10130,206440,28280,12004,77315,12,4,27,352,211,589
2020-08-22,10130,206440,28611,12144,78220,12,4,27,358,215,599
2020-08-23,10130,206440,29346,12456,80229,12,4,27,359,215,600
2020-08-24,10130,206440,25772,10939,70458,11,4,25,349,209,584
2020-08-25,10130,206440,34533,14658,94410,14,5,32,354,212,592
2020-08-26,10130,206440,30206,12821,82580,12,4,27,354,212,592
2020-08-27,10130,206440,21099,8956,57683,9,3,20,340,204,568
2020-08-28,10130,206440,19709,8366,53882,9,3,20,338,203,565
2020-08-29,10130,206440,19910,8451,54432,9,3,20,342,205,572
2020-08-30,10130,206440,32139,13642,87865,13,4,29,356,214,595
2020-08-31,10130,206440,18185,7719,49716,8,3,18,336,202,562
2020-08-01,10130,206471,2485,993,6794,1,0,2,96,59,161
2020-08-02,10130,206471,2510,1003,6862,1,0,2,96,59,161
2020-08-03,10130,206471,2485,993,6794,1,0,2,95,58,159
2020-08-04,10130,206471,2794,1116,7639,1,0,2,97,59,162
2020-08-05,10130,206471,3111,1243,8505,1,0,2,97,59,162
2020-08-06,10130,206471,2853,1140,7800,1,0,2,97,59,162
2020-08-07,10130,206471,2817,1125,7701,1,0,2,97,59,162
2020-08-08,10130,206471,2842,1135,7770,1,0,2,98,60,164
2020-08-09,10130,206471,2921,1167,7986,1,0,2,98,60,164
