date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-08-04,10299,216158,93,9,821,0,0,0,1,0,2
2020-08-06,10299,216158,97,10,857,0,0,0,1,0,2
2020-08-11,10299,216158,93,9,821,0,0,0,1,0,2
2020-08-23,10299,216158,101,10,892,0,0,0,1,0,2
2020-08-01,10486,551228,1091,109,9297,0,0,0,45,15,104
2020-08-02,10486,551228,1460,146,12442,0,0,0,47,16,108
2020-08-03,10486,551228,1133,113,9655,1,0,2,43,14,99
2020-08-04,10486,551228,1362,136,11607,1,0,2,42,14,97
2020-08-05,10486,551228,1639,164,13967,1,0,2,42,14,97
2020-08-06,10486,551228,1204,120,10260,0,0,0,42,14,97
2020-08-07,10486,551228,1128,113,9612,0,0,0,39,13,90
2020-08-08,10486,551228,1235,124,10524,0,0,0,42,14,97
2020-08-09,10486,551228,1446,145,12322,1,0,2,44,15,101
2020-08-10,10486,551228,1484,148,12646,1,0,2,41,14,94
2020-08-11,10486,551228,1240,124,10567,1,0,2,41,14,94
2020-08-12,10486,551228,1031,103,8786,0,0,0,39,13,90
2020-08-13,10486,551228,998,100,8505,0,0,0,39,13,90
2020-08-14,10486,551228,1158,116,9868,0,0,0,38,13,88
2020-08-15,10486,551228,1790,179,15254,1,0,2,44,15,101
2020-08-16,10486,551228,1491,149,12706,0,0,0,42,14,97
2020-08-17,10486,551228,1277,128,10882,1,0,2,39,13,90
2020-08-18,10486,551228,1308,131,11146,0,0,0,42,14,97
2020-08-19,10486,551228,1408,141,11999,1,0,2,41,14,94
2020-08-20,10486,551228,1635,164,13933,1,0,2,40,13,92
2020-08-21,10486,551228,1221,122,10405,1,0,2,39,13,90
2020-08-22,10486,551228,1338,134,11402,1,0,2,42,14,97
2020-08-23,10486,551228,1325,132,11291,0,0,0,44,15,101
2020-08-24,10486,551228,1076,108,9169,0,0,0,41,14,94
2020-08-25,10486,551228,1347,135,11479,0,0,0,41,14,94
2020-08-26,10486,551228,1076,108,9169,0,0,0,40,13,92
2020-08-27,10486,551228,854,85,7278,0,0,0,38,13,88
2020-08-28,10486,551228,737,74,6281,0,0,0,36,12,83
2020-08-29,10486,551228,750,75,6391,0,0,0,39,13,90
2020-08-30,10486,551228,1143,114,9740,0,0,0,45,15,104
2020-08-31,10486,551228,799,80,6809,0,0,0,40,13,92
2020-08-01,11018,206440,19251,1925,156698,7,2,16,259,79,600
2020-08-02,11018,206440,18790,1879,152945,6,2,13,251,77,581
2020-08-03,11018,206440,16789,1679,136658,6,2,13,239,73,553
2020-08-04,11018,206440,21866,2187,177983,7,2,16,273,84,632
2020-08-05,11018,206440,27339,2734,222532,9,3,20,276,85,639
2020-08-06,11018,206440,24412,2441,198707,8,3,18,286,88,662
2020-08-07,11018,206440,23534,2353,191560,8,3,18,275,84,637
2020-08-08,11018,206440,24260,2426,197469,8,3,18,290,89,672
2020-08-09,11018,206440,24764,2476,201572,8,3,18,293,90,679
2020-08-10,11018,206440,26264,2626,213781,9,3,20,264,81,611
2020-08-11,11018,206440,24051,2405,195768,8,3,18,261,80,604
2020-08-12,11018,206440,20269,2027,164984,7,2,16,246,75,570
2020-08-13,11018,206440,19668,1967,160092,6,2,13,234,72,542
2020-08-14,11018,206440,18589,1859,151309,6,2,13,231,71,535
2020-08-15,11018,206440,26792,2679,218079,9,3,20,262,80,607
2020-08-16,11018,206440,18852,1885,153450,6,2,13,237,73,549
2020-08-17,11018,206440,17032,1703,138636,5,2,11,218,67,505
2020-08-18,11018,206440,17854,1785,145326,6,2,13,224,69,519
2020-08-19,11018,206440,23208,2321,188906,7,2,16,250,77,579
2020-08-20,11018,206440,28100,2810,228726,9,3,20,263,81,609
2020-08-21,11018,206440,22358,2236,181988,7,2,16,252,77,584
2020-08-22,11018,206440,21773,2177,177226,7,2,16,272,83,630
2020-08-23,11018,206440,21488,2149,174906,7,2,16,267,82,618
2020-08-24,11018,206440,19005,1900,154695,6,2,13,246,75,570
2020-08-25,11018,206440,23150,2315,188434,7,2,16,248,76,574
2020-08-26,11018,206440,21224,2122,172757,6,2,13,242,74,560
2020-08-27,11018,206440,16754,1675,136373,5,2,11,216,66,500
2020-08-28,11018,206440,15639,1564,127297,5,2,11,211,65,489
2020-08-29,11018,206440,16204,1620,131896,5,2,11,214,66,496
2020-08-30,11018,206440,23870,2387,194295,7,2,16,244,75,565
2020-08-31,11018,206440,16038,1604,130545,5,2,11,211,65,489
2020-08-01,11018,206471,1762,176,11120,1,0,2,51,17,107
2020-08-02,11018,206471,1836,184,11587,1,0,2,48,16,101
2020-08-03,11018,206471,1437,144,9069,1,0,2,48,16,101
2020-08-04,11018,206471,1803,180,11379,1,0,2,49,17,103
2020-08-05,11018,206471,1873,187,11821,1,0,2,50,17,105
2020-08-06,11018,206471,2342,234,14781,1,0,2,52,18,110
2020-08-07,11018,206471,2394,239,15109,1,0,2,53,18,112
2020-08-08,11018,206471,2350,235,14831,1,0,2,55,19,116
2020-08-09,11018,206471,2424,242,15298,1,0,2,54,18,114
2020-08-10,11018,206471,2408,241,15197,1,0,2,49,17,103
2020-08-11,11018,206471,2257,226,14244,1,0,2,49,17,103
2020-08-12,11018,206471,1867,187,11783,1,0,2,49,17,103
2020-08-13,11018,206471,1499,150,9460,1,0,2,47,16,99
