date,shop,genre,predicted_sales
2020-08-04,10299,216158,93
2020-08-06,10299,216158,97
2020-08-11,10299,216158,93
2020-08-23,10299,216158,101
2020-08-01,10486,551228,922
2020-08-02,10486,551228,1523
2020-08-03,10486,551228,1087
2020-08-04,10486,551228,1307
2020-08-05,10486,551228,1571
2020-08-06,10486,551228,1025
2020-08-07,10486,551228,960
2020-08-08,10486,551228,1059
2020-08-09,10486,551228,1222
2020-08-10,10486,551228,1248
2020-08-11,10486,551228,1050
2020-08-12,10486,551228,880
2020-08-13,10486,551228,852
2020-08-14,10486,551228,1210
2020-08-15,10486,551228,1884
2020-08-16,10486,551228,1555
2020-08-17,10486,551228,1350
2020-08-18,10486,551228,1389
2020-08-19,10486,551228,1494
2020-08-20,10486,551228,1748
2020-08-21,10486,551228,1181
2020-08-22,10486,551228,1304
2020-08-23,10486,551228,986
2020-08-24,10486,551228,804
2020-08-25,10486,551228,1014
2020-08-26,10486,551228,810
2020-08-27,10486,551228,641
2020-08-28,10486,551228,434
2020-08-29,10486,551228,452
2020-08-30,10486,551228,652
2020-08-31,10486,551228,608
2020-08-01,11018,206440,17944
2020-08-02,11018,206440,16283
2020-08-03,11018,206440,14018
2020-08-04,11018,206440,18313
2020-08-05,11018,206440,23086
2020-08-06,11018,206440,21372
2020-08-07,11018,206440,21082
2020-08-08,11018,206440,22269
2020-08-09,11018,206440,23124
2020-08-10,11018,206440,25200
2020-08-11,11018,206440,22873
2020-08-12,11018,206440,19087
2020-08-13,11018,206440,17554
2020-08-14,11018,206440,16493
2020-08-15,11018,206440,23166
2020-08-16,11018,206440,16274
2020-08-17,11018,206440,14276
2020-08-18,11018,206440,15082
2020-08-19,11018,206440,19422
2020-08-20,11018,206440,24388
2020-08-21,11018,206440,18990
2020-08-22,11018,206440,17605
2020-08-23,11018,206440,16770
2020-08-24,11018,206440,14547
2020-08-25,11018,206440,17212
2020-08-26,11018,206440,16058
2020-08-27,11018,206440,12404
2020-08-28,11018,206440,11248
2020-08-29,11018,206440,12491
2020-08-30,11018,206440,18598
2020-08-31,11018,206440,13652
2020-08-01,11018,206471,1707
2020-08-02,11018,206471,1779
2020-08-03,11018,206471,1320
2020-08-04,11018,206471,1769
2020-08-05,11018,206471,1816
2020-08-06,11018,206471,2607
2020-08-07,11018,206471,2643
2020-08-08,11018,206471,2722
2020-08-09,11018,206471,2835
2020-08-10,11018,206471,2816
2020-08-11,11018,206471,2611
2020-08-12,11018,206471,2178
2020-08-13,11018,206471,1432
2020-08-14,11018,206471,1428
2020-08-15,11018,206471,2069
2020-08-16,11018,206471,1516
2020-08-17,11018,206471,1350
2020-08-18,11018,206471,1297
2020-08-19,11018,206471,1785
2020-08-20,11018,206471,1866
2020-08-21,11018,206471,1510
2020-08-22,11018,206471,1579
2020-08-23,11018,206471,2012
2020-08-24,11018,206471,1727
2020-08-25,11018,206471,2043
2020-08-26,11018,206471,1745
2020-08-27,11018,206471,1374
2020-08-28,11018,206471,1205
2020-08-29,11018,206471,1090
2020-08-30,11018,206471,1268
