date,shop,genre,predicted_sales
2020-08-04,10299,216158,112
2020-08-06,10299,216158,107
2020-08-11,10299,216158,112
2020-08-23,10299,216158,117
2020-08-01,10486,551228,1001
2020-08-02,10486,551228,1556
2020-08-03,10486,551228,1191
2020-08-04,10486,551228,1247
2020-08-05,10486,551228,1530
2020-08-06,10486,551228,987
2020-08-07,10486,551228,961
2020-08-08,10486,551228,1010
2020-08-09,10486,551228,1085
2020-08-10,10486,551228,1256
2020-08-11,10486,551228,1002
2020-08-12,10486,551228,942
2020-08-13,10486,551228,931
2020-08-14,10486,551228,1366
2020-08-15,10486,551228,1876
2020-08-16,10486,551228,1589
2020-08-17,10486,551228,1480
2020-08-18,10486,551228,1420
2020-08-19,10486,551228,1405
2020-08-20,10486,551228,1740
2020-08-21,10486,551228,1182
2020-08-22,10486,551228,1244
2020-08-23,10486,551228,876
2020-08-24,10486,551228,776
2020-08-25,10486,551228,1017
2020-08-26,10486,551228,762
2020-08-27,10486,551228,701
2020-08-28,10486,551228,489
2020-08-29,10486,551228,491
2020-08-30,10486,551228,612
2020-08-31,10486,551228,667
2020-08-01,11018,206440,19254
2020-08-02,11018,206440,18159
2020-08-03,11018,206440,16046
2020-08-04,11018,206440,16842
2020-08-05,11018,206440,20956
2020-08-06,11018,206440,17406
2020-08-07,11018,206440,17805
2020-08-08,11018,206440,19705
2020-08-09,11018,206440,21267
2020-08-10,11018,206440,26559
2020-08-11,11018,206440,21036
2020-08-12,11018,206440,19479
2020-08-13,11018,206440,17494
2020-08-14,11018,206440,16917
2020-08-15,11018,206440,22516
2020-08-16,11018,206440,18149
2020-08-17,11018,206440,16341
2020-08-18,11018,206440,16754
2020-08-19,11018,206440,16238
2020-08-20,11018,206440,21399
2020-08-21,11018,206440,16038
2020-08-22,11018,206440,15578
2020-08-23,11018,206440,15423
2020-08-24,11018,206440,13899
2020-08-25,11018,206440,17568
2020-08-26,11018,206440,13425
2020-08-27,11018,206440,12362
2020-08-28,11018,206440,11537
2020-08-29,11018,206440,13403
2020-08-30,11018,206440,19288
2020-08-31,11018,206440,15626
2020-08-01,11018,206471,2082
2020-08-02,11018,206471,2202
2020-08-03,11018,206471,1704
2020-08-04,11018,206471,1866
2020-08-05,11018,206471,1983
2020-08-06,11018,206471,2527
2020-08-07,11018,206471,2552
2020-08-08,11018,206471,2736
2020-08-09,11018,206471,2877
2020-08-10,11018,206471,3436
2020-08-11,11018,206471,2755
2020-08-12,11018,206471,2587
2020-08-13,11018,206471,1688
2020-08-14,11018,206471,1674
2020-08-15,11018,206471,2347
2020-08-16,11018,206471,1877
2020-08-17,11018,206471,1743
2020-08-18,11018,206471,1650
2020-08-19,11018,206471,1743
2020-08-20,11018,206471,2010
