date,shop,genre,predicted_sales,predicted_page_views
2020-08-04,10299,216158,93,1
2020-08-06,10299,216158,97,1
2020-08-11,10299,216158,93,1
2020-08-23,10299,216158,101,1
2020-08-01,10486,551228,1091,45
2020-08-02,10486,551228,1460,47
2020-08-03,10486,551228,1133,43
2020-08-04,10486,551228,1362,42
2020-08-05,10486,551228,1639,42
2020-08-06,10486,551228,1204,42
2020-08-07,10486,551228,1128,39
2020-08-08,10486,551228,1235,42
2020-08-09,10486,551228,1446,44
2020-08-10,10486,551228,1484,41
2020-08-11,10486,551228,1240,41
2020-08-12,10486,551228,1031,39
2020-08-13,10486,551228,998,39
2020-08-14,10486,551228,1158,38
2020-08-15,10486,551228,1790,44
2020-08-16,10486,551228,1491,42
2020-08-17,10486,551228,1277,39
2020-08-18,10486,551228,1308,42
2020-08-19,10486,551228,1408,41
2020-08-20,10486,551228,1635,40
2020-08-21,10486,551228,1221,39
2020-08-22,10486,551228,1338,42
2020-08-23,10486,551228,1325,44
2020-08-24,10486,551228,1076,41
2020-08-25,10486,551228,1347,41
2020-08-26,10486,551228,1076,40
2020-08-27,10486,551228,854,38
2020-08-28,10486,551228,737,36
2020-08-29,10486,551228,750,39
2020-08-30,10486,551228,1143,45
2020-08-31,10486,551228,799,40
2020-08-01,11018,206440,19251,259
2020-08-02,11018,206440,18790,251
2020-08-03,11018,206440,16789,239
2020-08-04,11018,206440,21866,273
2020-08-05,11018,206440,27339,276
2020-08-06,11018,206440,24412,286
2020-08-07,11018,206440,23534,275
2020-08-08,11018,206440,24260,290
2020-08-09,11018,206440,24764,293
2020-08-10,11018,206440,26264,264
2020-08-11,11018,206440,24051,261
2020-08-12,11018,206440,20269,246
2020-08-13,11018,206440,19668,234
2020-08-14,11018,206440,18589,231
2020-08-15,11018,206440,26792,262
2020-08-16,11018,206440,18852,237
2020-08-17,11018,206440,17032,218
2020-08-18,11018,206440,17854,224
2020-08-19,11018,206440,23208,250
2020-08-20,11018,206440,28100,263
2020-08-21,11018,206440,22358,252
2020-08-22,11018,206440,21773,272
2020-08-23,11018,206440,21488,267
2020-08-24,11018,206440,19005,246
2020-08-25,11018,206440,23150,248
2020-08-26,11018,206440,21224,242
2020-08-27,11018,206440,16754,216
2020-08-28,11018,206440,15639,211
2020-08-29,11018,206440,16204,214
2020-08-30,11018,206440,23870,244
2020-08-31,11018,206440,16038,211
2020-08-01,11018,206471,1762,51
2020-08-02,11018,206471,1836,48
2020-08-03,11018,206471,1437,48
2020-08-04,11018,206471,1803,49
2020-08-05,11018,206471,1873,50
2020-08-06,11018,206471,2342,52
2020-08-07,11018,206471,2394,53
2020-08-08,11018,206471,2350,55
