date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-08-01,10047,567434,106,11,935,0,0,0,1,0,2
2020-08-02,10047,567434,107,11,944,0,0,0,1,0,2
2020-08-03,10047,567434,106,11,935,0,0,0,1,0,2
2020-08-04,10047,567434,118,12,1041,0,0,0,1,0,2
2020-08-05,10047,567434,137,14,1208,0,0,0,1,0,2
2020-08-06,10047,567434,116,12,1023,0,0,0,1,0,2
2020-08-07,10047,567434,113,11,997,0,0,0,1,0,2
2020-08-08,10047,567434,126,13,1111,0,0,0,1,0,2
2020-08-09,10047,567434,133,13,1173,0,0,0,1,0,2
2020-08-10,10047,567434,144,14,1270,0,0,0,1,0,2
2020-08-11,10047,567434,122,12,1076,0,0,0,1,0,2
2020-08-12,10047,567434,106,11,935,0,0,0,1,0,2
2020-08-13,10047,567434,106,11,935,0,0,0,1,0,2
2020-08-14,10047,567434,106,11,935,0,0,0,1,0,2
2020-08-15,10047,567434,135,14,1191,0,0,0,1,0,2
2020-08-16,10047,567434,107,11,944,0,0,0,1,0,2
2020-08-17,10047,567434,106,11,935,0,0,0,1,0,2
2020-08-18,10047,567434,117,12,1032,0,0,0,1,0,2
2020-08-19,10047,567434,119,12,1050,0,0,0,1,0,2
2020-08-20,10047,567434,132,13,1164,0,0,0,1,0,2
2020-08-21,10047,567434,113,11,997,0,0,0,1,0,2
2020-08-22,10047,567434,126,13,1111,0,0,0,1,0,2
2020-08-23,10047,567434,133,13,1173,0,0,0,1,0,2
2020-08-24,10047,567434,124,12,1094,0,0,0,1,0,2
2020-08-25,10047,567434,135,14,1191,0,0,0,1,0,2
2020-08-26,10047,567434,123,12,1085,0,0,0,1,0,2
2020-08-27,10047,567434,106,11,935,0,0,0,1,0,2
2020-08-28,10047,567434,106,11,935,0,0,0,1,0,2
2020-08-29,10047,567434,106,11,935,0,0,0,1,0,2
2020-08-30,10047,567434,144,14,1270,0,0,0,1,0,2
2020-08-31,10047,567434,106,11,935,0,0,0,1,0,2
2020-08-01,10130,206440,22343,2234,185280,9,3,20,342,104,790
2020-08-02,10130,206440,22722,2272,188422,9,3,20,343,104,793
2020-08-03,10130,206440,20881,2088,173156,8,3,18,336,102,777
2020-08-04,10130,206440,29090,2909,241229,11,4,25,352,107,814
2020-08-05,10130,206440,37194,3719,308432,15,5,34,356,108,823
2020-08-06,10130,206440,31381,3138,260227,12,4,27,355,108,820
2020-08-07,10130,206440,29441,2944,244140,12,4,27,352,107,814
2020-08-08,10130,206440,29722,2972,246470,12,4,27,358,109,827
2020-08-09,10130,206440,30345,3034,251636,12,4,27,359,109,830
2020-08-10,10130,206440,32415,3242,268802,13,4,29,351,107,811
2020-08-11,10130,206440,29195,2920,242100,11,4,25,352,107,814
2020-08-12,10130,206440,23095,2310,191516,9,3,20,339,103,783
2020-08-13,10130,206440,23351,2335,193638,9,3,20,340,104,786
2020-08-14,10130,206440,22173,2217,183870,9,3,20,338,103,781
2020-08-15,10130,206440,32015,3202,265485,13,4,29,355,108,820
2020-08-16,10130,206440,22722,2272,188422,9,3,20,343,104,793
2020-08-17,10130,206440,20881,2088,173156,8,3,18,336,102,777
2020-08-18,10130,206440,27350,2735,226800,11,4,25,343,104,793
2020-08-19,10130,206440,30959,3096,256728,12,4,27,354,108,818
2020-08-20,10130,206440,37746,3775,313009,15,5,34,358,109,827
2020-08-21,10130,206440,29441,2944,244140,12,4,27,352,107,814
2020-08-22,10130,206440,29722,2972,246470,12,4,27,358,109,827
2020-08-23,10130,206440,30345,3034,251636,12,4,27,359,109,830
2020-08-24,10130,206440,27314,2731,226502,11,4,25,349,106,807
2020-08-25,10130,206440,34744,3474,288115,14,5,31,354,108,818
2020-08-26,10130,206440,31074,3107,257681,12,4,27,354,108,818
2020-08-27,10130,206440,23351,2335,193638,9,3,20,340,104,786
2020-08-28,10130,206440,22173,2217,183870,9,3,20,338,103,781
2020-08-29,10130,206440,22343,2234,185280,9,3,20,342,104,790
2020-08-30,10130,206440,32714,3271,271281,13,4,29,356,108,823
2020-08-31,10130,206440,20881,2088,173156,8,3,18,336,102,777
2020-08-01,10130,206471,2589,259,15939,1,0,2,100,33,212
2020-08-02,10130,206471,2615,262,16099,1,0,2,100,33,212
2020-08-03,10130,206471,2589,259,15939,1,0,2,100,33,212
2020-08-04,10130,206471,2910,291,17915,1,0,2,100,33,212
2020-08-05,10130,206471,3240,324,19947,1,0,2,100,33,212
2020-08-06,10130,206471,2972,297,18297,1,0,2,100,33,212
2020-08-07,10130,206471,2935,294,18069,1,0,2,100,33,212
2020-08-08,10130,206471,2960,296,18223,1,0,2,100,33,212
2020-08-09,10130,206471,3042,304,18728,1,0,2,100,33,212
2020-08-10,10130,206471,3064,306,18863,1,0,2,100,33,212
2020-08-11,10130,206471,2910,291,17915,1,0,2,100,33,212
