date,shop,genre,predicted_sales
2020-08-04,10299,216158,93
2020-08-06,10299,216158,97
2020-08-11,10299,216158,93
2020-08-23,10299,216158,101
2020-08-01,10486,551228,1091
2020-08-02,10486,551228,1460
2020-08-03,10486,551228,1133
2020-08-04,10486,551228,1362
2020-08-05,10486,551228,1639
2020-08-06,10486,551228,1204
2020-08-07,10486,551228,1128
2020-08-08,10486,551228,1235
2020-08-09,10486,551228,1446
2020-08-10,10486,551228,1484
2020-08-11,10486,551228,1240
2020-08-12,10486,551228,1031
2020-08-13,10486,551228,998
2020-08-14,10486,551228,1158
2020-08-15,10486,551228,1790
2020-08-16,10486,551228,1491
2020-08-17,10486,551228,1277
2020-08-18,10486,551228,1308
2020-08-19,10486,551228,1408
2020-08-20,10486,551228,1635
2020-08-21,10486,551228,1221
2020-08-22,10486,551228,1338
2020-08-23,10486,551228,1325
2020-08-24,10486,551228,1076
2020-08-25,10486,551228,1347
2020-08-26,10486,551228,1076
2020-08-27,10486,551228,854
2020-08-28,10486,551228,737
2020-08-29,10486,551228,750
2020-08-30,10486,551228,1143
2020-08-31,10486,551228,799
2020-08-01,11018,206440,19251
2020-08-02,11018,206440,18790
2020-08-03,11018,206440,16789
2020-08-04,11018,206440,21866
2020-08-05,11018,206440,27339
2020-08-06,11018,206440,24412
2020-08-07,11018,206440,23534
2020-08-08,11018,206440,24260
2020-08-09,11018,206440,24764
2020-08-10,11018,206440,26264
2020-08-11,11018,206440,24051
2020-08-12,11018,206440,20269
2020-08-13,11018,206440,19668
2020-08-14,11018,206440,18589
2020-08-15,11018,206440,26792
2020-08-16,11018,206440,18852
2020-08-17,11018,206440,17032
2020-08-18,11018,206440,17854
2020-08-19,11018,206440,23208
2020-08-20,11018,206440,28100
2020-08-21,11018,206440,22358
2020-08-22,11018,206440,21773
2020-08-23,11018,206440,21488
2020-08-24,11018,206440,19005
2020-08-25,11018,206440,23150
2020-08-26,11018,206440,21224
2020-08-27,11018,206440,16754
2020-08-28,11018,206440,15639
2020-08-29,11018,206440,16204
2020-08-30,11018,206440,23870
2020-08-31,11018,206440,16038
2020-08-01,11018,206471,1762
2020-08-02,11018,206471,1836
2020-08-03,11018,206471,1437
2020-08-04,11018,206471,1803
2020-08-05,11018,206471,1873
2020-08-06,11018,206471,2342
2020-08-07,11018,206471,2394
2020-08-08,11018,206471,2350
2020-08-09,11018,206471,2424
2020-08-10,11018,206471,2408
2020-08-11,11018,206471,2257
2020-08-12,11018,206471,1867
2020-08-13,11018,206471,1499
2020-08-14,11018,206471,1528
2020-08-15,11018,206471,2223
2020-08-16,11018,206471,1616
2020-08-17,11018,206471,1426
2020-08-18,11018,206471,1407
2020-08-19,11018,206471,1867
2020-08-20,11018,206471,2030
2020-08-21,11018,206471,1731
2020-08-22,11018,206471,1812
2020-08-23,11018,206471,2142
2020-08-24,11018,206471,1808
2020-08-25,11018,206471,2139
2020-08-26,11018,206471,1871
2020-08-27,11018,206471,1454
2020-08-28,11018,206471,1318
2020-08-29,11018,206471,1263
2020-08-30,11018,206471,1697
