date,shop,genre,predicted_sales
2022-08-01,10403,100181,139
2022-08-11,10403,100181,123
2022-08-13,10403,100181,124
2022-08-14,10403,100181,131
2022-08-15,10403,100181,161
2022-08-16,10403,100181,126
2022-08-31,10403,100181,122
2022-08-28,10403,201632,51
2022-08-03,10403,205582,14
2022-08-05,10403,205582,398
2022-08-06,10403,205582,338
2022-08-07,10403,205582,359
2022-08-08,10403,205582,336
2022-08-13,10403,205582,331
2022-08-14,10403,205582,350
2022-08-16,10403,205582,337
2022-08-18,10403,205582,322
2022-08-19,10403,205582,314
2022-08-20,10403,205582,433
2022-08-21,10403,205582,350
2022-08-22,10403,205582,329
2022-08-23,10403,205582,337
2022-08-24,10403,205582,326
2022-08-26,10403,205582,314
2022-08-27,10403,205582,331
2022-08-28,10403,205582,350
2022-08-30,10403,205582,444
2022-08-04,10403,205611,101
2022-08-10,10403,205611,129
2022-08-11,10403,205611,101
2022-08-12,10403,205611,96
2022-08-01,10403,551228,162
2022-08-02,10403,551228,147
2022-08-03,10403,551228,143
2022-08-04,10403,551228,144
2022-08-05,10403,551228,174
2022-08-06,10403,551228,148
2022-08-07,10403,551228,157
2022-08-08,10403,551228,147
2022-08-10,10403,551228,185
2022-08-11,10403,551228,144
2022-08-12,10403,551228,137
2022-08-13,10403,551228,145
2022-08-14,10403,551228,153
2022-08-15,10403,551228,157
2022-08-16,10403,551228,123
2022-08-17,10403,551228,119
2022-08-18,10403,551228,118
2022-08-19,10403,551228,40
2022-08-20,10403,551228,56
2022-08-21,10403,551228,45
2022-08-22,10403,551228,42
2022-08-23,10403,551228,43
2022-08-25,10403,551228,53
2022-08-26,10403,551228,40
2022-08-27,10403,551228,43
2022-08-28,10403,551228,45
2022-08-29,10403,551228,42
2022-08-30,10403,551228,57
2022-08-31,10403,551228,42
2022-08-15,10403,563689,184
2022-08-01,10801,110365,232
2022-08-11,10801,110365,206
2022-08-19,10801,110365,197
2022-08-20,10801,110365,272
2022-08-01,10801,201925,2761
2022-08-02,10801,201925,2275
2022-08-03,10801,201925,2707
2022-08-04,10801,201925,2730
2022-08-05,10801,201925,4245
2022-08-06,10801,201925,4182
2022-08-07,10801,201925,4578
2022-08-08,10801,201925,4724
2022-08-09,10801,201925,5440
2022-08-10,10801,201925,7261
2022-08-11,10801,201925,7081
2022-08-12,10801,201925,6135
2022-08-13,10801,201925,5957
2022-08-14,10801,201925,6156
2022-08-15,10801,201925,6910
2022-08-16,10801,201925,5602
2022-08-17,10801,201925,5077
2022-08-18,10801,201925,4406
2022-08-19,10801,201925,5932
2022-08-20,10801,201925,8959
2022-08-21,10801,201925,7656
2022-08-22,10801,201925,8271
2022-08-23,10801,201925,9394
2022-08-24,10801,201925,10697
2022-08-25,10801,201925,14993
2022-08-26,10801,201925,10753
2022-08-27,10801,201925,10792
2022-08-28,10801,201925,11029
2022-08-29,10801,201925,9376
2022-08-30,10801,201925,11119
2022-08-31,10801,201925,8110
2022-08-03,10801,207288,223
2022-08-10,10801,207288,275
2022-08-19,10801,207288,267
2022-08-21,10801,207288,289
2022-08-24,10801,207288,267
2022-08-27,10801,207288,220
2022-08-05,10801,215913,660
2022-08-28,10801,215913,581
2022-08-01,10801,402279,46916
2022-08-02,10801,402279,40093
2022-08-03,10801,402279,37387
2022-08-04,10801,402279,36536
2022-08-05,10801,402279,43907
2022-08-06,10801,402279,48356
2022-08-07,10801,402279,55172
2022-08-08,10801,402279,58439
2022-08-09,10801,402279,63207
2022-08-10,10801,402279,81232
2022-08-11,10801,402279,80821
2022-08-12,10801,402279,76405
2022-08-13,10801,402279,70546
2022-08-14,10801,402279,71153
2022-08-15,10801,402279,80753
2022-08-16,10801,402279,60438
2022-08-17,10801,402279,54559
2022-08-18,10801,402279,40478
2022-08-19,10801,402279,40836
2022-08-20,10801,402279,56296
2022-08-21,10801,402279,46588
2022-08-22,10801,402279,43456
2022-08-23,10801,402279,42813
2022-08-24,10801,402279,43917
2022-08-25,10801,402279,53826
2022-08-26,10801,402279,40466
2022-08-27,10801,402279,43627
2022-08-28,10801,402279,46255
2022-08-29,10801,402279,41906
2022-08-30,10801,402279,56834
2022-08-31,10801,402279,40136
2022-08-02,10801,407120,118
2022-08-03,10801,407120,114
2022-08-06,10801,407120,119
2022-08-22,10801,407120,116
2022-08-26,10801,407120,110
2022-08-01,10801,508456,8038
2022-08-02,10801,508456,7728
2022-08-03,10801,508456,7529
2022-08-04,10801,508456,7221
