date,shop,genre,predicted_sales
2022-08-01,10403,100181,147
2022-08-11,10403,100181,136
2022-08-13,10403,100181,137
2022-08-14,10403,100181,142
2022-08-15,10403,100181,162
2022-08-16,10403,100181,138
2022-08-31,10403,100181,136
2022-08-28,10403,201632,55
2022-08-03,10403,205582,15
2022-08-05,10403,205582,410
2022-08-06,10403,205582,370
2022-08-07,10403,205582,384
2022-08-08,10403,205582,368
2022-08-13,10403,205582,365
2022-08-14,10403,205582,378
2022-08-16,10403,205582,369
2022-08-18,10403,205582,359
2022-08-19,10403,205582,353
2022-08-20,10403,205582,433
2022-08-21,10403,205582,378
2022-08-22,10403,205582,364
2022-08-23,10403,205582,369
2022-08-24,10403,205582,361
2022-08-26,10403,205582,353
2022-08-27,10403,205582,365
2022-08-28,10403,205582,378
2022-08-30,10403,205582,441
2022-08-04,10403,205611,111
2022-08-10,10403,205611,131
2022-08-11,10403,205611,111
2022-08-12,10403,205611,108
2022-08-01,10403,551228,171
2022-08-02,10403,551228,161
2022-08-03,10403,551228,158
2022-08-04,10403,551228,159
2022-08-05,10403,551228,179
2022-08-06,10403,551228,162
2022-08-07,10403,551228,168
2022-08-08,10403,551228,161
2022-08-10,10403,551228,187
2022-08-11,10403,551228,159
2022-08-12,10403,551228,155
2022-08-13,10403,551228,160
2022-08-14,10403,551228,165
2022-08-15,10403,551228,157
2022-08-16,10403,551228,135
2022-08-17,10403,551228,132
2022-08-18,10403,551228,131
2022-08-19,10403,551228,45
2022-08-20,10403,551228,56
2022-08-21,10403,551228,49
2022-08-22,10403,551228,47
2022-08-23,10403,551228,47
2022-08-25,10403,551228,54
2022-08-26,10403,551228,45
2022-08-27,10403,551228,47
2022-08-28,10403,551228,49
2022-08-29,10403,551228,47
2022-08-30,10403,551228,57
2022-08-31,10403,551228,47
2022-08-15,10403,563689,185
2022-08-01,10801,110365,245
2022-08-11,10801,110365,228
2022-08-19,10801,110365,222
2022-08-20,10801,110365,272
2022-08-01,10801,201925,2919
2022-08-02,10801,201925,2491
2022-08-03,10801,201925,3003
2022-08-04,10801,201925,3018
2022-08-05,10801,201925,4371
2022-08-06,10801,201925,4570
2022-08-07,10801,201925,4893
2022-08-08,10801,201925,5176
2022-08-09,10801,201925,5906
2022-08-10,10801,201925,7325
2022-08-11,10801,201925,7828
2022-08-12,10801,201925,6908
2022-08-13,10801,201925,6566
2022-08-14,10801,201925,6641
2022-08-15,10801,201925,6936
2022-08-16,10801,201925,6136
2022-08-17,10801,201925,5631
2022-08-18,10801,201925,4911
2022-08-19,10801,201925,6679
2022-08-20,10801,201925,8964
2022-08-21,10801,201925,8258
2022-08-22,10801,201925,9140
2022-08-23,10801,201925,10289
2022-08-24,10801,201925,11865
2022-08-25,10801,201925,15225
2022-08-26,10801,201925,12107
2022-08-27,10801,201925,11897
2022-08-28,10801,201925,11898
2022-08-29,10801,201925,10361
2022-08-30,10801,201925,11031
2022-08-31,10801,201925,8995
2022-08-03,10801,207288,248
2022-08-10,10801,207288,278
2022-08-19,10801,207288,301
2022-08-21,10801,207288,312
2022-08-24,10801,207288,297
2022-08-27,10801,207288,242
2022-08-05,10801,215913,680
2022-08-28,10801,215913,627
2022-08-01,10801,402279,49598
2022-08-02,10801,402279,43912
2022-08-03,10801,402279,41468
2022-08-04,10801,402279,40391
2022-08-05,10801,402279,45218
2022-08-06,10801,402279,52848
2022-08-07,10801,402279,58960
2022-08-08,10801,402279,64029
2022-08-09,10801,402279,68617
2022-08-10,10801,402279,81951
2022-08-11,10801,402279,89348
2022-08-12,10801,402279,86026
2022-08-13,10801,402279,77766
2022-08-14,10801,402279,76757
2022-08-15,10801,402279,81059
2022-08-16,10801,402279,66195
2022-08-17,10801,402279,60515
2022-08-18,10801,402279,45115
2022-08-19,10801,402279,45978
2022-08-20,10801,402279,56328
2022-08-21,10801,402279,50257
2022-08-22,10801,402279,48020
2022-08-23,10801,402279,46891
2022-08-24,10801,402279,48711
2022-08-25,10801,402279,54662
2022-08-26,10801,402279,45561
2022-08-27,10801,402279,48092
2022-08-28,10801,402279,49898
2022-08-29,10801,402279,46307
2022-08-30,10801,402279,56385
2022-08-31,10801,402279,44518
2022-08-02,10801,407120,129
2022-08-03,10801,407120,127
2022-08-06,10801,407120,130
2022-08-22,10801,407120,128
2022-08-26,10801,407120,124
2022-08-01,10801,508456,8497
2022-08-02,10801,508456,8464
2022-08-03,10801,508456,8351
2022-08-04,10801,508456,7982
2022-08-05,10801,508456,9976
2022-08-06,10801,508456,14403
2022-08-07,10801,508456,15803
2022-08-08,10801,508456,15551
2022-08-09,10801,508456,13752
2022-08-10,10801,508456,17776
2022-08-11,10801,508456,17881
2022-08-12,10801,508456,16971
2022-08-13,10801,508456,12390
2022-08-14,10801,508456,12728
2022-08-15,10801,508456,13060
2022-08-16,10801,508456,10843
2022-08-17,10801,508456,8745
2022-08-18,10801,508456,7164
2022-08-19,10801,508456,7315
2022-08-20,10801,508456,9309
2022-08-21,10801,508456,8248
2022-08-22,10801,508456,8939
2022-08-23,10801,508456,9833
2022-08-24,10801,508456,9723
2022-08-25,10801,508456,10324
2022-08-26,10801,508456,8086
2022-08-27,10801,508456,8803
2022-08-28,10801,508456,8613
2022-08-29,10801,508456,9165
2022-08-30,10801,508456,10217
2022-08-31,10801,508456,8254
2022-08-03,10801,509434,15
2022-08-06,10801,509434,15
2022-08-07,10801,509434,15
2022-08-08,10801,509434,14
2022-08-18,10801,509434,14
2022-08-20,10801,509434,16
2022-08-29,10801,509434,14
2022-08-01,10801,551180,185
2022-08-04,10801,551180,171
2022-08-05,10801,551180,140
2022-08-06,10801,551180,126
2022-08-07,10801,551180,129
2022-08-09,10801,551180,101
2022-08-10,10801,551180,223
2022-08-11,10801,551180,282
2022-08-12,10801,551180,271
2022-08-13,10801,551180,260
2022-08-14,10801,551180,270
2022-08-15,10801,551180,307
