date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-08-01,10047,567434,115,41,314,0,0,0,1,1,2
2022-08-02,10047,567434,99,36,271,0,0,0,1,1,2
2022-08-03,10047,567434,99,36,271,0,0,0,1,1,2
2022-08-04,10047,567434,109,39,298,0,0,0,1,1,2
2022-08-05,10047,567434,120,43,328,0,0,0,1,1,2
2022-08-06,10047,567434,118,42,323,0,0,0,1,1,2
2022-08-07,10047,567434,125,45,342,0,0,0,1,1,2
2022-08-08,10047,567434,116,42,317,0,0,0,1,1,2
2022-08-09,10047,567434,110,40,301,0,0,0,1,1,2
2022-08-10,10047,567434,128,46,350,0,0,0,1,1,2
2022-08-11,10047,567434,112,40,306,0,0,0,1,1,2
2022-08-12,10047,567434,99,36,271,0,0,0,1,1,2
2022-08-13,10047,567434,99,36,271,0,0,0,1,1,2
2022-08-14,10047,567434,101,36,276,0,0,0,1,1,2
2022-08-15,10047,567434,125,45,342,0,0,0,1,1,2
2022-08-16,10047,567434,99,36,271,0,0,0,1,1,2
2022-08-17,10047,567434,99,36,271,0,0,0,1,1,2
2022-08-18,10047,567434,108,39,295,0,0,0,1,1,2
2022-08-19,10047,567434,99,36,271,0,0,0,1,1,2
2022-08-20,10047,567434,129,46,353,0,0,0,1,1,2
2022-08-21,10047,567434,101,36,276,0,0,0,1,1,2
2022-08-22,10047,567434,99,36,271,0,0,0,1,1,2
2022-08-23,10047,567434,109,39,298,0,0,0,1,1,2
2022-08-24,10047,567434,99,36,271,0,0,0,1,1,2
2022-08-25,10047,567434,116,42,317,0,0,0,1,1,2
2022-08-26,10047,567434,99,36,271,0,0,0,1,1,2
2022-08-27,10047,567434,99,36,271,0,0,0,1,1,2
2022-08-28,10047,567434,101,36,276,0,0,0,1,1,2
2022-08-29,10047,567434,99,36,271,0,0,0,1,1,2
2022-08-30,10047,567434,118,42,323,0,0,0,1,1,2
2022-08-31,10047,567434,99,36,271,0,0,0,1,1,2
2022-08-01,10130,206440,23826,10113,65138,10,3,23,341,205,570
2022-08-02,10130,206440,19458,8259,53196,9,3,20,338,203,565
2022-08-03,10130,206440,20797,8828,56857,9,3,20,339,203,567
2022-08-04,10130,206440,30567,12975,83567,12,4,27,355,213,594
2022-08-05,10130,206440,35076,14888,95894,14,5,32,354,212,592
2022-08-06,10130,206440,28611,12144,78220,12,4,27,358,215,599
2022-08-07,10130,206440,29346,12456,80229,12,4,27,359,215,600
2022-08-08,10130,206440,25772,10939,70458,11,4,25,349,209,584
2022-08-09,10130,206440,27867,11828,76186,11,4,25,352,211,589
2022-08-10,10130,206440,37422,15884,102308,15,5,34,356,214,595
