date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-08-01,10403,100181,104,1,0,2
2022-08-11,10403,100181,104,1,0,2
2022-08-13,10403,100181,104,1,0,2
2022-08-14,10403,100181,104,2,1,4
2022-08-15,10403,100181,104,2,1,4
2022-08-16,10403,100181,104,2,1,4
2022-08-31,10403,100181,104,2,1,4
2022-08-28,10403,201632,38,2,1,5
2022-08-03,10403,205582,10,1,0,2
2022-08-05,10403,205582,433,2,1,5
2022-08-06,10403,205582,286,2,1,5
2022-08-07,10403,205582,301,2,1,5
2022-08-08,10403,205582,245,1,0,2
2022-08-13,10403,205582,286,1,0,2
2022-08-14,10403,205582,301,2,1,5
2022-08-16,10403,205582,243,2,1,5
2022-08-18,10403,205582,257,2,1,5
2022-08-19,10403,205582,258,1,0,2
2022-08-20,10403,205582,500,1,0,2
2022-08-21,10403,205582,301,2,1,5
2022-08-22,10403,205582,245,2,1,5
2022-08-23,10403,205582,243,2,1,5
2022-08-24,10403,205582,242,2,1,5
2022-08-26,10403,205582,258,2,1,5
2022-08-27,10403,205582,286,2,1,5
2022-08-28,10403,205582,301,2,1,5
2022-08-30,10403,205582,398,2,1,5
2022-08-04,10403,205611,95,1,0,2
2022-08-10,10403,205611,121,1,0,2
2022-08-11,10403,205611,95,1,0,2
2022-08-12,10403,205611,90,1,0,2
2022-08-01,10403,551228,373,4,1,9
2022-08-02,10403,551228,229,3,1,7
2022-08-03,10403,551228,226,3,1,7
2022-08-04,10403,551228,253,3,1,7
2022-08-05,10403,551228,286,3,1,7
2022-08-06,10403,551228,263,3,1,7
2022-08-07,10403,551228,300,4,1,9
2022-08-08,10403,551228,258,4,1,9
2022-08-10,10403,551228,322,4,1,9
2022-08-11,10403,551228,253,4,1,9
2022-08-12,10403,551228,206,4,1,9
2022-08-13,10403,551228,226,5,2,12
2022-08-14,10403,551228,254,5,2,12
2022-08-15,10403,551228,238,5,2,12
2022-08-16,10403,551228,173,5,2,12
2022-08-17,10403,551228,170,5,2,12
2022-08-18,10403,551228,175,5,2,12
2022-08-19,10403,551228,90,4,1,9
2022-08-20,10403,551228,140,4,1,9
2022-08-21,10403,551228,110,4,1,9
2022-08-22,10403,551228,97,4,1,9
2022-08-23,10403,551228,100,3,1,7
2022-08-25,10403,551228,134,3,1,7
2022-08-26,10403,551228,90,3,1,7
2022-08-27,10403,551228,98,3,1,7
2022-08-28,10403,551228,110,4,1,9
2022-08-29,10403,551228,97,4,1,9
2022-08-30,10403,551228,143,3,1,7
2022-08-31,10403,551228,98,4,1,9
2022-08-15,10403,563689,193,2,1,4
2022-08-01,10801,110365,167,2,1,5
2022-08-11,10801,110365,167,2,1,5
2022-08-19,10801,110365,167,2,1,5
2022-08-20,10801,110365,167,2,1,5
2022-08-01,10801,201925,1920,34,10,75
2022-08-02,10801,201925,1399,30,9,66
2022-08-03,10801,201925,2295,33,10,72
2022-08-04,10801,201925,2901,36,11,79
2022-08-05,10801,201925,4402,38,11,83
2022-08-06,10801,201925,4852,43,13,94
2022-08-07,10801,201925,5677,44,13,96
2022-08-08,10801,201925,6567,46,13,101
2022-08-09,10801,201925,7611,46,13,101
2022-08-10,10801,201925,8296,42,12,92
2022-08-11,10801,201925,10451,43,13,94
2022-08-12,10801,201925,6430,38,11,83
2022-08-13,10801,201925,6095,36,11,79
2022-08-14,10801,201925,7186,36,11,79
2022-08-15,10801,201925,7404,32,9,70
2022-08-16,10801,201925,6330,29,8,64
2022-08-17,10801,201925,5280,31,9,68
2022-08-18,10801,201925,4292,31,9,68
2022-08-19,10801,201925,7020,38,11,83
2022-08-20,10801,201925,9840,40,12,88
2022-08-21,10801,201925,10548,45,13,99
2022-08-22,10801,201925,12426,52,15,114
2022-08-23,10801,201925,13880,56,16,123
2022-08-24,10801,201925,12826,55,16,121
2022-08-25,10801,201925,18766,60,18,131
2022-08-26,10801,201925,11674,55,16,121
2022-08-27,10801,201925,11634,57,17,125
2022-08-28,10801,201925,13513,57,17,125
2022-08-29,10801,201925,11433,51,15,112
2022-08-30,10801,201925,11606,49,14,107
2022-08-31,10801,201925,8639,43,13,94
2022-08-03,10801,207288,198,2,1,4
2022-08-10,10801,207288,252,3,1,6
2022-08-19,10801,207288,233,3,1,6
2022-08-21,10801,207288,264,3,1,6
2022-08-24,10801,207288,237,3,1,6
2022-08-27,10801,207288,191,3,1,6
2022-08-05,10801,215913,725,2,1,5
2022-08-28,10801,215913,788,2,1,5
2022-08-01,10801,402279,70851,900,321,1962
2022-08-02,10801,402279,46127,792,282,1727
2022-08-03,10801,402279,44051,822,293,1792
2022-08-04,10801,402279,49299,857,305,1868
2022-08-05,10801,402279,57913,875,312,1908
2022-08-06,10801,402279,53898,937,334,2043
2022-08-07,10801,402279,62600,900,321,1962
2022-08-08,10801,402279,62939,906,323,1975
2022-08-09,10801,402279,63987,914,326,1993
2022-08-10,10801,402279,88021,909,324,1982
2022-08-11,10801,402279,79034,919,327,2004
2022-08-12,10801,402279,60625,880,314,1919
2022-08-13,10801,402279,58076,845,301,1842
2022-08-14,10801,402279,62598,835,298,1820
2022-08-15,10801,402279,90222,779,278,1698
2022-08-16,10801,402279,55777,770,274,1679
2022-08-17,10801,402279,54091,745,265,1624
2022-08-18,10801,402279,49527,676,241,1474
2022-08-19,10801,402279,42801,619,221,1349
2022-08-20,10801,402279,69528,629,224,1371
2022-08-21,10801,402279,50468,628,224,1369
2022-08-22,10801,402279,48556,598,213,1304
2022-08-23,10801,402279,46133,534,190,1164
2022-08-24,10801,402279,47949,520,185,1134
2022-08-25,10801,402279,71823,531,189,1158
2022-08-26,10801,402279,41999,525,187,1145
2022-08-27,10801,402279,44536,533,190,1162
2022-08-28,10801,402279,49921,512,182,1116
2022-08-29,10801,402279,47559,487,174,1062
2022-08-30,10801,402279,73142,489,174,1066
2022-08-31,10801,402279,46168,473,169,1031
2022-08-02,10801,407120,109,2,1,4
2022-08-03,10801,407120,116,2,1,4
2022-08-06,10801,407120,145,2,1,4
2022-08-22,10801,407120,176,3,1,6
2022-08-26,10801,407120,105,2,1,4
2022-08-01,10801,508456,6951,41,11,96
2022-08-02,10801,508456,7341,35,9,82
2022-08-03,10801,508456,7386,36,10,85
2022-08-04,10801,508456,7024,36,10,85
2022-08-05,10801,508456,10920,39,10,92
2022-08-06,10801,508456,17131,45,12,106
2022-08-07,10801,508456,18121,50,13,118
2022-08-08,10801,508456,13495,51,14,120
2022-08-09,10801,508456,11760,51,14,120
2022-08-10,10801,508456,19627,54,14,127
2022-08-11,10801,508456,15735,53,14,125
2022-08-12,10801,508456,15351,56,15,132
2022-08-13,10801,508456,14937,55,15,129
2022-08-14,10801,508456,14824,53,14,125
2022-08-15,10801,508456,15464,49,13,115
2022-08-16,10801,508456,9404,45,12,106
2022-08-17,10801,508456,7735,44,12,103
2022-08-18,10801,508456,6383,45,12,106
2022-08-19,10801,508456,6617,42,11,99
2022-08-20,10801,508456,16187,48,13,113
2022-08-21,10801,508456,9607,50,13,118
2022-08-22,10801,508456,7861,48,13,113
2022-08-23,10801,508456,8529,48,13,113
2022-08-24,10801,508456,8599,156,42,367
2022-08-25,10801,508456,10838,174,46,409
2022-08-26,10801,508456,7314,164,44,385
2022-08-27,10801,508456,15488,183,49,430
2022-08-28,10801,508456,14640,190,51,447
2022-08-29,10801,508456,10612,176,47,414
2022-08-30,10801,508456,10995,190,51,447
2022-08-31,10801,508456,8956,77,21,181
2022-08-03,10801,509434,29,2,1,5
2022-08-06,10801,509434,37,3,1,7
2022-08-07,10801,509434,41,3,1,7
2022-08-08,10801,509434,36,2,1,5
2022-08-18,10801,509434,27,2,1,5
2022-08-20,10801,509434,48,3,1,7
2022-08-29,10801,509434,28,2,1,5
2022-08-01,10801,551180,103,5,2,11
2022-08-04,10801,551180,89,4,1,9
2022-08-05,10801,551180,70,5,2,11
2022-08-06,10801,551180,65,5,2,11
2022-08-07,10801,551180,71,5,2,11
2022-08-09,10801,551180,48,5,2,11
2022-08-10,10801,551180,183,5,2,11
2022-08-11,10801,551180,249,5,2,11
2022-08-12,10801,551180,205,5,2,11
2022-08-13,10801,551180,215,5,2,11
2022-08-14,10801,551180,235,5,2,11
2022-08-15,10801,551180,296,5,2,11
2022-08-17,10801,551180,212,4,1,9
2022-08-18,10801,551180,130,4,1,9
2022-08-19,10801,551180,126,4,1,9
2022-08-22,10801,551180,136,4,1,9
2022-08-23,10801,551180,122,3,1,6
2022-08-25,10801,551180,166,4,1,9
2022-08-27,10801,551180,126,3,1,6
2022-08-28,10801,551180,133,4,1,9
2022-08-29,10801,551180,121,4,1,9
2022-08-16,10801,551732,157,2,1,4
2022-08-17,10801,551732,156,2,1,4
2022-08-24,10801,551732,156,2,1,4
2022-08-28,10801,551732,175,2,1,4
2022-08-03,10801,564895,17,3,1,7
2022-08-06,10801,564895,22,3,1,7
2022-08-09,10801,564895,20,3,1,7
2022-08-12,10801,564895,16,3,1,7
2022-08-13,10801,564895,17,3,1,7
2022-08-20,10801,564895,27,3,1,7
2022-08-24,10801,564895,16,3,1,7
2022-08-25,10801,564895,27,3,1,7
2022-08-27,10801,564895,16,3,1,7
2022-08-28,10801,564895,17,3,1,7
2022-08-30,10801,564895,23,3,1,7
2022-08-31,10801,564895,15,3,1,7
2022-08-03,10801,567554,23,2,1,5
2022-08-06,10801,567554,23,2,1,5
2022-08-07,10801,567554,23,2,1,5
2022-08-13,10801,567554,23,3,1,8
2022-08-14,10801,567554,23,3,1,8
2022-08-15,10801,567554,23,3,1,8
2022-08-16,10801,567554,23,2,1,5
2022-08-19,10801,567554,23,2,1,5
2022-08-20,10801,567554,23,2,1,5
2022-08-26,10801,567554,23,2,1,5
2022-08-30,10801,567554,23,2,1,5
2022-08-01,11456,201632,128,4,1,9
2022-08-02,11456,201632,99,3,1,7
2022-08-03,11456,201632,101,3,1,7
2022-08-04,11456,201632,103,3,1,7
2022-08-05,11456,201632,127,3,1,7
2022-08-06,11456,201632,98,4,1,9
2022-08-07,11456,201632,109,4,1,9
2022-08-08,11456,201632,103,3,1,7
2022-08-09,11456,201632,103,3,1,7
2022-08-10,11456,201632,142,4,1,9
