date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-08-01,10047,567434,122,12,1076,0,0,0,1,0,2
2022-08-02,10047,567434,106,11,935,0,0,0,1,0,2
2022-08-03,10047,567434,106,11,935,0,0,0,1,0,2
2022-08-04,10047,567434,116,12,1023,0,0,0,1,0,2
2022-08-05,10047,567434,128,13,1129,0,0,0,1,0,2
2022-08-06,10047,567434,126,13,1111,0,0,0,1,0,2
2022-08-07,10047,567434,133,13,1173,0,0,0,1,0,2
2022-08-08,10047,567434,124,12,1094,0,0,0,1,0,2
2022-08-09,10047,567434,118,12,1041,0,0,0,1,0,2
2022-08-10,10047,567434,137,14,1208,0,0,0,1,0,2
2022-08-11,10047,567434,120,12,1058,0,0,0,1,0,2
2022-08-12,10047,567434,106,11,935,0,0,0,1,0,2
2022-08-13,10047,567434,106,11,935,0,0,0,1,0,2
2022-08-14,10047,567434,107,11,944,0,0,0,1,0,2
2022-08-15,10047,567434,133,13,1173,0,0,0,1,0,2
2022-08-16,10047,567434,106,11,935,0,0,0,1,0,2
2022-08-17,10047,567434,106,11,935,0,0,0,1,0,2
2022-08-18,10047,567434,115,12,1014,0,0,0,1,0,2
2022-08-19,10047,567434,106,11,935,0,0,0,1,0,2
2022-08-20,10047,567434,137,14,1208,0,0,0,1,0,2
2022-08-21,10047,567434,107,11,944,0,0,0,1,0,2
2022-08-22,10047,567434,106,11,935,0,0,0,1,0,2
2022-08-23,10047,567434,117,12,1032,0,0,0,1,0,2
2022-08-24,10047,567434,106,11,935,0,0,0,1,0,2
2022-08-25,10047,567434,123,12,1085,0,0,0,1,0,2
2022-08-26,10047,567434,106,11,935,0,0,0,1,0,2
2022-08-27,10047,567434,106,11,935,0,0,0,1,0,2
2022-08-28,10047,567434,107,11,944,0,0,0,1,0,2
2022-08-29,10047,567434,106,11,935,0,0,0,1,0,2
2022-08-30,10047,567434,126,13,1111,0,0,0,1,0,2
2022-08-31,10047,567434,106,11,935,0,0,0,1,0,2
2022-08-01,10130,206440,25664,2566,212819,10,3,22,341,104,788
2022-08-02,10130,206440,21960,2196,182104,9,3,20,338,103,781
2022-08-03,10130,206440,23095,2310,191516,9,3,20,339,103,783
2022-08-04,10130,206440,31381,3138,260227,12,4,27,355,108,820
2022-08-05,10130,206440,35204,3520,291930,14,5,31,354,108,818
2022-08-06,10130,206440,29722,2972,246470,12,4,27,358,109,827
2022-08-07,10130,206440,30345,3034,251636,12,4,27,359,109,830
2022-08-08,10130,206440,27314,2731,226502,11,4,25,349,106,807
2022-08-09,10130,206440,29090,2909,241229,11,4,25,352,107,814
2022-08-10,10130,206440,37194,3719,308432,15,5,34,356,108,823
2022-08-11,10130,206440,31498,3150,261198,12,4,27,355,108,820
2022-08-12,10130,206440,22173,2217,183870,9,3,20,338,103,781
2022-08-13,10130,206440,22343,2234,185280,9,3,20,342,104,790
2022-08-14,10130,206440,22722,2272,188422,9,3,20,343,104,793
2022-08-15,10130,206440,29314,2931,243087,12,4,27,346,105,800
2022-08-16,10130,206440,21960,2196,182104,9,3,20,338,103,781
2022-08-17,10130,206440,23095,2310,191516,9,3,20,339,103,783
2022-08-18,10130,206440,29420,2942,243966,12,4,27,346,105,800
2022-08-19,10130,206440,22632,2263,187676,9,3,20,340,104,786
2022-08-20,10130,206440,32680,3268,270999,13,4,29,356,108,823
2022-08-21,10130,206440,23204,2320,192419,9,3,20,346,105,800
2022-08-22,10130,206440,21287,2129,176523,8,3,18,338,103,781
2022-08-23,10130,206440,27438,2744,227530,11,4,25,343,104,793
2022-08-24,10130,206440,23095,2310,191516,9,3,20,339,103,783
2022-08-25,10130,206440,33876,3388,280917,14,5,31,352,107,814
2022-08-26,10130,206440,22173,2217,183870,9,3,20,338,103,781
2022-08-27,10130,206440,22787,2279,188961,9,3,20,345,105,797
2022-08-28,10130,206440,23180,2318,192220,9,3,20,346,105,800
2022-08-29,10130,206440,21268,2127,176365,8,3,18,338,103,781
2022-08-30,10130,206440,31467,3147,260940,13,4,29,349,106,807
2022-08-31,10130,206440,23568,2357,195438,9,3,20,341,104,788
2022-08-01,10130,206471,2726,273,16782,1,0,2,100,33,212
2022-08-02,10130,206471,2589,259,15939,1,0,2,100,33,212
2022-08-03,10130,206471,2589,259,15939,1,0,2,100,33,212
2022-08-04,10130,206471,2972,297,18297,1,0,2,100,33,212
