date,shop,genre,predicted_sales
2022-08-01,10403,100181,104
2022-08-11,10403,100181,104
2022-08-13,10403,100181,104
2022-08-14,10403,100181,104
2022-08-15,10403,100181,104
2022-08-16,10403,100181,104
2022-08-31,10403,100181,104
2022-08-28,10403,201632,38
2022-08-03,10403,205582,10
2022-08-05,10403,205582,433
2022-08-06,10403,205582,286
2022-08-07,10403,205582,301
2022-08-08,10403,205582,245
2022-08-13,10403,205582,286
2022-08-14,10403,205582,301
2022-08-16,10403,205582,243
2022-08-18,10403,205582,257
2022-08-19,10403,205582,258
2022-08-20,10403,205582,500
2022-08-21,10403,205582,301
2022-08-22,10403,205582,245
2022-08-23,10403,205582,243
2022-08-24,10403,205582,242
2022-08-26,10403,205582,258
2022-08-27,10403,205582,286
2022-08-28,10403,205582,301
2022-08-30,10403,205582,398
2022-08-04,10403,205611,95
2022-08-10,10403,205611,121
2022-08-11,10403,205611,95
2022-08-12,10403,205611,90
2022-08-01,10403,551228,373
2022-08-02,10403,551228,229
2022-08-03,10403,551228,226
2022-08-04,10403,551228,253
2022-08-05,10403,551228,286
2022-08-06,10403,551228,263
2022-08-07,10403,551228,300
2022-08-08,10403,551228,258
2022-08-10,10403,551228,322
2022-08-11,10403,551228,253
2022-08-12,10403,551228,206
2022-08-13,10403,551228,226
2022-08-14,10403,551228,254
2022-08-15,10403,551228,238
2022-08-16,10403,551228,173
2022-08-17,10403,551228,170
2022-08-18,10403,551228,175
2022-08-19,10403,551228,90
2022-08-20,10403,551228,140
2022-08-21,10403,551228,110
2022-08-22,10403,551228,97
2022-08-23,10403,551228,100
2022-08-25,10403,551228,134
2022-08-26,10403,551228,90
2022-08-27,10403,551228,98
2022-08-28,10403,551228,110
2022-08-29,10403,551228,97
2022-08-30,10403,551228,143
2022-08-31,10403,551228,98
2022-08-15,10403,563689,193
2022-08-01,10801,110365,167
2022-08-11,10801,110365,167
2022-08-19,10801,110365,167
2022-08-20,10801,110365,167
2022-08-01,10801,201925,1920
2022-08-02,10801,201925,1399
2022-08-03,10801,201925,2295
2022-08-04,10801,201925,2901
2022-08-05,10801,201925,4402
2022-08-06,10801,201925,4852
2022-08-07,10801,201925,5677
2022-08-08,10801,201925,6567
2022-08-09,10801,201925,7611
2022-08-10,10801,201925,8296
2022-08-11,10801,201925,10451
2022-08-12,10801,201925,6430
2022-08-13,10801,201925,6095
2022-08-14,10801,201925,7186
2022-08-15,10801,201925,7404
2022-08-16,10801,201925,6330
2022-08-17,10801,201925,5280
2022-08-18,10801,201925,4292
2022-08-19,10801,201925,7020
2022-08-20,10801,201925,9840
2022-08-21,10801,201925,10548
2022-08-22,10801,201925,12426
2022-08-23,10801,201925,13880
2022-08-24,10801,201925,12826
2022-08-25,10801,201925,18766
2022-08-26,10801,201925,11674
2022-08-27,10801,201925,11634
2022-08-28,10801,201925,13513
2022-08-29,10801,201925,11433
2022-08-30,10801,201925,11606
2022-08-31,10801,201925,8639
2022-08-03,10801,207288,198
2022-08-10,10801,207288,252
2022-08-19,10801,207288,233
2022-08-21,10801,207288,264
2022-08-24,10801,207288,237
2022-08-27,10801,207288,191
2022-08-05,10801,215913,725
2022-08-28,10801,215913,788
2022-08-01,10801,402279,70851
2022-08-02,10801,402279,46127
2022-08-03,10801,402279,44051
2022-08-04,10801,402279,49299
2022-08-05,10801,402279,57913
2022-08-06,10801,402279,53898
2022-08-07,10801,402279,62600
2022-08-08,10801,402279,62939
2022-08-09,10801,402279,63987
2022-08-10,10801,402279,88021
2022-08-11,10801,402279,79034
2022-08-12,10801,402279,60625
2022-08-13,10801,402279,58076
2022-08-14,10801,402279,62598
2022-08-15,10801,402279,90222
2022-08-16,10801,402279,55777
2022-08-17,10801,402279,54091
2022-08-18,10801,402279,49527
2022-08-19,10801,402279,42801
2022-08-20,10801,402279,69528
2022-08-21,10801,402279,50468
2022-08-22,10801,402279,48556
2022-08-23,10801,402279,46133
2022-08-24,10801,402279,47949
2022-08-25,10801,402279,71823
2022-08-26,10801,402279,41999
2022-08-27,10801,402279,44536
2022-08-28,10801,402279,49921
2022-08-29,10801,402279,47559
2022-08-30,10801,402279,73142
2022-08-31,10801,402279,46168
2022-08-02,10801,407120,109
2022-08-03,10801,407120,116
2022-08-06,10801,407120,145
2022-08-22,10801,407120,176
2022-08-26,10801,407120,105
2022-08-01,10801,508456,6951
2022-08-02,10801,508456,7341
2022-08-03,10801,508456,7386
2022-08-04,10801,508456,7024
2022-08-05,10801,508456,10920
2022-08-06,10801,508456,17131
2022-08-07,10801,508456,18121
2022-08-08,10801,508456,13495
2022-08-09,10801,508456,11760
2022-08-10,10801,508456,19627
2022-08-11,10801,508456,15735
2022-08-12,10801,508456,15351
2022-08-13,10801,508456,14937
2022-08-14,10801,508456,14824
2022-08-15,10801,508456,15464
2022-08-16,10801,508456,9404
2022-08-17,10801,508456,7735
2022-08-18,10801,508456,6383
2022-08-19,10801,508456,6617
2022-08-20,10801,508456,16187
2022-08-21,10801,508456,9607
2022-08-22,10801,508456,7861
2022-08-23,10801,508456,8529
2022-08-24,10801,508456,8599
2022-08-25,10801,508456,10838
2022-08-26,10801,508456,7314
2022-08-27,10801,508456,15488
2022-08-28,10801,508456,14640
2022-08-29,10801,508456,10612
2022-08-30,10801,508456,10995
2022-08-31,10801,508456,8956
2022-08-03,10801,509434,29
2022-08-06,10801,509434,37
2022-08-07,10801,509434,41
2022-08-08,10801,509434,36
2022-08-18,10801,509434,27
2022-08-20,10801,509434,48
2022-08-29,10801,509434,28
2022-08-01,10801,551180,103
2022-08-04,10801,551180,89
2022-08-05,10801,551180,70
2022-08-06,10801,551180,65
2022-08-07,10801,551180,71
2022-08-09,10801,551180,48
2022-08-10,10801,551180,183
2022-08-11,10801,551180,249
2022-08-12,10801,551180,205
2022-08-13,10801,551180,215
2022-08-14,10801,551180,235
2022-08-15,10801,551180,296
2022-08-17,10801,551180,212
2022-08-18,10801,551180,130
2022-08-19,10801,551180,126
2022-08-22,10801,551180,136
2022-08-23,10801,551180,122
2022-08-25,10801,551180,166
2022-08-27,10801,551180,126
2022-08-28,10801,551180,133
2022-08-29,10801,551180,121
2022-08-16,10801,551732,157
2022-08-17,10801,551732,156
2022-08-24,10801,551732,156
2022-08-28,10801,551732,175
2022-08-03,10801,564895,17
2022-08-06,10801,564895,22
2022-08-09,10801,564895,20
2022-08-12,10801,564895,16
2022-08-13,10801,564895,17
2022-08-20,10801,564895,27
2022-08-24,10801,564895,16
2022-08-25,10801,564895,27
2022-08-27,10801,564895,16
2022-08-28,10801,564895,17
2022-08-30,10801,564895,23
2022-08-31,10801,564895,15
2022-08-03,10801,567554,23
2022-08-06,10801,567554,23
2022-08-07,10801,567554,23
2022-08-13,10801,567554,23
2022-08-14,10801,567554,23
2022-08-15,10801,567554,23
2022-08-16,10801,567554,23
2022-08-19,10801,567554,23
2022-08-20,10801,567554,23
2022-08-26,10801,567554,23
2022-08-30,10801,567554,23
2022-08-01,11456,201632,128
2022-08-02,11456,201632,99
2022-08-03,11456,201632,101
2022-08-04,11456,201632,103
2022-08-05,11456,201632,127
2022-08-06,11456,201632,98
2022-08-07,11456,201632,109
2022-08-08,11456,201632,103
2022-08-09,11456,201632,103
2022-08-10,11456,201632,142
2022-08-11,11456,201632,103
2022-08-12,11456,201632,308
2022-08-13,11456,201632,314
2022-08-14,11456,201632,595
2022-08-15,11456,201632,785
2022-08-16,11456,201632,562
2022-08-17,11456,201632,575
2022-08-18,11456,201632,590
2022-08-19,11456,201632,265
2022-08-20,11456,201632,374
2022-08-21,11456,201632,92
2022-08-22,11456,201632,87
2022-08-23,11456,201632,87
2022-08-24,11456,201632,89
2022-08-25,11456,201632,121
2022-08-26,11456,201632,81
2022-08-27,11456,201632,82
2022-08-28,11456,201632,91
2022-08-29,11456,201632,86
2022-08-30,11456,201632,120
2022-08-31,11456,201632,88
2022-08-01,12234,101020,5293
2022-08-02,12234,101020,4337
2022-08-03,12234,101020,3979
2022-08-04,12234,101020,4876
2022-08-05,12234,101020,5852
2022-08-06,12234,101020,5385
2022-08-07,12234,101020,6328
2022-08-08,12234,101020,5813
2022-08-09,12234,101020,5451
2022-08-10,12234,101020,7323
2022-08-11,12234,101020,6612
2022-08-12,12234,101020,5379
2022-08-13,12234,101020,5153
2022-08-14,12234,101020,5096
2022-08-15,12234,101020,7055
2022-08-16,12234,101020,4284
2022-08-17,12234,101020,4308
2022-08-18,12234,101020,3544
2022-08-19,12234,101020,3415
2022-08-20,12234,101020,4873
2022-08-21,12234,101020,3575
2022-08-22,12234,101020,3714
2022-08-23,12234,101020,3575
2022-08-24,12234,101020,3668
2022-08-25,12234,101020,5916
2022-08-26,12234,101020,3282
2022-08-27,12234,101020,3317
2022-08-28,12234,101020,3132
2022-08-29,12234,101020,2560
2022-08-30,12234,101020,3563
2022-08-31,12234,101020,3046
2022-08-04,12234,205761,113
2022-08-05,12234,205761,153
2022-08-06,12234,205761,114
2022-08-07,12234,205761,124
2022-08-10,12234,205761,170
2022-08-17,12234,205761,109
2022-08-24,12234,205761,109
2022-08-27,12234,205761,106
2022-08-01,12234,214781,54958
2022-08-02,12234,214781,33348
2022-08-03,12234,214781,33786
2022-08-04,12234,214781,39479
