date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-08-01,10403,100181,104,0,1,0,2
2022-08-11,10403,100181,104,0,1,0,2
2022-08-13,10403,100181,104,0,1,0,2
2022-08-14,10403,100181,104,0,2,1,4
2022-08-15,10403,100181,104,0,2,1,4
2022-08-16,10403,100181,104,0,2,1,4
2022-08-31,10403,100181,104,0,2,1,4
2022-08-28,10403,201632,38,0,2,1,5
2022-08-03,10403,205582,10,0,1,0,2
2022-08-05,10403,205582,433,0,2,1,5
2022-08-06,10403,205582,286,0,2,1,5
2022-08-07,10403,205582,301,0,2,1,5
2022-08-08,10403,205582,245,0,1,0,2
2022-08-13,10403,205582,286,0,1,0,2
2022-08-14,10403,205582,301,0,2,1,5
2022-08-16,10403,205582,243,0,2,1,5
2022-08-18,10403,205582,257,0,2,1,5
2022-08-19,10403,205582,258,0,1,0,2
2022-08-20,10403,205582,500,0,1,0,2
2022-08-21,10403,205582,301,0,2,1,5
2022-08-22,10403,205582,245,0,2,1,5
2022-08-23,10403,205582,243,0,2,1,5
2022-08-24,10403,205582,242,0,2,1,5
2022-08-26,10403,205582,258,0,2,1,5
2022-08-27,10403,205582,286,0,2,1,5
2022-08-28,10403,205582,301,0,2,1,5
2022-08-30,10403,205582,398,0,2,1,5
2022-08-04,10403,205611,95,0,1,0,2
2022-08-10,10403,205611,121,0,1,0,2
2022-08-11,10403,205611,95,0,1,0,2
2022-08-12,10403,205611,90,0,1,0,2
2022-08-01,10403,551228,373,0,4,1,9
2022-08-02,10403,551228,229,0,3,1,7
2022-08-03,10403,551228,226,0,3,1,7
2022-08-04,10403,551228,253,0,3,1,7
2022-08-05,10403,551228,286,0,3,1,7
2022-08-06,10403,551228,263,0,3,1,7
2022-08-07,10403,551228,300,0,4,1,9
2022-08-08,10403,551228,258,0,4,1,9
2022-08-10,10403,551228,322,0,4,1,9
2022-08-11,10403,551228,253,0,4,1,9
2022-08-12,10403,551228,206,0,4,1,9
2022-08-13,10403,551228,226,0,5,2,12
2022-08-14,10403,551228,254,0,5,2,12
2022-08-15,10403,551228,238,0,5,2,12
2022-08-16,10403,551228,173,0,5,2,12
2022-08-17,10403,551228,170,0,5,2,12
2022-08-18,10403,551228,175,0,5,2,12
2022-08-19,10403,551228,90,0,4,1,9
2022-08-20,10403,551228,140,0,4,1,9
2022-08-21,10403,551228,110,0,4,1,9
2022-08-22,10403,551228,97,0,4,1,9
2022-08-23,10403,551228,100,0,3,1,7
2022-08-25,10403,551228,134,0,3,1,7
2022-08-26,10403,551228,90,0,3,1,7
2022-08-27,10403,551228,98,0,3,1,7
2022-08-28,10403,551228,110,0,4,1,9
2022-08-29,10403,551228,97,0,4,1,9
2022-08-30,10403,551228,143,0,3,1,7
2022-08-31,10403,551228,98,0,4,1,9
2022-08-15,10403,563689,193,0,2,1,4
2022-08-01,10801,110365,167,0,2,1,5
2022-08-11,10801,110365,167,0,2,1,5
2022-08-19,10801,110365,167,0,2,1,5
2022-08-20,10801,110365,167,0,2,1,5
2022-08-01,10801,201925,1920,0,34,10,75
2022-08-02,10801,201925,1399,0,30,9,66
2022-08-03,10801,201925,2295,0,33,10,72
2022-08-04,10801,201925,2901,0,36,11,79
2022-08-05,10801,201925,4402,0,38,11,83
2022-08-06,10801,201925,4852,0,43,13,94
2022-08-07,10801,201925,5677,1,44,13,96
2022-08-08,10801,201925,6567,1,46,13,101
2022-08-09,10801,201925,7611,1,46,13,101
2022-08-10,10801,201925,8296,1,42,12,92
2022-08-11,10801,201925,10451,1,43,13,94
2022-08-12,10801,201925,6430,1,38,11,83
2022-08-13,10801,201925,6095,1,36,11,79
2022-08-14,10801,201925,7186,1,36,11,79
2022-08-15,10801,201925,7404,1,32,9,70
2022-08-16,10801,201925,6330,1,29,8,64
2022-08-17,10801,201925,5280,1,31,9,68
2022-08-18,10801,201925,4292,0,31,9,68
2022-08-19,10801,201925,7020,1,38,11,83
2022-08-20,10801,201925,9840,1,40,12,88
2022-08-21,10801,201925,10548,1,45,13,99
2022-08-22,10801,201925,12426,1,52,15,114
2022-08-23,10801,201925,13880,1,56,16,123
2022-08-24,10801,201925,12826,1,55,16,121
2022-08-25,10801,201925,18766,2,60,18,131
2022-08-26,10801,201925,11674,1,55,16,121
2022-08-27,10801,201925,11634,1,57,17,125
2022-08-28,10801,201925,13513,1,57,17,125
2022-08-29,10801,201925,11433,1,51,15,112
2022-08-30,10801,201925,11606,1,49,14,107
2022-08-31,10801,201925,8639,1,43,13,94
2022-08-03,10801,207288,198,0,2,1,4
2022-08-10,10801,207288,252,0,3,1,6
2022-08-19,10801,207288,233,0,3,1,6
2022-08-21,10801,207288,264,0,3,1,6
2022-08-24,10801,207288,237,0,3,1,6
2022-08-27,10801,207288,191,0,3,1,6
2022-08-05,10801,215913,725,0,2,1,5
2022-08-28,10801,215913,788,0,2,1,5
2022-08-01,10801,402279,70851,12,900,321,1962
2022-08-02,10801,402279,46127,9,792,282,1727
2022-08-03,10801,402279,44051,8,822,293,1792
2022-08-04,10801,402279,49299,9,857,305,1868
2022-08-05,10801,402279,57913,11,875,312,1908
2022-08-06,10801,402279,53898,10,937,334,2043
2022-08-07,10801,402279,62600,12,900,321,1962
2022-08-08,10801,402279,62939,12,906,323,1975
2022-08-09,10801,402279,63987,12,914,326,1993
2022-08-10,10801,402279,88021,17,909,324,1982
2022-08-11,10801,402279,79034,15,919,327,2004
2022-08-12,10801,402279,60625,11,880,314,1919
2022-08-13,10801,402279,58076,11,845,301,1842
2022-08-14,10801,402279,62598,12,835,298,1820
2022-08-15,10801,402279,90222,17,779,278,1698
